Find two numbers whose sum is NUMBER_0 and whose difference is NUMBER_1 .	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-VAR_0+NUMBER_1
The carpenter saws a board that is NUMBER_0 feet long into two pieces . One piece is to be NUMBER_1 foot longer than twice the length of the shorter piece . Find the Length of each piece .	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = 2*VAR_1-VAR_0+NUMBER_1
Freeport McMoran projects that in NUMBER_0 the world grain supply will be NUMBER_1 metric tons and the supply will be only NUMBER_2 of the world grain demand . What will the world grain demand be in NUMBER_3 ?	0 = NUMBER_2*VAR_0-NUMBER_1
The tallest player on the basketball team is NUMBER_0 inches tall . This is NUMBER_1 inches taller than the shortest player . How tall is the shortest player , in inches ?	0 = (-VAR_0)-NUMBER_1+NUMBER_0
NUMBER_0 tickets were sold for the Class of NUMBER_1 ice cream picnic . Each student ticket costs NUMBER_2 dollars each , and each non-student ticket costs NUMBER_3 dollars each . A total of NUMBER_4 dollars was collected . How many student tickets were sold ?	0 = (-NUMBER_3*VAR_1)-NUMBER_2*VAR_0+NUMBER_4 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
The second of two numbers is NUMBER_0 more than the first . The sum is NUMBER_1 . Find the first and second numbers .	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = VAR_1-VAR_0-NUMBER_0
The difference between two numbers is NUMBER_0 . Find the numbers , if their sum is NUMBER_1 .	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = VAR_1-VAR_0+NUMBER_0
Seven times a number is the same as NUMBER_0 more than NUMBER_1 times the number . Find the number .	0 = (NUMBER_1-7)*VAR_0+NUMBER_0
A bricklayer and an electrician together spend NUMBER_0 hours working on a new house . If the bricklayer earns NUMBER_1 dollars per hour , the electrician earns NUMBER_2 dollars an hour , and the owner pays them a total of NUMBER_3 dollars for their work , how many hours does the bricklayer work ? How many hours does the electrician work ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
A grain-storage warehouse has a total of NUMBER_0 bins . Some hold NUMBER_1 tons of grain each . The rest hold NUMBER_2 tons each . How many of each type of bin are there if the capacity of the warehouse is NUMBER_3 tons ? How many NUMBER_4 ton bins ? How many NUMBER_5 ton bins ?	0 = (-NUMBER_5*VAR_1)-NUMBER_4*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
Tickets for a show cost NUMBER_0 dollars for adults and NUMBER_1 dollars for children . NUMBER_2 tickets were sold for a total of NUMBER_3 dollars . How many adult tickets and how many childrens tickets were sold ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
kevin bought NUMBER_0 muffins and a bottle of juice that cost NUMBER_1 dollars . He paid a total of NUMBER_2 dollars . How much did each muffin cost ?	0 = (-NUMBER_0*VAR_0)+NUMBER_2-NUMBER_1
A plumber contractor decides to field-test two new pumps . One is rated at NUMBER_0 gallons per hour and the other at NUMBER_1 gallons per hour . Over a period of NUMBER_2 hours , she pumps a total of NUMBER_3 gallons . How many hours were used by the NUMBER_4 gallons per hour pump ? How many hours were used by the NUMBER_5 gallons per hour pump ?	0 = (-NUMBER_5*VAR_1)-NUMBER_4*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
Find the number whose double is NUMBER_0 greater than its half ?	0 = -(3*VAR_0-2*NUMBER_0)/2
PERSON_1 was NUMBER_0 when her first son was born . Today the sum of their ages is NUMBER_1 . How old is PERSON_6 and her son now ?	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = VAR_1-VAR_0+NUMBER_0
A manufacturer produces two models of the same toy , Model A and Model B. Model A takes NUMBER_0 hours to produce and costs NUMBER_1 dollars each . Model B takes NUMBER_2 hours to produce and costs NUMBER_3 dollars each . If the manufacturer allots a total of NUMBER_4 hours and NUMBER_5 dollars for production each week , how many of each model will be produced ?	0 = (-NUMBER_2*VAR_1)-NUMBER_0*VAR_0+NUMBER_4 ; 0 = (-NUMBER_3*VAR_1)-NUMBER_1*VAR_0+NUMBER_5
NUMBER_0 teachers are going to a conference for a few days . Mrs. PERSON_3 plans on spending NUMBER_1 dollars on NUMBER_2 meals and NUMBER_3 nights in a hotel . Mrs. PERSON_8 plans on spending NUMBER_4 dollars on NUMBER_5 meals and NUMBER_6 nights in a hotel . How much are they planning on spending per meal and per night for a hotel ?	0 = (-NUMBER_3*VAR_1)-NUMBER_2*VAR_0+NUMBER_1 ; 0 = (-NUMBER_6*VAR_1)-NUMBER_5*VAR_0+NUMBER_4
Two times the first number is one more than the second number . If their sum is NUMBER_0 , what are the two numbers ?	0 = (-VAR_1)-VAR_0-64 ; 0 = VAR_1-2*VAR_0+1
On Monday , PERSON_2 picked up three doughnuts and four large coffees for the office staff . He paid NUMBER_0 dollars . On Tuesday PERSON_7 picked up five doughnuts and six large coffees for the office staff . She paid NUMBER_1 dollars . What is the cost of one doughnut ? What is the cost of one large coffee ?	0 = (-4*VAR_1)-3*VAR_0+NUMBER_0 ; 0 = (-6*VAR_1)-5*VAR_0+NUMBER_1
PERSON_1 is writing an article . The article is limited to NUMBER_0 words . He decides to use two types of font . Large font is NUMBER_1 words per page , small font is NUMBER_2 words per page . He is allowed NUMBER_3 pages for this article . How many pages are in small font ? How many pages are in large font ?	0 = (-NUMBER_1*VAR_1)-NUMBER_2*VAR_0+NUMBER_0 ; 0 = (-VAR_1)-VAR_0+NUMBER_3
A candy store wishes to mix NUMBER_0 types of candy to get NUMBER_1 pounds of NUMBER_2 dollars per pound candy . If candy A costs NUMBER_3 dollars per pound and candy B costs NUMBER_4 dollars per pound , how many pounds of candy A and candy B should be mixed ?	0 = (-NUMBER_4*VAR_1)-NUMBER_3*VAR_0+NUMBER_1*NUMBER_2 ; 0 = (-VAR_1)-VAR_0+NUMBER_1
A 20-foot board is cut into NUMBER_0 pieces . Twice the length of the shorter piece is NUMBER_1 feet more than the length of the longer piece . Find the length of the shorter piece .	0 = (-VAR_1)-VAR_0+20 ; 0 = VAR_1-NUMBER_0*VAR_0+NUMBER_1
On a college entrance exam , each correct answer adds NUMBER_0 point to your raw score , each unanswered question adds nothing and each incorrect answer subtracts NUMBER_1 point . You answer NUMBER_2 out of NUMBER_3 questions for a raw score of NUMBER_4 . How many questions did you answer correctly ?	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = NUMBER_1*VAR_1-NUMBER_0*VAR_0+NUMBER_4
One number is NUMBER_0 more than NUMBER_1 times another number . Their sum is NUMBER_2 . Find the smaller number .	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = NUMBER_1*VAR_1-VAR_0+NUMBER_0
Two cars leave the same point , traveling in opposite directions . If one travels at a constant speed of NUMBER_0 miles per hour and the other travels at a constant speed of NUMBER_1 miles per hour . In how many hours will they be NUMBER_2 miles apart ?	0 = ((-NUMBER_1)-NUMBER_0)*VAR_0+NUMBER_2
Tickets to the school 's dinner theatre cost NUMBER_0 dollars for children and NUMBER_1 dollars for adults . NUMBER_2 tickets were sold for a total of NUMBER_3 dollars . How many children attended ? How many adults attended ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
In NUMBER_0 week , a music store sold NUMBER_1 guitars for a total of of NUMBER_2 dollars . Electric guitars sold for NUMBER_3 dollars each and acoustic guitars sold for NUMBER_4 dollars each . How many electric guitars were sold ? How many acoustic guitars were sold ?	0 = (-NUMBER_4*VAR_1)-NUMBER_3*VAR_0+NUMBER_2 ; 0 = (-VAR_1)-VAR_0+NUMBER_1
PERSON_1 invested NUMBER_0 dollars , part at NUMBER_1 % and part at NUMBER_2 % . If the total interest at the end of the year is NUMBER_3 dollars , how much did she invest at NUMBER_4 % ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_2*VAR_1+NUMBER_4*VAR_0-100*NUMBER_3)/100
A grocer bought NUMBER_0 bushels of PERSON_2 and McInotosh apples . Baldwins costs NUMBER_1 cents a bushel , but McIntosh cost only NUMBER_2 cents a bushel . If he paid NUMBER_3 dollars for the lot , how many bushels of Baldwins did he get ? How many bushels of PERSON_6 ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_2*VAR_1+NUMBER_1*VAR_0-100*NUMBER_3)/100
NUMBER_0 out of NUMBER_1 numbers is thrice the other . If their sum is NUMBER_2 , find the numbers .	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = 3*VAR_1-VAR_0
Soft drinks are on sale at the grocery store for NUMBER_0 dollars for a NUMBER_1 pack . How much would each can of soft drink cost if purchased individually , in dollars ?	0 = -(NUMBER_1*VAR_0-NUMBER_0)/NUMBER_1
The product of NUMBER_0 and a number is the same as NUMBER_1 less twice that same number . Find the number .	0 = ((-NUMBER_0)+2)*VAR_0-NUMBER_1
The admission fee at a small fair is NUMBER_0 dollars for children and NUMBER_1 dollars for adults . On a certain day , NUMBER_2 people enter the fair and NUMBER_3 dollars is collected . How many children and adults attended ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
The Lakers scored NUMBER_0 points on a combination of NUMBER_1 two point baskets and three point baskets . How many shots of two point baskets and how many shots of three point baskets were made ?	0 = (-3*VAR_1)-2*VAR_0+NUMBER_0 ; 0 = (-VAR_1)-VAR_0+NUMBER_1
NUMBER_0 trains leave simultaneously traveling on the same track in opposite directions at speeds of NUMBER_1 and NUMBER_2 miles per hour . How many hours will it take before they are NUMBER_3 miles apart ?	0 = ((-NUMBER_2)-NUMBER_1)*VAR_0+NUMBER_3
PERSON_1 has a piggy bank consisting of nickels and dimes . If there are NUMBER_0 coins worth NUMBER_1 dollars , how many nickels and dimes are in the bank ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(2*VAR_1+VAR_0-20*NUMBER_1)/20
One solution contains NUMBER_0 % alcohol and another solution contains NUMBER_1 % alcohol . How many liters of NUMBER_2 % alcohol and NUMBER_3 % alcohol should be mixed to produce NUMBER_4 liters of a NUMBER_5 % alcohol solution ?	0 = (-VAR_1)-VAR_0+NUMBER_4 ; 0 = -(NUMBER_3*VAR_1+NUMBER_2*VAR_0-NUMBER_4*NUMBER_5)/100
White vinegar is a solution of acetic acid in water . There are two strengths of white vinegar , a NUMBER_0 % solution and a NUMBER_1 % solution . How many milliliters of each solution must be mixed to make NUMBER_2 milliliters of a NUMBER_3 % vinegar solution ?	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = -(NUMBER_1*VAR_1+NUMBER_0*VAR_0-NUMBER_2*NUMBER_3)/100
PERSON_1 invested her NUMBER_0 dollars bonus and received a total of NUMBER_1 dollars in interest after one year . If part of the money returned NUMBER_2 % and the remainder NUMBER_3 % then how much did she invest at each rate ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_2*VAR_1+NUMBER_3*VAR_0-100*NUMBER_1)/100
One unit of whole wheat flour has NUMBER_0 grams of protein and NUMBER_1 grams of fat . One unit of whole milk has NUMBER_2 grams of protein and NUMBER_3 grams of fat . To the nearest tenth , find the number of units of whole wheat flour and whole milk that must be mixed to make dough that has NUMBER_4 grams of protein and NUMBER_5 grams of fat .	0 = (-NUMBER_2*VAR_1)-NUMBER_0*VAR_0+NUMBER_4 ; 0 = (-NUMBER_3*VAR_1)-NUMBER_1*VAR_0+NUMBER_5
PERSON_1 and PERSON_2 fly from Philly to Chicago , it takes NUMBER_0 hours to go West and NUMBER_1 hours to fly East . The trip is NUMBER_2 miles one way . If the wind speed is the same on each trip , find the speed of the wind and find the speed of the plane in the still air , in miles per hour .	0 = (-NUMBER_1*VAR_1)-NUMBER_1*VAR_0+NUMBER_2 ; 0 = NUMBER_0*VAR_1-NUMBER_0*VAR_0+NUMBER_2
Apples cost NUMBER_0 dollars per pound and grapes cost NUMBER_1 dollars per pound . PERSON_3 bought NUMBER_2 pounds of fruit and paid NUMBER_3 dollars . How many pounds of apples did she buy ? How many pounds of grapes ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
It takes a boat NUMBER_0 hours to travel NUMBER_1 miles down a river and NUMBER_2 hours to return upstream to its starting point . What is the rate of the current in the river ?	0 = (-NUMBER_0*VAR_1)-NUMBER_0*VAR_0+NUMBER_1 ; 0 = NUMBER_2*VAR_1-NUMBER_2*VAR_0+NUMBER_1
How many milliliters of a NUMBER_0 % HCL solution should be combined with a NUMBER_1 % HCL solution in order to get NUMBER_2 milliliters of a NUMBER_3 % HCL solution ?	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = -(NUMBER_1*VAR_1+NUMBER_0*VAR_0-NUMBER_2*NUMBER_3)/100
The Kings won two less than three times as many games as they lost . They played NUMBER_0 games . How many wins and losses did the team have ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = 3*VAR_1-VAR_0-2
At Al 's Rent-a-Center , it costs NUMBER_0 dollars more per month to rent a leather couch than it does to rent a microfiber couch . PERSON_4 rented a leather couch for NUMBER_1 months and then exchanged it for a microfiber couch , which she rented for NUMBER_2 months . She paid a total of NUMBER_3 dollars to rent these couches . Solve this system of equations to find the monthly rental charge for the leather couch , in dollars . Find the monthly rental charge for the microfiber couch .	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = VAR_1-VAR_0+NUMBER_0
The sum of NUMBER_0 numbers is NUMBER_1 . Twice the larger number exceeds NUMBER_2 times the smaller number by NUMBER_3 . Find the number .	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = NUMBER_2*VAR_1-NUMBER_0*VAR_0+NUMBER_3
The owner of the Most Amazing Circus was counting the money from one day 's ticket sales . He knew that a total of NUMBER_0 tickets were sold . Adult tickets cost NUMBER_1 dollars each and children 's tickets cost NUMBER_2 dollars each . If the total receipts for the day were NUMBER_3 dollars , how many adult tickets were sold ? How many children 's tickets ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
For Monday morning 's staff meeting , PERSON_3 bought NUMBER_0 bags of bagels and NUMBER_1 packages of cream cheese and paid NUMBER_2 dollars . For Friday 's meeting , he bought NUMBER_3 bags of bagels and NUMBER_4 packages of cream cheese and paid NUMBER_5 dollars . How much does a bag of bagels and a package of cream cheese cost , in dollars ?	0 = (-NUMBER_1*VAR_1)-NUMBER_4*VAR_0+NUMBER_2 ; 0 = (-NUMBER_4*VAR_1)-NUMBER_3*VAR_0+NUMBER_5
The sum of NUMBER_0 numbers is NUMBER_1 . The larger number is NUMBER_2 more than NUMBER_3 times the smaller number . Find the smaller number . Find the larger number .	0 = (-VAR_1)+NUMBER_3*VAR_0+NUMBER_2 ; 0 = (-VAR_1)-VAR_0+NUMBER_1
Ilida went to Minewaska Sate Park one day this summer . All of the people at the park were either hiking or bike riding . There were NUMBER_0 more hikers than bike riders . If there were a total of NUMBER_1 people at the park , how many were hiking ? How many were riding their bikes ?	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = VAR_1-VAR_0+NUMBER_0
Tickets to a movie were sold at NUMBER_0 dollars per adult and NUMBER_1 dollars per student . If NUMBER_2 tickets were sold for a total of NUMBER_3 dollars , how many student tickets were sold ? How many adult tickets were sold ?	0 = (-NUMBER_0*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
A writing workshop enrolls novelists and poets in a ratio of NUMBER_0 to NUMBER_1 . There are NUMBER_2 people at the workshop . How many novelists are there ? How many poets are there ?	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = NUMBER_0*VAR_1-NUMBER_1*VAR_0 
Adult tickets for a play cost NUMBER_0 dollars and the child tickets cost NUMBER_1 dollars . If there were NUMBER_2 people at a performance and the theater collected NUMBER_3 dollars from tickets sales , how many children attended the play ? How many adults attended the play ?	0 = (-NUMBER_0*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
A total of NUMBER_0 dollars is invested in NUMBER_1 funds paying NUMBER_2 % and NUMBER_3 % annual interest . The combined annual interest is NUMBER_4 dollars . How much of the NUMBER_5 dollars is invested at NUMBER_6 % ? How much at NUMBER_7 % ?	0 = (-VAR_1)-VAR_0+NUMBER_5 ; 0 = -(NUMBER_7*VAR_1+NUMBER_6*VAR_0-100*NUMBER_4)/100
Flying with the wind , a bird was able to make NUMBER_0 kilometers per hour . If the wind was NUMBER_1 times as strong and the bird flies against it , it could make only NUMBER_2 kilometers per hour . Find the velocity of the wind in kilometers per hour . Find the velocity of the bird .	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = NUMBER_1*VAR_1-VAR_0+NUMBER_2
In a class of NUMBER_0 students the number of girls is NUMBER_1 of the number of boys . Find the number of girls in the class .	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-NUMBER_1*VAR_0
There are NUMBER_0 chickens and cows on a farm . Together they have NUMBER_1 legs . How many chickens are there ? How many cows ?	0 = (-4*VAR_1)-2*VAR_0+NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
A small publishing company has a NUMBER_0 time product cost for editing and printing of NUMBER_1 dollars . Variable cost per book is NUMBER_2 dollars . The publisher is selling the book to the store for NUMBER_3 dollars . How many books must the publisher print and sell so that the production cost will equal the money obtained from sells ?	0 = ((-NUMBER_3)+NUMBER_2)*VAR_0+NUMBER_1
You make candles and sell them for NUMBER_0 dollars each . The material to make up to NUMBER_1 candles costs NUMBER_2 dollars . How many candles must you sell to have a profit of NUMBER_3 dollars ?	0 = NUMBER_0*VAR_0-NUMBER_3-NUMBER_2
PERSON_1 sold NUMBER_0 tickets for the school play . Student tickets cost NUMBER_1 dollars and adult tickets cost NUMBER_2 dollars . PERSON_5 's sales totaled NUMBER_3 dollars . How many adult tickets and student tickets did PERSON_7 sell ?	0 = (-NUMBER_1*VAR_1)-NUMBER_2*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
PERSON_1 has a choice between receiving an NUMBER_0 dollars monthly salary from Furniture by Design or a base salary of NUMBER_1 dollars and a NUMBER_2 % commission on the amount of furniture she sells during the month . For what amount of sales will the NUMBER_3 choices be equal ?	0 = -(NUMBER_2*VAR_0+100*NUMBER_1-100*NUMBER_0)/100
In a given week , the first car gets an average of NUMBER_0 miles per gallon , and the second car gets NUMBER_1 miles per gallon . The two cars combined drive a total of NUMBER_2 miles in that week , for a total gas consumption of NUMBER_3 gallons . How many gallons were consumed by the first car that week ? How many gallons were consumed by the second car that week ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = (-VAR_1)-VAR_0+NUMBER_3
A furniture dealer has NUMBER_0 tables . Some tables have NUMBER_1 legs and some have NUMBER_2 legs , but she does n't know how many of each kind there are . She has counted NUMBER_3 legs in total . How many NUMBER_4 legged tables are there ?	0 = (-NUMBER_2*VAR_1)-NUMBER_4*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
NUMBER_0 teams of scientists leave a university at the same time in special vans to search for tornadoes . the 1st team travel east at NUMBER_1 miles per hour and the 2nd team travels west at NUMBER_2 miles per hour . their radios have a range of NUMBER_3 miles . How much time will pass before the scientists lose radio contact ?	0 = ((-NUMBER_2)-NUMBER_1)*VAR_0+NUMBER_3
One integer is twice another , and their sum is NUMBER_0 . Find the smaller and larger integer .	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-2*VAR_0
PERSON_1 invested NUMBER_0 dollars , part at NUMBER_1 % and part at NUMBER_2 % . If the total interest at the end of the year is NUMBER_3 dollars , how much did he invest at NUMBER_4 % ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_2*VAR_1+NUMBER_4*VAR_0-100*NUMBER_3)/100
Pencils cost NUMBER_0 dollars per carton and erasers cost NUMBER_1 dollars per carton . If an order comes in for a total of NUMBER_2 cartons for NUMBER_3 dollars , what was the specific number of cartons of pencils ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
The Lakers scored a total of NUMBER_0 points in a basketball game against the Bulls . The Lakers made a total of NUMBER_1 baskets , consisting of NUMBER_2 point baskets and NUMBER_3 point baskets . How many NUMBER_4 point baskets did the Lakers make ? How many NUMBER_5 point baskets did the Lakers make ?	0 = (-NUMBER_5*VAR_1)-NUMBER_4*VAR_0+NUMBER_0 ; 0 = (-VAR_1)-VAR_0+NUMBER_1
A chemist needs to make NUMBER_0 ounces of a NUMBER_1 % alcohol solution by mixing together a NUMBER_2 % alcohol solution with a NUMBER_3 % alcohol solution . How many ounces of the NUMBER_4 % solution should he use ? How many ounces of the NUMBER_5 % solution ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_5*VAR_1+NUMBER_4*VAR_0-NUMBER_0*NUMBER_1)/100
The difference between NUMBER_0 times a number and NUMBER_1 is the same as twice a number . Find the number .	0 = ((-NUMBER_0)+2)*VAR_0+NUMBER_1
The larger of two numbers is NUMBER_0 less than twice the smaller . The sum of the two numbers is NUMBER_1 . Find the two numbers .	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = VAR_1-2*VAR_0+NUMBER_0
The length of a rectangular field is NUMBER_0 meters . This is NUMBER_1 meters less than twice the width . Find the width .	0 = (-2*VAR_0)+NUMBER_1+NUMBER_0
PERSON_1 purchased a prepaid phone card for NUMBER_0 dollars . Long distance calls cost NUMBER_1 cents a minute using this card . PERSON_5 used her card only once to make a long distance call . If the remaining credit on her card is NUMBER_2 dollars , how many minutes did her call last ?	0 = -(NUMBER_1*VAR_0+100*NUMBER_2-100*NUMBER_0)/100
NUMBER_0 . Find the NUMBER_1 numbers whose sum is NUMBER_2 and whose difference is NUMBER_3 .	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = VAR_1-VAR_0+NUMBER_3
A car traveled NUMBER_0 kilometers in NUMBER_1 hours . What was its average speed ?	0 = -(NUMBER_1*VAR_0-NUMBER_0)/NUMBER_1
Red cards are worth NUMBER_0 credits , while blue cards are worth NUMBER_1 credits . You need any combination of NUMBER_2 cards to play a game . With NUMBER_3 credits to buy cards , how many blue cards will you have when you play ? how many red cards will you have when you play ?	0 = (-NUMBER_0*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
PERSON_1 began walking home from school , heading south at a rate of NUMBER_0 miles per hour . PERSON_4 left school at the same time heading north at NUMBER_1 miles per hour . How long will it take for them to be NUMBER_2 miles apart ?	0 = ((-NUMBER_1)-NUMBER_0)*VAR_0+NUMBER_2
PERSON_1 invested NUMBER_0 dollars , part at NUMBER_1 % and part at NUMBER_2 % . If the total interest at the end of the year is NUMBER_3 dollars , how much did he invest at NUMBER_4 % ? At NUMBER_5 % ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_5*VAR_1+NUMBER_4*VAR_0-100*NUMBER_3)/100
A chemist has two solutions . One has NUMBER_0 % the other NUMBER_1 % concentrate . How many liters of each solution must be mixed to obtain NUMBER_2 liters of NUMBER_3 % solution ?	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = -(NUMBER_1*VAR_1+NUMBER_0*VAR_0-NUMBER_2*NUMBER_3)/100
The greater of two numbers is NUMBER_0 times the lesser and their sum is NUMBER_1 . Find the numbers .	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = NUMBER_0*VAR_1-VAR_0
One number exceeds another by NUMBER_0 and their sum is NUMBER_1 . Find the larger number .	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = VAR_1-VAR_0+NUMBER_0
PERSON_1 and PERSON_2 mix two kinds of feed for pedigreed dogs . They wish to make NUMBER_0 pounds of feed worth NUMBER_1 dollars per pound by mixing one kind worth NUMBER_2 dollars per pound with another worth NUMBER_3 dollars per pound . How many pounds of the cheaper kind should they use in the mix ?	0 = (-NUMBER_3*VAR_1)-NUMBER_2*VAR_0+NUMBER_0*NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
A swim team has NUMBER_0 times as many girls as boys . There are a total of NUMBER_1 people on the swim team . How many girls and boys are their on the team ?	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = NUMBER_0*VAR_1-VAR_0
PERSON_1 planted a NUMBER_0 foot tree . The tree grows at a rate of NUMBER_1 feet every year . How many years will it take to be NUMBER_2 feet ?	0 = (-NUMBER_1*VAR_0)+NUMBER_2-NUMBER_0
The value of a sport utility vehicle this year is NUMBER_0 dollars , which is NUMBER_1 of what its value was last year . Find the value of the vehicle last year .	0 = (NUMBER_1*VAR_0-NUMBER_0)/NUMBER_1
Purses cost NUMBER_0 dollars each . Scarves cost NUMBER_1 dollars each . NUMBER_2 combined items sold costing NUMBER_3 dollars total . How many purses were sold ? How many scarves were sold ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
How many liters of NUMBER_0 % saline solution and NUMBER_1 % saline solution must be mixed together to get NUMBER_2 liters of NUMBER_3 % saline solution ?	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = -(NUMBER_1*VAR_1+NUMBER_0*VAR_0-NUMBER_2*NUMBER_3)/100
The sum of two numbers is NUMBER_0 . The greater number exceeds twice the smaller number by NUMBER_1 . What are the two numbers ?	0 = (-VAR_1)+2*VAR_0+NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
Soybean meal is NUMBER_0 % protein , cornmeal is NUMBER_1 % protein . How many pounds of each Soybean meal and how many pounds of cornmeal should be mixed together in order to get 360-pound mixture that is NUMBER_2 % protein ?	0 = (-VAR_1)-VAR_0+360 ; 0 = -(NUMBER_1*VAR_1+NUMBER_0*VAR_0-360*NUMBER_2)/100
A bank teller has NUMBER_0 5-dollar and 20-dollar bills in her cash drawer . The value of the bills is NUMBER_1 dollars . How many NUMBER_2 dollars bills are there ?	0 = (-20*VAR_1)-NUMBER_2*VAR_0+NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
There are NUMBER_0 students in an Algebra NUMBER_1 class . There are NUMBER_2 fewer girls than boys . How many girls are in the class ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-VAR_0+NUMBER_2
It took me NUMBER_0 minutes to walk NUMBER_1 meters . How fast was I travelling ?	0 = -(NUMBER_0*VAR_0-NUMBER_1)/NUMBER_0
The difference between two numbers is NUMBER_0 . If you double both numbers , the sum is NUMBER_1 . Find the two numbers .	0 = (-2*VAR_1)-2*VAR_0+NUMBER_1 ; 0 = VAR_1-VAR_0+NUMBER_0
Honda day shift produced NUMBER_0 times as much as second shift . The total production for the month was NUMBER_1 cars . How many did the day shift produce ? How many did the second shift produce ?	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = NUMBER_0*VAR_1-VAR_0
