小 璐 、 小雨 、 小 玲 共有 [a] 张 卡片 ． 小 璐 给 了 小雨 [b] 张 卡片 ， 小雨 给 了 小 玲 [c] 张 卡片 ， 小 玲 给 了 小 璐 [d] 张 卡片 ， 此时 [b] 人 的 卡片 数 一样 ． 那么 小雨 原有 多少 张 卡片 ．	seq
特警队 要 去 [a] 千米 的 地方 执行 任务 ， 开始 以 每 小时 [b] 千米 的 速度 行 了 [c] 小时 ． 剩下 的 路程 必须 在 [d] 小时 内行 完 ． 剩下 的 路程 每 小时 行 多少 千米 ？	x = ( [a] - [b] * [c] ) / [d]
小 华 读 一本 故事书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 余下 页数 的 [b] 还 多 [c] 页 ， 还有 [d] 页 没有 读 ． 这本 故事书 有 多少 页 ？	seq
学校 买来 [a] 箱 图书 ， 每箱 [b] 本 ， 平均 分给 [c] 个 年级 ， 每个 年级 分 得 多少 本 ？	x = [b] * [a] / [c]
一 个 平行四边形 的 底 长 [a] 米 ， 高 [b] 米 ， 它 的 面积 = 多少 平方米 ？	x = [a] * [b]
AB 两地 相距 [a] 千米 ， 甲乙 两 人 同时 从 A 地 出发 去 B 地 ， 甲 每 小时 走 [b] 千米 ， 乙 每 小时 走 [c] 千米 ． 当 乙 到达 B 地 时 ， 甲 离 目的地 还有 多少 千米 ？	seq
食堂 运 来 一批 大米 ， 吃 了 一 星期 后 ， 剩下 的 比 吃 了 的 多 [a] 千克 ， 剩下 [b] 千克 ． 食堂 运 来 多少 千克 大米 ？	seq
一 个 书包 按 原价 的 [a] 后 的 价钱 是 [b] 元 钱 ， 原价 = 多少 元 ．	x = [b] / [a]
[a] 个 [b] 与 [c] 的 [d] 相加 ， 和 = ？	seq
[a] 位 同学 合影留念 ， 拍照 需要 [b] 元 ， 可以 有 [c] 张 照片 ， 如果 现在 每人 要 1 张 照片 ， 就 需要 加印 ， 加印 一张 照片 要 [d] 元 ， 平均 每人 应付 多少 元 ？	seq
一 副 围棋 [a] 元 ， 一副 军棋 的 价格 是 围棋 的 [b] ， 一副 中国象棋 比 军棋 贵 [c] ． 一副 中国象棋 多少 元 ？	seq
三年级 同学 参加 “ 陈省身 杯 竞赛 颁奖典礼 ” ， 如果 每排 坐 [a] 人 ， 可以 坐满 [b] 排 ； 如果 每排 坐 [c] 人 ， 则 可以 坐满 多少 排 ．	seq
一 根 绳子 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 剩下 的 [c] ， 还 剩 多少 米 ？	seq
3 （ 1 ） 班 有 [a] 人 ， 其中 [b] 人 订阅 了 《 少年 科学 》 ， [c] 人 订阅 了 《 少年 文艺 》 ， 有 [d] 人 两种 刊物 都 订阅 了 ． 有 多少 人 两种 刊物 都 没有 订阅 ？	seq
红旗 连锁店 原有 饼干 [a] 袋 ， 卖出 [b] 袋 ， 又 运 来 [c] 袋 ， 这时 店里 有 多少 袋 瓶 干 ？	x = [a] - [b] + [c]
我校 教学楼 有 [a] 层 ， 如果 每层 有 [b] 个 教室 ， 每个 教室 摆 [c] 盆花 ， 一共 要 摆 多少 盆花 ？	x = [a] * [b] * [c]
古 丽 米 热 看 一本 [a] 页 的 书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] ， 还 剩 多少 页 ？	seq
一 件 [a] 元 的 衣服 涨价 [b] % 后 的 价格 = 多少 元 ．	x = [a] * ( 1 + [b] / 100 )
[a] * [b] + [c] * [d] + [e] * [f] = ．	seq
在 含盐 率 为 [a] % 的 [b] 克 盐水 中 ， 水 有 多少 克 ？	seq
一 根 绳子 截去 [a] ， 正好 截去 了 [b] 米 ， 如果 截去 [c] ， 要 截去 多少 米 ．	x = [b] / [a] * [c]
一 只 蜜蜂 [a] 时 飞行 [b] 千米 ， 是 一只 蝴蝶 飞行速度 的 [c] 倍 ． 这 只 蝴蝶 每 时 飞行 多少 千米 ？	seq
某 公司 投资 建设项目 ， 实际 投资 [a] 万元 ， 比 计划 投资 节省 [b] % ， 节省 了 多少 万元 ？	seq
两列 火车 从 相距 [a] 千米 的 两站 同时 开出 相向 而 行 ， [b] 小时 后 两车 相遇 ． 慢车 每 小时 行 [c] 千米 ， 快车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
某 厂 上 半月 生产 零件 [a] 个 ， 下半月 生产 个数 是 上 半月 的 [b] 倍 ， 全 月 共 生产 多少 个 ？	x = [a] * [b] + [a]
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
一 块 石头 重 [a] 千克 ， 多少 块 这样 的 石头 重 [b] 千克 ．	x = [b] / [a]
计算 ： [a] + [b] - [c] * [d] + [e] / [f] = ．	seq
饲养 组 养鸡 [a] 只 ， 养鸭 的 只 数 比 鸡 多 [b] ． 养鸭 多少 只 ．	x = [a] * ( 1 + [b] )
一 块 菜地 共 [a] 公顷 ， 种 茄子 的 面积 占 这块 地 的 [b] ， 种 黄瓜 的 面积 占 这块 地 的 [c] ， 其余 的 种 青菜 ． 种 青菜 的 面积 占 这块 地 的 几分 之 几 ？	x = 1 - [b] - [c]
甲 数 是 [a] ， 甲 、 乙 两 数 的 最少 公倍数 是 [b] ， 最大公约数 是 [c] ， 求 乙 数 ？	x = [b] * [c] / [a]
[a] 个 桃子 换 [b] 个 苹果 ， [c] 个 梨 换 [d] 个 苹果 ， 一个 梨 换 多少 个 桃子 ．	seq
学校 买来 儿童读物 [a] 本 ， 分给 [b] 个 年级 ， 每个 年级 有 [c] 个 班 ， 平均 每个 班 能 分 到 多少 本 ？	seq
[a] - [b] 的 差 去除 [c] ， 商 = ．	x = [c] / ( [a] - [b] )
某 车间 计划 [a] 天 生产 [b] 个 零件 ， 实际 每天 多 生产 [c] 个 ， 实际 多少 天 可以 完成 任务 ？	seq
某 数 减去 它 的 [a] % ， 等于 [b] 的 [c] ， 求 某 数 = ？	seq
两个 因数 的 积 是 [a] ， 其中 的 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
玩具厂 原 计划 生产 电动玩具 [a] 件 ， 实际 比 计划 多 生产 [b] ． 实际 生产 电动玩具 多少 件 ？	x = [a] * ( 1 + [b] )
一 节 课 的 时间 是 [a] 小时 ， 做 实验 的 时间 占 了 [b] ， 做 实验 用 了 多少 小时 ．	x = [a] * [b]
一 种 绿色 冰箱 ， 原价 每 台 [a] 元 ， 先 提价 [b] 后 ， 又 降价 [c] ， 现价 = 多少 元 ？	seq
单人 课桌 高 [a] 米 ， 高 比 长 多 [b] 米 ， 课桌 长 多少 米 ？	x = [a] - [b]
筑路 队 修筑 一条 长 [a] 米 的 公路 ， 甲队 单独 修 [b] 天 可以 完成 任务 ， 乙 队 单独 修 [c] 天 可以 完成 任务 ． 甲队 每天 修 的 比 乙 队 少 多少 米 ？	x = [a] / [c] - [a] / [b]
[a] * [b] 的 积 加上 [c] / [d] 的 商 ， 和 = ？	seq
食堂 买来 [a] 千克 的 菜 ， 吃 了 一些 还 剩下 [b] 千克 ， 吃 了 多少 千克 ？	x = [a] - [b]
计划 将 一块 地 的 [a] 用于 栽花 ， [b] 用于 种草 ． 种草 的 地面 比 栽花 的 地面 少 这块 地 的 几分 之 几 ？	x = [a] - [b]
一 件 上衣 和 一条 裤子 共 [a] 元 ， 其中 每 条 裤子 的 价格 是 每件 上衣 的 [b] ， 求 每件 上衣 的 价格 = 多少 元 ？	x = [a] / ( 1 + [b] )
实验 小学 五年级 人数 是 四年级 学生 人数 的 [a] 倍 ， 如果 四年级 学生 再 转 来 [b] 人 ， 则 两个 年级 学生 就 一样 多 ， 原来 四年级 有 多少 人 ．	seq
[a] 的 [b] = ．	x = [a] * [b]
把 [a] 米 长 的 绳子 平均 截 成 [b] 段 ， 每 段 是 全长 的 多少 ．	seq
仓库 里 有 一批 玩具 ， 运出 这 批 玩具 数量 的 [a] 后 ， 又 运进 [b] 万件 ， 这时 仓库 里 的 玩具 比 原来 还 多 [c] 万件 ． 仓库 原来 有 玩具 多少 万件 ？	x = ( [b] - [c] ) / [a]
水 结成 冰 ， 体积 增加 了 [a] % ． 现有 一块 冰 ， 体积 是 [b] 立方分米 ， 融化 成 水 后 的 体积 = 多少 立方分米 ．	x = [b] / ( 1 + [a] / 100 )
小巧 到 文具店 买 [a] 支 铅笔 和 [b] 本 练习簿 ， 共 付 [c] 元 ． 每支 铅笔 [d] 元 ， 每 本 练习薄 多少 元 ？	x = ( [c] - [d] * [a] ) / [b]
[a] 的 [b] 与 [c] 的 和 = ？	x = [a] * [b] + [c]
[a] 筐 苹果 的 钱 等于 [b] 筐 梨 的 钱 ， 一筐 苹果 [c] 元 ， 一筐 梨 多少 元 ．	x = [c] * [a] / [b]
学校食堂 买来 一桶 油 ， 第一次 用 去 [a] 千克 ， 第 二 次 用 去 的 是 第一次 的 [b] 倍 ， 两次 用 去 多少 千克 ？	x = [a] + [a] * [b]
学校 买来 科技 书 [a] 本 ， 文艺 书 的 [b] 等于 科技 书 的 [c] ， 文艺 书 有 多少 本 ？	x = [a] * [c] / [b]
我国 税法 规定 ， 月 收入 超过 [a] 元 的 部分 应 缴纳 个人所得税 ， 超过 部份 在 500 元 至 [b] 元 的 要 缴纳 [c] % 的 个人所得税 ， 小强 的 爸爸 月 收入 [d] 元 ， 每月 应 缴纳 个人所得税 多少 元 ？	seq
妈妈 买 了 一条 裤子 ， 这 条 裤子 打 [a] 后 的 售价 是 [b] 元 ． 它 的 原价 = 多少 元 ？	x = [b] / [a]
食堂 运 来 [a] 千克 煤 ， 计划 烧 [b] 天 ， 实际 每天 比 计划 节约 [c] 千克 ， 实际 烧 了 多少 天 ？	seq
聪聪 一家 住 在 [a] 楼 ， 有 一天 这幢 楼 突然 停电 ， 他 只能 爬楼梯 ， 他 数 了 一下 ， 一共 走 了 [b] 级 台阶 ， 你 知道 每 层楼 有 多少级 台阶 ？	seq
今年 3 月 1 日 起 ， 国家 对 个人所得税 进行 调整 ． 按照 规定 ， 每月 收入 超过 [a] 元 的 ， 超过 部分 应 按 [b] % 的 税率 缴纳 个人所得税 ． 王老师 的 本月 工资 是 [c] 元 ， 他 本月 应 缴纳 个人所得税 多少 元 钱 ．	seq
小 芳 带 [a] 元 去 商店 买 东西 ， 买 一副 [b] 元 的 乒乓球拍 ． 剩下 的 钱 正好 可以 买 [c] 个 乒乓球 ， 每个 乒乓球 售价 多少 元 ？	x = ( [a] - [b] ) / [c]
商店 运 来 鸡蛋 和 鸭蛋 各 [a] 箱 ． 鸡蛋 每箱 重 [b] 千克 ， 鸭蛋 每箱 重 [c] 千克 ， 商店 一共 运 来 的 鸡蛋 和 鸭蛋 共 多少 千克 ？	x = ( [b] + [c] ) * [a]
一 列 火车 [a] 小时 行驶 [b] 千米 ， 从 北京 到 上海 需要 行驶 [c] 小时 ， 从 北京 到 上海 的 距离 = 多少 千米 ？	seq
甲 数 是 [a] ， 比 乙 数 的 [b] 少 [c] ， 乙 数 = ？	x = ( [a] + [c] ) / [b]
一 个 小组 [a] 位 同学 的 体重 分别 是 [b] 千克 、 [c] 千克 、 [d] 千克 、 [e] 千克 、 [f] 千克 、 [g] 千克 、 [h] 千克 、 [i] 千克 ． 这个 小组 同学 的 平均 体重 = 多少 千克 ？	seq
有 含盐量 为 [a] % 的 盐水 [b] 克 ， 蒸发掉 多少 克 水 ， 就 可以 得到 含盐量 为 [c] % 的 盐水 ？	seq
一 个 圆 的 半径 是 [a] 厘米 ， 如果 把 它 的 半径 延长 [b] 厘米 ， 那么 面积 增加 多少 ．	seq
刚 开业 的 普 码 特 超市 ， 招聘 男 营业员 [a] 人 ， 占 全 超市 营业员 人数 的 [b] ， 问 这个 超市 招聘 女 营业员 多少 人 ？	x = [a] / [b] - [a]
食堂 买来 [a] 棵 白菜 ， 吃 了 [b] 棵 ， 又 买来 [c] 棵 ， 现在 有 多少 棵 ？	x = [a] - [b] + [c]
被除数 与 除数 都 是 [a] ， 商 = ？ 多少 ．	seq
师傅 每 小时 加工 [a] 个 零件 ， 徒弟 [b] 小时 加工 [c] 个 零件 ． 徒弟 平均 每 时 比 师傅 少 加工 多少 个 零件 ？	seq
转运 一批 货物 ， 上午 转运 了 总数 的 [a] ， 下午 转运 了 [b] 吨 ， 全天 共 转运 了 总数 的 [c] % ， 这 批 货物 共有 多少 吨 ？	seq
一 个 梯形 的 上 底 是 [a] 分 米 ， 下 底 是 [b] 分 米 ， 高 是 [c] 分 米 ， 它 的 面积 = 多少 平方分米 ．	seq
公园 运 来 [a] 盆花 ， 准备 摆在 [b] 个 花坛 里 ． 平均 每个 花坛 摆 多少 花盆 ？	x = [a] / [b]
杨师傅 [a] 小时 生产 零件 [b] 个 ， 技术革新 后 ， [c] 小时 生产 [d] 个 ， 生产 效率 提高 了 百分之几 ？	seq
王 大伯 计划 明年 在 承包 的 荒山 上 植树 ， 其中 的 [a] 栽种 松树 ， [b] 栽种 苹果树 ， 其余 的 面积 栽种 梨树 ， 梨树 面积 占 几分 之 几 ？	x = 1 - [a] - [b]
水果店 运 来 [a] 筐 桃子 ， 桃子 的 筐 数 是 苹果 的 [b] ， 运 来 桃子 和 苹果 一共 多少 筐 ？	x = [a] / [b] + [a]
把 [a] 米 长 的 绳子 按 每 段 [b] 米 长 ， 共 可 截 成 多少 段 ．	x = [a] / [b]
希望 小学 四年级 的 [a] 名 同学 去 参观 课外 实践 活动 ， 已经 去 了 [b] 人 ， 剩下 的 每 [c] 人 乘 一辆车 ， 需要 多少 辆车 ？	x = ( [a] - [b] ) / [c]
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ． 这个 数 = ．	x = [b] * [a] + [c]
一 个 小区 共有 [a] 栋 楼房 ， 每栋 有 [b] 户 人家 ， 这个 小区 共有 多少 户 人家 ？	x = [b] * [a]
有 一个 等差数列 ： [a] 、 [b] 、 8 、 [c] … [d] ， 这个 等差数列 共有 多少 项 ？	seq
有 一批 水果 ， 卖出 原来 的 [a] 以后 ， 又 运 来 [b] 千克 ， 这时 的 水果 恰好 是 原来 的 [c] ． 你 知道 卖出 了 多少 水果 ？	seq
两辆 汽车 从 相距 [a] 千米 的 两城 同时 出发 ， 相向 而 行 ． 一辆 摩托车 以 每 小时 [b] 千米 的 速度 在 两辆 汽车 之间 不断 往返 联络 ． 已知 这 两辆 汽车 的 速度 分别 是 每 小时 [c] 千米 和 [d] 千米 ， 求 两 汽车 相遇 时 ， 摩托车 共 行驶 了 多少 千米 ？	seq
李老师 给 参加 数学 竞赛 获奖 的 同学 买 奖品 ， 用 [a] 元 买 了 [b] 枝 钢笔 ， 每枝 钢笔 值 多少 元 ．	x = [a] / [b]
六年级 有 [a] 人 没有 通过 体育 达标 测试 ， 全年 级 达标率 为 [b] % ， 通过 体育 测试 的 有 多少 人 ？	seq
某 车间 要 生产 [a] 个 零件 ， 计划 用 [b] 天 完成 ． 实际 每天 比 计划 多 加工 [c] 个 ． 加工 这 批 零件 实际 用 了 多少 天 ？	seq
养鸡 厂 今年 养鸡 [a] 只 ， 比 去年 增加 了 [b] ， 去年 养鸡 多少 只 ．	x = [a] / ( 1 + [b] )
小 红 看 一本 故事书 ， 第一天 看 了 这 本书 的 [a] ， 第 二 天 看 了 这 本书 的 [b] ， 还 剩 几分 之 几 没 看 ？	seq
水果店 运进 [a] 千克 苹果 ， 上午 卖出 总数 的 [b] ， 下午 又 卖出 总数 的 [c] ， ， 这 一天 一共 卖出 多少 千克 的 苹果 ？	seq
一 桶 油 连 桶 重 [a] 千克 ， 倒 出 桶 中油 的 [b] ， 连 桶 重 [c] 千克 ， 桶 重 多少 千克 ．	seq
蔬菜 实验 基地 今年 共 收获 [a] 吨 蔬菜 ， 其中 黄瓜 的 重量 占 [b] ， 黄瓜 的 重量 是 茄子 的 [c] ， 今年 收 茄子 多少 吨 ？	x = [a] * [b] / [c]
[a] / [b] - [c] 的 差 ， 商 是 几 ？	x = ( [b] - [c] ) / [a]
王 叔叔 从 县城 出发 去 王 庄 送 化肥 ． 去 的 时候 速度 为 [a] 千米 / 时 ， 经过 [b] 小时 到达 ， 返回 时 用 了 [c] 小时 ， 返回 时 比 去 时 的 速度 快 了 多少 千米 ？	seq
一 辆 旅游 大巴 和 一辆 轿车 同时 从 上海 出发 ， 沿 沪宁 高速公路 开往 南京 ． [a] 小时 后 ， 轿车 行驶 了 [b] 千米 ， 旅游 大巴 行驶 了 [c] 千米 ， 旅游 大巴 平均 每 小时 比 轿车 少 行驶 多少 千米 ？	seq
一 块 平行四边形 的 花圃 ， 它 的 底 是 [a] m ， 高 [b] m ． 如果 每平方米 草坪 需要 [c] 元 ， 那么 铺满 整块 草坪 需要 多少 钱 ？	x = [a] * [b] * [c]
学校 买来 一些 粉笔 ， 用 去 [a] 盒 ， 还 剩 [b] 盒 ． 学校 买来 多少 盒 粉笔 ？	x = [a] + [b]
甲乙 两地 相距 [a] 千米 ， 客车 每 小时 行驶 [b] 千米 ， 比 货车 快 [c] 千米 ， 两车 同时 从 甲 、 乙 两地 开出 ， 经过 多少 小时 两车 相遇 ？	seq
学校 组织 同学 们 去 游泳 ， 女生 去 [a] 人 ， 男生 去 [b] 人 ， 把 他们 平均 分成 [c] 个 小组 ， 每个 小组 有 多少 人 ？	x = ( [a] + [b] ) / [c]
超市 运 来 一批 水果 ， 第一天 卖出 总数 的 [a] ， 第 二 天 卖出 总数 的 [b] ， 还 剩 总数 的 几分 之 几 ？	x = 1 - [a] - [b]
甲 、 乙 两车 同时 从 两地 相对 开出 ， [a] 小时 相遇 ． 相遇 时 甲 车 比 乙 车 多行 [b] 千米 ． 已知 甲乙 两车 的 速度 比 是 [c] ： [d] ， 甲 车 每 小时 行 多少 千米 ？	seq
动物园 里 有 大象 [a] 头 ， 金丝猴 [b] 只 ． 金丝猴 的 数量 是 大象 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]
某 修路 队 修 一条 路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还 剩 [c] 米 没有 修 ， 这 条 路 有 多少 米 ？	x = [c] / ( 1 - [a] - [b] )
[a] * [b] 与 [c] 的 和 ， 积 = ？	x = [a] * ( [b] + [c] )
希望 小学 三年级 有 学生 [a] 人 ， 四年级 的 人数 比 三年级 多 [b] ， 四年级 有 学生 多少 人 ？	x = [a] * ( 1 + [b] )
某班 同学 做 纸鹤 ， 分 [a] 个 小组 ， 每组 有 [b] 人 ， 每人 能 做 [c] 个 ． 全班同学 一共 能 做 多少 个 ？	x = [a] * [b] * [c]
[a] 千克 苹果 的 价钱 相当于 [b] 千克 橘子 的 价钱 ， 每千克 苹果 [c] 元 ， 每千克 橘子 多少 元 ？	x = [c] * [a] / [b]
开开 商店 举行 促销 活动 ， 原价 [a] 元 一只 的 书包 ， 现价 只要 [b] 元 ， 便宜 了 多少 ？	x = [a] - [b]
一 个 直角三角形 ， 两条 直角 线 都 是 [a] cm ． 这个 三角形 的 面积 = 多少 cm ^ [b] ．	seq
一 种 电子产品 ， 原价 每 台 [a] 元 ， 现在 降低 到 [b] 元 ． 降价 百分之几 ？	x = ( [a] - [b] ) / [a]
在 植树节 时 ， 绿化 队 的 同志 把 [a] 棵 小树苗 平均 栽到 了 [b] 座 荒山 上 ， 每 座 荒山 上 的 树苗 都 栽 成 [c] 行 ． 那么 平均 每行 栽 了 多少 棵 树苗 ？	x = [a] / [b] / [c]
甲 、 乙 两车 同时 从 相距 [a] 千米 的 A 、 B 两地 相对 开出 ， [b] 小时 后 甲 车行 了 全程 的 [c] ， 乙 车行 了 全程 的 [d] ， 这时 两车 相距 多少 千米 ？	seq
[a] 里 有 多少 个 [b] ．	x = [a] / [b]
把 [a] 克 糖 放入 [b] 克 水中 ， 糖 占 糖水 的 多少 ．	seq
从 学校 到 少年宫 的 距离 是 [a] 米 ， 小 敏 [b] 分行 了 [c] 米 ， 照 这样 的 速度 ， 小 敏 还要 几分 可以 到达 少年宫 ？	seq
[a] 的 [b] 倍 大约 = ？	x = [a] * [b]
文具店 运进 一批 红 、 蓝墨水 ， 其中 红墨水 [a] 箱 ． 当 红墨水 售出 [b] 箱 ， 蓝墨水 售出 [c] % 后 ， 剩下 的 红 蓝墨水 相等 ． 原 运进 的 蓝墨水 有 多少 箱 ？	seq
甲 、 乙 两辆 汽车 分别 从 A 、 B 两地 出发 相向 而 行 ， 甲 车 先行 [a] 小时 后 乙 车 从 B 地 出发 ， 乙 车 出发 [b] 小时 后 两车 还 相距 [c] 千米 ． 甲 车 每 小时 行 [d] 千米 ， 乙 车 每 小时 行 [e] 千米 ． 求 A 、 B 两地 间 相距 多少 千米 ？	seq
小 丽 有 [a] 件 不同 的 上衣 和 [b] 条 不同 的 裤子 ， 她 有 多少 种 不同 的 穿 法 ．	x = [a] * [b]
一 辆 卡车 从 甲地 到 乙地 ， 出发 [a] 小时 走 了 [b] 千米 ， 照 这样 的 速度 ， 又 行驶 了 [c] 小时 到达 乙地 ， 甲乙 两地 相距 多少 千米 ？	seq
[a] 的 [b] / [c] 个 [d] 的 和 ． 商 = ？	seq
某 工厂 有 男 职工 [a] 人 ， 女职工 的 人数 比 男 职工 的 [b] 倍 少 [c] 人 ， 有 女职工 多少 人 ？	x = [a] * [b] - [c]
水果店 李 大伯 带 [a] 元 钱 去 批发市场 买 苹果 ， 买 了 [b] 箱 ， 还 剩 [c] 元 ． 每箱 苹果 的 批发价 = 多少 元 ？	x = ( [a] - [c] ) / [b]
王 阿姨 昨天 卖出 [a] 套 明信片 ， 每套 明信片 [b] 张 ， 每张 [c] 元 ， 这些 明信片 一共 卖 了 多少 钱 ？	seq
林场 去年 种 了 [a] 棵 树 ， 没有 成活 的 占 总 棵 数 的 [b] % ． 成活 的 有 多少 棵 ．	x = [a] * ( 1 - [b] / 100 )
王 叔叔 想 买 一台 [a] 元 的 电脑 ， 他 现在 有 存款 [b] 元 ， 如果 每月 存 [c] 元 ， 需要 存款 几个 月 才 能够 买 到 电脑 ？	x = ( [a] - [b] ) / [c]
有 [a] 吨 煤 ， [b] 天 正好 烧 了 这 堆 煤 的 [c] ， 列出 最 简 的 算术 式子 表示 这 堆 煤 可 烧 的 天数 多少 ．	seq
支援 非典 疫区 的 防治 工作 ， 学校 五年级 的 同学 捐款 [a] 元 ， 五年级 捐款 是 六年级 的 [b] ， 六年级 捐款 多少 元 ？	x = [a] / [b]
妈妈 去 一家 商场 买 一套 新 衣服 ， 买 一条 裤子 花 了 [a] 元 ， 是 一件 上衣 的 [b] ． 买 这 套 衣服 共 需 多少 元 ？	x = [a] + [a] / [b]
把 [a] 克 盐 溶解 在 [b] 克 的 水 里面 ， 盐 的 质量 占 盐水 的 几分 之 几 ？	x = [a] / ( [a] + [b] )
小 红 在 书店 想 买 一本 原价 [a] 元 的 书 ， 现在 打 [b] 出售 ． 小 红 买 这 本书 便宜 了 百分之几 ？	seq
[a] 辆 卡车 一次 能 运货 [b] 吨 ， 现在 同样 的 卡车 增加 到 [c] 辆 ， 一次 能 运货 多少 吨 ？	x = [b] / [a] * [c]
猎豹 最快 时速 是 每 小时 [a] 千米 ， 马 最快 时速 是 每 小时 [b] 千米 ， 那么 ， 猎豹 最快 时速 比 马 最快 时速 快 多少 ？	x = [a] - [b]
[a] 与 [b] 的 差 去除 [c] ， 所得 的 商 再 加上 [d] ， 结果 = ？	seq
同学 们 参加 植树 活动 ， 计划 植 [a] 棵 ， 已经 植 了 [b] 棵 ， 剩下 的 由 [c] 名 同学 来 植 ， 平均 每个 同学 植树 多少 棵 ？	x = ( [a] - [b] ) / [c]
鸵鸟 每 小时 能 跑 [a] 千米 ， 照 这样 的 速度 ， 它 [b] 小时 能 跑 多少 千米 ．	x = [a] * [b]
王 叔叔 开车 从 甲地 到 乙地 ， 原 计划 每 小时 行 [a] km ， 这样 需要 [b] 时 才能 到达 ； 实际 每 时 行 [c] km ， 这样 比 原 计划 提前 多少 时 到达 乙地 ？	seq
小林 家养 了 [a] 只 鸡 ， 小 东家 养鸡 的 只 数 是 小林 家 的 [b] 倍 ． 小林 和 小 东家 一共 养 了 多少 只 鸡 ？	x = [a] * ( [b] + 1 )
一 列 火车 每 小时 行驶 [a] 千米 ， 从 北京 到 上海 共 行驶 了 [b] 小时 ， 北京 到 上海 之间 的 铁路 长 多少 千米 ？	x = [a] * [b]
妈妈 买 了 一些 奶糖 和 [a] 粒 水果糖 ， 如果 奶糖 吃掉 [b] 粒 ， 就 比 水果糖 少 [c] 粒 ， 妈妈 买 了 多少 粒 奶糖 ？	seq
一 列 火车 原来 从 A 地 到 B 地 要 [a] 时 ， 现在 只要 [b] 时 ． 原来 用 的 时间 比 现在 用 的 时间 多 百分之几 ？	x = ( [a] - [b] ) / [b]
甲 、 乙 两辆 汽车 分别 从 相距 [a] 千米 的 两地 同时 出发 ， 相向 而 行 ． 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ． 乙 车 在 行驶 途中 因 事故 停留 [d] 小时 ． 两车 几小时 后 可 要 在 途中 相遇 ？	seq
学校 买 了 [a] 套 办公 桌椅 ， 共用 去 [b] 元 ． 平均 每套 办公 桌椅 多少 元 ？	x = [b] / [a]
纸箱 里 放 有 大小 、 质量 完全相同 的 塑料 球 ， 其中 [a] 个 绿 的 、 [b] 个 黄 的 、 [c] 个 红 的 ． 从中 任意 摸 一个 ， 摸 出 红球 的 可能性 = ．	seq
一 个 大厅 长 [a] 米 ， 宽 [b] 米 ， 用 每块 [c] 平方米 的 方砖 铺 地 ， 需要 多少 块 这样 的 方砖 ？	x = [a] * [b] / [c]
张 阿姨 把 相同 数量 的 苹果 和 橘子 分给 若干名 小朋友 ， 每 名 小朋友 分 得 [a] 个 苹果 和 [b] 个 橘子 ． 最后 橘子 分 完 了 ， 苹果 还 剩下 [c] 个 ． 那么 一共 分给 了 多少 名 小朋友 ．	x = [c] / ( [b] - [a] )
王 大伯 去年 收 [a] 袋 高粱 ， 共 重 [b] 千克 ， 收 [c] 袋 玉米 ， 共 重 [d] 千克 ． 平均 每 袋 玉米 比 每 袋 高梁 重 多少 千克 ？	seq
一 个 长方体 的 底 面积 是 [a] cm ^ [b] ， 高 是 [c] cm ， 它 的 体积 = 多少 cm ^ 3 ．	seq
工人 叔叔 修 机器 ， 第一天 修 了 [a] 台 ， 第 二 天 修 了 [b] 台 ， 第 [c] 天 上午 修 了 [c] 台 ， 下午 修 了 [d] 台 ． 平均 每天 修 了 多少 台 ？	seq
小 芳 参加 了 [a] 次 满 分为 [b] 分 的 数学 测验 ， 其 平均分 是 [c] 分 ， 请问 小 芳 的 每次 数学 测验 成绩 不会 低 过 多少 分 ？	seq
草地 上 有 一群 蝴蝶 ， 白蝴蝶 占 总数 的 [a] ， 剩下 的 是 花蝴蝶 ． 花蝴蝶 占 总数 的 几分 之 几 ？	x = 1 - [a]
一 座 桥 实际 造价 [a] 万元 ， 比 原 计划 多用 了 [b] ， 原 计划 造价 多少 万元 ？	x = [a] / ( 1 + [b] )
学校 买来 [a] 本 课外书 ， 后来 又 买来 [b] 本 ． 把 这些 课外书 平均 分给 [c] 个 班 ， 每个 班 能 分 到 多少 本 ？	x = ( [a] + [b] ) / [c]
一 个 平行四边形 的 面积 是 [a] m ^ 2 ， 底 是 [b] 米 ， 它 的 高 = 多少 米 ．	x = [a] / [b]
木匠 师傅 要 把 一张 直径 为 [a] 米 的 圆形 桌面 边上 镶上 一圈 金边 ， 金边 条 的 长 至少 应有 多少 米 ．	seq
某个 数 与 [a] 的 积 ， 加上 [b] ， 等于 [c] * [d] ， 求 这个 数 ．	seq
把 [a] % 化成 分数 = ．	seq
