会议 大厅 里 有 [a] 根 底面 直径 [b] 米 ， 高 [c] 米 的 圆柱形 柱子 ， 现在 要 刷 上 油漆 ， 每平方米 用 油漆 [d] 千克 ， 刷 这些 柱子 要 用 油漆 多少 千克 ？	seq
农机站 有 [a] 千克 柴油 ， 用 了 [b] 天 ， 平均 每天 大约 用 多少 千克 ？	x = [a] / [b]
一 个 盒子 里 有 白 球 、 红球 共 [a] 个 ， 它们 除 颜色 外 完全相同 ， 从 盒子 中 任意 摸 出 一个 球 ， 摸 到 白 球 的 可能性 为 [b] ， 那么 红球 一共 有 多少 个 ．	x = [a] * ( 1 - [b] )
4 、 5 、 六年级 各 有 [a] 个 班 ， 要是 [b] 名 同学 去 敬老院 打扫卫生 ， 平均 每班 要 选 多少 名 同学 ？	seq
某 钢铁厂 8 月份 生产 钢铁 [a] 吨 ， 比 计划 增产 [b] 吨 ， 增产 百分之几 ？	x = [b] / ( [a] - [b] )
红球 的 个数 是 黑 球 的 [a] 倍 ， 将 它们 放入 一个 袋子 里 ， 每次 随意 摸 一个 球 ， 摸 若干次 后 ， 摸 到 红球 的 次数 约 是 总 次数 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
钢笔 每盒 [a] 枝 ， 每盒 [b] 元 ， 买 [c] 枝 钢笔 ， 一共 要 用 多少 钱 ？	x = [b] / [a] * [c]
[a] 只 猴子 一共 吃 了 [b] 个 桃 ， 每 只 大 猴 吃 [c] 个 ， 每 只 小 猴 吃 [d] 个 ， 请 你 算 一 算 ， 大 猴 有 多少 只 ．	seq
李师傅 一共 生产 了 [a] 个 零件 ， 合格率 是 [b] % ， 其中 不 合格 的 零件 有 多少 个 ？	x = [a] * ( 1 - [b] / 100 )
市场 上 某种 品牌 的 笔记本电脑 刚 上市 时 [a] 元 ， 现在 降低 了 [b] % ． 现在 多少 元 ？	x = [a] * ( 1 - [b] / 100 )
一 本 图书 原价 [a] 元 ， 现在 打 [b] 出售 ， 现在 卖 多少 元 ．	x = [a] * [b]
5 年 一班 有 学生 [a] 人 ， 其中 男生 [b] 人 ， 女生 占 全班 人数 的 多少 % ．	x = ( [a] - [b] ) / [a]
水果店 上午 运进 水果 [a] 千克 ， 下午 运进 的 比 上午 的 [b] 倍 少 [c] 千克 ． 这 一天 一共 运进 水果 多少 千克 ？	seq
果园 里 有 苹果树 [a] 棵 ， 比 桃树 多 [b] ， 果园 里 有 桃树 多少 棵 ？	x = [a] / ( 1 + [b] )
某班 男生 比 女生 多 [a] ， 这个 班 女生 比 男生 少 多少 ．	seq
六年级 学生 今天 的 出勤率 是 [a] % ， 有 [b] 人 缺勤 ， 这个 班 一个 有 多少 名 学生 ？	x = [b] / ( 1 - [a] / 100 )
一 个 停车场 ， 有 [a] 辆 大 汽车 ， 面包车 的 数量 是 大 汽车 的 [b] 倍 ， 小汽车 的 数量 比 大 汽车 和 面包车 的 总数 少 [c] 辆 ， 小汽车 有 多少 辆 ？	seq
爸爸 月工资 是 [a] 元 ， 按规定 扣除 [b] 元 后 的 余额 部分 ， 按 [c] % 的 比例 缴纳 个人所得税 ． 爸爸 每月 交税 多少 元 ．	x = ( [a] - [b] ) * [c] / 100
商店 里 有 [a] 箱 矿泉水 ， 上午 卖出 [b] 箱 ， 下午 卖出 [c] 箱 ， 还 剩 多少 箱 ？	x = [a] - [b] - [c]
一 件 上衣 ， [a] 出售 时 每件 [b] 元 ， 若 是 [c] 出售 ， 每件 多少 元 ．	x = [b] / [a] * [c]
元旦 将 至 ， 邮局 推出 一种 明信片 ， 每套 售价 [a] 元 ． 周 6 一天 卖 了 [b] 套 ， 一共 卖 了 多少 元 ．	x = [a] * [b]
教室 原有 [a] 名 同学 ， 男生 出去 了 [b] ， 女生 出去 [c] 人 ， 剩下 的 女生 比 男生 少 [d] 人 ， 教室 里 原有 女生 多少 人 ？	seq
五年级 一班 [a] 个 同学 集体 合影 ． 定价 是 [b] 元 ， 给 [c] 张 相片 ． 另外 加印 是 每张 [d] 元 ． 全班 每人 一张 ， 再 送给 班主任 和 科任 教师 [e] 张 ， 一共 要 付 多少 元 ．	seq
把 [a] 扩大 [b] 倍 后 ， 比 原 数 增加 了 多少 ．	seq
小 丽 今年 [a] 岁 ， 爸爸 的 年龄 比 小 丽 的 [b] 倍 多 [c] 岁 ， 爸爸 的 年龄 是 几岁 ？	x = [b] * [a] + [c]
本次 考试 共有 [a] 名 学生 参加 ， 其中 [b] 的 学生 做 对 了 最后 一 题 ， 而 在 这些 人 中 又 有 [c] 的 学生 得到 了 满分 ， 求 本次 考试 满分 的 有 多少 人 ？	x = [a] * [b] * [c]
要 修 一条 水渠 ， 已经 修 了 它 的 [a] ， 再 修 [b] 米 ， 就 能 修好 这 条 水渠 的 [c] ． 这 条 水渠 全长 多少 米 ？	seq
一 只 东北虎 重 [a] 千克 ， 是 一只 鸵鸟 的 [b] 倍 ， 鸵鸟 比 东北虎 轻 多少 千克 ？	seq
6 （ 1 ） 班 [a] 位 同学 中 ， 有 [b] 的 人 订 了 《 少年报 》 ， 有 [c] 的 人 订 了 《 小学生 报 》 ． 两种 刊物 都 订 的 有 多少 人 ．	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ？	x = [b] / [a]
某 船 在 静 水中 的 速度 是 每 小时 [a] 千米 ， 它 从 上游 甲地 开往 下游 乙地 共 花 了 [b] 小时 ， 水速 每 小时 [c] 千米 ． 则 这 船 从 乙地 返回 甲地 需要 几小时 ？	seq
水果 店里 有 苹果 [a] 千克 ， 比 运 来 的 雪梨 多 [b] ， 运 来 雪梨 多少 千克 ．	x = [a] / ( 1 + [b] )
一 块 菜地 长 [a] 米 、 宽 [b] 米 ， 平均 每平方米 收 菜 [c] 千克 ， 在 这块 地里 一共 收 菜 多少 千克 ？	x = [a] * [b] * [c]
张 阿姨 的 玩具店 本月 卖掉 了 [a] 辆 玩具车 ， [b] 个 布娃娃 ． 如果 每辆 玩具车 可以 赚 [c] 元 ， 每个 布娃娃 可以 赚 [d] 元 ， 本月 她 一共 赚 了 多少 钱 ？	seq
某班 学生 有 [a] 是 男生 ， 男生 中 [b] 的 人 想 当 老师 ， 全班学生 中 想 当 老师 的 人 中 [c] 是 男生 ， 女生 中 想 当 老师 的 人数 占 女生 的 几分 之 几 ？	seq
一 辆 汽车 用 了 [a] 小时 行 完全 程 的 [b] ， 行 完全 程 需要 多少 小时 ．	x = [a] / [b]
学校 组织 秋游 ， 准备 了 [a] 辆 汽车 ， 学生 去 了 [b] 人 ， 老师 去 了 [c] 人 ， 平均 每辆车 坐 多少 人 ？	x = ( [b] + [c] ) / [a]
小 明 把 红 黄 两种 外观 一样 的 色球 放在 袋子 中 ， 红球 放 了 [a] 个 ． 他 摸 出 黄 球 的 可能性 是 [b] ， 他 放 了 多少 个 黄 球 ．	seq
在 一条 马路 的 一侧 每隔 [a] 米 栽 一棵树 ， 一 共用 了 [b] 棵 树苗 ， 那么 这 条 公路 共有 多少 米 ．	seq
3 （ 1 ） 班 [a] 名 同学 去 植树 ， 每 [b] 人 一组 ， 一共 分成 了 多少 组 ？	x = [a] / [b]
正德 学校 五年级 有 故事书 [a] 本 ， 科技 书 的 本 数 是 故事书 的 [b] 、 是 文艺 书 的 [c] ， 文艺 书 有 多少 本 ？	seq
一 种 彩电 原价 每 [a] 元 ， 第一次 降 原价 的 [b] ， 第 二 次 又 降 原价 的 [c] ， 现价 每 台 多少 元 ？	seq
小 王 6 月份 稿费 收入 [a] 元 ， 按规定 超过 [b] 元 的 部分 要 缴纳 [c] % 的 个人所得税 ， 小 王 税后 的 收入 = 多少 元 ？	seq
一 种 冷藏车 的 车厢 是 长方体 ， 从 里面 量 ， 长 [a] 米 ， 宽 [b] 米 ， 高 [c] 米 ． 它 的 容积 = 多少 立方米 ？	x = [a] * [b] * [c]
甲 、 乙 、 丙 [a] 袋 粮食 重量 比 是 [a] ： [b] ： [c] ， 已知 甲 、 乙 共 重 [d] 克 ， 求 丙 袋 的 重量 = ？	seq
甲 、 乙 两 人 共 生产 零件 [a] 个 ， 其中 甲 生产 的 零件 个数 是 乙 的 [b] 倍 ， 乙 生产 零件 多少 个 ？	x = [a] / ( 1 + [b] )
阳光 饭店 去年 的 营业额 是 [a] 万元 ， 按 营业额 的 [b] % 缴纳 营业税 ， 这个 饭店 去年 应 缴纳 营业税 多少 万元 ？	x = [a] * [b] / 100
李师傅 和 小张 装配 同 一种 仪器 ． 李师傅 [a] 天 装配 [b] 台 ， 小张 [c] 天 装配 [d] 台 ． 小张 比 李师傅 每天 多 装配 多少 台 ？	seq
妈妈 用 [a] 元 购买 [b] 年期 国债 ， 年利率 是 [c] % ， 到期 时 妈妈 一共 可以 兑换 多少 元 ．	x = [a] + [a] * [c] / 100 * [b]
王师傅 [a] 小时 生产 [b] 个 零件 ， 李师傅 [c] 小时 生产 [d] 个 零件 ． 王师傅 平均 每 小时 比 李师傅 多 生产 零件 多少 个 ？	seq
1 只 鹅 可以 换 [a] 千克 鱼 ， 而 [b] 千克 鱼 可以 换 [c] 个 鸡蛋 ， [d] 个 鸡蛋 可以 换 [e] 个 鹅蛋 ． 一只 鹅 可以 换 多少 个 鹅蛋 ？	seq
完成 同 一件 工作 ， 甲 用 [a] 小时 ， 乙 用 [b] 小时 ， 乙 用 的 时间 比 甲 少 百分之几 ？	x = ( [a] - [b] ) / [a]
一 间 教室 宽 [a] 米 ， 长 比 宽 多 [b] ， 这 间 教室 的 面积 = 多少 平方米 ？	seq
一 根 电话线 长 [a] 米 ， 用 去 [b] ， 还 剩下 多少 米 ？	x = [a] - [a] * [b]
李师傅 加工 [a] 个 零件 ， 第一天 做 了 [b] 个 ， 第 二 天 做 了 余下 的 [c] ， 还 余下 多少 个 零件 ？	seq
一 件 商品 原价 [a] 元 ， 现在 打 [b] 出售 ， 现在 买 这件 商品 ， 比 原来 便宜 多少 元 ．	x = [a] * ( 1 - [b] )
计算 [a] * [b] - [c] * [d] = ．	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
甲 数 扩大 [a] 倍 等于 乙 数 ， 甲 、 乙 的 和 是 [b] ， 则 甲 数 = ．	seq
铺路 队 铺 一段 公路 ． 上午 工作 [a] 小时 ， 铺路 [b] 米 ． 每 小时 铺路 多少 米 ．	x = [b] / [a]
百货商场 上午 卖出 洗衣机 [a] 台 ， 下午 卖出 同样 的 洗衣机 [b] 台 ， 下午 比 上午 少收 货款 [c] 元 ， 每 台 洗衣机 多少 元 ？	x = [c] / ( [a] - [b] )
商 和 除数 都 是 [a] ， 被除数 = ．	x = [a] * [a]
去年 植树节 ， 育才 小学 在 校园 里 植树 ． 树木 的 成活率 是 [a] % ， 在 所 栽 的 树木 中 没有 成活 的 有 [b] 棵 ， 去年 植树 多少 棵 ？	x = [b] / ( 1 - [a] / 100 )
一 匹 马 的 体重 是 [a] 千克 ， 一头 大象 的 体重 是 一匹 马 的 [b] 倍 ， 一头 大象 的 体重 = 多少 千克 ？	x = [a] * [b]
花生仁 的 出油率 为 [a] % ， 要 榨 [b] 千克 花生油 大约 需要 多少 千克 花生仁 ？	x = [b] / [a] / 100
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [a] * [b] + [c]
五年级 两个 班 参加 植树 活动 ， 一班 [a] 人 ， 植树 [b] 棵 ； 二 班 [c] 人 ， 植树 [d] 棵 ， 五年级 平均 每人 植树 多少 棵 ？	seq
小 红 看 一本 故事书 ， 已经 看 了 [a] 页 ， 还有 [b] 页 ， 没 看 的 页数 占 全书 页数 的 几分 之 几 ？	x = [b] / ( [a] + [b] )
普通 特快 列车运行 速度 可 达 [a] 千米 / 时 ， “ 和谐 号 ” 动车 比 它 快 [b] ． “ 和谐 号 ” 动车 的 速度 比 普通 特快 列车 快 多少 ？	x = [a] * [b]
一 种 服装 原来 售价 [a] 元 ， 现在 降低 到 了 [b] 元 出售 ， 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]
5 （ 1 ） 班 有 [a] 名 学生 ， 其中 女生 有 [b] 名 ， 女生 占 全班 人数 的 几分 之 几 ？	x = [b] / [a]
张师傅 原 计划 [a] 天 做 [b] 个 零件 ， 实际 每天 比 计划 多 做 [c] 个 零件 ， 实际 多少 天 做 完 ？	seq
一 列 火车 长 [a] 米 ， 它 以 每秒 [b] 米 的 速度 穿过 长 [c] 米 的 隧道 ， 从 车头 进入 隧道 到 车尾 离开 隧道 共 需 多少 时间 ？	x = ( [a] + [c] ) / [b]
果园 里 苹果树 棵 数 的 [a] 相当于 梨树 棵 数 的 [b] ， 梨树 [c] 棵 ， 苹果树 有 多少 棵 ？	x = [c] * [b] / [a]
狮子 每 小时 跑 [a] 千米 ， 狐狸 的 速度 是 狮子 的 [b] ， 狐狸 的 [c] 倍 是 狗 的 速度 ， 狗 每 小时 跑 多少 千米 ？	x = [a] * [b] * [c]
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 乙 数 = ？	x = [a] / [b]
一 堆 煤 ， 用 去 总数 的 [a] ， 这时 用 去 的 比 剩下 的 少 [b] 吨 ， 这 堆 煤 共有 多少 吨 ？	seq
为了 筹备 元旦晚会 ， 刘老师 带 [a] 元 钱 到 水果 批发市场 去 买 水果 ． 他 买 了 [b] 箱 水果 ， 还 剩下 [c] 元 ． 平均 每箱 水果 的 价钱 = 多少 元 ？	x = ( [a] - [c] ) / [b]
在 [a] 米 长 的 环形 跑道 上 ， 甲 、 乙 两 人 同时 同 地 同 向 出发 跑步 ， 若 甲 每分钟 跑 [b] 米 ， 乙 每分钟 跑 [c] 米 ， 多长时间 两 人 第一次 相遇 ？	x = [a] / ( [b] - [c] )
夏季 高山 上 气温 从 山脚 起 每 升高 [a] 米 降低 [b] 摄氏度 ， 已知 山顶 气温 是 [c] 摄氏度 ， 山脚 气温 是 [d] 摄氏度 ， 那么 此 山 相对 山脚 的 高度 = 多少 米 ？	seq
做 一根 长 [a] 米 ， 管 口 直径 [b] 米 的 圆柱形 白铁皮 通风管 ， 至少 需要 白铁皮 多少 平方米 ．	seq
耀华 学校 举办 圣诞 晚会 ， 准备 做 [a] 套 演出服 ， 平均 每套 衣服 用布 [b] 米 ， 每 米 布 的 价格 是 [c] 元 ． 算 一 算 ， 购买 布料 一共 要 花 去 多少 元 钱 ？	x = [a] * [b] * [c]
一 电影院 11 月份 的 收入 是 [a] 万元 ， 缴税 后 剩余 [b] 万元 ． 请问 税率 = ？	x = ( [a] - [b] ) / [a]
有 一袋 米 ， 第一周 吃 了 [a] 千克 ， 第 二 周 吃 了 [b] % ， 还 剩下 [c] 千克 ． 这 袋 米 多少 千克 ？	seq
一 个 正方形 的 边长 是 [a] 厘米 ， 它 的 面积 = 多少 平方厘米 ．	x = [a] * [a]
小 红 身高 [a] 米 ， 刚好 是 小 丽 的 [b] ， 小强 的 身高 是 小 丽 的 [c] ， 小强 身高 多少 米 ？	x = [a] / [b] * [c]
如果 银行 一年期 定期 储蓄 利率 是 [a] % ， [b] 元 人民币 定期 储蓄 一年 利息 = 多少 元 ．	seq
从 一个 数里 减去 [a] 还 剩 [b] ， 这个 数 = ？	x = [a] + [b]
一 包 瓜子 的 重量 是 [a] 千克 ， 一包 糖 比 一包 瓜子 重 [b] 千克 ， 一包 糖 的 重量 = 多少 千克 ？	x = [a] + [b]
一 个 排球 的 价钱 是 [a] 元 ， 一个 足球 的 价钱 是 排球 的 [b] 倍 ． 买 一个 排球 和 一个 足球 ， 一共 需要 多少 元 ？	x = [a] * [b] + [a]
联华 超市 凭 会员卡 购物 可以 打 [a] ， 王老师 为 准备 联欢会 去 购买 某 品牌 饮料 [b] 箱 ， 他 使用 会员卡 共 付 [c] 元 ． 比 原价 便宜 了 多少 元 ？	seq
大 货车 每 小时 行 [a] 千米 ， 面包车 的 速度 是 大 货车 的 [b] 倍 ， 小轿车 的 速度 是 面包车 速度 的 [c] 倍 ， 小轿车 每 小时 行 多少 千米 ？	x = [a] * [b] * [c]
刘 叔叔 带 [a] 元 买 化肥 ． 买 了 [b] 袋 化肥 ， 剩下 [c] 元 ， 每 袋 化肥 的 价钱 = ？	x = ( [a] - [c] ) / [b]
甲队 有 [a] 人 ， 乙 队 比 甲队 少 [b] ， 乙 队 比 甲队 少 多少 人 ．	x = [a] * [b]
校 运动会 上 ， 参加 跳高 比赛 的 有 [a] 人 ， 参加 跑步 的 人数 比 参加 跳高 的 [b] 倍 多 [c] 人 ， 参加 跑步 比赛 的 有 多少 人 ？	x = [a] * [b] + [c]
有 [a] 支 龙舟队 参见 了 今年 龙舟 比赛 ， 最后 有 [b] 支队 进入 决赛 ， 进入 决赛 ， 进入 决赛 的 队 占 所有 参赛队 的 几分 之 几 ？	x = [b] / [a]
一 个数 除以 [a] ， 商 是 [b] 余数 是 [c] 这个 数 = ．	x = [a] * [b] + [c]
A 、 B 两城 相距 [a] 千米 ， 甲 车 从 A 城 去 B 城 ， 每 小时 行 [b] 千米 ． [c] 小时 后 ， 乙 车 从 B 城 开往 A 城 ， 每 小时 行 [d] 千米 ， 乙 车 出发 几小时 后 两车 相遇 ？	seq
有 松树 [a] 棵 ， 比 柳树 少 [b] 棵 ， 杨树 的 棵 数 等于 松树 、 柳树 棵 数 和 的 [c] 倍 ， 公园 里 有 杨树 多少 棵 ？	seq
修 一条 路 ， 每天 修 [a] 米 ， 修 了 [b] 天 ， 还 剩下 [c] % 没有 修 ， 这 条 路 共 长 多少 米 ？	seq
[a] 与 [b] 的 和 ， 除以 [c] ， 商 = ？	x = ( [a] + [b] ) / [c]
学校 组织 去 看 电影 ， 光明 小学 全体师生 共 [a] 人 观看 ， 团体票 每张 [b] 元 ， 学校 需要 带 多少 钱 去 买票 ？	x = [a] * [b]
在 家电 下乡 活动 中 ， 陈 伯伯 买 了 一台 彩色 电视机 ， 获得 政府 给予 销售价 的 [a] % 资金 补贴 后 ， 这样 他 实际 付出 [b] 元 ． 这 台 彩色 电视机 的 销售价 = 多少 元 ？	x = [b] / ( 1 - [a] / 100 )
学校 买进 一批 树苗 ， 第一次 运来了 [a] 棵 ， 第 二 次 运来了 总数 的 [b] ， 这时 运 来 的 与 没 运 来 的 棵 树 比 是 [c] ： [d] ． 学校 计划 买 树苗 多少 棵 ？	seq
一 块 三角形 菜地 ， 它 的 3 条 边 分别 长 [a] 米 、 [b] 米 和 [c] 米 ， 这个 三角形 菜地 的 周长 = ．	x = [a] + [b] + [c]
一 本书 共 [a] 页 ， 小 刚 已经 看 了 [b] 页 ， 余下 的 要 在 [c] 天 内 看 完 ， 平均 每天 要 看 多少 页 ？	x = ( [a] - [b] ) / [c]
修路 队 计划 修路 [a] 千米 ， 已经 修 了 [b] ， 修 了 多少 千米 ？	x = [a] * [b]
妈妈 将 [a] 元 人民币 存入 银行 ， 定期 一年 ， 年利率 [b] % ， 利息税 [c] % ． 到期 后 ， 妈妈 可 从 银行 取回 本金 和 利息 共 多少 元 ？	seq
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 求 这个 数 ．	x = [c] / ( [a] - [b] )
粮店 出售 一批 大豆 ， 第一天 卖 了 [a] ， 第 二 天 卖 了 [b] 千克 ， 两天 共 卖出 大豆 [c] 千克 ， 这 批 大豆 有 多少 千克 ？	x = ( [c] - [b] ) / [a]
小 勇 的 爸爸 把 [a] 元 钱 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 利息税 是 [d] % ， 到期 后 ， 他 一共 可 取出 多少 ．	seq
停车场 有 [a] 辆 大 汽车 ， 小汽车 比 大 汽车 多 [b] 辆 ， 小汽车 有 多少 辆 ？	x = [a] + [b]
航模 小组 有 [a] 人 ， 其中 女生 有 [b] 人 ， 男生 人数 占 全组 的 多少 ．	x = ( [a] - [b] ) / [a]
校园 里 有 [a] 种树 ， 已知 杨树 有 [b] 棵 ， 占 总 棵 数 的 [c] ， 松树 与 柳树 的 棵 数 比 为 [a] ： [d] ． 校园 里 有 松树 多少 棵 ？	seq
一 队 小学生 ， 李 平 前面 有 [a] 个 学生 比 他 高 ， 后面 [b] 个 学生 比 他 矮 ， 这 队 小学生 共有 多少 人 ？	seq
小 明 和 小 军 在 旱冰场 溜冰 ， [a] 人 [b] 小时 付费 [c] 元 ， 平均 每人 每 小时 付费 多少 元 ？	x = [c] / [b] / [a]
菜籽 的 出油率 是 [a] % ， 要 榨油 [b] 千克 ， 需要 油菜籽 多少 千克 ？	x = [b] / [a] / 100
妈妈 买 回 一些 鸭蛋 和 [a] 个 鸡蛋 ， 吃 了 [b] 个 鸡蛋 后 ， 剩下 的 鸡蛋 和 鸭蛋 同样 多 ， 问 妈妈 一共 买 回 几个 蛋 ？	x = [a] - [b] + [a]
按照 个人所得税法 规定 ， 每月 的 个人收入 超过 [a] 的 部分 ， 应 按 [b] % 的 税率 征收 个人所得税 ， 小 明 的 爸爸 平均 每月 工资 [c] 元 ， 小 明 的 爸爸 每月 应 缴纳 个人所得税 多少 元 ．	seq
学校 买 了 排球 和 篮球 各 [a] 个 ， 一 共用 去 [b] 元 ， 一个 排球 [c] 元 ， 一个 篮球 多少 元 ？	seq
[a] * [b] - [c] / [d] 最后 进行 多少 计算 ， 结果 = ．	seq
[a] * [b] - [c] * [d] = ．	seq
五年级 学生 栽树 [a] 棵 ， 六年级 比 五年级 多 栽 [b] ， 六年级 学生 栽树 多少 棵 ？	x = [a] * ( 1 + [b] )
3 个人 跳绳 ， 一共 跳 了 [a] 下 ， 小 红 跳 了 [b] 下 ， 小 莉 跳 了 [c] 下 ， 小 文 跳 了 多少 下 ？	x = [a] - ( [b] + [c] )
新世纪 学校 师生 [a] 人 去 秋游 ， 每人 车票 [b] 元 ， 门票 [c] 元 ， 全校 共 需要 多少 钱 ？	x = ( [b] + [c] ) * [a]
六年级 一班 有 [a] 名 同学 ， 调查 会 游泳 和 会 骑 自行车 的 人数 ， 发现 每个 学生 至少 会 一样 ． 有 [b] 的 学生会 游泳 ， 有 [c] 的 学生 两样 都 会 ， 会 骑 自行车 的 有 多少 人 ．	seq
6 一班 图书 角 有 图书 [a] 本 ， 借出 [b] 本 后 ， 还 剩下 几分 之 几 没有 借出 ？	x = ( [a] - [b] ) / [a]
学校 图书室 现有 图书 [a] 册 ， 比 原来 增加 了 [b] 册 ． 增加 了 百分之几 ？	x = [b] / ( [a] - [b] )
某 服装店 ， 某种 毛衣 [a] 元 ． 买 [b] 件 毛衣 的 钱 可以 买 [c] 件 大衣 ． 每件 大衣 多少 元 钱 ？	x = [a] * [b] / [c]
5 （ 1 ） 班 进行 统计 时 发现 ， 跳绳 、 打乒乓球 这两项 活动 ， 全班 每人 至少 喜欢 一种 ． 全班 有 [a] 的 同学 喜欢 跳绳 ， 有 [b] 的 同学 喜欢 打乒乓球 ， 两样 都 喜欢 的 占 全班 的 几分 之 几 ？	seq
箱子 中 有 [a] 个 红球 ， [b] 个 白 球 和 [c] 个 蓝球 ， 从中 摸 出 多少 球 ， 才能 保证 每种 颜色 的 球 至少 有 一个 ．	seq
一 个 粮站 的 仓库 里 存有 大米 [a] 千克 ， 一月份 卖出 总数 的 [b] ， 二 月份 卖出 总数 的 [c] % ， 还 剩下 多少 千克 ？	seq
一 个 养蜂 专业户 ， 今年 饲养 蜜蜂 [a] 箱 ． 去年 [b] 箱 蜜蜂 酿 了 [c] 千克 蜂蜜 ， 照 去年 的 酿蜜 量计算 ， 今年 可以 酿 多少 千克 蜂蜜 ？	seq
修 一条 水渠 ， 修 了 [a] 天 ， 每天 修 [b] 米 ， 剩下 的 任务 按 原来 的 速度 继续 修 ， [c] 天 可以 完成 任务 ． 这 条 水渠 全长 多少 米 ？	seq
兄弟 二 人 从 [a] 米 长 的 环形 跑道 同一 起点 同时 同 向 跑步 ， 已知 弟弟 每分钟 跑 [b] 米 ， 哥哥 每分钟 跑 [c] 米 ， 几分钟 后 哥哥 追 上 弟弟 ？	seq
一 条 毛毛虫 由 幼虫 长成 成虫 ， 每天 长大 一倍 ， [a] 天 能 长 到 [b] 厘米 ， 长 到 [c] 厘米 时 要 用 多少 ．	seq
果园 里 有 [a] 棵 苹果树 ， 再 种 [b] 棵 梨树 就 正好 和 苹果树 相等 ． 如果 梨树 每 [c] 棵 种 一排 ， 梨树 一共 可以 种 多少 排 ？	x = ( [a] - [b] ) / [c]
小 方 看 一 本书 ， 已经 看 了 [a] 页 ， 剩下 的 每天 看 [b] 页 ， [c] 天 看 完 ． 这 本书 一共 有 多少 页 ？	seq
[a] 箱 蜜蜂 一年 可以 酿 [b] 千克 蜜 ， 小 欢 家养 了 [c] 箱 这样 的 蜜蜂 ， 一年 以 酿 多少 千克 蜂蜜 ？	x = [b] / [a] * [c]
两桶 油 共 重 [a] 吨 ， 甲 桶 油 重 [b] 吨 ， 比 乙 桶 油 轻 多少 吨 ？	seq
甲 数 比 乙 数 少 [a] ， 甲 数 是 [b] ， 乙 数 = ？	seq
服装厂 要 加工 一批 儿童服装 ， 如果 每套 用布 [a] 米 ， 可以 加工 [b] 套 ． 如果 每套 用布 [c] 米 ， 可以 加工 多少 套 ？	x = [b] * [a] / [c]
明明 上学 ， 从 家里 出发 ， 先 走 了 [a] 米 ， 发现 再 过 [b] 分钟 就 上课 了 ， 于是 以 每分钟 [c] 米 的 速度 跑步 赶往 学校 ， 刚好 准时 到校 ， 明明 家 离 学校 有 多 远 ？	seq
列式 计算 ： [a] * [b] ， 所得 的 积 再 乘 [c] ， 积 = ？	seq
一 批 煤 共有 [a] 吨 ， 第一个 月 用 去 了 总量 的 [b] ， 还 剩下 多少 吨 煤 没用 ？	x = [a] * ( 1 - [b] )
共有 [a] 个 同学 参加 体育 活动 ， 其中 会 跳绳 与 不会 跳绳 的 人数 比 是 [b] ： [c] ， 会 踢毽子 与 不会 踢毽子 的 比 是 [d] ： [e] ， 两种 项目 都 会 的 有 [f] 个 同学 ， 两种 项目 都 不会 的 有 多少 个 同学 ？	seq
[a] 张 课桌 的 价钱 可以 买 [b] 把 椅子 ， 每 把 椅子 [c] 元 ， 每张 桌子 多少 元 ？	x = [c] * [b] / [a]
三年级 的 学生 去 茶园 里 劳动 ． 女生 有 [a] 人 ， 男生 有 [b] 人 ． 如果 [c] 名 学生 分成 一组 ， 一共 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]
一 捆 彩带 长 [a] 米 ， 用 去 了 [b] ， 还 剩 多少 米 ．	x = [a] - [a] * [b]
小强 对 小 丽 说 ： “ 我 比 你 考试 的 分数 的 [a] 还 多 [b] 分 ， 数学 测验 我 考 了 [c] 分 ” ， 你 知道 小 丽 数学 考 了 多少 分 ？	x = ( [c] - [b] ) / [a]
一 条 路 甲队 每天 修 [a] 米 ， 乙 队 每天 修 [b] 米 ， 乙 队 先 修 了 [c] 米 后 两队 一齐 修 ， 多少 天 后 两队 修 的 一样 多 ？	x = [c] / ( [a] - [b] )
一 块 平行四边形 的 地 ， 底 [a] 米 ， 高 [b] 米 ． 在 这块 地上 栽 桃树 ， 每棵 占地 [c] 平方米 ． 这块 地 大约 能 栽 多少 棵 桃树 ？	x = [a] * [b] / [c]
王 大伯 家 去年 收 了 [a] 千克 柑橘 ， 比 今年 少 [b] ． 今年 收 了 多少 千克 柑橘 ？	x = [a] / ( 1 - [b] )
一 条 损坏 的 公路 长 [a] 千米 ， 甲 、 乙 两个 工程队 同时 从 两端 修 这 条 路 ， 甲队 平均 每天 修 [b] 千米 ， 乙 队 平均 每天 修 [c] 千米 ． 多少 天 可以 修 完 ？	x = [a] / ( [b] + [c] )
水果店 运 来 苹果 [a] 箱 ， 香蕉 [b] 箱 ． 两种 水果 每箱 都 重 [c] 千克 ， 运 来 的 苹果 比 香蕉 重 多少 千克 ？	x = ( [a] - [b] ) * [c]
