+6 表示 在 起点 的 东边 [a] 米 ， 如果 小林 从 起点 先 向 西 走 [b] 米 后 再 向东走 [c] 米 ， 那么 小林 这时 的 位置 可以 表示 为 多少 ．	seq
欣欣 电脑城 新 进 [a] 台 电脑 ， 前 [b] 天 卖出 [c] % ， 照 这样 计算 ， 还 需要 几天 才能 卖完 ？	seq
一 件 商品 原价 [a] 元 ， 现在 打 [b] 出售 ， 现在 买 这件 商品 ， 比 原来 便宜 多少 元 ．	x = [a] * ( 1 - [b] )
湖里 有 [a] 只 鸭子 ， 岸上 的 鸭子 的 只 数 比 湖里 鸭子 的 [b] 倍 还 多 [c] 只 ， 一共 有 多少 只 鸭子 ？	seq
一 桶 油 连 桶 重 [a] 千克 ， 用 去 一半 后 ， 连 桶 重 [b] 千克 ， 桶 重 多少 千克 ？	seq
一 块 长方形 的 菜地 ， 长 [a] 米 ， 宽 [b] 米 ． 它 的 面积 = 多少 平方米 ？	x = [a] * [b]
王 阿姨 从 邮局 给 在外 地上 大学 的 儿子 汇款 [a] 元 ， 按照 规定 ， 汇费 是 汇款 数 的 [b] % ． 王 阿姨 应付 汇费 多少 元 ．	x = [a] * [b] / 100
机床厂 去年 计划 生产 机车 [a] 台 ， 实际 生产 [b] 台 ， 超过 计划 百分之几 ？	x = ( [b] - [a] ) / [a]
工程队 修 一条 公路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还有 多少 没有 修 ？	x = 1 - [a] - [b]
3 个 同学 踢毽子 ， 小强 踢 了 [a] 下 ， 是 李 平 的 [b] ， 张 丽 踢 的 是 李 平 的 [c] ， 张 丽 踢 了 多少 下 ？	x = [a] / [b] * [c]
电脑公司 要 [a] 台 电脑 ， 已经 装 [b] 台 ， 剩下 的 每天 装配 [c] 台 ， 还要 几天 才能 装完 ？	x = ( [a] - [b] ) / [c]
植树节 时 ， 一班 [a] 人 ， 平均 每人 植树 [b] 棵 ； 二 班 有 [c] 人 ， 平均 每人 折 [d] 朵 ． 两个 班 一共 植树 多少 棵 ？	seq
王 强 读 一本 故事书 ， 已经 读 了 [a] 页 ， 已 读 页数 和 未 读 页数 的 比 是 [b] ： [c] ． 这本 故事书 有 多少 页 ？	seq
一 件 雨衣 原价 [a] 元 ， 现在 打 [b] 出售 ， 现价 多少 元 ．	x = [a] * [b]
学校 买来 [a] 只 气球 布置 教室 ， 每班 分 [b] 只 ， 可以 分给 多少 个 班 ．	x = [a] / [b]
童星 玩具厂 生产 一批 玩具 ， 原 计划 每天 生产 [a] 个 ， [b] 天 做 完 ， 实际 [c] 天 就 完成 了 任务 ， 实际 每天 比 原 计划 每天 多 做 多少 个 玩具 ？	seq
张师傅 把 一根 木头 锯 成 [a] 段 需要 [b] 分钟 ． 如果 把 它 锯 成 [c] 段 需要 多少 分钟 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
某 商品 按 [a] 卖出 的 售价 是 [b] 元 ， 这 商品 的 原价 为 多少 元 ．	x = [b] / [a]
同学 们 在 长 [a] 米 的 小路 一边 植树 ， 每隔 [b] 米 载 一棵 （ 两端 都 要 栽 ） ， 一共 需要 多少 棵 树苗 ．	x = [a] / [b] + 1
[a] / [b] 与 [c] 的 差 = ？	x = [a] / [b] - [c]
一 辆车 平均 每 小时 行 [a] 千米 ， [b] 小时 到达 目的地 ． 如果 平均 每 小时 行 [c] 千米 ， 可以 提前 几小时 到达 ？	seq
在 “ 情 系 玉树 ， 大 爱 无疆 ” 捐款 活动 中 ， 光明 小学 四年级 [a] 个 班 共 捐款 [b] 元 ， 平均 每班 有 学生 [c] 人 ， 平均 每人 捐款 多少 元 ？	seq
一 台 冰箱 的 进价 是 [a] 元 ， 如果 商家 要 盈利 [b] % ， 那么 售价 = 多少 元 ．	x = [a] * ( 1 + [b] / 100 )
[a] 的 [b] % + [c] 的 [d] = ？	seq
夏日 超市 一天 卖 了 [a] 箱 杏仁露 和 [b] 箱 矿泉水 ， 每箱 杏仁露 和 矿泉水 都 是 [c] 瓶 ． 夏日 超市 一共 卖 了 杏仁露 和 矿泉水 多少 瓶 ？	seq
小 辉 看 一本 [a] 页 的 杂志 ， 第一天 看 了 [b] 页 ， 第 二 天 看 了 [c] 页 ， 还 剩 多少 页 没有 看 ？	x = [a] - [b] - [c]
商店 里 有 [a] 箱 矿泉水 ， 上午 卖出 [b] 箱 ， 下午 卖出 [c] 箱 ， 还 剩 多少 箱 ？	x = [a] - [b] - [c]
果园 里 有 桃树 [a] 棵 ， 梨树 比 桃树 少 [b] 棵 ， 果园 里 有 梨树 、 桃树 共 多少 棵 ？	x = [a] - [b] + [a]
赵 佳 和 李 敏 的 画片 张 数 的 比 是 [a] ： [b] ． 如果 赵 佳 有 [c] 张 画片 ， 李 敏 有 多少 张 画片 ．	seq
尽可能 化简 [a] ．	x = [a]
仓库 里 存有 一批 面粉 ． 第一次 运走 [a] 吨 ， 第 二 次 运走 [b] 吨 ， 还 剩 [c] 吨 ， 这 批 面粉 有 多少 吨 ？	x = [a] + [b] + [c]
同学 们 进行 越野赛跑 ， 小兵 跑 了 全程 的 [a] ， 离 终点 还有 [b] 千米 ， 这次 越野 的 全程 = 多少 千米 ？	seq
一 本 [a] 的 故事书 ， 小 明 第一天 看来 全书 的 [b] % ， 第 二 天 应该 从 多少 页 看 起 ．	seq
一 堆 煤 如果 每天 烧 [a] 吨 ， [b] 天 可以 烧 完 ， 实际 每天 烧 [c] 吨 ， 实际 烧 了 多少 天 ？	x = [a] * [b] / [c]
小 明 从 家 骑 自行车 去 学校 ， 每分钟 行 [a] 米 ， [b] 分钟 到达 ， 放学 时 每分钟 行 [c] 米 ， 这样 要 几分钟 到 家 ？	x = [a] * [b] / [c]
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]
有 一件 上衣 [a] 厘米 ， 每 [b] 厘米 缝 一个 纽扣 ， 衣领 处 和 最 下边 各 缝 一个 ， 这件 衣服 上 缝 多少 个 纽扣 ．	x = [a] / [b] + 1
水 结成 冰 后 ， 体积 增加 [a] ， 现在 有 [b] 升水 ， 结冰 后 体积 = 多少 立方分米 ？	seq
运 一批 货物 ， 每次 运 [a] 吨 ， [b] 次 可以 运 完 ； 如果 要 [c] 次 运 完 ， 平均 每次 要 运 多少 吨 ？	x = [a] * [b] / [c]
一 堆 煤 ， 第一次 用 去 [a] % ， 第 二 次 用 去 原来 总量 的 [b] ， 还 剩余 [c] 吨 ． 这 堆 煤 共有 多少 吨 ？	seq
学校 举行 春季 运动会 ， 5 （ 2 ） 班 [a] 的 同学 参加 跑步 ， [b] 的 同学 参加 跳高 ， [c] 的 同学 参加 游泳 ， 其余 的 当 拉拉队 队员 ． 有 几分 之 几 的 同学 当 拉拉队 队员 ？	seq
[a] / 多少 = [b] ．	x = [a] / [b]
半径 为 [a] 厘米 的 半圆 的 面积 = 多少 平方厘米 ．	seq
两辆车 同时 从 相距 [a] 米 的 两地 相对 开出 ， [b] 分钟 后 相遇 ， 甲 车 每分钟 行驶 [c] 米 ， 乙 车 每分钟 行驶 多少 米 ？	x = [a] / [b] - [c]
买 一只 椅子 [a] 元 ， 一张 圆桌 [b] 元 ， 圆桌 的 价钱 是 椅子 的 几倍 ？	x = [b] / [a]
一 部手机 [a] 元 ， 买 [b] 部手机 大约 花 多少 元 ．	x = [a] * [b]
成人 体内 血液 约 是 体重 的 [a] ， 血液 中 含有 [b] % 的 水 ． 李 叔叔 的 体重 是 [c] 千克 ， 他 的 血液 中 含有 多少 千克 水 ？	seq
一 堆 煤运 走 它 的 [a] % 后 ， 还 剩 [b] 吨 ， 如果 运走 它 的 [c] ， 还 剩 多少 吨 ．	seq
一 个 长方体 ， 高 减少 一些 后 ， 体积 就 减少 [a] 立方厘米 ， 剩下 的 是 棱 长 [b] 厘米 的 正方体 ， 高 减少 了 多少 厘米 ．	seq
一 批 加工 服装 的 任务 按 [a] ： [b] 分配 给 甲 、 乙 两个 车间 ， 实际 甲 车间 生产 了 [c] 套 ， 超过 分配任务 的 [d] ． 这 批 服装 共有 多少 套 ？	seq
一 个数 的 [a] % 比 它 的 [b] 多 [c] ， 求 这个 数 ．	seq
为了 帮助 四川 地震 灾民 ， 工厂 赶制 一批 救灾 帐篷 ， 第一 车间 完成 了 这 批 帐篷 的 [a] ， 第 二 车间 完成 了 这 批 帐篷 的 [b] ， 还 剩下 这 批 帐篷 的 几分 之 几 没 完成 ？	x = 1 - [a] - [b]
依法 纳税 是 每个 公民 的 义务 ． 孙 老师 月 收入 [a] 元 ， 按照 个人所得税 征收 标准 ， 孙 老师 上 月 应 缴纳 个人所得税 多少 元 ？ （ 个人所得税 按 [b] % ）	x = [a] * [b] / 100
李先生 花 [a] 元 钱 买 了 [b] 袋 饲料 ． 他 上网 搜索 后 发现 ， 这种 饲料 从 厂家 直接 购货 ， 每 袋 [c] 元 ． 李先生 一共 多 花 了 多少 元 ？	x = [a] - [b] * [c]
一 段 钢材 长 [a] 米 ， 做 [b] 个 零件 用 去 了 [c] 米 ， 剩下 的 钢材 还 可以 做 多少 个 这样 的 零件 ？	x = ( [a] - [c] ) / ( [c] / [b] )
一 个 鸡蛋 重 [a] 千克 ， 一个 鹅蛋 的 质量 是 鸡蛋 的 [b] 倍 ， 一个 鹅蛋 重 多少 千克 ？	x = [a] * [b]
某 厂 有 女职工 [a] 人 ， 占 全厂 职工 的 [b] ， 全厂 有 职工 有 多少 人 ？	x = [a] / [b]
一 本 故事书 的 单价 是 [a] 元 ， 一本 童话 书 的 单价 比 故事书 贵 [b] ． 一本 童话 书 的 单价 = 多少 元 ？	x = [a] * ( 1 + [b] )
在 一块 直径 为 [a] 米 的 圆形 操场 周围 栽树 ， 每隔 [b] 米 栽 一棵 ， 一共 可 栽 多少 棵 ？	seq
甲种 邮票 面值 [a] 元 ， 乙种 邮票 面值 [b] 元 ． 两种 邮票 各 买 [c] 张 ， 买 甲种 邮票 比 买 乙种 邮票 多付 多少 元 钱 ？	seq
从 甲地 到 乙地 有 [a] 条 路 可 走 ， 从 乙地 到 丙 地 有 [b] 条 路 可 走 ， 从 甲地 经 乙地 到 丙 地 共有 多少 种 走法 ？	x = [a] * [b]
星期天 ， 小 刚 去 文具店 买 了 一枝 钢笔 与 一本 笔记本 共 花 去 [a] 元 ， 其中 一本 笔记本 的 价钱 是 钢笔 的 [b] ． 一枝 钢笔 的 价钱 = 多少 元 ？	x = [a] / ( 1 + [b] )
修 一条 公路 ， 第一周 修 了 这 条 路 的 [a] ， 第 二 周 修 了 这 条 路 的 [b] ， 再 修 [c] 千米 就 完成 任务 ． 这 条 公路 全长 多少 千米 ？	seq
从左往右 数 ， 强强 排 第 [a] ， 从 右 往 左 数 ， 强强 排 第 [b] ， 这 一排 一共 有 多少 个 小朋友 ？	seq
沪宁 调整 公路 自 上海 经 无锡 至 南京 ， 全长 [a] 千米 ． 一辆 轿车 以 每 小时 [b] 千米 的 速度 从 上海 出发 ， 经过 [c] 小时 到达 无锡 ． 无锡 至 南京 的 高速公路 长 多少 千米 ？	x = [a] - [b] * [c]
一 堆 煤 ， 第一次 运走 了 它 的 [a] ， 第一次 运走 了 它 的 [b] ， 还 剩 [c] 吨 ， 这 堆 煤 共有 多少 吨 ？	x = [c] / ( 1 - [a] - [b] )
小熊猫 体重 [a] 千克 ， 小老虎 体重 比 小熊猫 多 [b] 千克 ， 小老虎 体重 多少 千克 ．	x = [a] + [b]
某 修路 队 要 修 一条 路 ， 已经 修 了 [a] 米 ， 是 未 修 的 [b] 倍 ， 这 条 路 全长 多少 米 ？ （ 用 综合 算式 来 解答 ）	x = [a] + [a] / [b]
[a] / [b] 的 商 再 乘 [c] ， 积 = ．	x = [a] / [b] * [c]
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
小 明 走 [a] 米 路 用 了 [b] 分钟 ， 他 平均 每分钟 走 了 多少 米 ．	x = [a] / [b]
大米 有 [a] 千克 ， 面粉 比 大米 少 [b] ， 面粉 有 多少 千克 ？	x = [a] * ( 1 - [b] )
一 本书 有 [a] 页 ， 第一天 读 了 全书 的 [b] ， 第 二 天 应从 第 多少 页 开始 读 起 ．	seq
甲 每 小时 加工 [a] 个 零件 ， 乙 每 小时 加工 [b] 个 零件 ， 甲 、 乙 共同 加工 [c] 小时 ， 这 批 零件 共有 多少 个 ？	x = ( [a] + [b] ) * [c]
一 本书 共有 [a] 页 ， 已经 看 了 [b] 页 ， 还 剩下 全书 的 ( ( ( ) ) / ( ( ) ) ) 没 看 ．	x = ( [a] - [b] ) / [a]
青山 小学 有 女生 [a] 人 ， 男生 人数 比 女生 的 [b] 少 [c] 人 ， 学校 有 男生 多少 人 ？	x = [a] * [b] - [c]
一 个数 比 它 的 [a] 多 [b] ， 求 这个 数 ．	x = [b] / ( 1 - [a] )
电业局 架设 一条 通往 山区 的 电线 ． 每天 架设 [a] 米 ， 工作 了 [b] 天 ， 还 剩 [c] 千米 没 架设 ． 这 条 线路 全长 多少 千米 ？	x = [a] * [b] + [c]
学校 买 了 [a] 套 桌椅 ， 一张 桌子 [b] 元 ， 一把 椅子 [c] 元 ， 共 花 了 多少 元 ？	x = [a] * ( [b] + [c] )
一 个人 用 [a] 元 钱 买 了 一只 鸡 ， [b] 元 钱 卖掉 了 ， 然后 他 觉得 不划算 ， 有用 [c] 元 钱 买回来 了 ， 再 以 [d] 元 钱 卖 给 另外 一个 人 ． 这 只 鸡 他 赚 了 多少 元 ．	seq
张老师 要 买 [a] 张 软盘 和 [b] 张 光盘 ， 每张 软盘 [c] 元 ， 每张 光盘 要 [d] 元 ． 他 实际 用 了 多少 钱 ？	seq
[a] 辆 汽车 [b] 小时 运 水果 [c] 箱 ， 平均 每辆 汽车 每 小时 运 多少 箱 ？	x = [c] / [b] / [a]
A 、 B 两地 相距 [a] 千米 ， 甲 、 乙 两车 同时 从 两地 相向 而 行 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 甲 车 在 中途 修车 耽误 [d] 小时 后 ， 继续 行驶 与 乙 车 相遇 ， 从 出发 到 相遇 经过 几小时 ？	seq
小 红 和 小 芳 踢毽子 ， 小 红 踢 了 [a] 下 ， 比 小 芳 少 踢 [b] 下 ． 两 人 共 踢 多少 下 ？	x = [a] + [b] + [a]
做 一个 底面 直径 [a] 分 米 ， 高 [b] 分 米 的 圆柱 铁皮 通风管 ， 需 铁皮 多少 平方分米 ．	seq
一 根 绳子 长 [a] 米 ， 第一次 用 去 了 [b] 米 ， 第 二 次 用 去 了 原 长 的 [c] ， 还 剩下 多少 米 ？	seq
《 新编 童话集 》 共 [a] 本 ， 售价 [b] 元 ， 平均 每 本 售价 多少 钱 ？	x = [b] / [a]
退休 的 张老师 在 田径场 跑道 上 慢走 锻炼 ， 他 每分钟 走 [a] 米 ， 打算 走 [b] 圈 ， 已知 每圈 跑道 长 [c] 米 ． 他 走 完 要 多久 ？	x = [c] * [b] / [a]
爸爸 将 [a] 元 钱 存入 银行 ， 定期 一年 ， 年利率 是 [b] % ． 到期 后 ， 他 应得 利息 多少 元 ． （ 要 缴纳 [c] % 的 利息税 ）	seq
人民 炼铁厂 4 月份 计划 炼铁 [a] 吨 ； 上旬 炼 了 原 计划 的 [b] ， 中旬 炼 了 原 计划 的 [c] ； 问 上 、 中旬 共 炼铁 多少 吨 ？	x = [a] * ( [b] + [c] )
陈老师 去 体育 用品店 买 了 [a] 个 篮球 ， 每个 篮球 的 价钱 是 [b] 元 ， 又 买 了 [c] 个 排球 用 去 [d] 元 ， ． 陈老师 一 共用 了 多少 元 钱 ？	seq
计算 ： [a] - [b] = ．	x = [a] - [b]
李 晨 平均 每个 月 生活 支出 [a] 元 ， 正好 占 他 月 收入 的 [b] % ． 李 晨 月 收入 多少 元 ？	x = [a] / [b] / 100
甲乙 两列 火车 从 相距 [a] 千米 的 两地 相对 开出 ， 经过 [b] 小时 后 两车 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
一 副 羽毛球拍 的 价钱 是 [a] 元 ， 小 敏 买 了 一副 羽毛球拍 和 [b] 个 羽毛球 ， 一 共用 去 了 [c] 元 ， 一个 羽毛球 多少 元 ？	seq
一 篮子 大小 一样 的 苹果 ， 小 明 不 小心 弄掉 了 [a] 河里 去 了 ， 篮子 里 现在 只有 [b] 个 苹果 ， 原来 篮子 里 共有 多少 个 苹果 ．	x = [b] / ( 1 - [a] )
一 个 长方形 的 大厅 ， 长 [a] 米 ， 宽 [b] 米 ， 用 每块 面积 为 [c] 平方米 的 方砖 铺 地 ． 至少 需要 方砖 多少 块 ？	x = [a] * [b] / [c]
汽车 [a] 小时 行 [b] 千米 ， 平均 每 小时 行 多少 千米 ．	x = [b] / [a]
乡 中心小学 今年 新购 [a] 张 课桌 ， 花 [b] 元 ； 后来 又 买 了 [c] 把 椅子 ， 花 了 [d] 元 ． 照 这样 计算 ， 一套 桌椅 的 价格 = ．	seq
某班 统计 数学 成绩 ， 平均 分为 [a] 分 ． 复查 时 发现 一 人 成绩 是 [b] 分 误 为 [c] 分 统计 ． 重新 统计 ， 平均 分为 [d] 分 ． 这个 班 有 多少 个 学生 ．	seq
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [a] * [b] + [c]
小林 参加 2008 年 小学 “ 奥林匹克 ” 数学 竞赛 ， 整套 试卷 共有 [a] 道 题 ， 评分标准 是 每 答对 一道 得 [b] 分 ， 每 答错 一道 题 不但 不 得分 还要 反 扣 [c] 分 ． 已知 小林 这次 竞赛 得 了 [d] 分 ， 请 你 帮 小林 算 出 在 这次 竞赛 中 答错 了 几道 题 ．	seq
一 件 衣服 打 [a] ， 小 明 用 [b] 元 买 到 ， 这件 衣服 的 原价 = 多少 元 ．	x = [b] / [a]
一 本书 [a] 页 ， [b] 天 看 了 它 的 [c] ， 照 这样 的 速度 还要 几天 才能 看 完 这 本书 ？	seq
一 个数 分别 与 [a] 和 [b] 相乘 ， 再 把 结果 相加 ， 得 [c] ， 这个 数 = ．	seq
一 根 电线 长 [a] 米 ， 先 用 去 [b] 米 ， 又 用 去 [c] 米 ， 还 剩 多少 米 ？	x = [a] - [b] - [c]
甲 、 乙 、 丙 [a] 个数 的 比 是 [a] ： [b] ： [c] ， 他们 的 平均数 是 [d] ， 那么 甲 数 比 乙 数 少 多少 % ．	seq
小 明 和小红 一起 玩 踢毽子 游戏 ． 小 红 对 小 明说 ： “ 我 踢 了 [a] 个 ， 你 比 我 少 [b] ” 你 知道 小 明 踢 了 多少 个 ？	x = [a] * ( 1 - [b] )
果园 里 种 了 [a] 行 苹果树 ， 每行 [b] 棵 ， 还 种 了 [c] 棵 桃树 ， 果园 里 一共 种 了 多少 棵 果树 ？	x = [a] * [b] + [c]
看 一集 《 动画 世界 》 ， 片头 和 片尾 用 了 [a] 小时 ， 中间 插播 广告 用 [b] 小时 ， 已知 每集 一共 播出 时间 为 [c] 小时 ， 每集 实际 播出 时间 = 多少 小时 ？	seq
抗震救灾 ， 我们 众志成城 ！ 希望 小学 向 再 去 捐款 ， 五年级 [a] 人 ， 每人 捐款 [b] 元 ， 六年级 [c] 人 ， 每人 捐 [d] 元 ， 两个 年级 共 捐款 多少 元 ？	seq
一 列 货车 的 速度 是 [a] 千米 / 时 ， [b] 小时 货车 可以 行驶 多少 ．	x = [a] * [b]
某 水果店 要 运进 一批 水果 [a] 千克 ， 第一天 运 来 总数 的 [b] % ， 第 二 天运 来 总数 的 [c] % ， 两天 一共 运 来 多少 千克 水果 ？	seq
[a] + [b] + [c] + [d] + [e] + [f] + [g] = ．	seq
甲 仓库 存粮 运出 [a] 和 乙 仓 同样 多 ， 原来 甲 仓库 比 乙 仓库 多 多少倍 ．	seq
长风 电扇厂 计划 生产 [a] 台 电扇 ． 前 [b] 天 已经 生产 了 [c] 台 ， 照 这样 计算 ， 还要 生产 多少 天 才能 完成 任务 ？	x = ( [a] - [c] ) / ( [c] / [b] )
平行四边形 的 底 是 [a] 米 ， 是 高 的 [b] ， 高 = 多少 米 ？	x = [a] / [b]
要 粉刷 一面 长 [a] 米 ， 宽 [b] 米 的 墙面 ， 如果 每平方米 的 粉刷 费用 是 [c] 元 ， 那么 粉刷 这 面墙 要 多少 钱 ？	x = [a] * [b] * [c]
装订厂 装订 了 语文课 本 [a] 本 ， 装订 的 数学 课本 是 语文课 本 的 [b] 倍 ， 数学 课本 比 语文课 本 多 多少 本 ？	seq
一 个数 的 [a] 倍 + [b] 的 和 是 [c] ， 求 这个 数 ．	x = ( [c] - [b] ) / [a]
运 一批 货 ， 如果 每天 运走 [a] 吨 ， 要 [b] 天运 完 ； 如果 每天 多 运 [c] 吨 ， 需要 多少 天 可以 运 完 ？	x = [a] * [b] / ( [a] + [c] )
在 汶川 抗震救灾 的 日子 里 ， 志愿者 黄 医生 前 [a] 天 平均 每天 工作 [b] 小时 ， 后 [c] 天 一共 工作 了 [d] 小时 ， 这 一周 ， 黄 医生 平均 每天 工作 多少 小时 ？	seq
比 [a] 千克 多 [b] = ？	x = [a] * ( 1 + [b] )
[a] / [b] - [c] 的 差 ， 商 = ？	x = ( [b] - [c] ) / [a]
一 种 国产 冰箱 原来 每 台 售价 [a] 元 ， 现在 比 原来 降低 了 [b] ， 现在 每 台 多少 元 ？	x = [a] * ( 1 - [b] )
小 吴 是 一个 菜农 ， 他 星期一 去 蔬菜 批发市场 运 来 [a] 千克 白菜 ， 星期 二 卖掉 了 [b] 千克 白菜 ， 星期 3 又 从 批发市场 运 来 [c] 千克 白菜 ， 最后 剩下 多少 千克 白菜 ？	x = [a] - [b] + [c]
五年级 学生 用 一条 长 [a] 米 的 绳子 捆扎 收 聚 的 废品 ， 用 去 了 它 的 [b] ， 还 剩下 多少 米 ？	x = [a] * ( 1 - [b] )
石林 到 大理 的 距离 是 [a] 千米 ， 早上 客车 以 每 小时 [b] 千米 的 速度 开往 大理 ， 同时 有 一辆 小汽车 以 每 小时 [c] 千米 的 速度 开往 石林 ． 两车 经过 多长时间 在 途中 相遇 ？	x = [a] / ( [b] + [c] )
利民 小学 在 “ 献爱心 ” 捐款 活动 中 ， 三年级 捐款 [a] 元 ， 四年级 捐 [b] 元 ， 五年级 捐款 的 元 数 是 3 、 四年级 捐款 总数 的 [c] 倍 ， 五年级 捐款 多少 元 ？	x = ( [a] + [b] ) * [c]
笑笑 读 一本 科普 小说 ， 开始 [a] 天 读 了 这 本书 的 [b] ， 后来 加快 了 速度 ， 又 用 [c] 天 的 时间 读完 了 剩下 的 [d] 页 ， 笑笑 平均 每天 读 多少 页 ？	seq
小 明 跑 了 [a] 米 ， 小 刚跑 的 是 小 明 的 [b] ， 小 勇 跑 的 是 小 刚 的 [c] ， 小 勇 跑 了 多少 米 ？	x = [a] * [b] * [c]
一年级 有 学生 [a] 人 ， 二年级 学生 人数 是 一年级 的 [b] 倍 ， 一 、 二年级 共有 学生 多少 人 ？	x = [a] * ( [b] + 1 )
一 根 绳子 剪掉 [a] ， 再 接上 [b] 米 ， 结果 比 原来 长 [c] % ． 绳子 原 长 多少 米 ．	seq
一 个 水果店 ， 上午 卖出 [a] 千克 苹果 ， 正好 是 下午 卖出 的 [b] ． 这个 水果店 在 这 一天 共 卖出 苹果 多少 千克 ？	x = [a] / [b] + [a]
1 千米 的 路程 [a] 分钟 走 完 ， 平均 每分钟 走 多少 千米 ．	x = 1 / [a]
甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] ， 甲乙 两 数 的 和 = ？	x = [a] * [b] + [a]
一 个 皮球 从 高处 自由 下落 ， 接触 地面 后 又 弹起 ， 每 一次 弹起 的 高度 是 上 一次 下落 高度 的 [a] ． 如果 皮球 第 3 次 弹起 的 高度 是 [b] 米 ， 那么 皮球 第一次 落下 时 的 高度 = 多少 米 ？	seq
李 庄 今年 油菜 的 种植 面积 是 [a] 公顷 ， 比 去年 增加 [b] ． 去年 油菜 的 种植 面积 = 多少 公顷 ？	x = [a] / ( 1 + [b] )
小 英 沿着 一条 [a] 米 的 直 道 往返 走 了 [b] 个 来回 ， 共 走 了 [c] 步 ， 平均 每步 = 多少 米 ．	seq
水果店 运 来 梨 [a] 筐 ， 占 运 来 的 水果 总数 的 [b] ， 共运 来 水果 多少 筐 ？	x = [a] / [b]
一 双 鞋 降价 [a] 后 是 [b] 元 ， 原价 = ．	x = [b] / ( 1 - [a] )
某 工厂 存 煤 [a] 吨 ， 原来 每天 烧 [b] 吨 ， 烧 了 [c] 天 后 ， 余下 的 每天 烧 [d] 吨 ， 还 可以 烧 多少 天 ？	x = ( [a] - [b] * [c] ) / [d]
一 张 长方形 硬纸板 长 [a] 厘米 ， 宽 [b] 厘米 ． 在 这个 长方形 中 ， 剪 去 一个 最大 的 正方形 ， 剩下 的 小 长方形 的 面积 = ？	seq
小 红 家 买 了 一袋 大米 ， 吃 了 [a] ， 还 剩 [b] 千克 ． 买来 大米 多少 千克 ？	x = [b] / ( 1 - [a] )
果园 里 有 桃树 [a] 棵 ， 苹果树 棵 数 是 桃树 的 [b] ． 果园 里 桃树 和 苹果 共有 多少 棵 ？	x = [a] * [b] + [a]
李 明 和 王 军 赛跑 ， 李 明 的 速度 是 [a] 米 / 分 ， 用 [b] 分钟 跑 到 了 终点 ， 王 军 比 他 早 [c] 分钟 到达 ． 王 军 的 速度 = ？	x = [a] * [b] / ( [b] - [c] )
甲 数 是 [a] ， 甲 数 是 乙 数 的 [b] % ， 甲 、 乙 两 数 的 和 = ．	seq
食堂 运 来 大米 [a] 千克 ， 是 运 来 面粉 的 [b] ， 运 来 的 蔬菜 是 面粉 的 [c] ， 运 来 蔬菜 多少 千克 ？	x = [a] / [b] * [c]
6 一班 有 男生 [a] 人 ， 女生 比 男生 少 [b] ， 女生 有 多少 人 ？	x = [a] * ( 1 - [b] )
把 [a] 平均 分成 [b] 份 ， 每份 = ．	x = [a] / [b]
一 本 相册 的 价格 是 [a] 元 ， 正好 是 [b] 本 字典 价格 的 [c] ， 求 每 本 字典 的 价格 = 多少 元 ？	seq
工程队 修 一条 公路 ， 计划 每天 修 [a] 米 ， [b] 天 完成 ． 实际 [c] 天 就 修 了 [d] 米 ， 照 这样 的 速度 ， 多少 天 可以 完成 ？	seq
工人 师傅 要 修 一条 [a] 米 长 的 马路 ， 第一天 修 了 [b] 米 ， 第 二 天 修 了 [c] 米 ． 两天 一共 修 了 多少 米 ？	x = [b] + [c]
有 [a] 个 班 参加 表演 ， 每个 班 站 [b] 列 ， 每 列 [c] 人 ， 一共 有 多少 人 参加 表演 ？	x = [a] * [b] * [c]
一 本书 ， 读完 它 的 [a] 比 读完 它 的 [b] 少 [c] 页 ， 这 本书 一共 多少 页 ．	x = [c] / ( [b] - [a] )
一 个数 的 [a] 是 [b] ， 那么 这个 数 = ．	x = [b] / [a]
某 工地 需要 运 黄土 [a] 吨 ， 用 一辆 载重 [b] 吨 的 汽车 运 了 [c] 次 ， 余下 改用 一辆 载重 [d] 吨 的 汽车 运 ， 还要 运 多少 次 ？	x = ( [a] - [b] * [c] ) / [d]
工程队 修 一条 路 ， 第一周 修 了 全长 的 [a] ， 第 二 周 比 第一周 多 [b] 米 ， 还 剩下 [c] 米 ， 这 条 路 全长 多少 米 ？	seq
小 明 栽树 [a] 棵 ， 大 强 、 李 卫 、 大华 和 冬冬 每个 人 栽 的 棵 数 和 小 明 同样 多 ． 他们 一共 栽树 多少 棵 ．	x = [a] * [a]
某 服装厂 第一 车间 计划 [a] 天 生产 [b] 套 校服 ， 前 [c] 天 生产 了 [d] 套 ， 要 在 计划 时间 内 完成 任务 ， 以后 平均 每天 要 比 计划 每天 多 生产 几套 ？	seq
