育英 小学 给 灾区 捐书 ， 一共 捐出 [a] 本 ， 每 [b] 本 装 一包 ， 每 [c] 包装 一箱 ． 一共 可以 装 几箱 ？	x = [a] / [b] / [c]
[a] 比 多少 多 [b] % ．	seq
天然气 化工厂 有 女工 [a] 人 ， 男工 比 女工 人数 的 [b] 倍 少 [c] 人 ， 男工 有 多少 人 ？	x = [a] * [b] - [c]
商店 运 来 苹果 和 桔子 各 [a] 箱 ， 每箱 苹果 重 [b] 千克 ， 每箱 桔子 重 [c] 千克 ， 运进 苹果 比 桔子 多 多少 千克 ？	seq
一 列 火车 ， 提速 前 平均 每 小时 行驶 [a] 千米 ， 从 秦皇岛 到 邯郸 用 [b] 小时 ， 提速 后 平均 每 小时 行驶 [c] 千米 ， 提速 后 从 秦皇岛 开往 邯郸 大约 需要 几小时 ？	x = [a] * [b] / [c]
[a] 个 [b] 的 积 除 [c] + [d] 的 和 ， 商 = ？	seq
某 车间 要 加工 [a] 个 零件 ， 已经 加工 了 [b] 天 ， 每天 加工 [c] 个 ， 剩下 的 要 在 [d] 天 内 完成 ， 每天 应 加工 多少 个 零件 ？	x = ( [a] - [c] * [b] ) / [d]
小 明 看 一本 故事书 ， 已经 看 了 全书 的 [a] ， 还有 [b] 页 没有 看 ． 小 明 已经 看 了 多少 页 ？	x = [b] / ( 1 - [a] ) * [a]
人体 的 血液 占 体重 的 [a] ， 血液 里 约 [b] 是 水 ， 爸爸 的 体重 是 [c] 千克 ， 他 的 血液 大约 含水 多少 千克 ？	x = [c] * [a] * [b]
[a] - [b] 的 差 ， 再 乘 [c] + [d] 的 和 ， 积 = ？	x = ( [a] - [b] ) * ( [c] + [d] )
小 兵家 圆桌 的 直径 [a] 米 ， 买 铝合金 条 把 桌边 包 起来 ， 要 买 多少 米 铝合金 条 ？	x = 3.14 * [a]
一 辆 公交车 上 有 [a] 人 ， 到 和平 商场 时 ， 有 [b] 的 人 下车 ， 又 有 [c] 人 上车 ， 这时 车上 有 多少 人 ．	seq
妈妈 今年 [a] 岁 ， 小 红 的 年龄 是 妈妈 的 [b] ， 又 正好 是 外婆 的 [c] ， 小 红 的 外婆 今年 几岁 ？	x = [a] * [b] / [c]
一 只 蜗牛 要 爬 一口 [a] 米 深 的 枯井 ， 它 白天 向 上爬 [b] 米 ， 晚上 下滑 [c] 米 ， 第 多少 天 蜗牛 能 爬 到 井口 ．	x = ( [a] - [b] ) / ( [b] - [c] ) + 1
某 修路 队 [a] 小时 修路 [b] 米 ， 平均 每 小时 修路 多少 米 ．	x = [b] / [a]
一 条 小路 全长 [a] 米 ， 要 在 路 的 一旁 植树 ， 从头到尾 共 植树 [b] 棵 ， 每 两棵树 之间 相距 多少 米 ？	x = [a] / ( [b] - 1 )
美术 小组 有 [a] 人 ， 体育 的 比 美术 的 [b] 倍 还 多 [c] 人 ， 体育 小组 有 多少 人 ．	x = [a] * [b] + [c]
某 汽车 制造厂 ， 去年 生产 轿车 [a] 万辆 ， 相当于 生产 大 货车 的 [b] ． 生产 大 货车 多少 万辆 ．	x = [a] / [b]
爸爸 带 明明 去 滑雪 ， 乘 缆车 上山 用 了 [a] 分钟 ， 缆车 每分钟 行 [b] 米 ． 滑雪 下山 用 了 [c] 分钟 ， 每分钟 行 [d] 米 ． 滑雪 比 乘 缆车 多行 多少 米 ？	x = [c] * [d] - [a] * [b]
一 个 熊猫 玩具 原价 是 [a] 元 ， 现价 比 原价 降低 了 [b] ， 现在 熊猫 玩具 的 价钱 = 多少 元 ？	x = [a] * ( 1 - [b] )
一 堆 煤 原 计划 每天 烧 [a] 吨 ， [b] 天 烧 完 ． 由于 改进 炉灶 ， 每天 烧 [c] 吨 ． 这 堆 煤 实际 可以 烧 多少 天 ？	x = [a] * [b] / [c]
三年级 有 女生 [a] 人 ， 男生 有 [b] 人 ， 把 这些 学生 平均 分成 [c] 个 班 ， 每个 班 有 多少 名 学生 ？ ．	x = ( [a] + [b] ) / [c]
希望 小学 四年级 有 学生 [a] 人 ， 是 五年级 人数 的 [b] ， 五年级 有 学生 多少 人 ？	x = [a] / [b]
小金 身高 [a] cm ， 是 小 红 身高 的 [b] ， 小 红 身高 多少 厘米 ？	x = [a] / [b]
乌龟 和 兔子 赛跑 ， 同 一段路 ， 兔子 跑 完 需 [a] 分钟 ， 乌龟 跑 完 需 [b] 分钟 ， 兔子 的 速度 是 乌龟 的 多少 ．	x = [b] / [a]
学校 有 一批 图书 ， 如果 每班 分 [a] 本 ， 正好 可以 分给 [b] 个 班 ． 如果 每班 分 得 [c] 本 ， 可以 分给 几个 班 ？	x = [a] * [b] / [c]
水 结成 冰 ， 体积 增加 [a] ． 现有 一块 冰 ， 体积 是 [b] 立方厘米 ， 融化 后 的 体积 = 多少 立方厘米 ？	x = [b] / ( 1 + [a] )
某 车间 生产 一批 零件 ， 平均 每天 生产 [a] 个 ， 生产 了 [b] 天 后 ， 还有 [c] 个 没有 生产 ． 这 批 零件 共有 多少 个 ？	x = [a] * [b] + [c]
一 个数 的 [a] + [b] 的 和 是 [c] ， 这个 数 = ？	x = ( [c] - [b] ) / [a]
口 算 比赛 ， 小 珍 做 了 [a] 道 ， 错误率 为 [b] % ， 做 对 了 多少 道 ？	x = [a] * ( 1 - [b] / 100 )
食堂 运进 一批 大米 ， 吃掉 [a] 吨 ， 比 剩下 的 多 [b] 吨 ． 这 批 大米 原有 多少 吨 ？	x = [a] + ( [a] - [b] )
一 个 修路 队 计划 [a] 天 修 一段 铁路 ， 平均 每天 修 [b] 米 ， 实际 每天 修 [c] 米 ， 实际 修 这 段 路 用 了 多少 天 ？	x = [a] * [b] / [c]
甲乙 两地 相距 [a] 千米 ， A 、 B 两辆车 同时 从 甲 、 乙 两地 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 几小时 后 两车 相遇 ？	x = [a] / ( [b] + [c] )
5 （ 1 ） 班 昨天 的 出勤率 是 [a] % ， 全班 共有 [b] 人 ， 多少 人 有事 请假 ．	seq
一 辆 摩托车 从 甲地 开往 乙地 ， 已 行 了 全程 的 [a] ， 离 乙地 还有 [b] 千米 ． 甲 、 乙 两地 相距 多少 千米 ？	x = [b] / ( 1 - [a] )
[a] 与 [b] 相乘 的 积 = ．	x = [a] * [b]
学校 建 一幢 综合楼 ， 原 计划 投资 [a] 万元 ， 实际 只用 了 [b] 万元 ， 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
老年 舞蹈队 需要 [a] 人 ， 原来 有 [b] 人 ， 又 有 [c] 人 报名 参加 了 ， 还 需要 多少 人 ？	x = [a] - ( [b] + [c] )
桃 每千克 售价 [a] 元 ， 梨 每千克 售价 [b] 元 ． 买 [c] 千克 桃 的 钱 ， 可以 买 多少 千克 梨 ？	x = [a] * [c] / [b]
某 工程队 修建 一条 [a] 千米 的 公路 ， 计划 [b] 天 可以 完工 ． 实际 每天 比 原来 少 做 [c] 千米 ， 实际 要 多少 天 完成 任务 ？	x = [a] / ( [a] / [b] - [c] )
一 个 农场 计划 [a] 天 完成 收割 任务 ， 由于 每天 多 收割 [b] 公顷 ， 结果 [c] 天 就 完成 了 任务 ． 实际 每天 收割 多少 公顷 ？	seq
一 块 麦地 ， 去年 共 收 小麦 [a] 千克 ， 今年 一共 收 了 [b] 袋 ， 每 袋 [c] 千克 ， 今年 比 去年 多 收 多少 千克 ？	x = [c] * [b] - [a]
一 张 长方形 的 纸 它 的 [a] 涂 红色 ， 它 的 [b] 蓝色 ， 没 涂色 部分 占 这 张 纸 的 几分 之 几 ？	x = 1 - ( [a] + [b] )
一 种 彩电 原价 [a] 元 ， 现在 降价 [b] % ， 现在 每 台 彩电 多少 元 ？	x = [a] * ( 1 - [b] / 100 )
食堂 运 来 [a] 千克 大米 ， 已经 吃 了 [b] 天 ， 每天 吃 [c] 千克 ． 剩下 的 [d] 天 吃 完 ， 平均 每天 吃 多少 千克 ？	x = ( [a] - [c] * [b] ) / [d]
某班 [a] 名 同学 参观 动物园 ， 汽车票 每人 [b] 元 ， 门票 每人 [c] 元 ， 他们 共用 多少 元 ．	x = [b] * [a] + [c] * [a]
某班 同学 利用 课余时间 栽 一批 树 ， 第一天 栽 了 全部 的 [a] ， 第 二 天 栽 了 [b] 棵 ， 还 剩 第一天 栽 的 棵 数 的 [c] 没 栽 ， 这 批 树 共 多少 棵 ？	seq
青山 果园 收获 了 [a] 箱 苹果 和 [b] 箱 梨 ， 一辆 卡车 每次 能 运 [c] 箱 ， 这辆 卡车 要 运 多少 次 才能 全部 运 完 ？	x = ( [a] + [b] ) / [c]
[a] + [b] + [c] + [d] + [e] = ．	x = [a] + [b] + [c] + [d] + [e]
一 桶 油 剩下 的 是 [a] 千克 ， 用 去 的 是 剩下 的 [b] % ， 用 去 的 = 多少 千克 ？	x = [a] * [b] / 100
环城路 有 二 室 一 厅 房屋 一套 ， 面积 是 [a] 平方米 ， 售价 是 [b] 元 / 平方米 ． 买 这 套 住房 需要 多少 钱 ？	x = [b] * [a]
把 [a] 改成 以 0 ． O1 为 单位 的 数 = ．	x = [a]
一 本书 有 [a] 页 ， 平均 每天 看 这 本书 的 [b] 页 ， 占 全书 的 多少 ．	x = [b] / [a]
甲 数 的 [a] 倍 是 [b] ， 甲 数 = ．	x = [b] / [a]
数学 竞赛 共 [a] 道 ． 每 做 对 道 得 [b] 分 ， 做 错 一道 倒扣 [c] 分 ， 小 秀 得 了 [d] 分 ， 她 做 对 了 几道 题 ？	x = [a] - ( [a] * [b] - [d] ) / ( [b] + [c] )
某 电子厂 十 月份 的 上 半月 完成 了 计划 的 [a] ， 下半月 完成 了 计划 的 [b] % ， 结果 超额完成 了 [c] 台 ， 这个 月 实际 生产 了 多少 台 ？	seq
学校食堂 买 了 一批 大米 ， 第一次 吃 了 全部 的 一半多 [a] 千克 ， 第 二 次 吃 了 余下 的 一半 ， 这时 还 剩 [b] 千克 ， 这 批 大米 共有 多少 千克 ．	seq
学校 艺术节 ， 准备 了 花环 和 彩球 各 [a] 个 ， 共 花 去 [b] 元 ， 彩球 每个 [c] 元 ， 花环 每个 多少 元 ？	x = [b] / [a] - [c]
把 [a] 个 练习本 平均 发给 [b] 个 同学 ， 每个 同学 分 得 多少 个 练习本 ．	x = [a] / [b]
王老师 给 [a] 位 小朋友 分 蛋糕 ， 每人 分 [b] 块 后 ， 还 剩 [c] 块 ， 王老师 原来 有 多少 块 蛋糕 ？	x = [a] * [b] + [c]
食堂 有 大米 [a] 千克 ， 如果 每天 吃 它 的 [b] ， 多少 天 可以 吃 完 ．	x = 1 / [b]
被减数 是 [a] ， 减数 与 差 的 比 是 [b] ： [c] ， 减数 = ．	x = [a] * ( ( [b] ) / ( [b] + [c] ) )
一 个 服装厂 原来 做 一种 儿童服装 ， 每套 用布 [a] 米 ， 现在 改进 了 裁剪 方法 ， 每套 节省 [b] 米 ， 原来 做 [c] 套 这种 服装 所用 的 布 ， 现在 可以 做 多少 套 ？	x = [a] * [c] / ( [a] - [b] )
甲 、 乙 两 数 的 和 是 [a] ， 甲 、 乙 两 数 的 比 是 [b] ： [c] ， 甲 数 = ．	x = [a] / ( [b] + [c] ) * [b]
[a] - [b] = ．	x = [a] - [b]
学校 准备 买 [a] 个 篮球 ， 每个 价格 为 [b] 元 ． 后来 从 买 篮球 的 钱 里 拿出 一部分 买 了 一些 排球 用 去 [c] 元 ， 这样 还 能 买 篮球 多少 个 ？	seq
某 苹果电脑 加工厂 去年 生产 Ipad 平板 电脑 [a] 台 ， 今年 比 去年 增产 [b] % ． 今年 生产 Ipad 平板 电脑 多少 台 ？	x = [a] * ( 1 + [b] / 100 )
张老师 要 批改 [a] 份 数学试卷 ， 上午 已经 批改 了 [b] 份 ， 下午 还要 批改 [c] 小时 ， 下午 平均 每 小时 要 批改 多少 份 ？	x = ( [a] - [b] ) / [c]
为了 缓解 交通 拥挤 状况 ， 某市 正在 进行 道路 拓宽 ． 团结 路 的 路 宽 由 原来 的 [a] m 增加 到 [b] m ， 拓宽 了 百分之几 ？	x = ( [b] - [a] ) / [a]
学校食堂 购买 了 一堆 煤 ， 原 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ． 开展 节约 活动 后 ， 食堂 每天 可 节约 [c] 吨 ． 照 这样 计算 ， 这 堆 煤 可以 多 烧 多少 天 ？	seq
水果 公司 运 来 [a] 吨 水果 ， 水果 总量 的 [b] 是 苹果 ， 在 苹果 中 ， 青苹果 又 占 [c] ， 这 批 水果 中 青苹果 有 多少 吨 ？	x = [a] * [b] * [c]
梨树 比 桃树 多 [a] 棵 ， 桃树 是 梨树 的 [b] % ． 梨树 多少 棵 ？	x = [a] / ( 1 - [b] / 100 )
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
汽车 上山 每 小时 行 [a] 千米 ， [b] 小时 登顶 ， 下山 按 原 路 返回 ， 用 了 [c] 小时 ， 求 汽车 往返 的 平均速度 ．	seq
幼儿园 买 了 [a] 个 白 皮球 ， [b] 个 花 皮球 ， 平均 分给 [c] 个 班 ， 每班 分 得 几个 ？	x = ( [a] + [b] ) / [c]
五年级 的 人数 是 [a] 人 ， 是 六年级 人数 的 [b] ， 六年级 有 学生 多少 人 ？	x = [a] / [b]
芳 芳 带 了 [a] 元 去 买 一 本书 ， 可 她 的 钱 买 这 本书 还 缺 [b] 元 ． 这 本书 的 价钱 = 多少 元 ．	x = [a] + [b]
筑路 队 要 修 一条 长 [a] 米 的 公路 ， 前 [b] 天 平均 每天 修 [c] 米 ， 剩下 的 要 在 [d] 天 内 完成 ， 平均 每天 要 修 多少 米 ？	x = ( [a] - [c] * [b] ) / [d]
公园 有 杨树 [a] 棵 ， 柳树 棵 数 是 杨树 的 [b] 倍 ， 杨树 和 柳树 共有 多少 棵 ．	x = [a] * [b] + [a]
学校 体育 队 共有 体育 队员 [a] 人 ， 每人 买 一套 价格 是 [b] 元 的 运动服 ， 共 需要 多少 元 钱 ．	x = [b] * [a]
一 辆 卡车 运送 化肥 ， 上午 [a] 次 运 了 [b] 千克 ， 下午 [c] 次 运 了 [d] 千克 ， 下午 每次 比 上午 多 运 多少 千克 ？	seq
底 面积 相等 的 两个 圆柱体 ， 甲 圆柱 比 乙 圆柱 高 [a] 厘米 ， 表面积 大 [b] 平方厘米 ， 乙 圆柱 的 底面 直径 = 多少 厘米 ．	seq
一 条 公路 长 [a] 米 ， 已经 修 了 [b] 天 ， 平均 每天 修 [c] 米 ， 还 剩下 多少 没有 修 ？	x = [a] - [b] * [c]
卢 下 村 扩大 生猪 养殖 规模 ， 今年 养殖 生猪 [a] 头 ， 比 去年 增加 [b] ， 去年 养殖 生猪 多少 头 ？	x = [a] / ( 1 + [b] )
学校 需要 购买 一些 电视机 ， 一台 电视机 [a] 元 ， 李老师 带 的 钱 可以 买 [b] 台 电视机 ， 还 可以 余 [c] 元 ， 李老师 一共 带 了 多少 钱 ？	x = [a] * [b] + [c]
两队 合 修 一条 路 ， 第一队 修 了 全长 的 [a] % ， 第 二 队 修 了 [b] 千米 ， 这时 两队 修 的 比 全长 的 [c] 少 [d] 千米 ， 这 条 路 全长 多少 千米 ？                   	seq
一 个 空 水池 ， 有 甲 、 乙 两个 进水管 ， 两 水管 同时 打开 ， [a] 小时 注入 的 水 占 水池 容积 的 [b] % ， 若 甲 水管 再 开 [c] 小时 ， 同时 乙 水管 再 开 [d] 小时 ， 刚好 注满 水池 ， 如果 单 开 乙 水管 ， 多少 小时 可 将 空 池 注满 ？	seq
合唱队 有 [a] 名 男生 ， 女生 人数 是 男生 的 [b] 倍 ． 合唱队 一共 有 多少 人 ？	x = [a] * [b] + [a]
商店 运 来 [a] 千克 苹果 ， 运 来 的 梨 比 苹果 多 [b] % ， 运 来 梨 有 多少 千克 ？	x = [a] * ( 1 + [b] / 100 )
王 叔叔 想 买 一台 [a] 元 的 电脑 ， 他 现在 有 存款 [b] 元 ， 如果 每月 存 [c] 元 ， 需要 存款 几个 月 才 能够 买 到 电脑 ？	x = ( [a] - [b] ) / [c]
多少 除以 [a] 得 [b] 余 [c] ．	x = [a] * [b] + [c]
工程队 修 一条 长 [a] 米 的 路 ， 每天 修 [b] 米 ， 修 了 [c] 天 后 ， 再 修 多少 米 就 修 完 了 ？	x = [a] - [b] * [c]
把 一根 木料 锯 成 [a] 段 要 用 [b] 小时 ． 如果 把 它 锯 成 [c] 段 ， 要 几小时 ？	seq
食堂 买进 一车 煤 ， 计划 每天 用 [a] 吨 ， 可以 用 [b] 天 ． 实际 每天 只用 了 [c] 吨 ， 实际 比 计划 多用 多少 天 ？	x = [a] * [b] / [c] - [b]
汽车 [a] 小时 行驶 [b] 千米 ， 摩托车 每 小时 比 汽车 快 [c] 千米 ． 摩托车 每 小时 行 多少 千米 ？	x = [b] / [a] + [c]
商店 上午 卖出 皮鞋 [a] 双 ， 下午 卖出 皮鞋 [b] 双 ， 下午 比 上午 多 收入 [c] 元 ， 每 双 皮鞋 多少 元 ？	x = [c] / ( [b] - [a] )
一 台 电脑 降价 [a] % 后 ， 售价 为 [b] 元 ， 这 台 电脑 原价 多少 元 ？	x = [b] / ( 1 - [a] / 100 )
第一次 用 去 一根 铁丝 的 [a] ， 第 二 次 用 去 这根 铁丝 的 [b] ， 还 剩下 这根 铁丝 的 多少 ．	x = 1 - [a] - [b]
某 车间 原有 锌 和 铜 共 [a] 千克 ， 现在 要 把 锌 和 铜 按 [b] ： [c] 熔铸 成 一种 合金 ， 需要 添加 [d] 千克 铜 ． 原有 铜 多少 千克 ？	seq
小 红 和 小 薇 投篮 数 之 比 是 [a] ： [b] ， 小 薇 比 小 红 多 投 了 [c] 个 ， 小 红 投 了 多少 个 ？	x = [c] / ( [b] - [a] ) * [a]
王 华以 每 小时 [a] 千米 的 速度 从 家 去 学校 ， [b] 小时 行 了 全程 的 [c] ， 王 华 家 离 学校 有 多少 千米 ？	x = [a] * [b] / [c]
一 个 棱 长 是 [a] 米 正方体 无盖 水箱 放在 地上 ， 这 只 水箱 占地 多少 平方米 ．	x = [a] * [a]
甲 、 乙 两个 仓库 ， 已知 甲 仓库 存 粮食 [a] 吨 ， 如果 从 甲 仓库 取出 [b] 放入 乙 仓库 ， 两个 仓库 存粮 相等 ， 原来 甲 仓库 比 乙 仓库 多 多少 吨 存粮 ？	seq
计算 ： [a] + [b] * [c] + [d] = ．	seq
李师傅 平均 每天 加工 [a] 个 零件 ， 一个月 工作 [b] 天 能 加工 多少 零件 ．	x = [a] * [b]
[a] 约 分 后 = ．	x = [a]
一 本书 [a] 页 ， 小 明 [b] 天 看 了 全书 的 [c] ， 他 平均 每天 看 多少 页 ？	x = [a] * [c] / [b]
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
学校 新购 来 [a] 套 课桌椅 ， 一张 桌子 要 [b] 元 ， 一把 椅子 要 [c] 元 ， 学校 买 这些 课桌椅 共 花 了 多少 钱 ？	x = ( [b] + [c] ) * [a]
一 根 电线杆 ， 埋 在 地下 的 部分 占 全长 的 [a] ， 露 在 地面 地 部分 是 [b] 米 ． 这根 电线杆 全长 多少 米 ？	x = [b] / ( 1 - [a] )
甲 仓库 存粮 运出 [a] 和 乙 仓 同样 多 ， 原来 甲 仓库 比 乙 仓库 多 多少倍 ．	x = [a] / ( 1 - [a] )
小 明 读 一本 [a] 页 的 书 ， 已 读 的 页数 与 未 读 页数 的 比 是 [b] ： [c] ． 小 明 还有 多少 页 没有 读 ？	seq
挖 一条 长 [a] m 的 水渠 ， 甲 、 乙 两队 同时 从 两头 开始 挖 ， 甲队 每天 挖 [b] m ， 乙 队 每天 挖 [c] m ． 经过 多少 天 能 完成 挖 渠 任务 ？	x = [a] / ( [b] + [c] )
星 辉 服装店 以 [a] 元 的 价格 进 了 [b] 件 衣服 ， 以 [c] 元 的 价格 全部 卖出 ， 可 赚 多少 钱 ？	seq
半圆 的 直径 是 [a] 厘米 ， 半圆 的 周长 = ．	seq
原 计划 [a] 天 完成 ， 实际 提前 了 [b] 天 ， 实际 多少 天 完成 任务 ．	x = [a] - [b]
甲 数 是 [a] ， 比 乙 数 少 [b] ， 甲 、 乙 两 数 的 和 = ．	x = [a] + [b] + [a]
学校 买来 [a] 张 办公桌 和 [b] 把 椅子 ， 共 花 去 [c] 元 ， 已知 每 把 椅子 [d] 元 ， 每张 桌子 多少 元 ？	x = ( [c] - [d] * [b] ) / [a]
大米 有 [a] 千克 ， 面粉 比 大米 少 [b] ， 面粉 有 多少 千克 ？	x = [a] * ( 1 - [b] )
学校 买 回 [a] 个 篮球 ， 每个 篮球 [b] 元 ， 一共 花 了 多少 元 钱 ？	x = [b] * [a]
一 堆 煤 ， 第一次 运走 [a] 吨 ， 第 二 次 运走 了 这 堆 煤 的 [b] % ， 还 剩下 [c] ， 这 堆 煤 共有 多少 吨 ？	seq
甲 、 乙 两地 相距 [a] 米 ， 一辆 汽车 从 甲地 开往 乙地 ， 计划 [b] 小时 到达 ． 因 天气 变化 ， 实际 每 小时 比 计划 少 行 [c] 千米 ， 实际 多少 小时 才能 到达 乙地 ？	x = [a] / ( [a] / [b] - [c] )
一 批 零件 共有 [a] 个 ， 王师傅 [b] 小时 做 了 全部 的 [c] ， 以 这样 的 速度 ， 还 需 几小时 才能 全部 做 完 ？	x = ( 1 - [c] ) / ( [c] / [b] )
一 个人 在 月球 上 的 体重 只有 在 地球 上 的 [a] ． 如果 杨利伟 在 月球 上 的 体重 是 [b] 千克 ， 他 在 地球 上 有 多重 ？	x = [b] / [a]
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]
南山 希望 小学 计划 投资 [a] 万元 建 一座 教学楼 ， 实际 投资 [b] 万元 ， 节约 投资 百分之几 ？	x = ( [a] - [b] ) / [a]
张师傅 加工 一批 零件 ． 第一天 完成 了 这 批 零件 的 [a] ， 如果 第 二 天 再 加工 [b] 个 ， 两天 就 完成 这 批 零件 的 [c] % ． 这 批 零件 有 多少 个 ？	x = [b] / ( [c] / 100 - [a] )
一 辆 汽车 用 每 小时 [a] 千米 的 速度 从 甲地 开 到 乙地 ， 比 原 计划 提前 l 小时 到达 ； 用 每 小时 [b] 千米 的 速度 从 甲地 开 到 乙地 比 原 计划 迟到 [c] 小时 ； 原 计划 开 多少 小时 ．	seq
一 桶 汽油 用 了 [a] ， 用 了 [b] 千克 ， 这 桶 汽油 有 多少 千克 ？	x = [b] / [a]
火车 速度 比 汽车 速度 快 [a] % ， 汽车 速度 比 火车 慢 百分之几 ？	seq
某校 今年 参加 电脑 学习 的 有 [a] 人 ， 比 去年 增加 了 [b] % ， 去年 参加 电脑 学习 的 有 多少 人 ？	x = [a] / ( 1 + [b] / 100 )
[a] 辆 汽车 [b] 天 可以 节约 汽油 [c] 升 ， 平均 每辆 汽车 每天 可以 节约 汽油 多少 升 ？	x = [c] / [a] / [b]
老爷爷 每天 用 [a] 小时 跑 [b] 圈 ， 老爷爷 跑 一圈 平均 用 多少 小时 ？	x = [a] / [b]
小客车 的 辆数 是 大客车 的 [a] % ， 小客车 的 辆数 比 大客车 多 多少 % ．	x = [a] / 100 - 1
西部 大 开发 中 ， 修筑 铁路 时 ， 很多 地方 物资 得 靠 畜力 运送 ． 王 叔叔 和 某 工程队 定下 协议 ， 每 运送 一包 水泥 到 目的地 付 [a] 元 ， 上个月 他 用 自家 的 骡子 为 工程队 运送 了 [b] 包 水泥 ， 工程队 应付 他 多少 钱 ？	x = [a] * [b]
小花 做 了 [a] 朵花 ， 比 小 红 少 做 [b] 朵 ． 两个 人 一共 做 了 多少 朵 ？	x = [a] + [b] + [a]
新兴 小区 新建 了 [a] 栋 楼房 ， 每栋 有 [b] 层 ， 每层 有 [c] 户 ． 新建 的 楼房 可 住 多少 户 人家 ？	x = [a] * [b] * [c]
一 列 火车 长 [a] 米 ， 每秒钟 行 [b] 米 ， 全 车 通过 [c] 米 的 山洞 ， 需要 多少 秒 ．	x = ( [a] + [c] ) / [b]
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 第一 小时 行 了 全程 的 [b] ， 第 二 小时 行 了 全程 的 [c] ， 这辆 汽车 离 甲地 有 多 远 ？	x = [a] * ( 1 - [b] - [c] )
玲玲 步行 去 上学 ， 现已 走 了 [a] 分钟 ， 走过 的 路程 和 剩下 的 路程 的 比 为 [b] ： [c] ， 照 这样 的 速度 ， 走 到 学校 一共 需要 多少 分钟 ？	x = [a] / ( ( [b] ) / ( [b] + [c] ) )
[a] 位 同学 照 合影 ， 按规定 定价 [b] 元 洗 [c] 张 照片 ， 由于 他们 每个 人 要 一张 照片 ， 共用 了 [d] 元 ． 加洗 一张 照片 需要 多少 元 ？	seq
一 根 绳 长 的 [a] + [b] 米 正好 等于 它 本身 ， 这根 绳 长 多少 米 ．	x = [b] / ( 1 - [a] )
[a] / [b] = ．	x = [a] / [b]
[a] 头 大象 的 体重 是 [b] 吨 ， [c] 头 蓝鲸 的 体重 是 [d] 吨 ． 平均 一头 蓝鲸 的 体重 比 一头 大象 重 多少 吨 ？	x = [d] / [c] - [b] / [a]
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
四川 汶川 地震 时 ， 某 车队 向 灾区 运送 一批 救灾物资 ， 去 时 每 小时 行驶 [a] 千米 ， [b] 小时 到达 灾区 ， 回来 时 每 小时 行驶 [c] 千米 ， 经过 多少 小时 能够 返回 出发地 ．	x = [a] * [b] / [c]
计算 ： [a] * [b] * [c] = ．	x = [a] * [b] * [c]
李 大爷 家 今年 收 苹果 [a] kg ， 比 去年 增产 [b] % ， 李 大爷 家 去年 收 多少 苹果 ？	x = [a] / ( 1 + [b] / 100 )
英才 小学 买 了 一些 体育用品 ． 买 足球 用 去 了 [a] 元 ， 买 篮球 比 足球 多 花 了 [b] 元 ． 红星 小学 买 足球 和 篮球 共 花 了 多少 元 钱 ？	x = [a] + [b] + [a]
南大门 小学 有 女生 [a] 名 ， 比 男生 人数 少 [b] ， 男生 有 多少 人 ？	x = [a] / ( 1 - [b] )
粮店 有 [a] 袋 粮食 ， 有 [b] 袋 大米 ， 其余 是 面粉 ． 大米 比 面粉 多 多少 袋 ？	x = [b] - ( [a] - [b] )
夏天 空调 促销 ， 一款 空调 原价 [a] 元 ， 现在 打 [b] 出售 ． 现在 售价 多少 元 ？	x = [a] * [b]
电视机厂 5 月份 计划 生产 电视机 [a] 台 ， 结果 多 生产 [b] 台 ． 超产 百分之几 ？	x = [b] / [a]
同学 们 排成 一队 ， 共 [a] 人 ， 每 相邻 两 人 之间 的 距离 是 [b] 米 ， 那么 这 一 队伍 从头到尾 共 长 多少 ？	x = ( [a] - 1 ) * [b]
三年级 的 学生 去 茶园 里 劳动 ， 女生 有 [a] 人 ， 男生 有 [b] 人 ， [c] 名 学生 分成 一组 ， 一共 可以 分成 几组 ？	x = ( [a] + [b] ) / [c]
饲养场 今年 养猪 [a] 头 ， 比 去年 养猪 头数 的 [b] 倍 少 [c] 头 ， 去年 养猪 多少 头 ？	x = ( [a] + [c] ) / [b]
[a] 吨 水泥 ， 用 去 [b] ， 还 剩 多少 吨 ？	x = [a] * ( 1 - [b] )
一 根 木料 长 [a] 米 ， 第一次 截去 它 的 [b] ， 第 二 次 截去 [c] 米 ， 这根 木料 减少 多少 米 ．	x = [a] * [b] + [c]
送 货车 给 惠 家 超市 送来 [a] 箱 罐装 啤酒 和 [b] 箱 可口可乐 ， 每箱 都 是 [c] 听 ． 如果 每 听 啤酒 和 每 听 可口可乐 都 卖 [d] 元 ， 这些 饮料 可以 卖 多少 元 钱 ？	seq
