雨燕 是 长距离 飞行 最快 的 鸟 ． 一只 雨燕 [a] 小时 飞行 [b] 千米 ， 一只 信鸽 每 小时 飞行 [c] 千米 ． 雨燕 飞行 的 速度 是 信鸽 的 多少倍 ？	x = [b] / [a] / [c]
少先队员 种树 ， 种 柳树 [a] 棵 ， 比 杨树 多种 了 [b] 棵 ， 种 的 杨树 是 柳树 的 百分之几 ？	x = ( [a] - [b] ) / [a]
[a] * [b] = ．	x = [a] * [b]
如果 一个 分数 的 分子 是 [a] ， 且 与 [b] 相等 ， 那么 这个 分数 = ．	seq
鸡 比 鸭 少 [a] 只 ， 鸡 的 只 数 和 鸭 的 只 数 比 是 [b] ： [c] ． 鸭 有 多少 只 ？	seq
小 程 的 身高 是 [a] 厘米 ， 小强 的 身高 比 小 程 矮 [b] ． 小强 的 身高 = 多少 厘米 ？	x = [a] * ( 1 - [b] )
小 华 存 了 [a] 元 的 零用钱 ， 他 拿出 其中 的 [b] 捐给 了 地震 灾区 的 希望 小学 ． 小 华 捐 了 多少 元 钱 ？	x = [a] * [b]
龟 兔 准备 进行 第 二 次 赛跑 ， 兔子 让 乌龟 先 跑 [a] 米 后 再 跑 ， 如果 兔子 每分钟 跑 [b] 米 ， 乌龟 每分钟 跑 [c] 米 ， 兔子 跑 几分钟 后 就 能 追 上 乌龟 ？	x = [a] / ( [b] - [c] )
宏 星 电脑公司 运 来 电脑 [a] 台 ， 已经 卖 了 [b] 天 ， 还 剩 [c] 台 没有 卖 ， 问 平均 每天 卖 多少 台 ？	x = ( [a] - [c] ) / [b]
二年级 3 班 有 [a] 人 会 跳绳 ， 有 [b] 人 会 踢毽子 ， 其中 有 [c] 人 既 会 跳绳 又 会 踢毽子 ， 还有 [d] 人 两样 都 不会 ． 你 算算看 ， 全班 有 多少 位 同学 ．	x = [a] + [b] - [c] + [d]
昆明 植物园 上午 来 了 游客 [a] 人 ， 中午 走 了 [b] 人 ， 下午 又 来 了 [c] 人 ， 现在 植物园 有 游客 多少 人 ？	x = [a] - [b] + [c]
甲 数 是 [a] ， 比 乙 数多 [b] ， 乙 数 恰好 等于 丙 数 的 [c] ， 丙 数 = ．	x = ( [a] - [b] ) / [c]
[a] * [b] * [c] * [d] * [e] * [f] = ．	seq
在 一幅 条形 统计图 中 ， 用 [a] 厘米 长 的 直 条 表示 [b] 吨 ， 用 多少 厘米 长 的 直 条 表示 [c] 吨 ．	x = [c] / [b] * [a]
在 一次 口 算 比赛 中 ， 小林 用 [a] 分钟 完成 了 全部 试题 ， 平均 每分钟 做 [b] 题 ， 又 过 了 [c] 分钟 ， 小 军 也 完成 了 全部 试题 ． 小 军 平均 每分钟 做 多少 道 题 ？	x = [a] * [b] / ( [a] + [c] )
3 个 小朋友 一起 跳远 ， 小强 跳 了 [a] 米 ， 比 小 星 少 跳 [b] 米 ， 小 宇 比 小 星 多 跳 了 [c] 米 ． 小 宇 跳 了 多少 米 ？	x = [a] + [b] + [c]
把 一根 木头 截 成 [a] 段 ， 要 [b] 分钟 ． 如果 把 同样 的 木头 要 截 成 [c] 段 ， 要 多少 分钟 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
制作 一个 毛绒玩具 现在 的 成本 是 [a] 元 ， 比 原来 降低 了 [b] ， 毛绒玩具 原来 的 成本 相当于 一个 电动玩具 成本 的 [c] ， 一个 电动玩具 的 成本 = 多少 元 ？	seq
计算 ： [a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j] = ．	seq
[a] 千米 的 [b] 是 [c] 千米 的 多少 ．	x = [a] * [b] / [c]
水果店 第一次 运 来 苹果 [a] 千克 ， 第 二 次 运 来 [b] 筐 ， 每 筐 [c] 千克 ， 两次 共运 来 苹果 多少 千克 ？	x = [a] + [b] * [c]
新飞 建材厂 新建 厂房 ， 原 计划 投资 [a] 万 ， 实际 投资 [b] 万 ， 实际 比 原 计划 减少 了 百分之几 ？	x = ( [a] - [b] ) / [a]
一 列 火车 以 [a] 米 / 秒 的 速度 通过 一个 [b] 米 的 山洞 ， 用 了 [c] 秒 ， 火车 长 多少 米 ？	seq
[a] - [b] 的 差 ， 加上 [c] / [d] 的 商 ， 和 = ？	seq
三年级 同学 为 庆祝 元旦 ， [a] 个人 [b] 小时 叠 花 [c] 朵 ， 平均 每人 每 小时 叠 花 多少 朵 ．	x = [c] / [a] / [b]
某 小学 有 学生 [a] 人 ， 每个 学生 一天 上 [b] 节 课 ， 每个 老师 一天 教 [c] 节 课 ， 每个 班 有 1 名 教师 和 [d] 名 学生 ， 那么 这 所 学校 共有 教师 多少 名 ．	seq
甲乙 两 数 的 积 是 [a] ， 甲 数 是 [b] ， 乙 数 = ．	x = [a] / [b]
玩具厂 要 生产 [a] 只 玩具 ， 已经 生产 了 [b] 天 ， 完成 了 [c] 只 ． 照 这样 计算 ， 完成 这 批 玩具 还要 多少 天 ？ （ 列 综合 算式 解答 ）	x = ( [a] - [c] ) / ( [c] / [b] )
压路机 的 滚筒 是 一个 圆柱形 ， 滚筒 的 直径 是 [a] 米 ， 长 [b] 米 ． 如果 向前 滚动 [c] 周 ， 所 压 路面 的 面积 = 多少 平方米 ？	x = 3.14 * [a] * [c] * [b]
东风 电子厂 去年 生产 录音机 [a] 万台 ， 上半年 生产 了 [b] ． 上半年 生产 多少 台 录音机 ？	x = [a] * [b]
小 兰 的 妈妈 到 超市 买 毛线 ， 带 的 钱 刚好 够买 每千克 [a] 元 的 毛线 和 每千克 [b] 元 的 蓝 毛线 [c] 千克 ， 现在 她 想 用 这些 钱 买 每千克 [d] 元 的 黄 毛线 ， 可以 买 几千克 ？	seq
[a] 吨 化肥 平均 分成 [b] 份 ， 每份 应该 = 多少 吨 ．	x = [a] / [b]
小巧 妈妈 带 了 [a] 元 ， 买 了 每千克 [b] 元 的 梨 ． 找回 的 钱 正好 买 [c] 个 单价 为 [d] 元 的 小 碗 ． 妈妈 买 了 多少 千克 的 梨 ？	seq
小 玲 参加 数学 竞赛 ， 全卷 总 题 数 是 [a] 题 ， 小 玲 只 做 对 总 题 数 的 [b] ． 小 玲 做 错 了 多少 题 ？	x = [a] * ( 1 - [b] )
一 辆 大客车 从 织金 开往 重庆 ， 前 [a] 小时 行 了 [b] 千米 ， 照 这样 的 速度 ， 再行 [c] 小时 就 到 重庆 ． 织金 到 重庆 有 多少 千米 ？	x = [b] + [b] / [a] * [c]
水果店 运 来 梨 [a] 筐 ， 占 运 来 的 水果 总数 的 [b] ， 共运 来 水果 多少 筐 ？	x = [a] / [b]
春风 小学 六年级 有 [a] 个 班 ， 其中 6 （ 1 ） 班 有 [b] 人 ， 正好 相当于 全 级 人数 的 [c] ， 春风 小学 六年级 一共 有 多少 人 ？	x = [b] / [c]
在 学校 举行 的 体育 达标 测试 中 ， 六年级 [a] 名 同学 参加 测试 ， 合格率 是 [b] % ， 有 多少 名 同学 达标 ．	x = [a] * [b] / 100
学校食堂 有 一些 大米 ， [a] 天 吃 了 [b] ， 还 剩 [c] 千克 ， 这些 大米 共有 多少 千克 ？	seq
一 根 绳子 的 [a] 倍 是 [b] 米 ， 一根 铁丝 是 这根 绳子 的 [c] 倍 ． 这根 铁丝 长 多少 米 ？	x = [b] / [a] * [c]
美术学院 有 一个 [a] 层 的 展览馆 ， 每层 有 [b] 个 展览厅 ， 在 这些 展厅 里 一共 放 了 [c] 幅 画 ， 平均 每个 展厅 放 几幅 ？	x = [c] / ( [b] * [a] )
某校 女生 比 男生 少 [a] 人 ， 正好 少 [b] % ， 该校 女生 有 多少 人 ？	x = [a] / [b] / 100 - [a]
冰雪节 期间 ， 有 [a] 名 志愿者 为 冰雪节 服务 ． 其中 导游 、 解说 人员 [b] 人 ． 其余 的 分 [c] 个 小分队 为 冰 赛 演出 和 冰雪 竞赛 服务 ． 平均 每个 小分队 多少 人 ？	x = ( [a] - [b] ) / [c]
一 箱 饮料 ， 如果 喝掉 [a] % 后 ， 还 剩下 [b] 瓶 ， 如果 喝掉 [c] % ， 还 剩下 多少 瓶 ．	seq
学校 买 了 一些 作业本 ， 发给 [a] 个 班 ， 每班 [b] 本 ， 还 剩 [c] 本 ． 学校 共 买 了 多少 作业本 ？	x = [a] * [b] + [c]
两个 加数 的 和 比 一个 加数 大 [a] ， 比 另 一个 加数 大 [b] ， 这 两个 加数 的 差 = ．	x = [b] - [a]
学校 有 女生 [a] 人 ， 男生 [b] 人 ， 做 广播体操 ， 如果 每 [c] 人 排成一列 ， 一共 可以 排成 多少 列 ？	x = ( [a] + [b] ) / [c]
商店 里 有 梨 [a] 千克 ， 比 苹果 少 [b] % ， 商店 里 有 苹果 多少 千克 ？	x = [a] / ( 1 - [b] / 100 )
阳光 小学 三年级 有 学生 [a] 人 ， 比 四年级 学生 少 [b] 人 ， 四年级 有 多少 人 ？	x = [a] + [b]
修 一条 路 ， 已修 了 [a] 千米 ， 没有 修 的 比 已修 的 [b] 倍 少 [c] 千米 ． 还有 多少 千米 没有 修 ？	x = [a] * [b] - [c]
甲乙 两根 同样 长 钢管 ， 如果 把 甲 截 [a] 接到 乙 管 上 ， 这时 乙 管长 [b] 米 ． 原来 乙 管长 多少 米 ？	x = [b] / ( 1 + [a] )
小 青 和 爸爸 的 体重 之 和 是 [a] 千克 ， 小 青 的 体重 是 爸爸 的 [b] ， 小 青 有 多重 ？	x = [a] / ( 1 + [b] ) * [b]
一 辆 汽车 以 每 小时 [a] 千米 的 速度 从 甲地 开往 乙地 ， [b] 小时 后 ， 还 剩下 全程 的 [c] ． 甲 、 乙 两地 间 的 距离 = 多少 千米 ？	x = ( [a] * [b] ) / ( 1 - [c] )
百盛 超市 要 购进 苹果 [a] 箱 ， 橘子 [b] 箱 ， 每 [c] 箱 装 一车 ， 这些 水果 可 装 几辆车 ？	x = ( [a] + [b] ) / [c]
甲乙 两个 工程队 合 修 一条 路 ， 甲队 修 了 全长 的 [a] ， 乙 队 修 了 全长 的 [b] ， 甲队 比 乙 队 多 修 了 [c] 米 ， 这 条 路 共 多少 米 ？	x = [c] / ( [a] - [b] )
《 百科全书 》 原价 每套 [a] 元 ， 现 实行 [b] 优惠 后 ： 每套 多少 元 ．	x = [a] * [b]
挖 一条 水渠 ， 计划 [a] 天 完成 任务 ， 实际 每天 挖 [b] 米 ， 结果 提前 [c] 天 完成 ， 这 条 水渠 长 多少 米 ？	seq
一 条 猎犬 追捕 野兔 ． 野兔 如果 返回 [a] 步 ， 就 到达 猎犬 所在地 ． 已知 在 猎犬 跑 [b] 步 的 时间 内 野兔 跑 [c] 步 ； 而 猎犬 跑 [d] 步 的 路程 等于 野兔 跑 [e] 步 的 路程 ． 那么 ， 猎犬 跑 多少 步 才能 捕获 野兔 ？	seq
一 个 圆形 油桶 ， 底面 半径 是 [a] 分 米 ， 高 是 [b] 分 米 ， 它 的 体积 = ．	seq
一 台 织布机 [a] 小时 织布 [b] 米 ， 照 这样 ， 再 织 [c] 小时 ， 共 织布 多少 米 ？	x = [b] / [a] * ( [a] + [c] )
粮店 运进 [a] 千克 大米 ， 第一天 卖 了 [b] 千克 ， 第 二 天 卖 了 [c] 千克 ， 现在 还 剩 多少 千克 大米 ？	x = [a] - ( [b] + [c] )
一 根 绳子 长 [a] 米 ， 如果 用 去 [b] ， 还 剩 多少 米 ．	x = [a] * ( 1 - [b] )
中兴 汽车 制造厂 去年 生产总值 为 [a] 亿元 ， 比 计划 超额 了 [b] % ， 该厂 去年 计划 生产总值 多少 亿元 ？	x = [a] / ( 1 + [b] / 100 )
粮店 运 来 [a] 千克 面粉 ， 运 来 的 大米 比 面粉 的 [b] 倍 多 [c] 千克 ． 粮店 运 来 大米 多少 千克 ？	x = [a] * [b] + [c]
张 叔叔 要 买 汽车 需要 向 银行贷款 [a] 元 ， 贷款 期限 为 [b] 年 ， 年利率 为 [c] % ． 到期 时 张 叔叔 应付 利息 多少 元 ．	x = [a] * [c] / 100 * [b]
王老师 买 [a] 把 尺子 ， 付出 [b] 元 ， 找回 [c] 元 ， 每 把 尺子 多少 元 ？	x = ( [b] - [c] ) / [a]
粮店 今天 要 运 [a] 吨 大米 ， 上午 运 了 [b] 次 ， 每次 运 [c] 吨 ， 下午 还要 运 几次 才能 运 完 ？	seq
一 个数 的 [a] 是 [b] 的 [c] ， 求 这个 数 ．	x = [b] * [c] / [a]
一 种 录音机 ， 降价 [a] 后 是 [b] 元 ， 这种 录音机 原价 = ？	x = [b] / ( 1 - [a] )
小汽车 的 速度 是 [a] 千米 / 时 ， 大客车 的 速度 是 [b] 千米 / 时 ． 两车 分别 从 北京 和 上海 同时 相向 开出 ， 约 [c] 小时 相遇 ． 北京 到 上海 的 距离 约 多少 千米 ？	x = ( [a] + [b] ) * [c]
用 汽车 运 一批 货物 ， 第一次 运走 总数 的 [a] ， 第 二 次 运走 总数 的 [b] ， 第 3 次 运走 [c] 吨 ， 还 剩下 [d] 吨 ， 这 批 货物 共有 多少 吨 ？	seq
校园 里 有 [a] 棵 铁树 ， [b] 棵 杨树 ， 榕树 的 棵 数 比 铁树 和 杨树 棵 数 的 总数 少 [c] 棵 ． 榕树 有 多少 棵 ？	x = [a] + [b] - [c]
用 载重 为 [a] 吨 的 货车 [b] 辆 ， 运 [c] 吨 货物 ， 要 几次 运 完 ？	x = [c] / [a] / [b]
围巾 按 [a] % 的 利润 标价 ， 售价 为 [b] 元 ， 那么 围巾 的 成本价 = 多少 元 ？	x = [b] / ( 1 + [a] / 100 )
学校食堂 买来 面粉 [a] 千克 ， 比 买来 的 大米 少 [b] ． 学校 买来 的 面粉 和 大米 共 多少 千克 ？	x = [a] / ( 1 - [b] ) + [a]
用 [a] 粒 种子 做 发芽试验 ， 发芽率 是 [b] % ， 有 多少 发 了 芽 ．	x = [a] * [b] / 100
小 方 看 一本 故事书 ， 看 了 [a] 页 ， 还有 [b] 页 没有 看 ． 这本 故事书 有 多少 页 ？	x = [a] + [b]
[ 9223372036854775807 - ( [a] + [b] ) ] / [c] = ．	seq
两辆 汽车 从 A 地 开往 B 地 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 甲 车 开出 [c] 小时候 ， 乙 车 才 开出 ， 结果 两车 同时 到达 B 地 ， 这时 乙 车行 了 多少 小时 ？	x = [a] * [c] / ( [b] - [a] )
一 台 电视机 ， 原价 [a] 元 ， 商场 搞 促销 ， [b] 销售 ， 现价 比 原价 便宜 多少 元 ．	x = [a] - [a] * [b]
一 堆 沙 的 [a] 是 [b] 吨 ， 这 堆 沙 = 多少 吨 ．	x = [b] / [a]
小 红 读 了 一本 故事书 ， 第一天 读 了 这 本书 的 [a] ， 第 二 天 读 了 [b] 页 ， 还 剩下 [c] 页 没有 读 ． 这 本书 一共 有 多少 页 ？	x = ( [b] + [c] ) / ( 1 - [a] )
一 种 MP3 ， 现在 的 售价 是 [a] 元 ， 比 去年 降低 了 [b] 元 ， 降低 了 百分之几 ？	x = [b] / ( [a] + [b] )
数学 兴趣小组 有 [a] 人 ， 美术 小组 有 [b] 人 ， 两个 小组 的 人数 刚好 是 体育 小组 人数 的 [c] ， 体育 小组 有 多少 人 ？	x = ( [a] + [b] ) / [c]
一 头 蓝鲸 的 体重 比 一头 大象 体重 的 [a] 倍 还 多 [b] 吨 ． 已知 蓝鲸 的 体重 是 [c] 吨 ， 大象 的 体重 = ？ 请 先 用 算术 方法 解答 ， 若 遇到困难 ， 试用 方程解 ．	x = ( [c] - [b] ) / [a]
一 根 电线杆 埋 在 地下 的 部分 长 [a] 米 ， 占 全长 的 [b] ， 这根 电杆 有 多少 米 ？	x = [a] / [b]
小 红 每步 走 [a] 米 ， 她 从 家 到 学校 走 了 [b] 步 ， 她家 到 学校 有 多少 米 ．	x = [a] * [b]
化肥厂 上 月 计划 用水 [a] 吨 ， 实际 用水 [b] 吨 ． 节约用水 百分之几 ？	x = ( [a] - [b] ) / [a]
王 红 步行 每分钟 走 [a] 米 ， 她 从 家 到 学校 走 了 [b] 分 ， 她家 到 学校 多少 米 ， 数量 关系式 = 多少 ○ 多少 = ．	x = [a] * [b]
商店 有 [a] 箱 牛奶 ， 上午 卖出 总数 的 [b] ， 下午 卖出 总数 的 [c] ， 还 剩 多少 箱 ？	x = [a] * ( 1 - [b] - [c] )
天线宝宝 有 一些 跳 跳球 ， 每 [a] 个 装 一盒 可以 装 [b] 盒 ， 如果 将 这些 跳 跳球 每 [c] 个 装 一盒 ， 可以 装 多少 盒 ？	x = ( [a] * [b] ) / [c]
把 [a] 平均 分成 [b] 份 ， 每份 = ？	x = [a] / [b]
一 辆 汽车 [a] 小时 行驶 [b] 千米 ， 这辆 汽车 的 速度 = ．	x = [b] / [a]
某校 六年级 学生 举行 棋类 比赛 ， 获奖 的 人数 占 总 人数 的 [a] % ， 获奖 的 [b] 是 男生 ， 获奖 的 女生 占 总 人数 的 几分 之 几 ？	seq
南湖公园 城 共有 [a] 栋 楼房 ， 毎 栋 [b] 户 人家 ， 这个 住宅小区 共有 多少 户 人家 ？	x = [b] * [a]
一 小袋 糖 重 [a] 千克 ， 一大 袋 糖 重 [b] 千克 ， 一 小袋 糖 比 一大 袋 糖 轻 几分 之 几千克 ？	x = [b] - [a]
一 根 绳子 长 [a] 米 ， 第一次 用 去 全长 的 [b] ， 第 二 次 用 去 [c] 米 ， 这根 绳子 短 了 多少 米 ？	x = [a] * [b] + [c]
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]
小 红 家 把 今年 收 来 的 [a] 千克 玉米 装入 袋子 里 ． 先 用 大 袋子 装 ， 每 袋子 装 [b] 千克 ， 装 了 [c] 袋 后 改用 小 袋子 装 ， 每 袋装 [d] 千克 ． 还要 装 多少 个 小袋 ？	x = ( [a] - [b] * [c] ) / [d]
星期天 ， 我 去 郊游 ． 前 [a] 小时 走 了 [b] 千米 ， 第 3 小时 走 了 [c] 千米 ． 平均 每 小时 行 多少 千米 ？	seq
小 华 家 的 客厅 一共 铺 了 [a] 块 地砖 ， 每 [b] 块 地砖 的 面积 是 [c] 平方米 ， 小 华 家 客厅 的 面积 = 多少 平方米 ．	x = [a] / [b] * [c]
减数 和 差 都 是 [a] ， 被减数 = ．	x = [a] + [a]
“ 5 一 ” 期间 ， 新华书店 所有 少儿 图书 打 [a] 出售 ． 小 华 买 了 一套 图画书 ， 花 了 [b] 元 ． 这 套 图画书 比 原价 便宜 了 多少 元 ？	x = [b] / [a] - [b]
一 个数 比 [a] 的 [b] 倍 少 [c] ， 这个 数 = ．	x = [a] * [b] - [c]
一 个 正方体 玻璃缸 的 棱 长 为 [a] 分 米 ， 先 把 它 装满水 ， 再 把 这些 水 全部 倒入 一个 底 面积 为 [b] 平方分米 的 长方体 水槽 中 ． 槽 里 的 水面 高 多少 分 米 ？	x = [a] * [a] * [a] / [b]
一 批 货物 [a] 吨 ， [b] 小时 运走 了 它 的 [c] ． 剩下 的 要 几小时 运 完 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
学校 5 月份 计划 用电 [a] 度 ， 实际 少 用 [b] 度 ． 实际 用电 节省 百分之几 ？	x = [b] / [a]
学校 买 [a] 套 课桌椅 ， 已知 每张 桌子 [b] 元 ， 每 把 椅子 [c] 元 ， 共 应付 多少 元 ？	x = ( [b] + [c] ) * [a]
军 军 去年 体重 [a] 千克 ， 今年 增加 到 [b] 千克 ， 增加 了 百分之几 ？	x = ( [b] - [a] ) / [a]
一 个 长方体 的 底 面积 是 [a] dm ^ [b] ， 高 是 [c] dm ， 它 的 体积 = 多少 dm ^ 3 ．	x = [a] * [c]
比 [a] 大 [b] 的 数 = ．	x = [a] + [b]
某 款 书包 打 [a] 后 售价 是 [b] 元 ， 如果 打 [c] 出售 ， 这 款 书包 要 多少 元 ．	x = [b] / [a] * [c]
一 个 剧场 能 坐 [a] 人 ． 这 剧场 的 票 [b] 元 一张 ， 票 都 买 完 ． 这场 的 票房 收入 = 多少 元 ？	x = [b] * [a]
学校 举行 美术 作品展览 ． 一 、 二年级 各 展出 [a] 幅 ， 三年级 展出 的 图画 是 一 、 二年级 总数 的 [b] 倍 ． 三年级 展出 多少 幅 ？	seq
一 种 药水 是 由 药液 和 水 按照 [a] ： [b] 的 比配 成 的 ． 要 配制 这种 药水 [c] 千克 ， 需要 药液 多少 千克 ？	x = [c] * ( ( [a] ) / ( [a] + [b] ) )
一 个 班 有 [a] 人 ， 其中 男生 占 [b] ， 男生 中 的 [c] 去 打扫卫生 ， 打扫卫生 的 男生 有 多少 人 ？	x = [a] * [b] * [c]
饲养 组 养 了 [a] 只 小兔 ， 每个 笼子 里 放 [b] 只 ， 一共 需要 多少 只 笼子 ？	x = [a] / [b]
售货员 小 李 粗心大意 ， 误 把 单价 为 [a] 元 的 钢笔 当作 [b] 元 出售 ， 一共 卖出 [c] 支 ． 请 帮 小 李 算 一 算 ， 她 一共 要 赔款 多少 元 ？	x = ( [a] - [b] ) * [c]
打字员 打 一部 书稿 ， 每 小时 打 [a] 千字 ， [b] 小时 完成 ， 如果 每 小时 打 [c] 千字 ， 几小时 能 打 完 这部 书稿 ？	x = [a] * [b] / [c]
学校 举行 手抄报 比赛 ， 六年级 上交 [a] 件 作品 ， 五年级 比 六年级 多 交 [b] ． 五年级 交 了 多少 件 作品 ？	x = [a] * ( 1 + [b] )
甲 仓 有 棉花 [a] 包 ， 运出 [b] 给 乙 仓 后 ， 两 仓库 棉花包 数 相等 ， 原来 甲 仓 比 乙 仓 多 多少 包 ？	seq
[a] 只 面包 共 重 [b] 克 ， 一只 面包 重 多少 克 ．	x = [b] / [a]
工地 上 要 运送 [a] 吨 黄沙 ： 先 用 一辆 载重 [b] 吨 的 汽车 运 [c] 次 ， 剩下 的 用 一辆 载重 为 [d] 吨 的 板车 运 ， 板车 还 需 运 几次 ？	x = ( [a] - [b] * [c] ) / [d]
李 阿姨 买 了 [a] 箱 饮料 ， 每箱 有 [b] 瓶 ， 每瓶 [c] 元 ． 李 阿姨 一共 花 了 多少 元 ？	x = [c] * ( [b] * [a] )
[a] 平方米 的 [b] = ．	x = [a] * [b]
节日 里 ， 要 在 [a] 米 长 的 城楼 上 插 上 彩旗 ， 每隔 [b] 米 插 一面 （ 两端 都 要 插 ） ， 一共 要 插 多少 面 ？	x = [a] / [b] + 1
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
英才 小学 买 了 一些 体育用品 ． 买 足球 用 去 了 [a] 元 ， 买 篮球 比 足球 多 花 了 [b] 元 ． 红星 小学 买 足球 和 篮球 共 花 了 多少 元 钱 ？	x = [a] + [b] + [a]
一 个数 除以 [a] ， 商 是 [b] ， 这个 数 = ？	x = [b] * [a]
一 辆 汽车 [a] 小时 行驶 [b] 千米 ， 照 这样 计算 ， 行驶 [c] 千米 需要 多少 小时 ？	x = [c] / ( [b] / [a] )
[a] 与 [b] 的 和 除 于 它们 的 差 ， 商 = ？	x = ( [a] + [b] ) / ( [a] - [b] )
红色 粉笔 比 白色 粉笔 少 [a] % ， 白色 粉笔 比 红色 多 百分之几 ？	seq
当 你 开车 到 了 [a] 路程 时 ， 你 的 油箱 已 由 原来 的 满 箱 到 只有 [b] 箱 油 ． 问 只用 这些 剩下 的 油 你 能 将 车 开 到 距 终点 多少 ．	seq
把 [a] 米 长 的 木料 锯 成 [b] 小 段 ， 每 锯下 一小 段 需 [c] 分钟 ． 全部 锯 完 需 多少 分钟 ？	x = ( [b] - 1 ) * [c]
一 个 长方体 水箱 ， 长 [a] dm ， 宽 [b] dm ， 水深 [c] dm ， 当 把 一块 石块 放入 水箱 后 ， 水位 上升 了 [d] dm ． 这块 石块 的 体积 = ？	x = [a] * [b] * [d]
一 条 公路 全长 [a] 米 ， 已修 [b] 米 ． 已修 全长 的 几分 之 几 ？	x = [b] / [a]
星星 食堂 买来 大米 [a] 千克 ， 比 面粉 的 [b] 还 少 [c] 千克 ， 买来 面粉 多少 千克 ？	x = ( [a] + [c] ) / [b]
一 本书 [a] 页 ， [b] 天 看 了 它 的 [c] ， 照 这样 的 速度 还要 几天 才能 看 完 这 本书 ？	x = ( 1 - [c] ) / ( [c] / [b] )
甲 、 乙 两车 从 A 、 B 两城 同时 相对 开出 ， 甲 车 平均 每 小时 行驶 [a] 千米 ， 乙 车 平均 每 小时 行驶 [b] 千米 ， 经过 [c] 小时 两车 在 途中 相遇 ． A 、 B 两城 相距 多少 千米 ？	x = ( [a] + [b] ) * [c]
一 个 平行四边形 的 底 长 [a] dm ， 高 [b] dm ， 与 这个 平行四边形 等 底 等 高 的 三角形 的 面积 = 多少 dm ^ [c] ．	x = [a] * [b] / [c]
海洋公园 的 门票 是 [a] 元 ， “ 6 一 ” 期间 [b] 优惠 ， 购买 一张 门票 能 省 多少 元 ？	x = [a] * ( 1 - [b] )
一 艘 客轮 原有 [a] 人 ， 中途 有 [b] 人 下船 ， 后来 又 有 [c] 人 上船 ． 再 开船 时 客轮 上 有 多少 人 ？	x = [a] - [b] + [c]
在 学校 团体操 表演 中 ， 男生 有 [a] 人 ， 女生 有 [b] 人 ， 每行 站 [c] 人 ， 女生 比 男生 少 站 多少 行 ．	seq
一 个 圆柱体 的 侧 面积 是 [a] 平方厘米 ， 底面 半径 是 [b] 厘米 ， 它 的 高 = 多少 厘米 ．	seq
周日 ， 乐乐 一家 开车 从 青岛 市区 去 胶南 郊游 ． 去 时 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 返回 时 用 了 [c] 小时 ． 返回 时 汽车 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
一 位 同学 [a] 分钟 抄写 一篇 作文 的 [b] ， 照 这样 的 速度 ， 全部 抄 完 需要 多少 分钟 ．	x = 1 / ( [b] / [a] )
3 个 同学 跳绳 ， 小 明 跳 了 [a] 下 ， 小强 跳 的 是 小 明 跳 的 [b] ， 小 亮 跳 的 是 小强 跳 的 [c] ． 小 亮 跳 了 多少 下 ？	x = [a] * [b] * [c]
学校 买 回 [a] 个 篮球 ， 买 回 的 篮球 的 个数 是 排球 的 [b] 倍 ， 买 回 的 足球 比 排球 多 [c] 个 ， 学校 买 回 多少 个 足球 ？	x = [a] / [b] + [c]
东升 小学 十 月份 用水 [a] 吨 ， 比 9 月份 多用 [b] 吨 ， 这 所 小学 两个 月 共 用水 多少 吨 ？	x = [a] - [b] + [a]
学校 离 少年宫 有 [a] 米 ， 小 明 步行 从 学校 到 少年宫 ， 走 了 [b] 分钟 ， 每分钟 走 [c] 米 ， 他 离 少年宫 还有 多少 米 ？	x = [a] - [c] * [b]
一 个数 除以 [a] ， 商 是 [b] ， 这个 数 = ．	x = [b] * [a]
工地 上 有 一堆 黄沙 ， 第一次 用 去 [a] ， 第 二 次 用 去 [b] ， 还 剩下 几分 之 几 ？	x = 1 - [a] - [b]
一 本 故事书 有 [a] 页 ， 计划 [b] 天 读完 ， 实际 提前 [c] 天 就 读完 了 ． 实际 每天 多 读 多少 页 ？	x = [a] / ( [b] - [c] ) - [a] / [b]
小 青 这 学期 前几次 数学 测验 的 平均分 是 [a] 分 ， 最近 这次 测验 得 [b] 分 ， 平均分 提高 到 [c] 分 ． 那么 这次 测验 是 第 多少 次 ．	seq
一 辆 汽车 从 甲地 开往 乙地 ， 去 时 的 速度 是 [a] 千米 / 时 ， 共用 了 [b] 小时 ． 返回 时 只用 了 [c] 小时 ， 这辆 汽车 返回 时 的 速度 = ？	x = [a] * [b] / [c]
近 江 花园 一期 工程 已 建 住房 [a] 幢 ， 每 幢 [b] 层 ， 每层 [c] 套 ， 共 可 住 多少 户 ？	x = [a] * [b] * [c]
