数学 资料 每 本 [a] 元 ， 王老师 和 5 （ [b] ） 班 [c] 名 同学 各 买 一本 ， 共 需 付 多少 钱 ？	x = ( [c] + [b] ) * [a]
某 件 商品 按 每个 [a] 元 的 利润 卖出 [b] 个 钱 数 ， 与 按 每个 [c] 元 的 利润 卖出 [d] 个 的 钱 数 一样 多 ， 这种 商品 每个 成本 = 多少 元 ？	seq
计划 将 一块 地 的 [a] 用于 种草 ， [b] 用于 植树 ， 植树 的 地面 比 种草 的 地面 少 这块 地 的 几分 之 几 ？	x = [a] - [b]
甲 、 乙 两艘 轮船 同时 从 天津 沿 同一 航线 开往 武汉 ， 甲 船 每 小时 行 [a] 千米 ， 经过 [b] 小时 乙 船 超过 甲 船 [c] 千米 ． 乙 船 每 小时 行 多少 千米 ？	seq
黄龙 体育馆 5 号 看台 有 [a] 排 ， 每排 有 [b] 个 座位 ． 这个 看台 共 能 坐 多少 人 ？	x = [a] * [b]
[a] - [b] 再 除以 [c] ， 商 = ？	x = ( [a] - [b] ) / [c]
一 种 玩具 熊 ， 原来 每 只 用布 [a] 米 ， 改进 方案 后 ， 现在 每 只 用布 [b] 米 ， 原来 做 [c] 只 的 布 ， 现在 可以 做 多少 只 ？	x = [a] * [c] / [b]
小 明 家 准备 买 一辆 节能 环保 新型 小汽车 ， 据 专家 介绍 分期付款 购买 要 多 加价 [a] % ， 如果 一次性 付款 购买 可以 按 [b] 优惠 ， 小 红 爸爸 算了算 发现 分期付款 比 一次性 付款 多付 [c] 元 ， 请 你 帮忙 算 一 算 这种 汽车 售价 = 多少 元 ？	x = [c] / ( 1 + [a] / 100 - [b] )
工人 运 青瓷 花瓶 [a] 个 ， 规定 完整 运 一个 到 目的地 给 运费 [b] 元 ， 损坏 一个 倒赔 [c] 元 ， 运 完 这 批 花瓶 后 ， 工人 共 得 [d] 元 ， 则 损坏 了 多少 只 ．	x = ( [b] * [a] - [d] ) / ( [c] + [b] )
一 本书 有 [a] 页 ， 小 明 看 了 [b] 页 ， 剩下 的 要 [c] 天 看 完 ， 平均 每天 看 多少 页 ？	x = ( [a] - [b] ) / [c]
一 本 《 黑猫 警长 》 比 一本 《 花仙子 》 便宜 [a] 元 钱 ， 一本 《 喜 羊 羊 与 灰 太 狼 》 比 一本 《 黑猫 警长 》 贵 [b] 元 钱 ． 已知 一本 《 花仙子 》 的 售价 是 [c] 元 ， 一本 《 喜 羊 羊 与 灰 太 狼 》 多少 元 ？	seq
一 间 房子 用 方砖 铺 地 ， 用 边长 是 [a] dm 的 方砖 ， 需要 [b] 块 ． 如果 改用 边长 是 [c] dm 的 方砖 ， 需要 多少 块 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 的 [c] 倍 = ．	x = [b] / [a] * [c]
甲 、 乙 两个 人 同时 从 A 、 B 两地 相向 而 行 ， 甲 每分钟 走 [a] 米 ， 甲 的 速度 是 乙 的 速度 的 [b] ， [c] 分钟 后 ， 两 人 正好 行 了 全程 的 [d] ， A 、 B 两地 相距 多少 米 ？	seq
学校 航模 小组 有 男生 [a] 人 ， 比 女生 多 [b] 人 ． 女生 有 多少 人 ？	x = [a] - [b]
王老师 把 一根 [a] 米 长 的 绳子 平均 截 成 [b] 段 ， 每 段 占 绳子 全长 的 几分 之 几 ？	x = [a] / [b]
一 根 圆形 柱子 的 周长 是 [a] 米 ， 这根 柱子 的 直径 = 多少 米 ？	x = [a] / 3.14
一 座 温室 ， 室内 耕地面积 是 [a] 平方米 ， 全部 栽种 西红柿 ， 一茬 平均 每平方米 产 [b] 千克 ． 每千克 按 [c] 元 计算 ， 一共 可以 收入 多少 元 ？	x = [a] * [b] * [c]
服装厂 第一 车间 生产 服装 [a] 件 ， 第 二 车间 生产 服装 [b] 件 ， 每 [c] 件 装 一箱 ， 两 车间 生产 的 服装 一共 可以 装 多少 箱 ？	x = ( [a] + [b] ) / [c]
小 明 看 一本 [a] 页 的 故事书 ， 前 [b] 天 看 了 整本书 的 [c] ． 平均 每天 看 多少 页 ？	x = [a] * [c] / [b]
一 个 最 简分数 的 分子 扩大 [a] 倍 ， 分母 缩小 [b] 倍 后 正好 等于 [c] ， 那么 这个 最 简分数 = ．	x = [c] / ( [a] * [b] )
一 个 电影院 共有 [a] 个 座位 ． 每张 电影票 的 价格 是 [b] 元 ， 这 一场 正好 满场 ． 这场 电影 的 收入 = 多少 元 ？	x = [a] * [b]
同学 们 为 庆祝 教师节 美化 教室 ， 购买 了 [a] 米拉 花 和 [b] 个 气球 ， 一共 花 了 [c] 元 ， 其中 拉 花 每 米 [d] 元 ， 气球 每个 多少 元 ？	x = ( [c] - [d] * [a] ) / [b]
小 华 早晨 上学 ， 从 家 到 学校 用 [a] 分钟 ， 平均 每分钟 走 [b] 米 ， 下午 放学 回家 ， 比 早晨 每分钟 少 走 [c] 米 ， 小 华 从 学校 到 家 需要 多少 分钟 ．	seq
一 节 课 的 时间 是 [a] 小时 ， 有 一节 科学课 老师 讲解 用 了 [b] 小时 ， 小组讨论 用 了 [c] 小时 ， 其余 时间 学生 做 实验 ， 学生 做 实验 用 了 多长时间 ？	x = [a] - [b] - [c]
甲 仓 存有 粮食 [a] 吨 ， 从 乙 仓 运走 [b] 吨 粮食 后 ， 甲 仓 的 存粮 是 乙 仓 存粮 的 [c] 倍 ． 乙 仓 原有 粮食 多少 吨 ？	seq
一 个数 除以 [a] 商 [b] 余 [c] ， 这个 数 = ．	x = [a] * [b] + [c]
杨 大伯 去 农机 商场 购买 一辆 农机 车 ， 原价 [a] 元 ， 恰逢 “ 5 • 一 ” 劳动节 ， 商场 搞 促销 活动 ， 每辆车 降价 [b] 元 ． 他 还 可以 拿到 [c] 元 的 农机 补贴 ， 你 能 算 出 杨 大伯 实际 花 了 多少 钱 ？	x = [a] - [b] - [c]
学校 大修 需要 用 水泥 ， 已知 第一次 运 了 [a] 车 ， 平均 每 车运 [b] 吨 ； 第 二 次 运 [c] 车 ， 平均 每 车运 [d] 吨 ． 两次 运 来 的 水泥 在 工地 上 用 了 [e] 天 后 ， 还 剩下 [f] 吨 ， 求 工地 上 平均 每天 用 掉 水泥 多少 吨 ？	seq
3 个 同学 跳绳 ． 小强 跳 了 [a] 下 ， 小 明 跳 的 是 小强 的 [b] ， 小 伟 跳 的 是 小 明 的 [c] ． 小 伟 跳 了 多少 下 ？	x = [a] * [b] * [c]
有 一捆 铁丝 ， 第一次 用 去 它 的 [a] ， 第 二 次 用 去 它 的 [b] ， 第 3 次 用 去 [c] 米 ， 正好 用 完 ， 这 捆 铁丝 长 多少 米 ？	x = [c] / ( 1 - [a] - [b] )
小叶 看 一本 故事书 ， 已经 看 了 [a] ， 正好 看 了 [b] 页 ， 这 本书 一共 有 多少 页 ．	x = [b] / [a]
图书馆 买来 一批 新书 ， 分给 一年级 小朋友 [a] ， 剩下 的 [b] 本 全部 给 了 二年级 ， 这 批 新书 一共 有 多少 本 ？	x = [b] / ( 1 - [a] )
用 [a] 个 鸡蛋 孵小鸡 ， 上午 孵 了 [b] 只 小鸡 ， 下午 比 上午 多 孵 了 [c] 只 ， 下午 孵 了 多少 只 小鸡 ？	x = [b] + [c]
公园 有 杨树 [a] 棵 ， 柳树 棵 数 是 杨树 的 [b] 倍 ， 杨树 和 柳树 共有 多少 棵 ．	x = [a] * [b] + [a]
王 阿姨 把 [a] 元 钱 存入 银行 ， 存期 [b] 年 ， 年利率 是 [c] % ， 到期 后 她 可以 取出 本金 和 税后 利息 多少 元 ？ （ 利息 按 [d] % 纳税 ）	seq
立新 小学 体育 室 买 了 [a] 个 篮球 和 [b] 个 排球 ， 已知 每个 篮球 [c] 元 ， 每个 排球 [d] 元 ， 共 需 付 多少 元 ？	x = [a] * [c] + [b] * [d]
青少年 活动中心 买来 [a] 个 篮球 和 [b] 个 气 排球 ， 共用 去 [c] 元 ， 每个 篮球 [d] 元 ， 每个 气 排球 多少 元 ？	x = ( [c] - [d] * [a] ) / [b]
[a] 个数 的 平均数 是 [b] ， 如果 把 其中 两个 数 [c] 和 [d] 去掉 ， 那么 剩下 的 [e] 个数 的 平均数 = ．	seq
一 个数 ， 乘以 [a] 再 减去 [b] ， 加上 [c] 后 除以 [d] ， 结果 为 [e] ， 这个 数 = ．	seq
新建 了 一座 现代 图书馆 ， 支出 [a] 万 ， 实际 超过 计划 [b] 万 ， 超过 计划 百分之几 ？	x = [b] / ( [a] - [b] )
一 个数 的 [a] 是 [b] ， 这个 数 = ？	x = [b] / [a]
一 件 羊毛衫 的 价钱 [a] 元 ， 大衣 的 价钱 是 羊毛衫 的 [b] 倍 ． 一件 大衣 多少 钱 ？	x = [a] * [b]
有 两块 一样 长 的 木板 ， 各 长 [a] 厘米 ， 中间 钉 在 一起 成 了 一块 长 木板 ， 中间 钉 在 一起 的 重叠 部分 是 [b] 厘米 ， 则 这块 长 木板 的 长度 = ？	seq
一 桶 油 重 [a] 千克 ， 倒 出 [b] ， 平均 装 到 [c] 个 瓶子 里 ， 每个 瓶子 装 多少 千克 ？	x = [a] * [b] / [c]
兄弟 二 人 从 [a] 米 长 的 环形 跑道 同一 起点 同时 同 向 跑步 ， 已知 弟弟 每分钟 跑 [b] 米 ， 哥哥 每分钟 跑 [c] 米 ， 几分钟 后 哥哥 追 上 弟弟 ？	x = [a] / ( [c] - [b] )
计算 ： [a] * [b] / [c] = ．	x = [a] * [b] / [c]
篮球 每个 [a] 元 ， 比 每个 排球 多 [b] 元 ， 学校 买 了 [c] 个 篮球 和 [d] 个 排球 ， 一共 要 用 多少 元 ．	seq
快车 和 慢车 同时 从 甲地 出发 开往 乙地 ， 慢车 每 小时 行 [a] 千米 ， 经过 [b] 小时 两车 相距 [c] 千米 ， 快车 每 小时 行 多少 千米 ？	seq
唐 浩 的 爸爸 把 [a] 元 人民币 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 唐 浩 的 爸爸 应得 本金 和 利息 一共 多少 元 ？	x = [a] + [a] * [c] / 100 * [b]
小 红 妈妈 把 [a] 元 钱 存入 “ 教育 储蓄 ” （ 不 交 利息税 ） ， 定期 [b] 年 ， 年利率 为 [c] % ， 到期 可 得到 利息 多少 元 ．	x = [a] * [c] / 100 * [b]
学校 投保 了 “ 师生 平安保险 ” ， 保险金额 每人 [a] 元 ， 按 每年 保险费率 [b] % 计算 ， 每年 每人 应付 保险费 多少 元 ．	x = [a] * [b] / 100 * 1
小 明 和 小 刚 上学 同时 从 家 出发 ， 相向 而 行 ． 小 明 每分钟 走 [a] 米 ， 小 刚 每分钟 走 [b] 米 ． [c] 分钟 后 ， 两 人 在 学校 相遇 ， 小 明 和 小 刚 家 相距 多少 米 ？	x = ( [a] + [b] ) * [c]
一 根 绳 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 全长 的 [c] ， 第一次 用 去 全长 的 几分 之 几 ？	x = [b] / [a]
一 只 船 每 小时 行驶 [a] 千米 ， [b] 小时 到达 目的地 ． 如果 每 小时 多 行驶 [c] 千米 ， 需要 多少 小时 ？	x = ( [a] * [b] ) / ( [a] + [c] )
一 个 圆形 水池 周围 每隔 [a] 米 栽 一棵 杨树 ， 共 栽 了 [b] 棵 ， 水池 的 周长 = 多少 米 ．	x = [b] * [a]
[a] 与 [b] 的 差 的 [c] = ？	x = ( [a] - [b] ) * [c]
从 甲地 到 乙地 共 [a] 千米 ， 爸爸 驾车 [b] 小时 赶到 ， 平均 每 小时 行 多少 千米 ？	x = [a] / [b]
学校 买来 [a] 本书 ， 平均 分给 [b] 个 年级 ， 每个 年级 有 [c] 个 班级 ， 平均 每个 班级 分 到 多少 本 ？	x = [a] / ( [c] * [b] )
[a] - [b] 的 [c] ， 所得 的 差 除以 [d] ， 商 = ？	x = ( [a] - [b] * [c] ) / [d]
一 件 商品 降价 [a] % 后 价格 是 [b] 元 ， 这件 商品 原价 = 多少 元 ．	x = [b] / ( 1 - [a] / 100 )
某班 有 [a] 人 ， 其中 会 骑车 的 有 [b] 人 ， 会 游泳 的 有 [c] 人 ， 既 会 骑车 又 会 游泳 的 有 [d] 人 ， 两样 都 不会 的 有 多少 人 ．	x = [a] - ( [b] + [c] - [d] )
小花 做 了 [a] 朵花 ， 比 小 红 少 做 [b] 朵 ． 两个 人 一共 做 了 多少 朵 ？	x = [a] + [b] + [a]
一 个数 的 [a] 正好 是 [b] ， 这个 数 = ．	x = [b] / [a]
[a] 个 房间 ， 每个 房间 不少 于 [b] 人 ， 其余 [c] 个 房间 不少 于 [d] 人 ， 这 [a] 个 房间 至少 有 多少 人 ．	seq
小 明 买 了 [a] 支 铅笔 和 [b] 本 练习本 ， 每 本 练习本 [c] 元 ， 每支 铅笔 [d] 元 ． 小 明 付出 [e] 元 钱 ， 应 找回 多少 元 ？	seq
尧 塘 小学 鼓号 队 有 男生 [a] 人 ， 女生 比 男生 多 [b] ， 女生 比 男生 多 多少 人 ？	x = [a] * [b]
一 根 绳子 长 [a] 米 ， 剪 去 [b] ， 剪 去 多少 米 ．	x = [a] * [b]
[a] / [b] = ．	x = [a] / [b]
把 一根 长 [a] 米 的 彩带 平均 分给 [b] 个人 做 手链 ， 每个 人 的 手链 长 多少 米 ．	x = [a] / [b]
小 明 今天上午 练 了 [a] 个 字 ， 下午 练 了 [b] 个 字 ， 今天 练字 的 个数 相当于 昨天 的 [c] ， 小 明 昨天 练 了 多少 个 字 ？	x = ( [a] + [b] ) / [c]
一 件 皮衣 原价 每件 [a] 元 ， 现在 降价 [b] ， 现在 每件 售价 多少 元 ？	x = [a] * ( 1 - [b] )
[a] - [b] 与 [c] 的 和 ， 所得 的 差 除以 [d] ， 商 = ？	seq
四年级 两个 班 为 灾区 小朋友 献爱心 ， 平均 每人 捐献 了 [a] 本书 ， 一班 有 [b] 人 ， 二 班 有 [c] 人 ， 两个 班 一共 捐献 了 多少 本 ？	x = ( [b] + [c] ) * [a]
食堂 运 来 一堆 煤 ， 用 去 了 [a] 吨 ， 还 剩 [b] 吨 ． 已 用 去 这 堆 煤 的 几分 之 几 ？	x = [a] / ( [a] + [b] )
有 一种 自动 旋转 喷水 龙头 ， 射程 是 [a] 米 ， 它 能 喷洒 的 最大 面积 = ．	seq
哥哥 上 大学 ， 要 坐 [a] 小时 的 火车 ， 火车 的 平均速度 是 [b] 千米 / 小时 ． 他 坐火车 走 了 多少 千米 ？	x = [b] * [a]
两辆 汽车 同时 从东向西 行驶 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 行 了 [c] 小时 后 ， 乙 车 正好 到达 目的地 ， 这时 甲 车 离 目的地 还有 多 远 ？	x = ( [b] - [a] ) * [c]
有 一批 书 ， 小 明 [a] 天 可 装订 [b] ， 小 丽 [c] 天 可 装订 [d] ． 如果 由 小 明 和 小 丽 两 人 合作 ， 那么 多少 天 可以 装完 ．	x = 1 / ( [b] / [a] + [d] / [c] )
小 丽 看 一本 故事书 ， 看 了 [a] 天 ． 平均 每天 看 [b] 页 ， 还 剩下 [c] 页 ， 这 本书 一共 有 多少 页 ？	x = [a] * [b] + [c]
新华书店 的 一种 新书 有 [a] 本 ， 上午 卖出 [b] 本 ， 下午 卖出 [c] 本 ， 还 剩下 多少 本 ？	x = [a] - ( [b] + [c] )
小 璐 、 小雨 、 小 玲 共有 [a] 张 卡片 ． 小 璐 给 了 小雨 [b] 张 卡片 ， 小雨 给 了 小 玲 [c] 张 卡片 ， 小 玲 给 了 小 璐 [d] 张 卡片 ， 此时 [b] 人 的 卡片 数 一样 ． 那么 小雨 原有 多少 张 卡片 ．	seq
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 乙 数 = ？	x = [a] / [b]
一 本书 有 [a] 页 ， 第一天 读 了 全书 的 [b] ， 第 二 天 应从 第 多少 页 开始 读 起 ．	x = [a] * [b] + 1
[a] 克 盐 溶解 在 [b] 克 水中 ， 盐 占 盐水 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [a] / ( [b] + [a] )
三年级 同学 参加 “ 陈省身 杯 竞赛 颁奖典礼 ” ， 如果 每排 坐 [a] 人 ， 可以 坐满 [b] 排 ； 如果 每排 坐 [c] 人 ， 则 可以 坐满 多少 排 ．	x = ( [a] * [b] ) / [c]
寒假 期间 ， 小 明 计划 读书 [a] 万 字 ， 小 刚 说 ： “ 小 明 计划 读 的 比 我 的 [b] 倍 少 [c] 万 字 ． ” 请 你 算 一 算 ， 小 刚 准备 读 多少 万 字 ？	x = ( [a] + [c] ) / [b]
从 南京 到 上海 有 [a] 条 行走路线 ， 从 上海 到 南通 有 [b] 条 行走路线 ， 如果 从 南京 经 上海 到 南通 ， 有 几种 不同 的 行走路线 ？	x = [a] * [b]
王大妈 养 了 [a] 只 鸡 ， 准备 平均 卖 给 [b] 客人 ． 每个 客人 可 买 到 多少 只 ？	x = [a] / [b]
一 份 稿件 ， 甲 打字员 每天 打 它 的 [a] ， 多少 天 可以 打 完 ．	x = 1 / [a]
小 丽 有 [a] 种 不同 颜色 的 上衣 ， [b] 种 不同 颜色 的 裤子 和 [c] 种 不同 颜色 的 裙子 ， 她 要 参加 同学 的 生日 宴会 ， 有 多少 种 不同 的 穿 法 可以 选择 ？	x = [a] * ( [b] + [c] )
大 勇 和 小 云 有 同样 多 的 钱 ． 大 勇 买 卡通 书 用 去 [a] 元 ； 小 云 买 彩色笔 用 去 [b] 元 ． 这时 小 云 剩下 的 钱 是 大 勇 剩下 的 钱 的 [c] 倍 ． 那么 ， 大 勇 和 小 云 原来 各 有 多少 元 ．	seq
皮鞋厂 要 做 [a] 双 童鞋 ， 如果 有 [b] 个人 ， 每人每天 做 [c] 双 ， 几天 能 做 完 ？	x = [a] / ( [c] * [b] )
我们 学校 刚 建 的 教学大楼 每层 有 [a] 个 教室 ， 每个 教室 放 [b] 张 单人 课桌 ， 你 知道 一共 放 了 多少 张 单人 课桌 ？	x = [b] * [a]
停车场 有 [a] 辆 货车 ， 轿车 比 货车 的 [b] 倍 少 [c] 辆 ， 两种 车 共有 多少 辆 ？	x = [a] * [b] - [c] + [a]
张 叔叔 练习 打靶 ， 共 打 了 [a] 发 子弹 ， 命中率 为 [b] % ， 脱靶 的 子弹 有 多少 发 ？	x = [a] * ( 1 - [b] / 100 )
甲 数 的 [a] 刚好 等于 乙 数 的 [b] % ， 已知 乙 数 是 [c] ， 那么 甲 数 = ？	x = [c] * [b] / 100 / [a]
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
一 辆 快车 和 一辆 慢车 同时 从 甲乙 两地 相向 而 行 ， [a] 小时 后 ， 快车 距 乙地 还有 全程 的 [b] ， 慢车 距 甲地 还有 [c] 千米 ， 已知 快车 每 小时 比 慢车 多行 [d] 千米 ， 甲乙 两地 相距 多少 千米 ？	x = ( [c] - [d] * [a] ) / [b]
一 人 有 米 ， 过 关税 时 第一次 收取 [a] ， 第 二 次 收取 剩下 的 [b] ， 第 3 次 收取 剩下 的 [c] ， 还 剩 [d] 斗 米 ， 问 原有 几斗 米 ？	seq
[a] 台 拖拉机 [b] 小时 耕地 [c] 公顷 ， 每 台 每 小时 耕地 多少 公顷 ？	x = [c] / [a] / [b]
王师傅 和 徒弟 小 李 共同 加工 一批 零件 ， 在 [a] 小时 中 ， 王师傅 加工 了 [b] 个 ， 小 李 加工 了 [c] 个 ， 王师傅 每 小时 比 小 李 每 小时 多 加工 了 多少 个 零件 ？	x = ( [b] - [c] ) / [a]
希望 小学 三年级 [a] 人为 灾区 儿童 捐书 ， 如果 每人 捐 [b] 本 ， 三年级 一共 捐 了 多少 本 ？	x = [a] * [b]
[a] 与 [b] 的 差 乘 [c] ， 积 = ．	x = ( [a] - [b] ) * [c]
妈妈 买来 [a] 米 布 做 裤子 ， 如果 每 条 裤子 用布 [b] 米 ， 这些 布 可以 做 几条 裤子 ？	x = [a] / [b]
王 大伯 计划 明年 在 承包 的 荒山 上 植树 ， 其中 的 [a] 栽种 松树 ， [b] 栽种 苹果树 ， 其余 的 面积 栽种 梨树 ， 梨树 面积 占 几分 之 几 ？	x = 1 - [a] - [b]
学校 买 了 [a] 台 电脑 用 了 [b] 元 ， 学校 还 想 再 买 [c] 台 这样 的 电脑 ， 还 需要 准备 多少 钱 ？	x = [b] / [a] * [c]
小 红 看 一本 故事书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 了 全书 的 [b] % ， 这时 已 看 的 和 没 看 的 比 是 [c] ： [d] ． 这本 故事书 共有 多少 页 ？	seq
一 种 商品 现在 每件 [a] 元 ， 比 原来 降低 了 [b] 元 ， 降价 百分之几 ？	x = [b] / ( [a] + [b] )
商场 开展 店 庆 活动 ， 一台 冰箱 原价 为 [a] 元 ， 打 [b] 后 ， 这 台 冰箱 现价 = 多少 元 ？	x = [a] * [b]
光明 小学 计划 用 [a] 万元 新购 一批 电脑 ， 实际 节约 了 [b] 万元 ， 实际 用 的 是 计划 的 百分之几 ？	x = ( [a] - [b] ) / [a]
某 化肥厂 去 年产 的 化肥 是 [a] 吨 ， 今年 比 去年 增产 [b] % ． 今年 增产 多少 吨 ．	x = [a] * [b] / 100
学校 图书室 买来 科技 书 和 故事书 的 比 是 [a] ： [b] ， 故事书 比 科技 书 多 [c] 本 ， 两种 书 共 买 了 多少 本 ．	seq
[a] 的 [b] + [c] / [d] 的 商 ， 和 = ？	seq
一 套 儿童 演出服 的 价格 是 [a] 元 ， 裤子 的 价格 是 上衣 的 [b] ， 单买 一件 上衣 需要 多少 钱 ？	x = [a] / ( 1 + [b] )
酒精 的 沸点 是 华氏 [a] 度 ， 已知 华氏温度 = 摄氏温度 * [b] + [c] ， 如果 把 酒精 沸点 用 摄氏度 表示 ， 应为 多少 ．	x = ( [a] - [c] ) / [b]
一 项 工程 ， 甲 单独 做 [a] 天 能 完成 这项 工作 的 [b] ， 甲 单独 完成 这项 工程 需要 多少 天 ．	x = 1 / ( [b] / [a] )
一 种 电冰箱 [a] 销售 ， 王 军 家 买 了 一台 ， 比 原价 便宜 了 [b] 元 钱 ， 这种 冰箱 原价 多少 元 ？	x = [b] / ( 1 - [a] )
一 份 稿件 有 [a] 页 ， 每页 有 [b] 个 字 ， 李 华 将 此 稿件 重新 排版 之后 ， 每页 的 字数 为 [c] 个 ， 现在 的 页数 比 原来 少 多少 页 ？	seq
每 车 煤炭 大约 重 [a] 吨 ， 某 电厂 运 来 [b] 车 煤炭 ， 该厂 大约 运 来 煤炭 多少 吨 ？	x = [a] * [b]
六年级 （ 1 ） 班 男生 是 全班 人数 的 [a] ， 则 女生 是 全班 总 人数 的 多少 ．	x = 1 - [a]
学校 图书室 有 新书 [a] 本 ， 借出去 [b] 本 ， 剩下 的 书 是 借出去 的 多少倍 ？	x = ( [a] - [b] ) / [b]
两个 游泳队 同时 从 相距 [a] 米 的 A 、 B 两地 相向 出发 ， 甲队 从 A 地下水 ， 每分钟 游 [b] 米 ， 乙 队 从 B 地下水 ， 每分钟 游 [c] 米 ， 一只 汽船 负责 两队 的 安全 ， 同时 从 B 地 出发 ， 每分钟 行使 [d] 米 ， 遇到 甲队 就 立即 返回 ， 返回 遇到 乙 队 又 向 甲队 开出 ， 这样 不断 的 往返 下去 ， 汽艇 行使 了 多少 米 两队 才能 相遇 ？	seq
操场上 原来 有 [a] 个 同学 ， 又 来 [b] 个 同学 ． 这些 同学 [c] 人 排 一行 ， 可以 排 多少 行 ？	x = ( [a] + [b] ) / [c]
一 辆 汽车 从 甲 城 开往 乙 城 ， 去 时 以 每 小时 [a] 千米 的 速度 行驶 了 [b] 小时 ， 返回 时 行驶 了 [c] 小时 ， 这辆 汽车 返回 时 的 速度 = ？	x = [a] * [b] / [c]
雅乐 学校 202 班 有 [a] 个 小朋友 参加 健美操 比赛 ， 从前 数 小 凡 排 在 第 [b] 个 ， 从 后 数 小 凡 排 在 第 多少 个 ．	x = [a] - [b] + 1
小巧 带 了 [a] 元 去 买 水果 ， 如果 买 梨 正好 可以 买 [b] 千克 ； 如果 买 苹果 只能 买 [c] 千克 ． 每千克 苹果 比 每千克 梨 贵 多少 元 ？	x = [a] / [c] - [a] / [b]
把 [a] % 化成 分数 = ．	x = [a] / 100
把 [a] 连 加 [b] 次 ， 结果 = ．	x = [a] * [b]
[a] 个 小朋友 排成 一队 去 看 电影 ， 从 前面 数起 ， 小 华 是 第 [b] 个 ， 从 后面 数起 ， 小 华 是 第 多少 个 ．	x = [a] - [b] + 1
一 件 标价 为 [a] 元 的 上衣 ， 按 [b] 销售 仍 可 获利 [c] 元 ． 这件 上衣 的 成本 = 多少 元 ．	x = [a] * [b] - [c]
圆柱 的 底面 周长 是 [a] 厘米 ， 高 是 [b] 厘米 ， 这个 圆柱 的 侧 面积 = 多少 平方厘米 ．	x = [a] * [b]
小 红 看 一 本书 ， 看 了 [a] 页 ， 剩下 的 比 全书 的 [b] 多 [c] 页 ， 问 这 本书 有 多少 页 ？	x = ( [a] + [c] ) / ( 1 - [b] )
小 红 昨天 和 今天 共 做 了 [a] 道 题 ， 昨天 做 了 [b] 道 ， 小 红 今天 做 了 几道 题 ？	x = [a] - [b]
商店 运进 男装 皮鞋 [a] 双 ， 女装 皮鞋 比 男装 皮鞋 多 [b] ， 商店 共 运进 皮鞋 多少 双 ？	x = [a] * ( 1 + [b] ) + [a]
张飞 回家 ， [a] 分钟 走 [b] 米 ， 照 这样 ， 再 走 [c] 分 到 家 ， 他 回家 一共 走 多少 米 的 路 ？	x = [b] / [a] * ( [a] + [c] )
甲 、 乙 两缸 共有 金鱼 若干 尾 ， 其中 甲 缸 占 [a] % ， 从 乙 缸 取出 [b] 尾 放入 甲 缸 ， 这时 乙 缸 金鱼 占 总数 的 [c] % ． 甲 缸 原来 有 金鱼 多少 尾 ？	seq
赵 明 看 一 本书 ， 已经 看 [a] 页 ， 正好 是 这 本书 的 [b] ， 这 本书 共有 多少 页 ？	x = [a] / [b]
客车 和 货车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， 客车 每 小时 行 [b] 千米 ， 货车 每 小时 的 速度 是 客车 的 [c] ． 经过 多少 小时 两车 相遇 ？	x = [a] / ( [b] + [b] * [c] )
一 辆 汽车 往返 于 甲 、 乙 两地 ， 去 时 的 速度 为 [a] 千米 / 时 ， 共用 [b] 小时 ， 返回 时 只用 了 [c] 小时 ， 这辆 汽车 返回 时 的 速度 = ？	x = [a] * [b] / [c]
某 商品 因 滞销 而 降价 [a] ， 后来 开拓 了 市场 转为 畅销 ， 要 恢复 原价 应 提价 多少 ．	x = [a] / ( 1 - [a] )
果园 里 有 [a] 棵 梨树 ， 桃树 比 梨树 多 [b] 棵 ， 苹果树 的 棵 数 等于 梨树 和 桃树 总 棵 树 的 [c] 倍 ． 有 苹果树 多少 棵 ？	x = ( [a] + [b] + [a] ) * [c]
把 [a] 平均 分成 [b] 份 ， 每份 = ．	x = [a] / [b]
一 本书 [a] 页 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 [c] 页 ， 两天 共 看 了 全书 的 几分 之 几 ？	seq
客船 从 甲 港 开往 乙 港 ， 每 小时 行 [a] 千米 ． 货船 从 乙 港 开往 甲 港 ， [b] 小时 行 完全 程 ． 现 同时 相对 开出 ， 相遇 时 ， 客船 和 货船 所 行 路程 之 比 为 [c] ： [d] ， 甲乙 两 港 间 的 距离 ．	seq
修 一条 高速公路 ， 甲队 修 了 全长 的 [a] % ， 乙 队 修 了 全长 的 [b] % ， 乙 队 比 甲队 多 修 了 [c] 千米 ． 这 条 高速公路 长 多少 千米 ？	x = [c] / ( [b] / 100 - [a] / 100 )
一 堆 货物 [a] 吨 ， 第一次 运走 总数 的 [b] ， 第 二 次 运走 总数 的 [c] ， 这 堆 货物 还 剩下 多少 吨 没有 运 ？	x = [a] * ( 1 - [b] - [c] )
