红旗 小学 有 男生 [a] 人 ， 女生 人数 是 男生 的 [b] ， 红旗 小学 有 学生 多少 人 ？	seq
张 叔叔 家种 了 月季花 [a] 棵 ， 种 的 菊花 棵 数 是 月季花 的 [b] ， 种 兰花 的 棵 数 又 是 菊花 的 [c] ， 他家 种 了 多少 棵 兰花 ？	x = [a] * [b] * [c]
有 [a] 千克 油 ． 用 去 全部 的 [b] ， 还 剩 多少 千克 ．	x = [a] * ( 1 - [b] )
3 （ 1 ） 班 男生 比 女生 多 [a] 人 ， 男生 人数 占 全班 人数 的 [b] ． 全班 有 几 人 ？	seq
小 红 拿出 自己 钱 的 [a] ， 小 丽 拿出 自己 钱 的 [b] ， 两 人 各 买 一本 同样 的 字典 ， 已知 小 红 原有 [c] 元 ， 求 小 丽 原有 多少 元 ？	seq
一 个 工地 ， 第一天 运进 [a] 吨 石子 ， 比 第 二 天 的 [b] 倍 多 [c] 吨 ， 两天 共 运进 石子 多少 吨 ？	seq
农贸市场 运 来 大白菜 [a] 千克 ， 萝卜 [b] 千克 ， 大白菜 每 筐 装 [c] 千克 ， 萝卜 每 筐 装 [d] 千克 ． 萝卜 比 大白菜 多 运 多少 筐 ？	seq
某 工厂 现在 每 件产品 的 成本 是 [a] 元 ， 比 原来 降低 了 [b] % ． 原来 每 件产品 的 成本 = 多少 元 ？	seq
用 一个 杯子 向 一个 空瓶 里 倒水 ． 如果 倒 进 [a] 杯水 ， 连 瓶 共 重 [b] 克 ； 如果 倒 进 [c] 杯水 ， 连 瓶 共 重 [d] 克 ， 一个 空瓶 重 多少 克 ？	seq
一 个 比例 的 两个 内 项 分别 是 [a] 和 [b] ， 两个 外 项 的 积 = ．	x = [a] * [b]
一 个数 用 [a] 除 ， 商 是 [b] ， 余数 是 [c] ． 这个 数 = ．	seq
一 堆 黄沙 [a] 吨 ， 甲 车 每次 能 运 它 的 [b] ， 乙 车 每次 能 运 它 的 [c] ， 两车 每次 能 运 它 的 几分 之 几 ？	seq
一 辆 货车 每 小时 行驶 [a] 千米 ， 而 一辆 轿车 的 速度 比 货车 的 速度 的 [b] 倍 少 [c] 千米 ， 轿车 每 小时 行驶 多少 千米 ？	seq
一 根 钢材 长 [a] 米 ， 若 用 去 一些 后 还 剩 [b] 米 ， 用 去 了 多少 米 ．	seq
百货大楼 出售 一种 彩色 电视机 ， 5 一 期间 降价 [a] % ， 每 台 售价 [b] 元 ． 请 你 算 一 算 ， 这种 电视机 的 原价 = 多少 元 ？	seq
[a] 再 添 上 [b] = ．	seq
乒乓球 兴趣小组 有 [a] 人 ， 如果 每 [b] 人 都 打 一场 比赛 ， 共 要 打 多少 场 ．	seq
一 套 西装 ， 原价 [a] 元 ， 打折 后 现在 售价 [b] 元 ， 降价 百分之几 ？	seq
三年级 有 [a] 个 同学 为 新生 做 小红花 ， 每人 做 了 [b] 朵 ， 如果 再 做 [c] 朵 ， 就 可以 送 每位 新生 1 朵 ． 今年 共 招 新生 多少 人 ？	x = [a] * [b] + [c]
同学 们 参加 大扫除 ． 男同学 有 [a] 人 ， 比 女同学 多 [b] 人 ． 女同学 有 多少 人 ？	seq
菜市场 运 来 黄瓜 [a] 千克 ， 运 来 的 西红柿 是 黄瓜 的 [b] 倍 ， 西红柿 比 黄瓜 多 多少 千克 ？	seq
小 李 做 计算题 ， 做 了 [a] 题 ， 只 完成 总任务 的 [b] ， 小 李 原有 多少 题 计算题 ．	x = [a] / [b]
图书馆 [a] 位 管理员 修补 图书 ， 平均 每人每天 修补 [b] 本 ， 已经 修补 了 [c] 天 ， 共 修补 了 多少 本 ？	seq
服装厂 用 [a] 米 布 给 学生 做 了 [b] 套 秋季 校服 ， 平均 每套 校服 用布 多少 米 ？	x = [a] / [b]
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	seq
时钟 两 时 敲 两下 需要 [a] 秒 ， 当时 钟 [b] 时 敲 [b] 下 需要 多少 秒 ．	seq
服装厂 一天 上午 卖出 [a] 件 羽绒服 ， 下午 卖出 同样 的 羽绒服 [b] 件 ， 每件 羽绒服 售价 [c] 元 ． 上午 比 下午 多 卖 多少 元 ？	seq
某 数 的 [a] 倍 - [b] ， 得到 的 差 为 [c] ， 那么 ， 这个 数 的 [d] 倍 + [e] ， 和 = ．	seq
王 阿姨 从 某 城市 乘火车 来 北京 ， 火车 每 小时 行 [a] 千米 ， 行 了 [b] 小时 ， 回去 时 乘 汽车 ， 每 小时 行 [c] 千米 ， 回去 时 用 多少 时间 ？	x = [a] * [b] / [c]
有 [a] 克 含盐 [b] % 的 盐水 ， 放置 一段时间 后 蒸发 了 一部分 水 ， 测 得 这时 含盐 率 为 [c] % ， 蒸发 了 多少 克 水 ．	seq
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
本次 考试 共有 [a] 名 学生 参加 ， 其中 [b] 的 学生 做 对 了 最后 一 题 ， 而 在 这些 人 中 又 有 [c] 的 学生 得到 了 满分 ， 求 本次 考试 满分 的 有 多少 人 ？	x = [a] * [b] * [c]
县 教育 和 科技局 组织 学生 参观 黎平 会议 会址 ． 上午 去 了 [a] 批 学生 ， 每批 [b] 人 ， 下午 又 去 了 [c] 人 ， 这 一天 共有 多少 学生 去 参观 ？	x = [a] * [b] + [c]
池塘 里 的 水草 每天 长大 一倍 ， [a] 天 长满 ， 多少 天 长满 半个 池塘 ．	seq
同学 们 种 下 了 一批 树苗 ， 有 [a] 棵 成活 了 ， 还有 [b] 棵 没 成活 ． 成活 的 树苗 棵 数 占 树苗 总 棵 数 的 几分 之 几 ？	seq
展览馆 原有 [a] 人 参观 ， 走 了 [b] 人 ， 又 来 了 [c] 人 ， 展览馆 现有 多少 人 参观 ．	seq
学校 要 为 图书室 增加 两种 新书 ． 一种 历史 书 每套 [a] 元 ， 一种 科技 书 每套 [b] 元 ， 每种 [c] 套 ． 一共 要 花 多少 钱 ？	seq
一 个 服装厂 原来 生产 一套 服装 的 成本 是 [a] 元 ， 由于 扩大 生产 规模 ， 现在 每套 服装 的 成本 是 [b] 元 ， 现在 每套 服装 的 成本 降低 了 百分之几 ？	seq
某 服装店 老板 ， 为了 提高 销售额 ， 先 将 所有 商品 提价 [a] % ， 而后 宣传 说 ： “ 为了 资金 回收 ， 所有 商品 [b] 优惠 ， 数量 有限 ， 欲购从速 ． ” 请 你 算 一 算 ， 一件 没有 提价 前 标价 [c] 元 的 服装 ， 现在 售价 多少 元 ？	seq
一 瓶 [a] 升 的 饮料 ， 先 倒 满 [b] 大 杯 ， 每杯 [c] 升 ， 再 把 剩下 的 平均 倒 进 [d] 个 小杯 里 ． 每个 小杯 倒 进 多少 升 ？	seq
学校 新 购进 一批 图书 分 放在 两个 书架上 ， 甲 书架 放 这 批 图书 的 [a] ， 乙 书架 比 甲 书架 多 放 [b] 本 ， 这 批 图书 有 多少 本 ？	seq
[a] 比 一个 数 的 [b] 倍 少 [c] ， 这个 数 = ．	seq
学校 美术 作品展 中 ， 有 [a] 幅 水彩画 ， [b] 幅 蜡笔画 ， 蜡笔画 比 水彩画 多 百分之几 ？	seq
生产 一批 零件 ， 计划 每天 生产 [a] 个 ， [b] 天 完成 ， 实际 每天 多 生产 [c] 个 ， 可以 提前 几天 完成 ？	seq
水果店 运 来 苹果 、 梨 各 [a] 箱 ， 苹果 每箱 [b] 千克 ， 梨 每箱 [c] 千克 ． 运 来 的 苹果 比 梨 少 多少 千克 ？	seq
[a] 个 同学 要 去 河 对岸 ， 只有 一只 小 渡船 ， 船上 只能 乘 [b] 个 同学 ． 问 最少 用 几次 可以 全部 渡 完 ？	seq
一 个 工程队 计划 修 公路 [a] km ， 已经 修 了 [b] ， 还 剩 多少 km 没有 修 ？	x = [a] * ( 1 - [b] )
梅花鹿 最快 每 小时 能 跑 [a] 千米 ， 比 猎豹 最快 速度 的 [b] 少 [c] 千米 ． 猎豹 最快 每 小时 能 跑 多少 千米 ？	seq
一 辆 客车 以 每 小时 行 [a] 千米 的 速度 从 甲地 开往 乙地 ， 另 一列 货车 同时 以 每 小时 行 [b] 千米 的 速度 从 乙地 开往 甲地 ． 在 两辆车 相遇 前 的 1 小时 ， 它们 相距 多少 千米 ．	seq
洪峰 农机厂 去年 计划 生产 抽水机 [a] 台 ， 实际 生产 [b] 台 ． 超额完成 了 百分之几 ？	seq
林 老师 买 了 [a] 种 不同 颜色 的 橡皮泥 各 3 盒 作为 奖励 ， 至少 要 有 多少 个 同学 获奖 （ 每人 奖励 一盒 ） ， 才能 保证 有 两个 同学 得到 的 橡皮泥 的 颜色 是 相同 的 ？	seq
弟弟 以 每 小时 [a] 千米 的 速度 从 家里 出发 步行 去 公园 ， [b] 小时 后 ， 哥哥 离开 家 以 每 小时 [c] 千米 的 速度 骑车去 追赶 弟弟 ． 问 多少 小时 后 能 追 上 弟弟 ．	seq
湖边 种 着 一排 柳树 ， 每 两棵树 之间 相距 [a] 米 ． 小 明 从 第 [b] 棵 树 跑 到 第 [c] 棵 树 ， 一共 跑 了 多少 米 ．	seq
一 根 木头 长 15 米 ， 要 把 它 平均 分成 [a] 段 ， 每 锯下 一段 需 [b] 分钟 ， 锯 完 一共 要 花 多少 分钟 ．	seq
果园 里 种 有 桃树 有 [a] 棵 ， 比 梨树 多 [b] ， 果园 所 种 的 桃树 和 梨树 一共 有 多少 棵 ？	seq
小强 特别 喜欢 看 《 少儿 百科全书 》 ， 他 [a] 天 看 了 [b] 页 ， 像 这样 又 看 了 [c] 天 ， 才 把 这 本书 看 完 ． 这 本书 一共 多少 页 ？	seq
汽车 原来 有 [a] 人 ， 到 小 庄 站 下去 [b] 人 ， 到 新村 站 又 上来 [c] 人 ． 现在 车上 有 多少 人 ？	seq
玲玲 设计 了 一个 “ 摸奖 ” 活动 方案 ． 如果 要 使 每个 同学 获奖 的 可能性 为 [a] ， 她 先 往 盒子 里 放进 [b] 张 “ 有奖 ” 的 纸条 ， 还要 往 盒子 里 放进 多少 张 “ 无 奖 ” 的 纸条 ．	seq
少年宫 美术班 有 [a] 名 学员 ， 舞蹈班 的 学员 人数 是 美术班 的 [b] 倍 ， 美术班 和 舞蹈班 一共 有 多少 名 学员 ？	seq
某 机床厂 第一 车间 的 职工 ， 用 [a] 台 车床 ， [b] 小时 生产 机器 零件 [c] 件 ， [d] 台 这样 的 车床 [e] 小时 可 生产 机器 零件 多少 件 ．	seq
一 根 旗杆 长 [a] 米 ， 其中 埋入 土 中 的 长度 是 [b] 米 ， 露出 地面 的 部分 是 全长 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
一 辆 客车 从 甲地 到 乙地 ， 计划 要 [a] 小时 ， 实际 时间 比 计划 少 用 [b] ， 实际 用 了 多少 小时 ？	x = [a] * ( 1 - [b] )
[a] 米 的 [b] = 多少 的 [c] ．	x = [a] * [b] / [c]
两地 相距 [a] 千米 ， 甲乙 两车 同时 从 两地 相对 开出 ， [b] 小时 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
某 小学 有 男生 [a] 人 ， 是 女生 的 [b] ， 全校 共有 学生 多少 人 ？	seq
袋子 里 有 大小 相同 的 黄 球 [a] 个 ， 红球 [b] 个 ， 闭上眼睛 从 袋中 任意 摸 一个 球 ， 摸 出 黄 球 的 可能性 = ．	seq
一 只 虎 体重 [a] 千克 ， 一只 熊 的 体重 是 虎 的 [b] 倍 ， 这 只 熊 的 体重 = 多少 千克 ？	x = [a] * [b]
在 学校 组织 的 捐书 活动 中 ， 低年级 同学 捐 了 [a] 本 ， 高年级 同学 捐 的 本 数 比 低年级 的 [b] 倍 多 [c] 本 ， 高年级 同学 捐 了 多少 本 ？	x = [a] * [b] + [c]
某 工厂 计划 用 一年 的 时间 完成 一批 零件 的 生产 任务 ． 第一季度 完成 了 计划 的 [a] ， 第 二 季度 完成 了 计划 的 [b] % ， 正好 比 第一季度 多 生产 [c] 个 ， 全年 计划 生产 零件 多少 个 ？	seq
学校 礼堂 门口 有 [a] 级 台阶 ， 每 级 台阶 长 [b] 米 ， 宽 [c] 米 高 [d] 米 ． 艺术节 学校 准备 给 礼堂 门口 的 台阶 铺上 红地毯 ， 至少 要 买 多少 平方米 的 红地毯 ？	seq
王家 村 村委会 图书室 有 科技 书 、 文艺 书 共 [a] 本 ， 其中 科技 书 占 [b] % ． 后来 又 买进 一批 科技 书 ， 这时 科技 书 占 两种 书 的 [c] % ， 后来 又 买进 的 科技 书 = 多少 本 ？	seq
小 明 的 身高 [a] 米 ， 我 比 他 矮 [b] 米 ． 你 知道 我 的 身高 = ？	seq
一 条 路 长 [a] 米 ， 修 完 了 [b] 米 ， 还 剩 几分 之 几 没 修 ？	seq
[a] 个 同学 参加 风筝 比赛 ， 平均 分成 [b] 组 ， 每组 多少 人 ？	x = [a] / [b]
一 台 碾米机 [a] 分钟 碾米 [b] 千克 ， 照 这样 计算 ， 碾 1 千克 米 要 用 多少 分钟 ．	x = [a] / [b]
小 红 家 新 购置 了 3 件 家用电器 ， 共 花掉 [a] 元 ， 其中 买 电视机 用 去 [b] 元 ， 买 DVD 机 用 去 了 [c] 元 ， 买 饮水机 用 去 多少 元 ？	seq
赵老师 买 [a] 枝 同样 的 钢笔 用 了 [b] 元 ， 她 还 想 买 [c] 枝 这样 的 钢笔 ， 需要 准备 多少 元 钱 ？	seq
培 信 小学 的 学生 参加 少年宫 的 兴趣班 ， 有 [a] 名 女生 参加 文艺 小组 ， 女生 的 人数 是 男生 的 [b] 倍 ． 参加 文艺 小组 的 学生 一共 有 多少 人 ？	seq
一 件 工作 ， 已经 完成 [a] ， 还 剩下 多少 ．	seq
张师傅 与 李师傅 共同 加工 [a] 个 零件 ． 张师傅 先 做 了 [b] 天 ， 一共 做 了 [c] 个 ， 剩下 的 由 李师傅 [d] 天 做 完 ， 李师傅 每天 做 多少 个 ？	seq
用 [a] 个 [b] 连 加 的 和 除 [c] ， 商 = ？	seq
绿地 小学 向 希望 小学 捐赠 了 故事书 [a] 本 ， 捐赠 的 科技 书 比 故事书 多 [b] 本 ， 如果 要 把 所有 的 书 装箱 ， 每 [c] 分装 一箱 ， 一共 要 装 多少 箱 ？	seq
每 台 复读机 的 价钱 是 [a] 元 ， 买 [b] 台 复读机 需要 多少 元 钱 ．	x = [a] * [b]
修路 队 修 一条 [a] km 的 路 ， 第一周 修 了 [b] % ， 第一周 修 了 多少 km ？	seq
一 根 绳子 的 长度 等于 它 本身 长度 的 [a] + [b] 米 ， 这 跟 绳子 长 多少 米 ．	seq
一 台 点读机 打 [a] 后 的 价钱 是 [b] 元 ， 这 台 点读机 的 原价 = 多少 元 ？	x = [b] / [a]
食堂 的 王师傅 把 [a] 升 油 平均 装 在 [b] 个 油壶 里 ， 平均 每个 油壶 装 多少 ．	x = [a] / [b]
作文 薄 每页 [a] 行 ， 小 杰 写 了 1 页 又 [b] 行 ， 每行 [c] 个 字 ． 一共 写 了 多少 个 字 ？	seq
李 明 和 王 华 到 果园 摘葡萄 ． 李 明 采摘 了 [a] 千克 ， 王 华 如果 再 采摘 [b] 千克 就 和 李 明 同样 多 ． 李 明 和 王 华 一共 采摘 了 多少 千克 葡萄 ？	seq
水果店 上午 运进 [a] 千克 苹果 ， 下午 运进 的 比 上午 的 [b] 倍 还 多 [c] 千克 ， 这 一天 共 运进 苹果 多少 千克 ？	seq
[a] / □ = [b] … [c] ， 方框 里 应 填 多少 ．	seq
计算 ： [a] - [b] + [c] = ．	seq
除数 是 [a] ， 商 是 [b] ， 被除数 = ．	seq
秋天 是 收获 的 季节 ， 动物 们 也 来 帮忙 了 ， 一只 猴子 摘 一篮 苹果 用 [a] 小时 ， 它 上午 摘 了 [b] 篮 ， 下午 摘 了 [c] 篮 ． 这 只 猴子 摘 苹果 共用 了 多少 小时 ？	seq
张 大爷 家养 了 180 只 公鸡 和 [a] 只 母鸡 ， 还 养 了 [b] 只 鹅 ． 养 母鸡 的 只 数 是 鹅 的 几倍 ？	x = [a] / [b]
乒乓球 厂 每天 可 生产 [a] 只 乒乓球 ， 如果 每 [b] 只 装 一盒 ， 每 [c] 盒装 一箱 ， 一共 可以 装 多少 箱 ？	seq
一 个 班 有 [a] 人 ， 喜欢 体育 活动 的 有 [b] 人 ， 喜欢 文艺活动 的 有 [c] 人 ， 有 [d] 人 对 这两项 都 没有 兴趣 ， 求 两种 活动 都 喜欢 的 有 多少 人 ．	seq
一 段 钢材 长 [a] m ， 做 一个 零件 用 [b] m 的 钢材 ， 已经 做 了 [c] 个 这样 的 零件 ， 这 段 钢材 还 剩 多少 m ？	seq
[a] - [b] / [c] 的 商 ， 所得 的 差 去 乘 [d] ， 积 = ？	seq
学校 有 [a] 人 参加 《 全国 中小学生 武术 健身操 - - 雏鹰展翅 》 比赛 ， 如果 每 [b] 人 站 成 一队 ， 可以 站 多少 队 ？	x = [a] / [b]
一 次 数学 竞赛 总 分为 [a] 分 ， 小 方 得 了 [b] 分 ， 如果 把 这次 总分 折算 成 [c] 分 ， 那么 小 方 得 了 多少 分 ．	seq
把 一根 [a] 米 长 的 绳子 平均 分成 [b] 段 ， 每 段 绳子 的 长 是 全长 的 多少 ．	seq
[a] + [b] + [c] + [d] + [e] = ．	seq
一 件 衣服 打 [a] ， 小 明 用 [b] 元 买 到 ， 这件 衣服 的 原价 = 多少 元 ．	x = [b] / [a]
一 堆 货物 第一天 运走 它 的 [a] ， 第 二 天 运走 余下 的 [b] ， 如果 这 雄 货物 共 [c] 吨 ， 还 剩 多少 吨 没有 运走 ？	seq
一 个 长方体 的 金鱼缸 ， 长 是 [a] 分 米 ， 宽 是 [b] 分 米 ， 高 是 [c] 分 米 ， 不 小心 前面 的 玻璃 被 打坏 了 ， 修理 时 配 上 的 玻璃 的 面积 = 多少 平方分米 ．	x = [a] * [b]
一 年期 定期存款 年利率 是 [a] % ， 规定 存款 的 利息 按 [b] % 缴纳 利息税 ， 存入 [c] 元 到期 后 从 银行 实际 支取 的 本息 = ．	seq
某 煤厂 有 一批 煤 ， 第一天 运走 总数 的 [a] ， 第 二 天 运走 总数 的 [b] ， 还 剩下 [c] 吨 ， 原有 煤 多少 吨 ？	seq
一 筐 苹果 ， 连 筐 重 [a] 千克 ， 取出 一半 后 ， 连 筐 还 重 [b] 千克 ， 筐 重 多少 千克 ？	seq
同学 们 练习 跳绳 ， 小 明 跳 了 [a] 下 ， 小强 跳 的 是 小 明 的 [b] ， 小 亮 跳 的 是 小强 的 [c] ． 小 亮 跳 了 多少 下 ？	x = [a] * [b] * [c]
某 农机厂 今年 每月 生产 的 农具 是 去年 的 [a] 倍 ， 今年 每月 生产 [b] 件 ， 今年 每月 比 去年 每月 多 生产 农具 多少 件 ？	seq
已知 两个 数 的 和 是 [a] ， 其中 一个 加数 是 [b] ， 求 另 一个 加数 = ？	seq
铺 一条 公路 ， 已经 铺 了 [a] 千米 ， 正好 铺 了 全长 的 [b] ， 还 剩 多少 千米 ．	seq
粮店 有 [a] 袋 大米 ， 第一天 卖出 [b] ， 第 二 天 卖出 第一天 的 [c] ． 还 剩下 多少 袋 ？	seq
我们 班 参加 音乐 兴趣小组 的 [a] 人 ， 参加 美术 兴趣小组 的 有 [b] 人 ， 其中 [c] 人 两组 都 参加 ， 参加 这 两个 兴趣小组 的 一共 有 多少 人 ？	seq
同学 们 排成 一队 ， 共 [a] 人 ， 每 相邻 两 人 之间 的 距离 是 [b] 米 ， 那么 这 一 队伍 从头到尾 共 长 多少 ？	seq
五年级 有 学生 [a] 人 ， 六年级 的 学生 人数 是 五年级 学生 人数 的 [b] ． 六年级 有 学生 多少 人 ？	x = [a] * [b]
比 的 后 项 是 [a] ， 比值 是 [b] ， 比 的 前项 = ．	x = [a] * [b]
一 个数 的 [a] 与 [b] 的 和 是 [c] ， 这个 数 = ．	seq
从 [a] 里 连续 减去 多少 个 [b] ， 正好 减 完 ．	x = [a] / [b]
扬州 日报 小 记者 假期 到 凤凰 岛 采风 ， 汽车 从 学校 出发 ， 每 小时 行 [a] 千米 ， [b] 小时 行 了 全程 的 [c] ， 照 这样 计算 ， 还要 多少 时间 才能 行 完全 程 ？	seq
现在 每件 衣服 的 成本 比 过去 降低 了 [a] % ， 是 把 多少 看作 单位 “ [b] ” ， 现在 每件 衣服 的 成本 是 过去 的 多少 % ．	seq
甲乙 两车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， [b] 小时 两车 共 行 了 全程 的 [c] ． 乙 车 每 小时 行 [d] 千米 ， 甲 车 每 小时 行 多少 千米 ？	seq
电视机厂 去年 生产 彩电 [a] 台 ， 比 前年 增产 了 [b] ， 前年 生产 彩电 多少 台 ？	seq
果园 里 有 苹果树 [a] 棵 ， 梨树 比 苹果树 多 [b] 棵 ， 橘子 树 的 棵 数 等于 苹果树 和 梨树 总 棵 数 的 [c] 倍 ． 橘子 树 有 多少 棵 ？	seq
甲 、 乙 两艘 轮船 分别 从 两个 码头 同时 相向 而 行 ． 甲 船 每 小时 行 [a] 海里 ， 乙 船 每 小时 行 [b] 海里 ， 两 船 行驶 [c] 小时 后 还 相距 [d] 海里 ． 甲 、 乙 两个 码头 相距 多少 海里 ？	seq
成都 到 北京 坐飞机 要 [a] 小时 ， 如果 飞机 平均 每 小时 飞行 [b] 千米 ， 成都 与 北京 相距 多少 千米 ？	seq
王大妈 收 了 [a] 千克 黄瓜 ， 李大妈 收 了 [b] 千克 黄瓜 ． 把 这些 黄瓜 平均 装进 [c] 个 筐 里 ， 每 筐 装 多少 千克 ？	seq
小 明 从 底楼 跑 到 [a] 楼 ， 共用 了 [b] 秒 ， 照 这样 计算 ， 他 如果 从 底 搂 跑 到 [c] 楼 需要 多少 秒 ．	seq
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 乙 数 = ．	x = [a] / [b]
把 [a] 公斤 [b] % 的 盐水 与 [c] 公斤 [d] % 的 盐水 混合 后 ， 求 盐水 的 浓度 是 百分之几 ．	seq
甲乙 两 人 同时 从 两地 相向 而 行 ， 甲 骑 自行车 每 小时 行 [a] 千米 ， 乙 骑 摩托车 每 小时 行 [b] 千米 ， 甲 在 离 出发 地点 [c] 千米 处 与 乙 相遇 ． 两地 相距 多少 千米 ？	seq
某 商场 出售 一种 优惠 购物 卡 ， 花 [a] 元 买 这种 卡 后 ， 凭 此 卡 可 在 这家 商场 享受 [b] 优惠 ． 在 购物 多少 元 时 ， 买 这种 购物 卡 合算 ？	seq
丰收 粮仓 优惠 销售 某种 优质 大米 ， 每千克 的 价格 是 [a] 元 ， 妈妈 买 了 [b] 千克 ， 付给 售货员 [c] 元 ， 还 剩下 多少 元 ？	seq
一 幢 高 [a] 米 的 楼房 ， 第一层 的 层高 [b] 米 ， 其余 每层 的 层高 都 是 [c] 米 ， 这幢 楼房 一共 有 几层 ？	seq
食堂 有 大米 [a] 吨 ， 用 去 它 的 [b] ， 还 剩 多少 吨 ？	x = [a] * ( 1 - [b] )
两辆 汽车 同时 从 唐 山 开往 北京 ， [a] 小时 后 乙 车 落 在 甲 车 后面 [b] 千米 ． 甲 车 每 小时 行驶 [c] 千米 ． 乙 车 每 小时 行驶 多少 千米 ？	seq
某 餐厅 7 月份 应 缴 税款 [a] 元 ， 营业税 率 是 [b] % ， 营业 收入 多少 元 ．	seq
甲 数 的 [a] 与 乙 数 的 [b] 相等 ， 乙 数 是 [c] ， 甲 数 = ．	seq
两辆 汽车 同时 从 两地 相对 开出 ， 经过 [a] 小时 相遇 ． 已知 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 求 两地 相距 多少 千米 ？	seq
沙漏 是 古代 的 一种 计时 工具 ． 一种 正方体 箱 型 沙漏 的 棱 长 是 [a] dm ， 已知 平均 每 小时 漏 沙 [b] dm ^ 3 ， 照 这样 计算 ， 多少 小时 漏光 一箱 沙 ？	seq
公园 里 有 柳树 [a] 棵 ， 比 松树 的 棵 数 少 [b] ， 公园 里 有 松树 多少 棵 ？	seq
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ．	x = [a] * [b]
科技园 星期一 有 游客 [a] 人 ． 星期 二 上午 有 游客 [b] 人 ， 下午 有 游客 [c] 人 ． 这 两天 一共 有 游客 多少 人 ？	seq
某 工厂 存 煤 [a] 吨 ， 按计划 烧 了 [b] 天 后 ， 还 剩下 [c] 吨 ， 如果 以后 每天 烧煤 量 相当于 计划 的 [d] % ， 以后 每天 烧煤 多少 吨 ？	seq
南京 地铁 一期 工程 分 高架 线 和 地下 线 两 部分 ， 其中 高架 线 长 约 [a] 千米 ， 地下 线 是 高架 线 的 [b] 倍 ， 第一期 工程 全线 长 多少 千米 ？	seq
把 一个 棱 长 [a] 分 米 的 正方体 钢坯 ， 锻造 成 一个 底 面积 是 [b] 平方分米 的 长方体 钢 块 ， 能 锻造 多 厚 ？	seq
[a] 吨 的 [b] % = 多少 的 [c] % ．	seq
林场 春天 种 [a] 棵 树苗 ， 成活率 为 [b] % ， 成活 了 多少 棵 ？	seq
甲 、 乙 两 人 骑车 分别 从 A 、 B 两地 同时 出发 相向 而 行 ， 甲 时速 [a] 千米 ， 乙 时速 [b] 千米 ， 途中 相遇 后 又 离去 ， 已知 出发 [c] 小时 后 两 人 相距 [d] 千米 ， 问 A 、 B 两地 相距 多少 ？	seq
多少 除以 [a] 商 [b] 余 [c] ．	seq
我国 是 一个 缺水 的 国家 ． 根据 1999 年 中国 水资源 公报 ， 我国 人均 水资源 约 为 [a] 立方米 ， 仅 占 世界 人均 水平 的 [b] % ． 世界 人均 水资源 = 多少 立方米 ？	seq
果园 里 有 杏树 [a] 棵 ， 桃树 的 棵 数 比 杏树 的 [b] 倍 多 [c] 棵 ， 果园 里 杏树 和 桃树 共有 多少 棵 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， [a] 小时 行 了 [b] 千米 ， 这时 离 乙地 还有 [c] 千米 ． 照 这样 的 速度 ， 这辆 汽车 从 甲地 到 乙地 一共 需要 多少 小时 ？	seq
一 箱 饮料 ， 如果 喝掉 [a] % 后 ， 还 剩下 [b] 瓶 ， 如果 喝掉 [c] % ， 还 剩下 多少 瓶 ．	seq
二年级 同学 去 看 电影 ， 买 了 [a] 张 票 ， 后来 退 了 [b] 张 ． 二年级 有 多少 同学 看 了 电影 ．	seq
一 种 型号 的 电脑 现价 [a] 元 ， 正好 是 原价 的 [b] ． 这种 型号 的 电脑 原价 多少 元 ？	x = [a] / [b]
医院 里 经常 要 给 病人 输入 葡萄糖 水 ， 这种 葡萄糖 水 是 把 葡萄糖 和 水 按 [a] ： [b] 配制 的 ， 根据 这些 信息 ， 你 能 知道 什么 ？	seq
[a] 比 [b] 与 [c] 的 和 多 多少 ？	seq
在 每年 “ 创建 绿色 社区 ” 的 进程 中 ， 都 会 举行 一个 大型 的 花车 巡游 活动 ． 一列 彩车 由 [a] 辆车 组成 ， 每辆车 长 [b] 米 ， 前后 两车 相隔 [c] 米 ， 这 列 彩车 车队 共 长 多少 米 ？	seq
小 红 读 一本 [a] 页 的 书 ， 第一天 读 了 它 的 [b] ， 第 二 天 应从 第 多少 页 开始 读 ．	seq
一 根 绳子 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 [c] 米 ， 两次 共用 去 多少 米 ？	seq
同学 们 外出 植树 ． 女生 [a] 人 ， 男生 [b] 人 ， 每 [c] 人 分成 一组 ， 可以 分成 多少 组 ？	seq
水果店 运 来 一批 红富士 苹果 ， 每箱 [a] 千克 ， 卖出 [b] 箱 后 ， 还 剩 [c] 千克 ． 水果店 运进 红富士 苹果 多少 千克 ？	x = [a] * [b] + [c]
[a] 里面 含有 多少 个 [b] ．	x = [a] / [b]
