一 个 物体 在 地球 上 受到 1 牛顿 重力 ， 在 月球 上 受到 的 重力 大约 为 [a] 牛顿 ． 一个 物体 在 地球 上 受到 [b] 牛顿 的 重力 ， 它 在 月球 上 受到 的 重力 大约 = 多少 牛顿 ？	x = [a] * [b]
瓶子 里 有 同样 大小 的 红球 和 黄 球 各 [a] 个 ． 要 想 摸 出 的 球 一定 有 [b] 个 同 色 的 ， 最少 要 摸 出 多少 个 球 ．	seq
一 批 货物 [a] 吨 ， [b] 天 运走 这 批 货物 的 [c] ． 平均 每天 运货 多少 吨 ？	seq
围巾 按 [a] % 的 利润 标价 ， 售价 为 [b] 元 ， 那么 围巾 的 成本价 = 多少 元 ？	seq
小 明 和小红 在 校门口 分手 ， 两 人 背向 而 行 ． [a] 分钟 后 他们 同时 到 家 ． 小 明 和小红 家 相距 [b] 米 ， 小 明 平均 每分钟 走 [c] 米 ， 小 红 平均 每分钟 走 多少 米 ？	seq
请 你 在 算式 [a] + [b] * [c] + [d] * [e] + [f] 中 添 上 一个 小括号 ， 使 算式 的 得数 最大 ， 最大 的 得数 = ．	seq
同学 们 植树 ， 挖坑 的 人数 除以 [a] ， 再 加上 [b] ， 正好 是 浇水 的 人数 ， 浇水 的 有 [c] 人 ． 挖坑 的 有 多少 人 ？	seq
一 块 平行四边形 的 钢板 ， 底 是 [a] 米 ， 高 是 [b] 米 ． 如果 这种 钢板 每平方米 重 [c] 千克 ， 这块 钢板 重 多少 千克 ？	seq
王师傅 生产 了 [a] 个 零件 ， 每 [b] 个 装 一盒 ， 已经 装 了 [c] 盒 ， 还 剩下 多少 个 没有 装 ？	seq
男生 和 全班 人数 的 比 是 [a] ： [b] ， 女生 人数 是 男生 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
甲 、 乙 两车 同时 从 A 、 B 两地 相对 开出 ， 当 甲 车行 了 全程 的 [a] 时 ， 乙 车行 了 [b] 千米 ； 当 甲 车 到达 B 地 时 ， 乙 车行 了 全程 的 [c] ． A 、 B 两地 相距 多少 千米 ？	seq
甲乙 两车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， [b] 小时 后 两车 在 途中 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
一 支 钢笔 现价 [a] 元 ， 是 原价 的 [b] ， 这 支 钢笔 的 原价 = 多少 元 ？	x = [a] / [b]
[a] 个数 的 平均数 是 [b] ， 后 [c] 个数 是 [d] ， [e] ， [f] ， 第一个 数 = ．	seq
某 农场 计划 向 国家 交售 [a] 吨 棉花 ， 实际 交售 了 [b] 吨 ， 超额完成 了 计划 的 百分之几 ？	seq
某班 同学 做 纸鹤 ， 分 [a] 个 小组 ， 每组 有 [b] 人 ， 每人 能 做 [c] 个 ． 全班同学 一共 能 做 多少 个 ？	x = [a] * [b] * [c]
把 [a] 千克 糖 平均 装 在 [b] 个 袋子 里 ， 每个 袋子 应 装 多少 千克 ．	x = [a] / [b]
水果店 上午 运进 [a] 千克 苹果 ， 下午 运进 的 比 上午 的 [b] 倍 还 多 [c] 千克 ， 这 一天 共 运进 苹果 多少 千克 ？	seq
一 辆 汽车 开往 乙地 ， 如果 把 车速 提高 [a] % ， 那么 可以 比 原定 时间 提前 [b] 小时 到达 ， 现在 行 完全 程 要 几小时 ？	seq
一 副 乒乓球拍 [a] 元 ， 一个 乒乓球 [b] 元 ． 小 刚 用 [c] 元 钱 买 一副 乒乓球拍 ， 剩下 的 钱 还 能 买 多少 个 乒乓球 ？	seq
某 电器城 上个月 买 出 电视机 [a] 台 ， 卖出 冰箱 的 台数 是 电视机 的 [b] ， 卖出 的 冰箱 比 电视机 少有 多少 台 ？	x = [a] * ( 1 - [b] )
用 同样 的 [a] 台 抽水机 [b] 小时 可 浇地 [c] 公顷 ， 平均 每 台 每 小时 可 浇地 多少 公顷 ？	seq
小张 是 1989 年 6 月 25 日 出生 的 ， 到 [a] 年 生日 时 ， 他 满 多少 周岁 ．	seq
一 辆 汽车 从 甲地 开往 乙地 ， 平均 每 小时 行 [a] 千米 ， [b] 小时 行 的 路程 正好 比 全程 的 [c] 多 [d] 千米 ． 从 甲地 到 乙地 全程 为 多少 千米 ？	seq
一 份 文稿 [a] 字 ， 陈 叔叔 [b] 分钟 打 了 [c] ， 平均 每分钟 打字 几个 ？	seq
爷爷 养 白兔 [a] 只 ， 比 黑 兔 多 [b] 只 ， 爷爷 家 一共 养 了 多少 只 兔 ？	seq
1 千克 大米 [a] 元 ， 买 [b] 千克 大米 应付 多少 元 ．	x = [a] * [b]
定做 一套 校服 ， 上衣 [a] 元 ， 裤子 [b] 元 ． 吴 城 小学 四年级 共有 [c] 名 学生 ， 给 每人 定做 一套 这样 的 校服 共 需 多少 元 ？	seq
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 则 被除数 = ．	seq
水果店 运 来 苹果 [a] 筐 ， 梨 [b] 筐 ， 共 重 [c] 千克 ； 已知 每 筐 梨 重 [d] 千克 ， 每 筐 苹果 重 多少 千克 ？	seq
明明 今天 买 玩具 共用 去 [a] 元 ， 买 课外书 比 买 玩具 多用 [b] 元 ， 妈妈 为 明明 付钱 ， 给 售货员 阿姨 [c] 元 钱 ， 应 找回 多少 元 ？	seq
乒乓球 厂 每天 可 生产 [a] 只 乒乓球 ， 如果 每 [b] 只 装 一盒 ， 每 [c] 盒装 一箱 ， 一共 可以 装 多少 箱 ？	seq
工人 叔叔 给 一个 礼堂 铺地砖 头 ， 上午 铺 了 [a] ， 下午 铺 了 [b] ， 一天 共铺 了 几分 之 几 ？	seq
一 个数 除以 [a] ， 商 [b] 余 [c] ， 这个 数 = ．	seq
超市 里 运进 [a] 箱 饮料 ， 其中 矿泉水 占 [b] ， 碳酸 饮料 占 [c] ， 其余 的 是 果汁 类 饮 ， 果汁 类 饮料 运 来 多少 箱 ？	seq
玲玲 和 冬冬 分别 住 在 学校 的 东西 方向 ， 两家 相距 [a] 米 ． 放学 时 两 人 同时 从 学校 出发 ， 经过 [b] 分钟 ， 两 人 同时 到 家 ， 冬冬 每分钟 走 [c] 米 ， 玲玲 每分钟 走 多少 米 ？	seq
某 图书馆 的 童话 书 占 图书 总数 的 [a] % ， 科技 书 占 图书 总数 的 [b] % ， 童话 书 和 科技 书 共有 [c] 本 ． 这个 图书馆 共有 图书 多少 本 ？	seq
迎 2008 年 奥运 ， 完成 一项 工程 ， 甲队 单独 做 [a] 天 完成 ， 乙 队 单独 做 要 [b] 天 完成 ． 甲队 先 干 了 这项 工程 的 [c] 后 ， 乙 队 又 加入 施工 ， 两队 合作 了 多少 天 完成 这项 工程 ？	seq
比 [a] 米 多 [b] = 多少 米 ．	seq
食堂 里 有 一批 煤 ， 用 去 一部分 后 还 剩 [a] ， 还 剩 [b] 吨 ， 食堂 原来 有 煤 多少 吨 ？	x = [b] / [a]
一 根 钢管 ， 第一次 用 去 了 全长 的 [a] ， 第 二 次 用 去 了 全长 的 [b] ， 还 剩下 全长 的 几分 之 几 ？	seq
一 架 民航 飞机 的 速度 是 每 小时 [a] 千米 ， 相当于 一架 斗 机 速度 的 [b] ． 战斗机 的 速度 = 多少 千米 ？	x = [a] / [b]
一 根 铁丝 长 [a] 米 ， 剪 去 多少 米 后 ， 还 剩 全长 的 [a] % ．	seq
某 商场 2 月份 的 营业额 是 [a] 万元 ， 比 一月份 增加 了 [b] ， 一月份 的 营业额 = 多少 万元 ？	seq
学校 有 [a] 棵 杨树 ， 松树 的 棵 数 是 杨树 的 [b] 倍 ， 柳树 比 松树 少 [c] 棵 ， 有 多少 棵 柳树 ．	seq
一 堆 货物 ， 甲 车 运走 [a] 吨 ， 乙 车运 的 是 甲 车 的 [b] ， 乙 车运 的 是 丙 车 的 [c] ． 丙 车运 了 多少 吨 ？	x = [a] * [b] / [c]
成人 的 头部 长度 约 占 身高 的 [a] ， 张老师 的 身高 是 [b] cm ， 张老师 头部 的 长度 约 = 多少 cm ？	seq
一 瓶 油 ， 第一次 吃 去 [a] ， 第 二 次 吃 去 余下 的 [b] ， 这时 瓶内 还有 [c] 千克 ， 这 瓶 油 原来 有 多少 千克 ？	seq
[a] 小时 的 [b] = 多少 小时 ．	x = [a] * [b]
一 个 比例 里 ， 两个 内 项 互为 倒数 ， 其中 一个 外 项 是 [a] ， 另 一个 外 项 = ．	seq
医院 里 经常 要 给 病人 输入 葡萄糖 水 ， 这种 葡萄糖 水 是 把 葡萄糖 和 水 按 [a] ： [b] 配制 的 ， 根据 这些 信息 ， 你 能 知道 什么 ？	seq
一 袋 大米 ， 第一次 倒 出 [a] kg ， 第 二 次 倒 出 余下 的 [b] ， 这时 袋 里 还有 大米 [c] kg ． 这 袋 大米 有 多少 千克 ？	seq
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j] = ．	seq
刘老师 的 月工资 是 [a] 元 ， 如果 按 个人所得税法 规定 ： 每月 收入 扣除 [b] 元 后 的 余额 部分 ， 按 [c] % 的 比例 缴纳 个人所得税 ． 刘老师 每月 应 缴纳 个人所得税 多少 元 ？	seq
学校食堂 运 来 大米 和 面粉 各 [a] 袋 ， 大米 每 袋 [b] 千克 ， 面粉 每 袋 [c] 千克 ， 学校食堂 运 来 大米 和 面粉 一共 多少 千克 ？	seq
商店 运 来 [a] 千克 苹果 ， 运 来 的 梨 比 苹果 多 [b] % ， 运 来 的 梨 正好 是 橘子 的 [c] ， 运 来 橘子 多少 千克 ？	seq
3 位 同学 参加 体能 测试 ． 经 测试 ， 甲 每秒 跑 [a] 米 ， 乙 的 速度 是 甲 的 [b] ， 是 丙 的 [c] ， 丙 每秒 跑 多少 米 ？	x = [a] * [b] / [c]
希望 小学 图书馆 有 连环画 [a] 本 ， 比 科技 书 多 [b] 本 ， 科技 书 有 多少 本 ？	seq
某 商店 将 每 台 彩电 先 按 进价 提高 [a] % 标出 售价 ， 然后 广告宣传 将 以 [b] 的 优惠价 出售 ， 结果 每 台 彩电 赚 了 [c] 元 ， 则 经销 这种 彩电 的 利润率 = ？	seq
水果 批发部 要 运进 一批 水果 ， 第一次 运进 总量 的 [a] % ， 第 二 次 运进 [b] 吨 ， 两次 共 运进 这 批 水果 的 [c] % ， 这 批 水果 一共 有 多少 吨 ．	seq
[a] 里面 含有 多少 个 [b] ．	x = [a] / [b]
李师傅 [a] 小时 完成 了 一天 工作量 的 [b] ， 正好 做 了 [c] 个 零件 ． 李师傅 一天 要 做 多少 个 零件 ？	seq
永 盛 电子元件 厂 加工 某种 电子零件 [a] 个 ， 原 计划 [b] 天 完成 ， 实际 每天 比 原 计划 多 生产 [c] 个 ． 这样 可比 原 计划 提前 多少 天 完成 任务 ．	seq
水果店 第一天 运 来 西瓜 [a] 千克 ， 第 二 天运 来 的 是 第一天 的 [b] 倍 ， 两天 一共 运 来 多少 千克 ？	seq
一 件 名牌 运动衣 原价 [a] 元 ， 现在 打 [b] 出售 ， 合 多少 元 ．	x = [a] * [b]
一 列 货运 火车 有 [a] 节车厢 ， 每 节车厢 载 [b] 吨 煤 ， 如果 照 这样 运 [c] 次 ， 一共 可以 运 多少 吨 煤 ？	seq
东风 电子厂 去年 生产 录音机 [a] 万台 ， 上半年 生产 了 [b] ． 上半年 生产 多少 台 录音机 ？	x = [a] * [b]
两个 因数 分别 是 [a] 和 [b] ， 积 = ？	x = [a] * [b]
商店 调进 [a] 台 电脑 ， 已经 出售 [b] ． 没 出售 电脑 还 剩 几分 之 几 ？	seq
水果店 运 来 苹果 [a] 千克 ， 运 来 的 桔子 是 苹果 的 [b] 倍 ． 水果店 运 来 的 苹果 比 桔子 少 多少 千克 ？	seq
[a] 个 百 除以 [b] ， 商 = 多少 个 百 ．	x = [a] / [b]
按 一定 的 规律 在 括号 中 填 上 适当 的 数 ： [a] ， 1 ， 3 ， [b] ， [c] ， 多少 ， 18 ， 29 ， 47 ．	seq
一 个 圆柱 的 底面 直径 是 [a] 厘米 ， 它 的 侧面 展开 正好 是 一个 正方形 ， 这个 圆柱 的 高 = 多少 厘米 ．	seq
联欢会 时 ， 老师 买 奖品 ， [a] 元 的 奖品 买 了 [b] 份 ， [c] 元 的 奖品 买 了 [d] 份 ， 老师 一共 花 了 多少 钱 ？	seq
四年级 有 学生 [a] 人 ， 五年级 的 学生 比 四年级 的 多 [b] ， 六年级 的 学生 比 五年级 的 少 [c] 人 ． 六年级 有 学生 多少 人 ？	seq
珥 陵 中心校 图书馆 门厅 有 [a] 根 完全相同 的 圆柱体 柱子 ， 这些 柱子 的 周长 是 [b] 米 、 高 [c] 米 ， 要 把 它们 全部 刷 上 油漆 ， 油漆 部分 的 总面积 = 多少 平方米 ．	seq
缝纫 厂 有 一段 [a] 米 长 的 布料 ， 每天 剪 去 [b] 米 ， 多少 天 剪 去 最后 一段 ．	seq
幼儿园 买来 [a] 箱 梨 ， 每箱 [b] 千克 ， 平均 分给 [c] 个 幼儿班 ， 每班 分 多少 千克 梨 ？	seq
甲 、 乙 、 丙 3 只 蚂蚁 爬行 的 速度 之 比 是 [a] ： [b] ： [c] ， 它们 沿 一个 圆圈 从 同 一点 同时 同 向 爬行 ， 当 它们 首次 同时 回到 出发点 时 ， 就 结束 爬行 ． 问 蚂蚁 甲 追 上 蚂蚁 乙 一共 多少 次 （ 包括 结束 时刻 ） ？	seq
李老师 买 [a] 本 《 童话 大王 》 付 了 [b] 元 ， 营业员 阿姨 找 给 他 [c] 元 ． 每 本 《 童话 大王 》 多少 元 ？	seq
仓库 里 有 [a] 吨 钢材 ， 第一次 用 去 [b] % ， 第 二 次 用 去 [c] 吨 ． 还 剩下 多少 吨 钢材 ？	seq
一 条 水渠 长 [a] 米 ， 每天 修 [b] 米 ， 修 了 [c] 天 后 ， 还 剩 多少 米 没 修 ？	seq
两个 因数 的 积 是 [a] ， 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
某 商品 按 定价 出售 ， 每个 可 获 利润 [a] 元 ． 如果 按 定价 的 [b] % 出售 [c] 个 ， 与 按 定价 每个 减价 [d] 元 出售 [e] 个 所 获得 的 利润 一样 多 ， 那么 这种 商品 每个 定价 多少 元 ．	seq
甲 、 乙 两车 同时 从 A 、 B 两地 出发 相向 而 行 ， 经过 [a] 小时 相遇 ， 相遇 后 两车 继续 前行 ， 由于 甲 车 每 小时 多行 [b] 千米 ， 这样 又 经过 [c] 小时 ， 两车 同时 到达 各自 目的地 ， 求 A 、 B 两地 的 距离 ．	seq
一 块 正方形 菜地 ， 边长 是 [a] 米 ， 它 的 面积 = 多少 平方米 ．	seq
一 个 钢铁厂 去年 生产 钢材 [a] 万吨 ， 今年 比 去年 增产 [b] % ， 今年 产 钢 多少 万吨 ？	seq
少年宫 美术班 有 [a] 名 学员 ， 舞蹈班 的 学员 人数 是 美术班 的 [b] 倍 ， 美术班 和 舞蹈班 一共 有 多少 名 学员 ？	seq
农场 有 公鸡 [a] 只 ， 母鸡 [b] 只 ． 养 的 鸭 比 鸡 的 只 数 少 [c] 只 ． 农场 养鸭 多少 只 ？	seq
小 明 看 一 本书 ， 已 看 的 页数 比 总 页数 的 [a] 少 [b] 页 ， 已 看 了 [c] 页 ， 这 本书 共有 多少 页 ？	seq
一 幢 楼房 ， 每 上 一层楼 要 爬 [a] 级 台阶 ， 张老师 家 在 [b] 楼 ， 他 从 一楼 到 自己 家 ， 一共 要 爬 多少级 台阶 ．	seq
一 个 小数 的 小数点 向 右 移动 3 位 后 ， 正好 是 [a] 的 [b] % ， 这个 小数 = ．	seq
运动队 有 男 运动员 [a] 人 ， 女 运动员 比 男 运动员 的 [b] 倍 少 [c] 人 ． 女 运动员 多少 人 ？ 多少 ．	seq
[a] 吨 减少 了 [b] 以后 ， 减少 了 多少 吨 ．	x = [a] * [b]
一 盒 牛奶 重 [a] 千克 ， [b] 盒 牛奶 重 多少 千克 ．	x = [a] * [b]
阳光 商厦 有 一种 皮鞋 原来 每 双 定价 为 [a] 元 ， 现在 做 打 [b] 销售 ． 这种 鞋 现在 比 原来 便宜 多少 钱 ？	x = [a] * ( 1 - [b] )
一 枝 钢笔 [a] 元 ， 一个 文具盒 [b] 元 ， 小 丽 买 了 一枝 钢笔 和 一个 文具盒 ， 付出 [c] 元 ， 应 找回 多少 元 ？	seq
一 个 畜牧场 养猪 [a] 头 ， 比 养牛 的 头数 少 [b] % ， 养 的 猪 比 养 的 牛 少 多少 头 ？	seq
学校 有 教师 [a] 人 ， 学生 的 人数 比 教师 人数 的 [b] 倍 多 [c] 人 ， 学校 有 学生 和 教师 一共 多少 人 ？	seq
[a] + [b] 再 减去 [c] ， 结果 = ？	seq
[a] - [b] 与 [c] 的 和 ， 再 除以 [d] ， 商 = ？	seq
一 辆 本田 轿车 在 国内 的 售价 是 [a] 万元 ， 日本 的 售价 折合 人民币 是 [b] 万元 ． 这种 轿车 在 国内 购买 要 贵 多少 万元 钱 ．	seq
李 爷爷 在 超市 买 了 [a] 千克 豆角 ， 付出 [b] 元 ， 找回 [c] 元 ， 每千克 豆角 多少 元 ？	seq
学校 图书馆 共有 [a] 本 图书 ， 借出去 了 [b] 本 ， 又 还 回来 了 [c] 本 ， 现在 图书馆 里 有 多少 本 图书 ？	seq
新 修 一条 公路 ， 已经 完成 [a] 千米 ， 剩下 的 比 完成 的 [b] 倍 少 [c] 千米 ． 这 条 公路 全长 多少 千米 ？	seq
小 红 读 一本 [a] 页 的 课外书 ， 第一天 读 了 [b] ， 第 二 天 从 多少 页 读 起 ．	seq
我 有 [a] 张 邮票 ， 是 小 明 的 [b] 倍 ， 小 军 比 小 明 多 [c] 张 ， 小 军 有 多少 张 ？	seq
王 红 将 一条 毛线 剪成 [a] 小 根 ， 需 剪 多少 次 ．	seq
一 共 [a] 本 ， 我们 六年级 分 得 [b] ， 分给 五年级 的 本 数 相当于 六年级 的 [c] ， 五年级 分 得 多少 本 ？	x = [a] * [b] * [c]
果园 里 有 苹果树 [a] 棵 ， 桃树 的 棵 数 是 苹果树 的 [b] ， 又 是 杏树 的 [c] ， 杏树 有 多少 棵 ？	x = [a] * [b] / [c]
小 明 有 [a] 元 钱 ， 给 小 虎 [b] 元 后 ， 还 比 小 虎 多 [c] 元 ， 则 小 虎 原有 多少 元 ．	seq
一 本词典 [a] 元 ， 小 红 带 了 [b] 元 ， 买 了 [c] 本 ， 还 剩 多少 元 ？	seq
李 大爷 今年 养 兔 [a] 只 ， 比 去年 养 的 只 数 的 [b] 倍 少 [c] 只 ． 去年 养 兔 多少 只 ？	seq
小 红 打 一篇 [a] 字 的 作文 ， [b] 分钟 就 完成 了 ． 平均 每分钟 打 多少 个 字 ？	x = [a] / [b]
两地 相距 [a] 千米 ， 两车 同时 从 两地 相向 出发 ． 经过 [b] 小时 相遇 ， 货车 每 小时 行 [c] 千米 ， 客车 每 小时 行 多少 千米 ？	seq
某 商场 这个 月 的 销售额 是 [a] 万元 ， 比 上 月 降低 了 [b] ， 上 月 的 销售额 = ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
学校 会议室 长 [a] 米 ， 宽 [b] 米 ． 一共 铺 了 [c] 块 地砖 ， 平均 每平方米 铺 了 多少 块 地砖 ？	seq
仓库 运 来 大米 [a] 吨 ， 运 来 的 大豆 是 大米 吨数 的 [b] ， 大豆 的 吨数 又 是 面粉 的 [c] ． 运 来 面粉 多少 吨 ？	x = [a] * [b] / [c]
一 个 旅游团 乘车 去 西安 世园 会 参观 ， 每辆 客车 中 乘坐 [a] 名 游客 ， 途中 一辆 客车 发生 了 故障 ， 把 这辆 车上 的 游客 转移 到 其他 车上 ， 每辆车 要 多 坐 [b] 人 ， 算 一 算 ， 这个 旅游团 一共 有 多少 人 ？	seq
小 明 的 妈妈 上街 卖 白菜 ， 上午 卖 了 [a] 千克 ， 下午 卖 了 [b] 千克 ， 一共 卖 了 [c] 元 ， 平均 每千克 白菜 多少 钱 ？	seq
幸福村 农民 去年 人均收入 [a] 元 ， 今年 比 去年 增加 了 [b] ， 今年 人均收入 多少 元 ．	seq
一 根 木头 长 12 米 ， 要 把 它 平均 锯 成 [a] 段 ， 每 锯 一段 需要 [b] 分钟 ， 锯 完 这根 木头 一共 要 用 多少 分钟 ？	seq
星空 电影院 每排 有 [a] 个 座位 ， 一个 [b] 口 之 家 去 看 电影 ． 要 买 第 [c] 排 的 连 座票 ， 一共 有 多少 种 不同 的 拿 法 ．	seq
已知 一个 直角 梯形 的 一条 底 是 [a] 厘米 ， 如果 将 另 一条 底 延长 [b] 厘米 ， 该 直角 梯形 就 变成 一个 正方形 ， 原 直角 梯形 的 面积 = 多少 平方厘米 ．	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ， 汽车 开出 [c] 千米 后 ， 一辆 轿车 从 乙地 开往 甲地 ， 每 小时 行 [d] 千米 ， 轿车 开出 几小时 后 与 汽车 相遇 ？	seq
计算 ： [a] * [b] - [c] * [d] + [e] * [f] = ．	seq
一 批 货物 ， 运走 [a] 吨 ， 比 剩下 的 少 [b] 吨 ， 这 批 货物 原有 多少 吨 ？	seq
在 一棵树 下 用 [a] m 长 的 绳子 拴着 一只 羊 ， 这 只 羊 可以 吃 到 草 的 面积 最大 = ？	seq
花园里 有 白玫瑰 [a] 朵 ， 红玫瑰 的 朵 数 是 白玫瑰 的 [b] 倍 少 [c] 朵 ， 花园里 一共 有 多少 朵 玫瑰花 ？	seq
图书馆 有 [a] 本 科技 书 ， 童话 书 比 科技 书 少 [b] 本 ， 小说书 比 童话 书 少 [c] 本 ， 图书馆 有 小说书 多少 本 ？	seq
一 本 故事书 ， 小 文 已经 看 了 全书 的 [a] ， 还 剩下 全书 的 多少 没有 看 ．	seq
某班 男生 占 全班 人数 的 [a] ， 女生 占 男生 人数 的 多少 ．	seq
大 世界 运 来 [a] 箱 矿泉水 ， 运 来 冰红茶 的 箱 数 比 矿泉水 多 [b] ， 运 来 冰红茶 多少 箱 ？	seq
一 种 笔记本 打 [a] 出售 ． 园 园 买 了 一本 比 原价 便宜 了 [b] 元 ， 笔记本 原价 = 多少 元 ．	seq
篮球 的 数量 比 足球 多 [a] ， 篮球 的 数量 是 足球 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
[a] 个 同学 在 操场上 围成 一个 圆圈 做 游戏 ， 每 相邻 两个 同学 之间 都 是 [b] 米 ， 这个 圆圈 的 周长 = 多少 米 ？	x = [a] * [b]
水果店 运 来 苹果 的 重量 是 梨 的 [a] 倍 ， 苹果 比 梨 多 [b] 千克 ， 运 来 梨 多少 千克 ？	seq
筑路 队 要 修 [a] 米 的 公路 ， 已修 了 [b] 米 ， 余下 的 要 在 [c] 天 内 修 完 ， 平均 每天 应 修 多少 米 ？	seq
一 根 电线 接上 [a] 米 后 长 [b] 米 ， 这根 电线 原来 长 多少 米 ？	seq
一 个数 的 [a] 是 [b] 个 [c] ， 这个 数 = ．	seq
一 支 钢笔 [a] 元 ， 一支 圆珠笔 [b] 元 ， 小 明 买 一支 钢笔 和 一支 圆珠笔 ， 付给 售货员 阿姨 [c] 元 钱 ， 应 找回 多少 元 钱 ？	seq
红 、 黄 、 蓝 3 种颜色 的 小 棒 各 [a] 根 混 放在 一起 ． 如果 让 你 闭上眼睛 ， 至少 拿出 多少 根 才能 保证 一定 有 [b] 根 不同 色 的 小 棒 ．	seq
一 个 排球 的 价钱 是 [a] 元 ， 是 一个 篮球 价钱 的 [b] ， 一个 篮球 多少 元 ？	x = [a] / [b]
育才 小学 春季 植树 ， 成活 了 [a] 棵 ， 没有 成活 的 有 [b] 棵 ， 没有 成活 的 占 植树 总 棵 数 的 几分 之 几 ？	seq
一 个 奶牛场 有 [a] 头 奶牛 和 [b] 头 小牛 ， 每 头 奶牛 每天 吃 草 [c] 千克 ， 每 头 小牛 每天 吃 草 [d] 千克 ． 现有 草 [e] 千克 ， 可 供 它们 吃 多少 天 ？	seq
有 [a] 个 桃子 ， 平均 分给 [b] 只 猴子 ， 每 只 猴子 可以 分 几个 桃子 ？	x = [a] / [b]
两地 相距 [a] 千米 ， 甲乙 两车 同时 从 两地 相对 开出 ， 行 了 [b] 小时 后 ， 还 差 [c] 千米 相遇 ． 已知 甲 车 每 小时 行 [d] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
一 条 路 修 了 全长 的 [a] ， 还 剩 [b] 米 没有 修 ． 这 条 路 全长 多少 米 ？	seq
某 学校 有 学生 [a] 人 ， 每个 班 [b] 名 学生 ， 每个 班级 一天 上 [c] 节 课 ， 平均 每个 教师 一天 教 [d] 节 课 ， 那么 这 所 学校 至少 需要 配备 多少 名 教师 ．	seq
一 列 火车 [a] 小时 行 [b] 千米 ， 照 这样 计算 ， 还要 行 [c] 小时 才能 到 乙地 ， 甲 、 乙 两地 铁路 长 多少 千米 ？	seq
学校 买来 [a] 张 软盘 ， 买来 的 光盘 比 软盘 少 [b] % ， 买来 光盘 多少 张 ？	seq
小 红 有 [a] 元 钱 ， 小毛 比 他 多 [b] ， 问 小毛 有 多少 钱 ？	seq
大卡车 每次 载运 货物 [a] 吨 ， 小 卡车 每次 载运 货物 [b] 吨 ， 大卡车 [c] 次 可 运 完 的 货物 ， 小 卡车 几次 运 完 ？	seq
一 种 农具 原来 每件 成本价 是 [a] 元 ， 现在 降低 到 [b] 元 ， 每件 成本 降低 了 百分之几 ？	seq
某 毛巾厂 十 月份 实际 生产 彩色 方格 毛巾 [a] 条 ， 比 计划 多 生产 [b] 条 ， 原 计划 生产 多少 条 ？	seq
某 食品厂 计划 生产 [a] 盒 月饼 ， 已经 生产 了 [b] 天 ， 每天 生产 [c] 盒 ． 剩下 的 还要 生产 多少 天 ？	seq
学校 舞蹈队 有 [a] 人 ， 合唱队 的 人数 是 舞蹈队 的 [b] ， 合唱队 有 多少 人 ？	x = [a] * [b]
修路 队 修 一条 长 [a] 米 的 公路 ， 已经 修 了 它 的 [b] ， 还 剩下 多少 米 没 修 ？	seq
五年级 某班 的 一次 身高 调查 中 ， 男生 [a] 人 平均 身高 [b] 米 ， 女生 [c] 人 ， 平均 身高 [d] 米 ， 这个 班 同学 的 平均 身高 = 多少 米 ？	seq
小 红 带 了 [a] 元 钱 买 了 一些 [b] 元 一支 的 玫瑰 ， 又 买 了 一个 [c] 元 的 花瓶 ， 还 找回 [d] 元 ， 小 红 买 了 多少 支 玫瑰 ？	seq
为 庆祝 “ 7 • 一 ” ， 4 （ 一 ） 班 同学 准备 把 教室 装扮 一下 ． 他们 要 在 教室 的 两边 每隔 [a] 米 挂 一个 灯笼 （ 两端 也 要 挂 ） ， 班长 量 出 教室 长 [b] 米 ． 他们 共 需 买 几个 灯笼 ？	seq
光明 小学 共有 学生 [a] 人 ， 星期一 缺席 [b] % ， 这 一天 出勤 了 多少 人 ？	seq
甲乙 两 码头 相距 [a] 千米 ， 一只 船 从 甲 码头 顺水 航行 [b] 小时 到达 乙 码头 ， 已知 船 在 静 水中 每 小时 行驶 [c] 千米 ， 问 这 船 返回 甲 码头 需 几小时 ？	seq
一 桶 油 [a] 千克 ， 已经 吃 了 [b] % ， 还 剩 多少 千克 ？	seq
把 [a] 千克 苹果 按 [b] ： [c] 分给 甲 、 乙 两个 人 ， 甲 分 得 多少 千克 ．	seq
实验 小学 组织 学生 观看 电影 ， 上午 去 了 [a] 批 学生 ， 每批 [b] 人 ， 下午 又 去 了 [c] 人 ， 这 一天 共有 多少 学生 观看 电影 ？	seq
有 一批 种子 的 发芽率 为 [a] % ， 播种 下 [b] 粒 种子 ， 可能 会 有 多少 粒 种子 没 发芽 ？	seq
一 段 公路 长 [a] km ， 已经 修 了 [b] km ． 剩下 的 比 已修 的 少 多少 km ？	seq
