秭归 农场 去 年产 脐橙 [a] 万吨 ， 今年 比 去年 增加 [b] % ， 今年 产 脐橙 多少 万吨 ？	seq
汪洋 的 身高 是 [a] 米 ， 比 肖 杰 矮 [b] 米 ， 肖 杰 的 身高 = 多少 米 ．	seq
[a] + [b] 与 [c] 的 商 ， 和 = ？	seq
盒子 里 有 同样 的 绿 球 和 黄 球 ， 每次 取出 [a] 个 绿 球 和 [b] 个 黄 球 ， 去 了 若干次 后 ， 盒子 里 黄 球 比 绿 球 多 [c] 个 ． 一共 取 了 多少 次 ？	seq
一 台 电视机 ， 现价 [a] 元 比 原价 降低 [b] ， 这 台 电视机 比 原价 降低 了 多少 元 ？	seq
据 科学 推算 ， 地球 上 重 一 千克 的 物体 ， 到 月球 上 只有 [a] 千克 重 ， 小 亮 的 体重 是 [b] 千克 ， 如果 到 月球 上 ， 他 的 体重 = 多少 千克 ．	seq
糖水 中 糖 和 水 的 重量 比 是 [a] ： [b] ， 这时 糖 的 重量 占 糖水 重量 的 多少 ．	seq
化肥厂 去年 下半年 生产 化肥 [a] 吨 ， 比 上半年 的 [b] 倍 少 [c] 吨 ． 去年 全年 共 生产 化肥 多少 吨 ？	seq
某班 同学 种 了 [a] 颗 向日葵 ， 平均 每颗 收 葵花籽 [b] 千克 ． 如果 每千克 葵花籽 可以 榨油 [c] 千克 ， 这个 班 收 的 葵花籽 可以 榨油 多少 千克 ？	seq
有 甲 、 乙 两个 仓库 ， 甲 仓库 存 大米 [a] 吨 ， 如果 从 乙 仓库 中 运出 [b] 的 大米 到 甲 仓库 ， 那么 甲 、 乙 两个 仓库 中 大米 一样 多 ． 乙 仓库 有 大米 多少 吨 ？	seq
小 太阳 幼儿园 买 了 [a] 个 苹果 ， 中 班 小朋友 拿走 [b] ， 大 班 小朋友 拿走 余下 的 [c] ， 还 剩 多少 个 苹果 ？	seq
修路 队 要 修 一段 公路 ． 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 [b] 米 ， 这时 已修 的 和 未 修 的 长度 比 是 [c] ： [d] ， 这 段 公路 有 多长 ？	seq
学校 组织 同学 去 博物馆 参观 ． 三年级 去 了 [a] 人 ， 四年级 去 的 人数 是 三年级 的 [b] 倍 ． 两个 年级 一共 去 了 多少 人 ？	seq
小 明 [a] 分钟 行 [b] 米 ， 照 这样 计算 ， 他 [c] 分钟 能 行 多少 米 ．	seq
李 刚 看 一 本书 ， 第一天 看 了 [a] ， 第 二 天 看 了 [b] 页 ， 这时 看 了 的 与 未 看 的 页数 比 是 [c] ： [d] ， 这 本书 一共 有 多少 页 ？	seq
把 一根 粗细 均匀 的 木头 锯 成 [a] 段 需要 的 时间 是 [b] 分 ， 现 要 锯 成 [c] 段 需 多少 分 ．	seq
在 一个 小数 减法 算式 中 ， 差 是 [a] ． 如果 被减数 增加 [b] ， 减数 减少 [c] ， 那么 现在 的 差 = ．	seq
一 个数 被 [a] ， [b] ， [c] 除 结果 都 余 [d] ， 这个 数 最小 = ．	seq
一 块 长方形 菜地 ， 长 是 [a] 米 ， 宽 是 [b] 米 ． 这块 菜地 一共 收 青菜 [c] 千克 ． 平均 每平方米 收 青菜 多少 千克 ？	seq
为 庆祝 “ 少代会 ” 召开 ， 同学 们 要 做 [a] 面 小旗 ， 已经 做 了 [b] ， 还有 几面 没 做 ？	x = [a] * ( 1 - [b] )
某 学校 低年级 有 [a] 人 ， 中年级 人数 是 低年级 的 [b] ， 又 是 高年级 的 [c] ． 这个 学校 高年级 有 学生 多少 人 ？	x = [a] * [b] / [c]
[a] 与 [b] 的 差 除以 它们 的 和 ， 商 = ？ （ 列 综合 算式 ）	seq
李 大伯 养猪 [a] 头 ， 养牛 的 头数 是 养猪 的 [b] 倍 ， 李 大伯 养猪 、 牛 一共 有 多少 头 ？	seq
[a] / 多少 = [b] … [c] ．	seq
一 段 公路 两周 修好 ， 第一周 修 了 全长 的 [a] ， 比 第 二 周 少 修 [b] 米 ， 这 段 公路 全长 多少 米 ？	seq
一 根 小 棒 锯 成 等 长 的 小 段 ， [a] 次 锯 完 ， 每 段 是 这根 小 棒 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
一 块 锡 铁合金 重 [a] 千克 ， 其中 铁 的 含量 约 占 [b] % ， 这块 合金 里 约 有 铁 多少 千克 ？	seq
小 丁丁 去 水果店 买 苹果 ， 按 原价 每千克 [a] 元 ， 他 带 的 钱 正好 可以 买 [b] 千克 ； 而 实际 苹果 现价 每千克 [c] 元 ， 现在 他 带 的 钱 最 多 可以 买 多少 千克 ？	x = [a] * [b] / [c]
“ 6 一 ” 儿童节 ， 学校 举行 绘画 比赛 ． 五年级 获奖作品 总数 为 [a] 张 ， 是 四年级 获奖 总数 的 [b] ， 四年级 获奖 总数 相当于 六年级 的 [c] ． 六年级 获奖作品 总数 = ？	seq
学校 开展 兴趣小组 活动 ， 参加 书法 组 的 有 [a] 人 ， 比 美术组 的 [b] % 少 [c] 人 ， 参加 美术组 的 有 几 人 ？	seq
算式 （ [a] - [b] ） / [c] / [d] 的 计算结果 = ．	seq
食品 商店 运 来 鸡蛋 和 鸭蛋 共 [a] 筐 准备 节日 供应 ， 其中 鸭蛋 占 总 筐 数 的 [b] ， 因 供应 需要 ， 又 运 来 几 筐 鸭蛋 ， 这时 鸭蛋 占 总 筐 数 的 [c] % ． 后来 又 运 来 多少 筐 鸭蛋 ？	seq
有 [a] 节电池 ， 每 [b] 节 装 一盒 ， [c] 盒装 一箱 ． 这些 电池 一共 可以 装 多少 箱 ？	seq
有 [a] ㎏ 的 糖果 ， 每 [b] ㎏ 装 一 小袋 ， 可以 装 多少 袋 ．	x = [a] / [b]
5 （ 2 ） 班 有 [a] 人 ， 许多 人 参加 课外 小组 ， 参加 美术组 的 有 [b] 人 ， 参加 奥 数组 的 有 [c] 人 ， 两个 组 都 没 参加 的 有 [d] 个人 ， 既 参加 美术组 又 参加 奥 数组 的 有 多少 人 ？	seq
鸵鸟 每 小时 能 跑 [a] 千米 ， 照 这样 的 速度 ， 它 [b] 小时 能 跑 多少 千米 ．	x = [a] * [b]
一 间 房子 用 方砖 铺 地 ， 用 边长 是 [a] dm 的 方砖 ， 需要 [b] 块 ． 如果 改用 边长 是 [c] dm 的 方砖 ， 需要 多少 块 ？	seq
一 批 煤 用 去 [a] % ， 还 剩 [b] 吨 ， 这 批 煤 共有 多少 吨 ．	seq
一 套 运动服 打 [a] 后 卖 [b] 元 ， 这 套 运动服 的 原价 = 多少 元 ？	x = [b] / [a]
小 王 打 一份 稿件 ， 上午 打 了 [a] 个 字 ， 下午 打 了 [b] 个 字 ， 还 剩 [c] % 没有 打 ， 这份 稿件 共有 多少 个 字 ？	seq
某 厂 17 寸 液晶 显示器 已经 生产 了 [a] 万台 . 19 寸 液晶 显示器 已经 生产 了 [b] 万台 ． 这些 已经 生产 了 今年 计划 总产量 的 [c] ． 今年 计划 生产 显示器 多少 万台 ？	seq
甲 仓 可 存粮 [a] 吨 ， 已知 乙 仓 实际 存粮 是 甲 仓 存粮 数 的 [b] ， 乙 仓 实际 存粮 多少 吨 ？	x = [a] * [b]
一 张 长方形 纸 长 [a] cm ， 宽 [b] cm ， 把 它 剪 成长 [c] cm 、 宽 [d] cm 的 小 长方形 ， 一共 能 剪 多少 个 ？	seq
把 [a] % 化成 分数 = ．	seq
一 个 电器厂 原 计划 [a] 天 生产 电冰箱 [b] 台 ． 实际 每天 生产 [c] 台 ， 实际 比 原 计划 提前 几天 完成 任务 ？	seq
一 桶 油 用 去 了 [a] 千克 ， 用 去 的 是 剩下 的 [b] % ， 剩下 的 = 多少 千克 ？	seq
盛世 佳 和 超市 购进 [a] 箱 儿童 牙膏 ， 每箱 [b] 盒 ， 每盒 卖 [c] 元 钱 ． 这些 儿童 牙膏 一共 可以 卖 多少 钱 ？	seq
石泉 乡 去年 造林 [a] 公顷 ， 超过 原 计划 的 [b] % ． 原 计划 造林 多少 公顷 ？	seq
一 辆 货车 [a] 小时 行 了 [b] 千米 ， 一列 火车 的 速度 是 货车 的 [c] 倍 ， 求 火车 的 速度 ？	seq
把 [a] 吨 平均 分成 [b] 份 ， 每份 = ？	x = [a] / [b]
菜市场 有 黄瓜 [a] 千克 ， 西红柿 的 千克 数 比 黄瓜 多 [b] % ， 西红柿 有 多少 千克 ？	seq
一 桶 油 连 桶 重 [a] 千克 ， 卖出 油 的 一半 后 ， 连 桶 重 [b] 千克 ． 如果 每千克 油 的 价格 是 [c] 元 ， 卖出 多少 元 ？	seq
一 个数 的 [a] 等于 [b] 的 [c] ， 这个 数 = ．	seq
师徒 二 人 用 [a] 小时 合作 完成 了 [b] 个 零件 ， 已知 师傅 每 小时 生产 [c] 个 ， 徒弟 每 小时 生产 多少 个 ？	seq
男生 比 女生 多 [a] % ， 女生 比 男生 少 多少 % ．	seq
小 妍 在 计算 一道 除法 题 时 ， 把 除数 [a] 看作 [b] ， 结果 商 是 [c] ， 正确 的 商 应该 = ．	seq
《 爱 的 教育 》 这 本书 有 [a] 页 ． 李 梅 看 了 [b] 天 ， 还 剩下 [c] 页 ， 平均 每天 看 了 多少 页 ？	seq
一 头 大象 每天 吃 [a] 千克 食物 ， 一只 熊猫 [b] 天 吃 [c] 千克 食物 ． 大象 每天 吃 的 食物 是 熊猫 的 多少倍 ？	seq
水果店 运 来 一批 水果 ， 第一天 卖出 全部 的 [a] ， 第 二 天 卖出 全部 的 [b] ， 两天 一共 卖出 全部 水果 的 几分 之 几 ？	seq
两个 加数 的 和 比 一个 加数 大 [a] ， 比 另 一个 加数 大 [b] ， 这 两个 加数 的 和 = ．	seq
水果店 运进 [a] 千克 葡萄 ， 每 [b] 千克 装 一箱 ， 每箱 葡萄 能 卖 [c] 元 ， 这些 葡萄 一共 能 卖 多少 钱 ？	seq
一 条 路 已修 [a] 千米 ， 还 剩 全长 的 [b] ． 这 条 路 全长 多少 千米 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
5 一 期间 ， 商场 打折 促销 ． 一款 原来 售价 [a] 元 的 时尚手机 打 [b] 出售 ， 促销 期间 买 这 款 手机 可以 节省 多少 元 ？	x = [a] * ( 1 - [b] )
一 个 养猪 专业户 ， 去年 养猪 [a] 头 ， 今年 养猪 [b] 头 ， 平均 每 头 猪 收入 [c] 元 ， 今年 比 去年 多 收入 多少 元 ？	seq
一 个 长方形 的 宽 是 [a] 厘米 ， 长 是 宽 的 [b] 倍 ， 它 的 周长 = ．	seq
商店 有 [a] 筐 苹果 ， 卖出去 [b] 千克 后 ， 还 剩 [c] 筐 ， 每 筐 苹果 重 多少 千克 ？	seq
筑路 队 修 一条 [a] 千米 的 公路 ． 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 全长 的 [c] ， 还有 多少 千米 没有 修 ？	seq
甲乙 两队 合 挖 一条 隧道 ， 甲队 每天 挖 [a] m ， 乙 队 每天 挖 [b] m ， 两队 合作 [c] 天 后 完成 任务 ， 这 条 隧道 全长 多少 米 ？	seq
[a] 名 少先队员 乘坐 10 辆 大客车 去 秋游 ， 前 [b] 辆车 每辆 乘坐 [c] 人 ， 最后 一辆车 要 坐 多少 个 同学 ？	seq
李 叔叔 为 某 杂志社 审稿 ， 审 稿费 为 [a] 元 ， 为此 他 需要 按 [b] % 的 税率 缴纳 个人所得税 ， 他 应 缴纳 个人所得税 多少 元 ．	seq
仓库 里 有 货物 [a] 吨 ， 第一次 运走 全部 货物 的 [b] ， 第 二 次 运走 全部 货物 的 [c] % ， 仓库 里 剩下 的 货物 多少 吨 ？	seq
新桥镇 今年 共 养牛 [a] 头 ， 比 去年 增加 了 [b] ， 去年 养牛 多少 头 ．	seq
商店 运进 大米 [a] 千克 ， 卖出 [b] 袋 后 ， 还 剩 [c] 千克 ． 平均 每 袋 大米 多少 千克 ？	seq
东门 小学 8 月份 节约用电 [a] 度 ， 9 月份 节约用电 [b] 度 ， 每 度 电 按 [c] 元 计算 ． 这 两个 月 共 节约 电费 多少 元 ？	seq
一 个 长方体 游泳池 长 [a] 米 ， 宽 [b] 米 ， 深 [c] 米 ， 要 给 它 的 4 周 和 底面 贴 上 瓷砖 ， 贴 瓷砖 的 面积 有 多 大 ？	seq
皮鞋厂 去年 生产 皮鞋 [a] 双 ， 比 原 计划 增产 [b] % ， 去年 原 计划 生产 皮鞋 多少 双 ？	seq
[a] * [b] * [c] = ．	x = [a] * [b] * [c]
一 个 水泥厂 下半年 生产 水泥 [a] 万吨 ， 上半年 比 下半年 少 生产 [b] ， 上半年 生产 水泥 多少 万吨 ？	x = [a] * ( 1 - [b] )
A / [a] = B … C ， C 最大 = ．	seq
（ [a] * [b] - [c] * [d] ） / [e] = ．	seq
学校食堂 的 操作间 长 [a] 米 ， 宽 [b] 米 ， 共 铺地砖 [c] 块 ， 平均 每平方米 铺 了 多少 块 地砖 ？ （ 列 综合 算式 解答 ）	seq
徒弟 每 小时 做 零件 [a] 个 ， 师傅 小时 做 的 是 徒弟 的 [b] 倍 ， 师傅 和 徒弟 每 小时 共 做 零件 多少 个 ？	seq
小 丁丁 家住 的 小区 共有 [a] 幢 [b] 层 的 楼房 ， 每层 住 [c] 户 人家 ， 这个 小区 一共 住 多少 户 人家 ？	x = [a] * [b] * [c]
把 [a] 平均 分成 [b] 份 ， 每份 = ．	x = [a] / [b]
李 大伯 饲养 鸡 的 只 数 的 [a] % 与 鹅 的 只 数 的 [b] 相等 ． 已知 李 大伯 饲养 了 [c] 只 鸡 ， 那么 李 大伯 饲养 了 多少 只 鹅 ？	seq
我们 班 同学 回收 了 [a] 千克 废纸 ， 这些 废纸 可 生产 多少 千克 的 再生纸 ？ （ 回收 1 千克 废纸 ， 可 生产 [b] 千克 的 再生纸 ． ）	x = [a] * [b]
一 根 铁丝 截去 [a] 正好 截去 [b] 米 ， 这根 铁丝 原 长 = ．	x = [b] / [a]
宏 城 超市 运进 [a] 千克 苹果 ， [b] 千克 桃子 ， 桃子 是 苹果 的 多少 ．	x = [b] / [a]
化肥厂 用 大 、 小 两辆 汽车 运 [a] 吨 化肥 ， 大 汽车 运 了 [b] 次 ， 小汽车 运 了 [c] 次 正好 运 完 ， 大 汽车 每次 运 [d] 吨 ， 小汽车 每次 运 多少 吨 ？	seq
箱 里 放 着 同样 个数 的 铅笔盒 ， 如果 从 每 只 箱 里 拿出 [a] 个 ， 那么 [b] 只 箱 里 剩下 的 铅笔盒 的 个数 总和 等于 原来 [c] 只 箱 里 个数 的 总和 ． 问 原来 每 只 箱 里 有 几个 铅笔盒 ？	seq
水果 批发部 要 运进 一批 水果 ， 第一次 运进 总量 的 [a] % ， 第 二 次 运进 [b] 吨 ， 两次 共 运进 这 批 水果 的 [c] % ， 这 批 水果 一共 有 多少 吨 ．	seq
一 种 彩电 原价 每 [a] 元 ， 第一次 降 原价 的 [b] ， 第 二 次 又 降 原价 的 [c] ， 现价 每 台 多少 元 ？	seq
除数 和 商都 是 [a] ， 被除数 = ．	seq
学校 买 彩色 粉笔 [a] 盒 ， 买 的 白粉笔 比 彩色 粉笔 多 [b] 盒 ． 一共 买 多少 盒 粉笔 ？	seq
某校 有 女 教师 [a] 人 ， 男 教师 比 女 教师 人数 的 [b] 少 [c] 人 ． 全校 有 教师 多少 人 ？	seq
小 明 体重 [a] 千克 ， 小 丽 体重 [b] 千克 ， 小 丽 的 体重 是 小 明 的 多少 ．	x = [b] / [a]
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 行 了 [b] 小时 后 还 剩 [c] 千米 ， 这辆 汽车 平均 每 小时 行 多少 千米 ？	seq
某 车间 要 生产 一批 零件 ， 原 计划 每天 生产 [a] 个 ， [b] 天 完成 ， 现在 要 提前 [c] 天 完成 ， 平均 每天 生产 多少 个 零件 ？	seq
清 达 家电 商场 “ 5 • 一 ” 期间 开展 大 酬宾 活动 ， 全场 家电 按 [a] % 销售 ， 原价 [b] 元 的 电饭锅 ， 现在 售价 = 多少 元 ．	seq
某村 挖 一条 水渠 ， 已经 挖 了 全长 的 [a] ， 正好 挖 [b] 米 ， 这 条 水渠 全长 多少 米 ？	x = [b] / [a]
一 筐 桔子 ， 连 筐 重 [a] 千克 ， 买 出 了 [b] % 后 ， 连 筐 还 重 [c] 千克 ． 这 筐 桔子 有 多少 千克 ？	seq
两辆 轿车 从 相距 [a] 千米 的 两地 相向 而 行 ， 经 [b] 小时 相遇 ． 已知 甲 车 的 速度 是 [c] 千米 / 小时 ， 乙 车 的 速度 = ？	seq
爸爸 将 [a] 元 钱 存入 银行 ， 定期 一年 ， 年利率 是 [b] % ． 到期 后 ， 他 应得 利息 多少 元 ． （ 要 缴纳 [c] % 的 利息税 ）	seq
一 个 长方体 容器 ， 长 [a] 厘米 ， 比 宽 多 [b] 厘米 ， 里面 装有 [c] 厘米 深 的 水 ． 将 一块 铜板 放入 容器 中 浸没 ， 水面 上升 [d] 厘米 ， 这块 铜板 的 体积 = 多少 立方厘米 ？	seq
5 一班 有 [a] 人 ， 其中 有 [b] 人 参加 了 球类运动 ， [c] 人 参加 了 田径运动 ， 只有 [d] 人 及 参加 了 球类运动 又 参加 了 田径运动 ， 那么 ， 没有 参加 这 两种 运动 的 有 多少 人 ？	seq
晓 刚读 一本 小说 ， 每天 读 总 页数 的 [a] ， 读 了 [b] 天 后 还 剩 [c] 页 ， 这 本书 共有 多少 页 ．	seq
商店 有 一种 衣服 ， 售价 [a] 元 ， 比 原价 便宜 了 [b] % ， 比 原来 售价 便宜 多少 元 ？	seq
一 个 长方体 盒子 的 长 是 [a] 米 ， 宽 是 [b] 米 ， 高 是 [c] 米 ． 这个 盒子 最 多 能 盛 多少 水 ？	x = [a] * [b] * [c]
找 规律 填 数 ， 3 、 1 、 6 、 [a] 、 [b] 多少 ．	seq
修 一条 公路 第一周 修 了 全长 的 [a] ， 第 二 周 修 了 余下 部分 的 [b] ， 这 是 还 剩 [c] 米 没 修 ， 这 条 公路 全长 多少 米 ？	seq
国庆节 优惠酬宾 活动 中 ， 某 电器城 [a] 出售 一台 微波炉 ， 原价 [b] 元 ， 现价 比 原价 便宜 了 多少 元 ？	seq
在 读书 活动 中 ， 小强 读 一 本书 ， 全书 共 [a] 页 ， 已 读 了 全书 的 [b] % ， 还 剩 多少 页 没有 读完 ？	seq
一 个数 比 [a] 的 [b] 多 [c] ， 求 这个 数 ？	x = [a] * [b] + [c]
6 一 国际 儿童节 表演 节目 要 购买 男女生 的 服装 各 [a] 套 ， 男装 每套 [b] 元 ， 女装 每套 [c] 元 ． 买 这些 服装 一共 需要 多少 钱 ？	seq
从 [a] 中 连续 减去 多少 个 [b] 得 0 ．	x = [a] / [b]
洗衣机 厂 计划 [a] 天 生产 [b] 台 洗衣机 ， 实际 提前 [c] 天 就 完成 了 任务 ， 实际 每天 完成 了 这项 任务 的 几分 之 几 ？	seq
[a] / [b] 的 商 加上 [c] ， 和 = ？	seq
[a] 米 = 多少 米 的 [b] % ．	seq
水果店 运进 西瓜 [a] 吨 ， 运进 的 葡萄 比 西瓜 多 [b] ， 运进 的 葡萄 多 多少 吨 ？	seq
已知 两个 数 的 和 是 [a] ， 其中 一个 加数 是 [b] ， 求 另 一个 加数 = ？	seq
一 袋 大米 ， 吃 了 [a] 千克 ， 还 剩 [b] 千克 ， 吃 了 这 袋 大米 的 百分之几 ？	seq
果园 里 有 桃树 [a] 棵 ， 是 梨树 的 [b] ． 桃树 和 梨树 共有 多少 棵 ？	seq
一 个 水果店 运回 一批 苹果 ， 上午 卖出 [a] 千克 ， 下午 卖出 的 是 上午 的 [b] 倍 ， 这 一天 共 卖出 苹果 多少 千克 ？	seq
张师傅 将 一批 瓶装 矿泉水 装箱 ， 当 他 装满 [a] 箱 时 ， 发现 已 装 的 矿泉水瓶 数 比 这 批 矿泉水瓶 数 的 [b] 还 少 [c] 瓶 ， 接着 他 又 装满 [d] 箱 ， 正好 装完 ． 这 批 矿泉水 共有 多少 瓶 ．	seq
甲乙 两车 同时 从 AB 两地 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 相遇 时 甲 车 比 乙 车 少 行 [c] 千米 ． AB 两地 相距 多少 千米 ？	seq
一 个 除法 算式 ， 除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 求 被除数 ．	x = [a] * [b] + [c]
一 台 织布机 [a] 小时 织布 [b] 米 ， 照 这样 ， 再 织 [c] 小时 ， 共 织布 多少 米 ？	seq
阳光 小学 食堂 为了 学生 营养 午餐 能 吃 好 ， 到 某 超市 买 了 [a] 个 鸡蛋 ， 第一 吃 了 这些 鸡蛋 的 [b] ， 还 剩 多少 个 鸡蛋 没有 吃 ？	x = [a] * ( 1 - [b] )
王 阿姨 把 [a] 元 钱 存入 银行 ， 存期 [b] 年 ， 年利率 是 [c] % ， 到期 后 她 可以 取出 本金 和 税后 利息 多少 元 ？ （ 利息 按 [d] % 纳税 ）	seq
商店 有 一款 毛衣 ， 售价 [a] 元 ， 比 原价 便宜 [b] % ， 原价 多少 元 ．	seq
一 辆 汽车 从 甲 城 去 乙 城 ， 汽车 的 速度 是 [a] 千米 / 时 ， 行 了 [b] 小时 后 离 乙 城 还有 [c] 千米 ， 甲 城 到 乙 城 的 距离 = 多少 千米 ？	x = [a] * [b] + [c]
甲 仓 存粮 [a] 吨 ， 乙 仓 存粮 [b] 吨 ， 若 从 乙 仓 运出 多少 吨 放入 甲 仓 ， 则 甲 仓 的 存粮 是 乙 仓 的 [c] 倍 ．	seq
修 一条 路 ， 每天 修 [a] 米 ， 修 了 [b] 天 ， 还 剩下 [c] % 没有 修 ， 这 条 路 共 长 多少 米 ？	seq
工程队 挖 一条 隧道 ， 原 计划 每天 挖 [a] 千米 ， [b] 天 可以 完成 ， 实际 每天 挖 [c] 千米 ， 实际 多少 天 挖 完 ？	seq
幼儿园 购进 [a] 米 布 做 演出服 ， 如果 每套 演出服 用布 [b] 米 ， 做 [c] 套 后 ， 还 剩下 多少 米 布 ？	seq
一 个 数学 检测 只有 两道 题 ， 结果 全班 有 [a] 人 全 对 ， 有 一 题 有 [b] 人 做 对 ， 第 二 道 题 有 [c] 人 做 错 ， 两道 题 都 做 错 的 有 多少 人 ．	seq
果园 里 有 苹果树 [a] 棵 ， 梨树 比 苹果树 多 [b] ， 两种 树 共有 多少 棵 ？	seq
小 冬 用 [a] 元 钱 买 [b] 千克 西瓜 ， 找回 [c] 元 ， 每千克 西瓜 多少 元 ？	seq
[a] * [b] 与 [c] 的 和 ， 积 = ？	seq
一 根 铁丝 ， 用 去 [a] 米 ， 正好 是 它 的 [b] ， 还 剩下 多少 米 ？	seq
爸爸 从 菜场 买 回 [a] 千克 肉 ， 每千克 [b] 元 ， 还 买 回 [c] 千克 鸡蛋 ， 每千克 [d] 元 ， 爸爸 一 共用 了 多少 钱 ？	seq
学校 购进 [a] 套 桌椅 ． 每张 桌子 [b] 元 ， 每 把 椅子 [c] 元 ． 学校 购买 这些 桌椅 一共 多少 元 ？	seq
一 件 商品 涨价 [a] % 后 ， 又 涨价 [b] % ， 现在 降价 [c] % ， 这 商品 现在 价格 是 原来 的 百分之几 ？ 多少 ．	seq
李家 3 月份 用电 [a] 千瓦时 ， 付 电费 [b] 元 ． 4 月份 用电 [c] 千瓦时 ， 应付 电费 多少 钱 ？	seq
小 莉 家 前年 在 银行 存入 人民币 [a] 元 ， [b] 年 后 共 得 本息 [c] 元 ， 求 年利率 ． （ 不用 扣 利息税 ）	seq
快乐 中队 为 准备 新年 晚会 买来 [a] 盒 巧克力 ， 每盒 [b] 块 ， 平均 分给 [c] 个 小队 ， 每个 小队 能 分 到 多少 块 ？	x = [a] * [b] / [c]
一 本 童话 书 有 [a] 页 ， 每页 [b] 行 ， 每行 [c] 个 字 ， 这本 故事书 共 多少 个 字 ？	seq
[a] - [b] 与 [c] 的 和 ， 差 = ？	seq
学校 共有 [a] 名 教师 ， 其中 男 教师 占 全校 老师 人数 的 [b] ， 女 教师 有 多少 人 ？	x = [a] * ( 1 - [b] )
春晖 小学 的 老师 们 带领 学生 外出 春游 ， 参加 春游 的 老师 占 [a] % ， 其余 的 是 学生 ． 在 学生 中 男 、 女生 人数 的 比 是 [b] ： [c] ， 女生 有 [d] 人 ． 那么 ， 外出 春游 的 师生 一共 有 多少 人 ？	seq
在 一条 长 [a] 千米 的 公路 的 一边 ， 一共 栽 了 [b] 棵 杨树 ， [c] 棵 柳树 ． 平均 每 千米 栽 了 多少 棵 树 ？	seq
一 个 圆柱 的 底面 直径 是 [a] 厘米 ， 它 的 侧面 展开 正好 是 一个 正方形 ， 这个 圆柱 的 高 = 多少 厘米 ．	seq
学校 买来 一批 图书 ， [a] 个 班 每班 借 [b] 本 ， 还 剩下 [c] 本 ， 这 批 图书 有 多少 本 ？	seq
妈妈 买 一条 裤子 和 [a] 双 袜子 一共 花 了 [b] 元 ， 一条 裤子 [c] 元 ， 一双 袜子 多少 元 ？	seq
果园 里 有 [a] 棵 桃树 ， 苹果树 比 桃树 多 [b] ， 又 比 梨树 少 [c] ， 梨树 有 多少 棵 ？	seq
一 条 裤子 [a] 元 ， 一件 上衣 的 价钱 是 一条 裤子 的 [b] 倍 ， 买 一套 这样 的 衣服 共 需 多少 钱 ？	seq
一 支 施工队 修建 一段 公路 ， 平均 每天 修 [a] 米 ， 修 了 [b] 天 后 还 剩下 [c] 米 ， 这 段 公路 一共 有 多少 米 ？	x = [a] * [b] + [c]
一 种 小汽车 原来 的 售价 是 [a] 万元 ， 实际 售价 降低 了 [b] 万元 ． 实际 售价 是 原价 的 百分之几 ？	seq
学校 今年 植树 [a] 棵 ， 比 去年 的 [b] 多 [c] 棵 ， 去年 植树 多少 棵 ？	seq
小 王 要 完成 一项 [a] 页 书 的 录入 任务 ， 第一天 录 了 它 的 [b] ， 第 二 天 录 了 剩下 的 [c] ， 还 剩 多少 页 没有 录入 ？	seq
小 明 去 书店 ， 买 了 一本 字典 用 [a] 元 ， 还 买 了 一本 少年 百科全书 ， 少年 百科全书 比 字典 贵 [b] 元 ， 小 明 买 书 共 花 多少 元 ？	seq
[a] 与 [b] 相乘 的 积 = ．	x = [a] * [b]
A 和 B 的 最大 公因数 是 [a] ， 最小 公倍数 是 [b] ， 如果 A 是 [c] ， 那么 B = ．	seq
王 庄 煤矿 今年 产 煤 [a] 万吨 ， 比 去年 增产 [b] % ． 去 年产 煤 多少 万吨 ？	seq
修 一条 路 ， 第一周 修 全长 的 [a] ， 第 二 周 修 的 是 第一周 修 的 [b] ， 这时 还 剩 [c] 千米 ， 这 条 路 全长 多少 千米 ？	seq
一 本书 看 完 了 [a] 页 ， 占 全书 总 页数 的 [b] ， 这 本书 的 [c] 有 多少 页 ．	seq
张 村 现在 共有 土地 [a] 公顷 ， 比 李 村 多 [b] ， 李 村 有 多少 公顷 ？	seq
商店 上午 卖出 皮鞋 [a] 双 ， 下午 卖出 皮鞋 [b] 双 ， 下午 比 上午 多 收入 [c] 元 ， 每 双 皮鞋 多少 元 ？	seq
食品店 上 月 的 营业额 是 [a] 元 ， 如果 按 营业额 的 [b] % 缴纳 营业税 ， 上 月 应 缴纳 营业税 多少 元 ．	seq
一 筐 梨 重 [a] 千克 ， 上午 卖出 [b] ， 下午 卖出 剩下 的 [c] ， 还 剩 多少 千克 梨 没 卖 ？	seq
[a] / [b] 与 [c] 的 积 ， 商 = ？	seq
水果市场 进 了 [a] 车 苹果 ， 每 车 装有 [b] 箱 ， 如果 每箱 苹果 的 价格 是 [c] 元 ， 这些 苹果 共 值 多少 元 ？	seq
甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] ， 乙 数 = ．	x = [a] * [b]
