东 院里 有 [a] 只 鸡 ， 西 院里 的 鸡 比 东 院 少 [b] ， 西院 比 东 院 少 多少 只 鸡 ？	x = [a] * [b]
学校 要 挖 一个 长方形 状 沙坑 ， 长 [a] 米 ， 宽 [b] 米 ， 深 [c] 米 ， 需要 多少 立方米 的 黄沙 才能 填满 ？	x = [a] * [b] * [c]
火车 的 速度 是 [a] 千米 / 时 ， 飞机 的 速度 比 火车 速度 的 [b] 倍 少 [c] 千米 / 时 ． 求 飞机 的 速度 ．	x = [a] * [b] - [c]
某 超市 运进 [a] 袋 大米 ， 每 袋 [b] 千克 ， 卖 了 [c] 袋 ， 还 剩 多少 千克 ？	seq
一 堆 稻草 有 [a] kg ， 已经 吃 了 [b] % ， 还 剩 多少 kg 没 吃 ？	x = [a] * ( 1 - [b] / 100 )
一 个 文具盒 [a] 元 ， 一盒 水彩笔 [b] 元 ． 用 [c] 元 买 一个 文具盒 和 一盒 水彩笔 ， 还 剩 多少 元 ？	seq
[a] / [b] 与 [c] 的 差 ， 商 = ？	seq
甲乙 两车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， [b] 小时 相遇 ． 乙 车 每 小时 行 [c] 千米 ， 甲 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
2005 年 ， 买 一张 从 呼和浩特 到 北京 的 车票 是 [a] 元 ， 比 原价 增加 了 [b] % ， 原价 = ？	x = [a] / ( 1 + [b] / 100 )
某个 数 与 [a] 的 积 ， 加上 [b] ， 等于 [c] * [d] ， 求 这个 数 ．	seq
二年级 3 班 有 [a] 人 会 跳绳 ， 有 [b] 人 会 踢毽子 ， 其中 有 [c] 人 既 会 跳绳 又 会 踢毽子 ， 还有 [d] 人 两样 都 不会 ． 你 算算看 ， 全班 有 多少 位 同学 ．	seq
亮 亮 体重 [a] 千克 ， 明明 比 亮 亮 重 [b] ， 明明 体重 多少 千克 ．	x = [a] * ( 1 + [b] )
物流 公司 为 超市 送 大米 ， 上午 送 了 [a] 次 ， 每次 送 [b] 吨 ， 下午 送 了 [c] 次 ， 共 送 去 大米 [d] 吨 ， 物流 公司 平均 每次 送 大米 多少 吨 ？	seq
[a] - [b] 与 [c] 的 积 ， 差 = ？	seq
果园 里 有 桃树 [a] 棵 ， 梨树 比 桃树 多 [b] 棵 ， 果园 里 有 梨树 多少 棵 ？	x = [a] + [b]
计算 ： [a] - [b] + [c] = ．	x = [a] - [b] + [c]
两个 加数 的 和 比 一个 加数 大 [a] ， 比 另 一个 加数 大 [b] ， 这 两个 加数 的 差 = ．	seq
买 [a] 张 桌子 的 钱 可以 买 [b] 把 椅子 ， 每张 桌子 [c] 元 ， 每 把 椅子 多少 元 ？	seq
修 一条 水渠 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 全长 的 [b] % ， 还 剩下 [c] 米 没有 修 ． 水渠 全长 多少 米 ？	seq
一 辆 摩托车 现价 [a] 元 ， 比 原价 降低 了 [b] ， 摩托车 的 原价 多少 元 ？	x = [a] / ( 1 - [b] )
一 件 衣服 第一天 按 原价 出售 ， 没 人 买 ； 第 二 天 降价 [a] % ， 仍 没 人 买 ； 第 3 天 再 降价 [b] 元 ， 终于 售出 ， 出售 的 价格 恰好 是 原价 的 [c] % ． 这件 衣服 原价 是 几元 ？	seq
[a] - [b] 与 [c] 的 和 ， 再 除以 [d] ， 商 = ？	seq
甲乙 两地 相距 [a] 千米 ， A 、 B 两车 同时 从 两地 相对 开出 ， A 车 每 小时 行 [b] 千米 ， B 车 速度 是 A 车 的 [c] ， 几小时 相遇 ？	seq
一 个 学校 为 [a] 元 的 财产 进行 保险 ， 保险费率 为 [b] % ， 保险 [c] 年 ， 一共 应付 出 保险费 多少 元 ？	seq
一 种 药水 是 把 药粉 和 水 按 [a] ： [b] 配制 成 的 ， 那么 药粉 占 药水 的 多少 ．	seq
快慢 两车 从 甲乙 两地 相对 开出 ， 快车 先行 了 全程 的 [a] 又 [b] 千米 后 ， 慢车 才 开出 ． 相遇 时 ， 慢 车行 了 全程 的 [c] ． 已知 快 、 慢 两车 速度 比 是 [d] ： [e] ． 甲乙 两地 相距 多少 千米 ？	seq
王老师 带 [a] 元 去 卖书 ， 买 了 [b] 套书 ， 还 剩 [c] 元 ． 平均 每套 书 多少 钱 ？	x = ( [a] - [c] ) / [b]
一 个数 [a] 比 这个 数 的 [b] 多 [c] ， 这个 数 = ？	seq
小 明 有 [a] 张 邮票 ， 是 小强 邮票 张 数 的 [b] ， 小强 有 邮票 多少 张 ？	x = [a] / [b]
房间 里 有 [a] 支 点燃 的 蜡烛 ， 风 从 窗外 吹 来 ， 吹灭 了 [b] 支 ， 接着 又 吹灭 了 [c] 支 ， 后来 主人 关 好 了 窗户 ． 第 二 天 打开 房间 ， 房 内 还有 几支 蜡烛 ？	seq
将 一杯 水 喝掉 [a] ， 还 剩 这 杯水 的 多少 ．	seq
（ 十00 如 • 丰县 ） 一种 商品 原价 [a] 元 ， 连续 两次 降价 [b] % 后 ， 售价 应 = 多少 元 ．	seq
小 亮 用 电脑打字 ， [a] 分钟 打 了 [b] 个 字 ． 照 这样 计算 ， 他 打 [c] 个 字 需要 多少 分钟 ？	seq
甲 数 是 [a] ， 乙 数 是 [b] ， 甲 数 是 乙 数 的 百分之几 ？	x = [a] / [b]
小 敏 家 上 月 交 电费 [a] 元 ， 这个 月 电费 比 上个月 多 交 了 [b] ， 她家 这个 月 多 交 电费 多少 元 ？	x = [a] * ( 1 + [b] )
班级 图书 角 有 科技 书 [a] 本 ， 漫画书 [b] 本 ． 故事书 的 本 数 是 科技 书 和 漫画书 总数 的 [c] 倍 ， 故事书 有 多少 本 ？	x = ( [a] + [b] ) * [c]
在 一个 长 [a] 米 ， 宽 [b] 米 的 长方形 厂房 里 ， 放 了 [c] 台 同样 的 机器 ． 平均 每 台 机器 占地 多少 平方米 ？	x = [a] * [b] / [c]
某 粮食 生产 专业户 ， 去 年产 小麦 [a] 吨 ， 今年 产 小麦 [b] 吨 ， 今年 比 去年 增产 百分之几 ？	seq
某 修路 队 修 一条 长 [a] 米 的 公路 ， 上旬 修 了 全长 的 [b] ， 中旬 修 了 全长 的 [c] ， 下旬 修 了 [d] 千米 ， 还 剩 多少 千米 没有 修 ？	seq
车间 要 加工 [a] 个 零件 ， 第一周 工作 [b] 天 ， 每天 加工 [c] 个 ． 第 二 周 准备 每天 加工 [d] 个 ， 还要 几天 才能 完成 加工 任务 ？	seq
一 瓶 油 倒 出 [a] 千克 ， 剩下 的 比 倒 出 的 多 [b] 千克 ， 这 瓶 油 原来 有 多少 千克 ？	seq
永新 农具厂 生产 一批 农具 ， 原 计划 [a] 天 完成 ， 实际 每天 生产 [b] 件 ， 不仅 [c] 天 完成 了 任务 ， 还 超额 了 [d] 件 ． 原 计划 每天 生产 多少 件 ？	seq
若 [a] 元 钱 可以 买 [b] 个 苹果 ， 晓 红 买 了 [c] 个 这样 的 苹果 ， 她 共 花 了 多少 元 钱 ．	x = [a] / [b] * [c]
[a] * [b] + [c] * [d] = ．	seq
李 叔叔 汽车 邮箱 里 有 [a] 升 汽油 ， 每 升 汽油 可 行驶 [b] 千米 ， 李 叔叔 到 外地 办事 往返 路程 [c] 千米 ， 至少 忘 邮箱 里 加入 多少 升 汽油 ？	seq
一 本书 [a] 页 ， 小 明 [b] 天 看 了 全书 的 [c] ， 他 平均 每天 看 多少 页 ？	seq
光明 拖拉机厂 前年 生产 拖拉机 [a] 台 ， 去年 生产 的 台数 比 前年 增加 了 [b] ， 今年 生产 的 台数 比 去年 增加 了 [c] ． 这个 厂 今年 生产 了 多少 台 拖拉机 ？	seq
县城 朝阳路 长 [a] 千米 ， 由 甲乙 两个 队 合 铺 ， 甲队 每天 铺 [b] 千米 ， 乙 队 每天 铺 的 是 甲队 的 [c] 倍 ， 两队 合 铺 这 段 公路 需要 几天 完成 ？	seq
李 芳 用 彩纸 制作 了 一条 花边 ， 一共 排列 了 [a] 朵花 ． 每 朵花 的 宽 是 [b] 厘米 ， 每 两朵花 之间 的 距离 是 [c] 厘米 ． 请 算 出 这 条 花边 一共 长 多少 厘米 ？	seq
每 台 电风扇 [a] 元 ， 学校 买 了 [b] 台 ， 一共 要 用 多少 元 钱 ？	x = [a] * [b]
园林绿化 公司 去年 植树 [a] 万棵 ， 今年 植树 [b] 万棵 ． 今年 比 去年 多 植树 百分之几 ？	seq
一 列 火车 每 小时 行驶 [a] 千米 ， 一辆 汽车 每 小时 行驶 的 速度 比 火车 速度 的 [b] 多 [c] 千米 ． 这辆 汽车 每 小时 行 多少 千米 ？	x = [a] * [b] + [c]
一 根 绳子 剪 去 它 的 [a] ， 正好 是 [b] 米 ， 这根 绳子 原来 长 多少 米 ．	x = [b] / [a]
杨 阿姨 的 花店 上个月 卖出 茉莉花 [a] 盆 ， 茉莉花 每 盆 [b] 元 ， 她 共 卖出 花 多少 钱 ？	x = [a] * [b]
一 根 铁丝 ， 第一次 用 去 全长 的 [a] ， 第 二 次 用 去 [b] 米 ， 这时 用 去 的 与 剩下 的 长度 比 正好 是 [c] ： [d] ． 这根 铁丝 长 多少 米 ？	seq
一 个 水利 队 ， 前 [a] 天 平均 每天 修水 [b] 米 ， 后 [c] 天 每天 修 [d] 米 ， 这个 水利 队 平均 每天 修 多少 米 ？	seq
一 套 课桌椅 的 价钱 是 [a] 元 ， 其中 椅子 的 价钱 是 课桌 的 [b] ． 椅子 比 课桌 少 多少 元 ？	seq
有 红球 [a] 个 ， 白 球 [b] 个 ， 混合 后 放到 一个 布袋 里 ， 问 一次 至少 摸 出 多少 个 ， 就 能 保证 两种 球 不同 色 ？	seq
一 桶 油 ， 第一天 用 去 它 的 [a] % ， 第 二 天 用 去 [b] 千克 ， 两天 共用 去 这 桶 油 的 [c] ， 则 用 去 两天 后 还 剩 多少 千克 油 ．	seq
修 一条 路 ， 原 计划 投资 [a] 万元 ， 实际 比 原 计划 节约 投资 [b] ， 修 这 条 路 实际 比 原 计划 节约 投资 多少 万元 ？	x = [a] * [b]
一 种 压路机 的 前轮 直径 是 [a] 米 ， 每分钟 转 [b] 圈 ， 压路机 每分钟 前进 多少 米 ？	seq
某 车间 有 3 个 小组 ， 甲组 生产 了 [a] 个 零件 ， 乙组 生产 的 零件 数 是 甲组 的 [b] ， 丙 组 生产 的 零件 数 是 乙组 的 [c] ． 丙 组 生产 了 多少 个 零件 ？	x = [a] * [b] * [c]
服装厂 生产 一批 校服 ， 原 计划 [a] 天 完成 ， 实际 每天 比 计划 多 做 [b] 套 ， 因此 比 计划 提前 [c] 天 完成 ， 这 批 服 校服 共有 多少 套 ？	seq
把 [a] 米 的 绳子 ， 平均 截 成 [b] 段 ， 每 段 是 这 条 绳子 的 多少 ．	seq
小 月 爸爸 将 [a] 元 钱 存入 银行 ， 整存整取 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 小 月 爸爸 应 缴纳 多少 元 利息税 ？ （ 利息 税率 为 [d] % ）	seq
两个 游泳队 同时 从 相距 [a] 米 的 A 、 B 两地 相向 出发 ， 甲队 从 A 地下水 ， 每分钟 游 [b] 米 ， 乙 队 从 B 地下水 ， 每分钟 游 [c] 米 ， 一只 汽船 负责 两队 的 安全 ， 同时 从 B 地 出发 ， 每分钟 行使 [d] 米 ， 遇到 甲队 就 立即 返回 ， 返回 遇到 乙 队 又 向 甲队 开出 ， 这样 不断 的 往返 下去 ， 汽艇 行使 了 多少 米 两队 才能 相遇 ？	seq
蓝鲸 每 小时 游 [a] 千米 ， 比 鲨鱼 的 速度慢 [b] ． 鲨鱼 每 小时 游 多少 千米 ？	x = [a] / ( 1 - [b] )
学校 准备 为 多媒体 教室 铺 装 地板 ， 多媒体 教室 长 [a] 米 ， 宽 [b] 米 ． 地板 的 价格 是 每平方米 [c] 元 ． 多媒体 教室 地板 大约 需要 多少 钱 ？	x = [a] * [b] * [c]
张 叔叔 去年 年薪 [a] 万元 ， 缴纳 个人所得税 [b] % ， 给 儿子 教育 投资 [c] % ， 张 叔叔 还 剩 多少 万元 ．	seq
把 底面 直径 [a] cm ， 高 [b] cm 的 圆柱 沿 底面 直径 切开 ， 表面积 增加 了 多少 cm ^ [c] ．	x = [a] * [b] * [c]
从 卧龙 滩 到 莲花 峰顶 要 走 [a] 米 ， 小胖 [b] 小时 爬 [c] 米 ， 如果 小胖 的 速度 不变 ， 他 爬 到 莲花 峰顶 还要 多少 小时 ？	seq
小 军 家 上 月 电话费 [a] 元 ， 本月 电话费 [b] 元 ． 本月 比 上 月 节约 百分之几 ？	x = ( [a] - [b] ) / [a]
小 南 看 一本 侦探小说 ， 第一天 看 了 全书 的 [a] % 还 多 [b] 页 ， 第 二 天 看 了 全书 的 [c] % 少 [d] 页 ， 这时 还 剩 [e] 页 ， 这 本书 一共 有 多少 页 ．	seq
商店 里 有 圆珠笔 [a] 盒 ， 钢笔 的 盒 数 是 圆珠笔 的 [b] ． 铅笔 的 盒 数 是 钢笔 的 [c] ． 商店 里 有 铅笔 多少 盒 ？	x = [a] * [b] * [c]
甲 数 是 [a] ， 比 乙 数 的 [b] 倍 多 [c] ， 乙 数 = ？	x = ( [a] - [c] ) / [b]
某 厂 今天 出勤率 是 [a] % ， [b] 人 缺勤 ， 这个 厂 今天 出勤 的 有 多少 人 ？	seq
一 种 服装 ， 售价 [a] 元 ， 比 原来 降低 了 [b] 元 ， 降低 了 百分之几 ？	seq
两个 因数 的 积 是 [a] ， 如果 一个 因数 扩大 [b] 倍 ， 另 一个 因数 扩大 [c] 倍 ， 积 = ．	seq
一 个 钢厂 今年 计划 产 钢 [a] 吨 ， 比 去年 增产 [b] ． 去 年产 钢 多少 吨 ？	x = [a] / ( 1 + [b] )
商店 运 来 一批 笔记本电脑 ， 剩下 的 与 卖出 的 台数 比 是 [a] ： [b] ， 剩下 的 比 卖出 的 多 [c] 台 ， 这家 商店 共运 来 笔记本电脑 多少 台 ？	seq
学校食堂 买来 一桶 油 ， 第一次 用 去 [a] 千克 ， 第 二 次 用 去 的 是 第一次 的 [b] 倍 ， 两次 用 去 多少 千克 ？	seq
甲 、 乙 两包 糖 的 重量 比 是 [a] ： [b] ， 如果 从 甲 包 取出 [c] 克 放入 乙 包 后 ， 甲乙 两包 糖 的 重量 比 变为 [d] ： [e] ， 那么 两包 糖 的 重量 和 = 多少 克 ．	seq
某班 男生 占 全班 人数 的 [a] ， 女生 占 男生 人数 的 多少 ．	seq
某 厂 原 计划 生产 水泥 [a] 万吨 ， 实际 生产 [b] 万吨 ， 实际 比 计划 多 生产 百分之几 ？	seq
公园 里 柳树 的 棵 数 是 松树 的 [a] 倍 少 [b] 棵 ， 松树 有 [c] 棵 ， 柳树 有 多少 棵 ？	seq
水果店 运 来 的 苹果 比 梨 多 [a] 千克 ， 苹果 的 重量 是 梨 的 [b] 倍 ， 梨 重 多少 千克 ？	seq
一 桶 油 ， 用 去 [a] % ， 还 剩下 下 [b] 千克 ， 这 桶 油 原来 有 多少 千克 ？	seq
一 只 蝴蝶 [a] 小时 飞行 [b] 千米 ， 蜜蜂 的 速度 是 它 飞行速度 的 [c] 倍 ， 蜜蜂 的 速度 = 多少 千米 ？	seq
运输队 去 仓库 运 水泥 ， 第一天 运出 总数 的 [a] ， 第 二 天 运进 水泥 [b] 吨 ， 这时 仓库 里 的 水泥 是 原来 的 [c] % ， 仓库 里 原有 水泥 多少 吨 ？	seq
一 个数 的 [a] 等于 [b] 与 [c] 的 差 ． 求 这个 数 ．	seq
有 一根 长 [a] 厘米 的 铁丝 ， 恰好 可以 焊接 成 一个 长 [b] 厘米 ， 宽 [c] 厘米 ， 高 多少 厘米 的 长方体 ？	seq
学校 买来 [a] 箱 学 具 ， 每箱 [b] 盒 ． 把 这些 学 具 平均 分给 [c] 个 班 ， 每班 分 到 多少 盒 学 具 ？	seq
妈妈 到 水果 超市 买 水果 ， 苹果 每千克 [a] 元 ， 橘子 每千克 [b] 元 ， 妈妈 买 了 两种 水果 各 [c] 千克 ， 付 了 [d] 元 钱 ， 应 找回 多少 钱 ？	seq
六年级 的 男生 人数 是 女生 人数 的 [a] ， 那么 男生 人数 占 全年 级 人数 的 多少 ．	seq
笑笑 读 一本 科普 小说 ， 开始 [a] 天 读 了 这 本书 的 [b] ， 后来 加快 了 速度 ， 又 用 [c] 天 的 时间 读完 了 剩下 的 [d] 页 ， 笑笑 平均 每天 读 多少 页 ？	seq
食堂 买来 面粉 [a] 千克 ， 比 买来 的 大米 少 [b] % ， 买来 大米 多少 千克 ？	x = [a] / ( 1 - [b] / 100 )
某 服装厂 去年 加工 服装 的 收入 总额 是 [a] 万元 ． 按照 国家 的 税率 规定 ， 要 缴纳 [b] % 的 增值税 ． 这个 服装厂 去年 一共 要 缴纳 多少 万元 的 增值税 ？	x = [a] * [b] / 100
把 [a] 米 长 的 木棍 截 [b] 次 ， 截 成 相等 的 长度 ， 则 每 段长 多少 米 ．	seq
红星 制衣厂 5 月份 计划 制衣 [a] 件 ， 上 半月 完成 了 计划 的 [b] ， 下半月 完成 计划 的 [c] % ， 实际 超产 了 多少 件 ？	seq
田径队 有 男生 [a] 人 ， 比 女生 的 [b] 多 [c] 人 ， 这个 田径队 共有 学生 多少 人 ？	seq
小 华 看 一本 [a] 页 的 小说 ， 第一天 看 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] ， 第 3 天 应从 多少 页 看 起 ．	seq
一 辆 汽车 每 小时 行 [a] 千米 ， 是 一个 人 每 小时 步行 速度 的 [b] 倍 ， 一架 飞机 每 小时 飞行 的 路程 又 是 步行 的 [c] 倍 ， 这 架飞机 每 小时 飞行 多少 千米 ？	x = [a] / [b] * [c]
小 明 和 小 军 在 旱冰场 溜冰 ， [a] 人 [b] 小时 付费 [c] 元 ， 平均 每人 每 小时 付费 多少 元 ？	seq
有 甲 、 乙 两筐 苹果 ， 乙 筐 装 [a] 千克 ， 如果 从 甲 筐 倒 出 [b] % 给 乙 筐 ， 则 两筐 一样 重 ， 甲 筐 原有 多少 千克 苹果 ？	seq
一 辆 汽车 从 宝应 去 扬州 ， 已经 行 了 [a] 千米 ， 占 全程 的 [b] ， 两地 相距 多少 千米 ？	x = [a] / [b]
计算 ： [a] / [b] * [c] / [d] * [e] / [f] = ．	seq
在 一条 马路 的 一侧 每隔 [a] 米 栽 一棵树 ， 一 共用 了 [b] 棵 树苗 ， 那么 这 条 公路 共有 多少 米 ．	seq
一 个 圆柱形 水池 ， 底面 内 半径 是 [a] 米 ， 高 是 [b] 米 ， 在 池内 周围 和 底面 抹 上 水泥 ， 抹 水泥 的 面积 = ？	seq
A 、 B 两地 相距 [a] 千米 ， 甲乙 两辆 汽车 分别 从 两地 相对 开出 ， [b] 小时 两辆 汽车 在 途中 相遇 ， 已知 乙 车 每 小时 行 [c] 千米 ， 甲 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
从 [a] 里 连续 减去 多少 个 [b] ， 正好 减 完 ．	x = [a] / [b]
从 动物园 到 火车站 [a] 千米 ， 张师傅 每天 开车 行驶 [b] 个 来回 ， 张师傅 每天 行驶 多少 千米 ？	seq
一 根 电线 长 [a] 米 ， 第一次 用 去 它 的 [b] ， 第 二 次 用 去 [c] 米 ， 两次 共用 去 多少 米 ．	x = [a] * [b] + [c]
一 辆 公共汽车 ， 从 起点站 开出 时 车上 座位 刚好 坐满 ， 中途 有 [a] 的 人 下车 ， 又 上车 [b] 人 ， 这样 有 [c] 人 没有 座位 ， 这时 车上 有 乘客 多少 人 ？	seq
长沙 到 广州 的 铁路 长 [a] 千米 ， 一列 货车 从 长沙 开往 广州 ， 每 小时 行 [b] 千米 ， 这 列 货车 开出 [c] 小时 后 ， 一列 客车 从 广州 出发 开往 长沙 ， 每 小时 行 [d] 千米 ， 再 过 几小时 后 两车 相遇 ？	seq
小 芳 带 [a] 元 去 商店 买 东西 ， 买 一副 [b] 元 的 乒乓球拍 ． 剩下 的 钱 正好 可以 买 [c] 个 乒乓球 ， 每个 乒乓球 售价 多少 元 ？	x = ( [a] - [b] ) / [c]
平行四边形 的 底边 长 [a] 分 米 ， 高 [b] 分 米 ， 面积 = 多少 平方分米 ．	x = [a] * [b]
修路 队 修 一条 公路 ， 如果 由 甲队 单独 修 要 [a] 天 ， 而 乙 队 每天 可以 修 [b] 米 ， 当 两队 共同 修 完 这 段 公路 时 ， 甲队 修 了 全长 的 [c] % ， 这 段 公路 全长 多少 米 ？	seq
甲 、 乙 两车 从 相距 [a] 千米 的 两地 同时 相向 而 行 ， [b] 小时 后 还 相距 全程 的 [b] % ， 又 甲 、 乙 两车 的 速度 比 是 [c] ： [d] ， 求 甲 车 每 小时 行 多少 千米 ？	seq
妈妈 从 水果店 买 回 [a] 千克 苹果 和 [b] 千克 香蕉 ． 已知 苹果 每千克 [c] 元 ， 香蕉 每千克 [d] 元 ． 妈妈 买 这 两种 水果 共 花 了 多少 元 钱 ？	seq
一 条 裤子 [a] 元 ， 一件 上衣 的 价钱 是 它 的 [b] 倍 ， 做一套 这样 的 衣服 需要 多少 元 ？	x = [a] * [b] + [a]
甲 、 乙 两地 相距 [a] 千米 ， 客车 和 货车 同时 从 两地 相对 开出 ， 客车 每 小时 行 [b] 千米 ， [c] 小时 后 ， 两车 所 行 路程 正好 是 全程 的 [d] ， 货车 每 小时 行 多少 千米 ？	seq
小 红 读 一本 故事书 ， 第一天 读 了 这 本书 的 [a] ， 第 二 天 读 了 [b] 页 ， 还 剩下 [c] 页 没有 读 ． 这 本书 一共 多少 页 ？	seq
在 一次 学校 组织 的 数学考试 中 ， 6 （ 2 ） 班 [a] 名 学生 中 有 [b] 名 男同学 的 平均 成绩 是 [c] 分 ， [d] 名 女同学 的 平均 成绩 是 [e] 分 ． 全体同学 的 平均 成绩 = 多少 分 ？	seq
一 台 拖拉机 上午 耕地 [a] 公顷 ， 下午 耕地 是 上午 的 [b] 倍 还 多 [c] 公顷 ， 这 台 拖拉机 下午 耕地 多少 公顷 ？	x = [a] * [b] + [c]
武汉 到 重庆 的 水路 长 [a] 千米 ． 一艘 轮船 从 武汉 开往 重庆 ， 已经 航行 了 全程 的 [b] ． 离 重庆 还有 多少 千米 ？	x = [a] * ( 1 - [b] )
要 加工 [a] 个 零件 ， 已经 加工 好 [b] 个 ， 剩下 的 [c] 天 加工 完 ， 平均 每天 加工 多少 个 ？	x = ( [a] - [b] ) / [c]
汽车轮胎 的 外 直径 是 [a] 米 ， 每分钟 转 [b] 周 ， 车轮 每分钟 前进 多少 米 ？	seq
修 一条 公路 ， 已修 的 是 未 修 的 [a] ． 已经 修 了 [b] 米 ， 这 条 路 全长 多少 米 ？	seq
一 捆 彩带 长 [a] 米 ， 用 去 了 [b] ， 还 剩 多少 米 ．	seq
李老师 上班 ， 骑 自行车 每 小时 行 [a] 千米 ， [b] 小时 可以 到达 学校 ． 如果 她 改为 步行 ， 每 小时 只能 走 [c] 千米 ， 那么 她 要 用 多少 小时 才能 到达 学校 ？	x = [a] * [b] / [c]
一 座 山上 共有 白杨树 [a] 棵 ， 梧桐树 是 白杨树 的 [b] 倍 还 多 [c] 棵 ， 白杨树 和 梧桐 共 多少 棵 ？	seq
某校 有 [a] 个 学生 ， 有 [b] 人 参观 了 抗日战争纪念馆 ， 参观 抗日战争纪念馆 的 人数 占 全体学生 人数 的 百分之几 ？	x = [b] / [a]
某班 学生 的 [a] 参加 了 科技 兴趣小组 ， 另 有 班级 学生 的 [b] 参加 了 体育 兴趣小组 ， 问 没有 参加 这 两个 兴趣 组 的 学生 是 班级 总 人数 的 多少 ？	seq
小 亚 读 一 本书 ， 前 [a] 天 每天 读 [b] 页 ， 后 [c] 天 共 读 [d] 页 ． 小 亚 平均 每天 读 多少 页 ？	seq
一 个 书架 有 上 、 下 两层 ， 共 放 着 [a] 本 图书 ． 上 、 下 两层 图书 本 数 的 比 是 [b] ： [c] ， 上层 比 下层 多 多少 本 图书 ？	seq
转运 一批 货物 ， 上午 转运 了 总数 的 [a] ， 下午 转运 了 [b] 吨 ， 全天 共 转运 了 总数 的 [c] % ， 这 批 货物 共有 多少 吨 ？	seq
合唱队 [a] 人 坐车到 火山岛 参观 ， 车票 、 门票 各 [b] 元 ， 算 一 算 一 ， 应该 准备 多少 钱 ？	seq
六年级 同学 参加 文艺 小组 的 有 [a] 人 ， 参加 数学 兴趣小组 的 人数 是 参加 文艺 小组 人数 的 [b] 倍 还 多 [c] 人 ， 参加 数学 兴趣小组 有 多少 人 ？	x = [a] * [b] + [c]
青草 晒干 后 质量 会 减少 [a] ， [b] 吨 青草 晒干 后 的 质量 将 = 多少 吨 ．	seq
有 [a] 人 到 动物园 玩 ， 其中 成人 占 [b] ， 成人 的 人数 相当于 小孩 人数 的 [c] ， 到 动物园 的 小孩 有 多少 人 ？	x = [a] * [b] / [c]
一 批 牡丹花 种 的 发芽率 是 [a] % ， 张 叔叔 打算 培育 [b] 株 花苗 ， 需要 播种 多少 个 红球 ．	seq
商店 运 来 [a] 千克 苹果 ， 运 来 的 梨 比 苹果 多 [b] % ， 运 来 的 梨 正好 是 橘子 的 [c] ， 运 来 橘子 多少 千克 ？	seq
一 家 宾馆 5 月份 的 营业额 是 [a] 万元 ， [c] 月份 的 营业额 是 [b] 万 ， 若 按 [c] % 缴纳 营业税 ， 该 宾馆 两个 月 一共 纳税 多少 万元 ？	seq
一 种 国产 冰箱 原来 每 台 售价 [a] 元 ， 现在 比 原来 降低 了 [b] ， 现在 每 台 多少 元 ？	x = [a] * ( 1 - [b] )
博物馆 举行 书画 作品展 ， 第一天 有 [a] 人 参加 ， 第 二 天 参加 的 人数 是 第一天 的 [b] 倍 还 多 [c] 人 ， 两天 一共 有 多少 人 参加 ？	seq
[a] 比 [b] 与 [c] 的 和 多 多少 ？	seq
把 [a] 克 糖 放入 [b] 克 水中 ， 糖 占 糖水 的 多少 ．	seq
学校 舞蹈 组 与 美术组 共 [a] 人 ． 其中 美术组 的 人数 是 舞蹈 组 的 [b] ， 舞蹈 组 有 多少 人 ？	x = [a] / ( 1 + [b] )
草地 上 有 一群 蝴蝶 ， 白蝴蝶 占 总数 的 [a] ， 剩下 的 是 花蝴蝶 ． 花蝴蝶 占 总数 的 几分 之 几 ？	seq
林荫道 的 一侧 两端 共 栽 了 [a] 棵 树 ， 相邻 两棵树 间隔 [b] 米 ， 林荫道 长 多少 米 ．	seq
学校 图书室 购买 了 一批 书 ， 运回 了 [a] 捆 ， 每 捆 [b] 本 ， 还有 [c] 本 没有 运回 ， 这 批 书 有 多少 本 ？	x = [a] * [b] + [c]
红旗 小学 今年 招收新生 [a] 人 ， 比 原 计划 多 招收 [b] ， 原 计划 招生 多少 人 ？	x = [a] / ( 1 + [b] )
甲 、 乙 两 人 沿着 直径 是 [a] 米 的 环形 跑道 同时 同 地 背向 而 行 ， 甲 出发 [b] 分钟 后 首次 与 乙 相遇 ， 首次 相遇 时 乙 走 了 全程 的 [c] % ， 甲 每分钟 走 多少 米 ？	seq
一 辆 汽车 行 1 千米 耗油 [a] 升 ， 照 这样 计算 ， 行 [b] 千米 耗油 多少 升 ．	x = [a] * [b]
某班 女生 人数 是 男生 人数 的 [a] ， 后来 又 转 进 [b] 名 女生 ， 这时 女生 是 男生 的 [c] ， 现在 班上 有 多少 女生 ？	seq
一 个 修路 队 要 修 一段 长 [a] 米 的 公路 ， 头 [b] 天 修 了 [c] 米 ． 照 这样 计算 ， 剩下 的 要 修 多少 天 才能 完成 ？	seq
欢欢 读 一本 故事书 ， 平均 每天 读 [a] 页 ， 读 了 [b] 天 ， 发现 还有 [c] 页 没 读 ， 这本 故事书 共有 多少 页 ？	x = [a] * [b] + [c]
[a] 与 [b] 的 差 除 这 两个 数 的 和 ， 商 = ？	seq
