学校 计划 投资 [a] 万元 建造 活动 大楼 ， 实际 投资 [b] 万元 ， 实际 投资 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
停车场 里 停放 着 两种 车 ， 其中 大卡车 有 [a] 辆 ， 小汽车 的 数量 是 大卡车 的 [b] 倍 ， 这个 停车场 里 一共 有 多少 辆车 ？	seq
一 根 绳子 ， 用 去 [a] 后 又 接上 [b] 米 ， 这时 比 原来 长 [c] ． 这根 绳子 原来 = 多少 米 长 ．	seq
一 个 长方形 的 长 是 [a] 厘米 ， 宽 为 [b] 厘米 ， 则 周长 = 多少 厘米 ．	seq
在 一个 停车场 上 ， 现有 车辆 [a] 辆 ， 其中 汽车 有 [b] 个 轮子 ， 摩托车 有 [c] 个 轮子 ， 这些 车 共有 [d] 个 轮子 ， 那么 [c] 轮 摩托车 有 多少 辆 ．	seq
[a] 千克 鸡蛋 [b] 元 钱 ， 1 千克 鸡蛋 要 多少 元 ．	x = [b] / [a]
把 一根 木料 锯 成 [a] 段 要 [b] 分钟 ， 锯 成 [c] 段 要 多少 分钟 ．	seq
玲玲 家 离 学校 只有 [a] 米 ， 爸爸 骑 摩托车 用 [b] 分钟 就 将 她 送到 了 学校 ， 爸爸 用 同样 的 速度 去 上班 要 骑 [c] 分钟 ， 玲玲 家 离 爸爸 单位 有 多 远 ？	x = [a] / [b] * [c]
红红 去 北京 参加 竞赛 ， 参加 竞赛 的 同学 为了 欢迎 她 ， 每人 都 和 她 握 了 一次 手 ， 红红 记得 握 了 [a] 次 ， 请问 有 多少 同学 参加 竞赛 ？	seq
一 个 足球 的 表面 是 由 [a] 块 黑色 [b] 边 形 和 白色 [c] 边 形 围成 的 ． 黑色 皮 和 白色 皮 的 块 数 的 比 是 [d] ： [b] ， 黑色 皮 有 多少 块 ？	seq
王 前 楼 中心小学 的 同学 利用 周日 采集 树种 ， 第一周 采集 [a] 千克 ， 第 二 周 采集 比 第一周 的 少 [b] 千克 ， 两周 一共 采集 了 多少 千克 ？	seq
学校 买 [a] 个 篮球 和 [b] 个 足球 ， 每个 篮球 [c] 元 ， 每个 足球 [d] 元 ， 一共 要 花 多少 元 ？	seq
多少 / [a] = [b] … [c] ．	x = [b] * [a] + [c]
修 一条 公路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还有 [c] 米 没 修 ， 这 条 公路 长 多少 米 ？	seq
食堂 运 来 一批 大米 ， 吃 了 [a] 千克 ， 还 剩下 的 是 吃 了 的 [b] 倍 ， 食堂 一共 运 来 多少 千克 大米 ？	x = [a] * [b] + [a]
小 丽 的 家 与 学校 相距 [a] 千米 ， 她 每天 用 [b] 小时 骑 自行车 到 学校 ， 小 丽 骑车 的 平均速度 时 每 小时 多少 千米 ？	x = [a] / [b]
修 一条 公路 ， 已经 修 了 全长 的 [a] ， 还 剩 [b] 千米 没 修 ， 这 条 公路 有 多少 千米 ？	x = [b] / ( 1 - [a] )
6 （ 1 ） 班 有 [a] 名 男同学 ， [b] 名 女同学 ， 女同学 占 全班 人数 的 多少 %	x = [b] / ( [a] + [b] )
明明 把 [a] 元 零花钱 中 的 [b] 捐给 希望工程 ， 明明 捐 了 多少 元 钱 ．	x = [a] * [b]
甲 、 乙 两地 相距 [a] 千米 ， AB 两地 汽车 同时 从 甲乙 两地 相对 开出 ， 经过 [b] 小时 相遇 ， A 车 每 小时 [c] 千米 ， 相遇 后 两车 继续 行驶 了 [d] 小时 ， 这 是 B 车 一共 走 了 多少 千米 ？	seq
服装厂 生产 一批 校服 ， 原 计划 [a] 天 完成 ， 实际 每天 比 计划 多 做 [b] 套 ， 因此 比 计划 提前 [c] 天 完成 ， 这 批 服 校服 共有 多少 套 ？	seq
星光 小学 六年级 共有 学生 [a] 人 ， 其中 男生 [b] 人 ， 女生 人数 占 全年 级 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]
挖 一个 长 [a] 米 、 宽 [b] 米 、 深 [c] 米 的 大 水塘 ， 用 每 小时 挖土 [d] 立方米 挖土机 来 挖 ， 需 多少 小时 可 挖 完 ．	seq
一 个 养猪 专业户 ， 去年 养猪 [a] 头 ， 今年 养猪 [b] 头 ， 平均 每 头 猪 收入 [c] 元 ， 今年 比 去年 多 收入 多少 元 ？	seq
小 莲 计划 用 [a] 天 看 完 一本 [b] 页 的 故事书 ， 实际上 前 [c] 天 平均 每天 只 看 [d] 页 ． 如果 要 按期 把 书 看 完 ， 以后 平均 每天 要 看书 几页 ？	seq
一 队 小学生 ， 李 平 前面 有 [a] 个 学生 比 他 高 ， 后面 [b] 个 学生 比 他 矮 ， 这 队 小学生 共有 多少 人 ？	seq
在 一次 捐款 活动 中 ． 老师 捐 了 [a] 元 ， 婷婷 捐 了 老师 的 [b] ， 婷婷 捐 了 多少 钱 ？	x = [a] * [b]
华华 从 家 到 游乐 宫 去 ， 上坡 用 了 [a] 分钟 ， 平均 每分钟 走 [b] 米 ； 下坡 用 了 [c] 分钟 ， 平均 每分钟 走 [d] 米 ． 华华 从 家 到 游乐 宫 平均 每分钟 走 多少 米 ？	seq
张 爷爷 家 养鸡 [a] 只 ， 养 的 鸭 是 鸡 的 [b] % ． 张 爷爷 家 养鸡 和 鸭 共 多少 只 ？	seq
动物园 有 [a] 只 老虎 ， 共 重 [b] 千克 ． 有 一只 大象 ， 比 老虎 的 平均 重量 还 重 [c] 千克 ， 这 只 大象 重 多少 千克 ？	seq
一 个数 的 [a] 等于 [b] 与 [c] 的 和 ， 这个 数 = ？	seq
在 一道 乘法 算式 中 ， 积 是 一个 因数 的 [a] 倍 ， 是 另 一个 因数 的 [b] 倍 ， 积 = ．	x = [a] * [b]
鳗鱼 的 寿命 一般 是 [a] 年 ． 在 人工 饲养 条件 下 金鱼 的 寿命 是 鳗鱼 的 [b] ． 金鱼 的 寿命 = 多少 年 ？	x = [a] * [b]
王大妈 把 [a] 元 钱 入 银行 ， 按 年利率 [b] % 计算 ， [c] 年 后 王大妈 可 得 利息 多少 元 ．	seq
航空母舰 从西向东 以 每 小时 [a] 千米 的 速度 航行 ， 飞机 从 舰 上 起飞 以 每 小时 [b] 千米 的 速度 向东 执行 任务 ， 如果 飞机 在 空中 最 多 能 连续飞行 [c] 小时 ， 那么 这 架飞机 在 起飞 后 向东 最远 可 飞 多少 千米 ．	seq
文具店 原有 钢笔 [a] 支 ， 又 新 进 [b] 盒 钢笔 ， 每盒 [c] 支 ， 现在 文具店 有 多少 支 钢笔 ？	seq
甲 、 乙 、 丙 3 个 修路 队 合 修 一条 公路 ， 甲队 修 了 全长 的 [a] % ， 乙 队 修 了 剩下 的 [b] % ， 丙 队 修 了 [c] 千米 正好 修 完 ． 这 条 公路 全长 多少 千米 ？	seq
实验 小学 组织 学生 观看 电影 ， 上午 去 了 [a] 批 学生 ， 每批 [b] 人 ， 下午 又 去 了 [c] 人 ， 这 一天 共有 多少 学生 观看 电影 ？	x = [b] * [a] + [c]
每千克 梨 [a] 元 ， 每千克 苹果 [b] 元 ． 小 明 带 了 [c] 元 ， 先买 了 [d] 千克 梨 ， 剩下 的 钱 买 苹果 ， 还 可以 买 多少 千克 苹果 ？	seq
6 一班 参加 合唱队 的 有 [a] 人 ， 参加 美术 培训 的 人数 是 合唱队 的 [b] ， 参加 舞蹈队 的 人数 是 美术 培训 的 [c] ， 参加 舞蹈队 的 有 多少 人 ？	x = [a] * [b] * [c]
工地 上 运 来 一堆 黄沙 ， 用 去 [a] 吨 后 ， 还 剩 [b] 吨 ． 这 堆 黄沙 原来 有 多少 吨 ？	x = [a] + [b]
一 瓶 [a] 升 的 饮料 ， 先 倒 满 [b] 大 杯 ， 每杯 [c] 升 ， 再 把 剩下 的 平均 倒 进 [d] 个 小杯 里 ． 每个 小杯 倒 进 多少 升 ？	seq
[a] - [b] = ．	x = [a] - [b]
一 桶 汽油 连 桶 共 重 [a] 千克 ， 用 去 [b] ， 连 桶 还有 [c] 千克 ． 原来 有 汽油 多少 千克 ？	x = ( [a] - [c] ) / [b]
一 辆 旅游车 在 平原 和 山区 各行 了 [a] 小时 ， 最后 到达 山顶 ． 已知 旅游车 在 平原 每 小时 行 [b] 千米 ， 山区 每 小时 行 [c] 千米 ． 这 段 路程 有 多长 ？	seq
红星 机床厂 去年 生产 机床 [a] 台 ， 今年 计划 生产 [b] 台 ， 今年 计划 比 去年 增产 百分之几 ？	seq
一 堆 煤 已经 运走 [a] 吨 ， 还 剩下 [b] 吨 ， 运走 这 堆 煤 的 几分 之 几 ？	seq
食堂 购进 白菜 和 萝卜 共 [a] 千克 ， 其中 白菜 与 萝卜 的 重量 比 为 [b] ： [c] ， 后 又 购进 了 若干 千克 萝卜 ， 这时 萝卜 千克 数 占 总数 的 [d] ， 则 又 购进 萝卜 多少 千克 ．	seq
学校 买 了 [a] 个 篮球 ， 每个 [b] 元 ， 买 了 [c] 个 排球 ， 每个 [d] 元 ， 一 共用 了 多少 元 ？	seq
某 服装厂 第一 车间 计划 [a] 天 生产 [b] 套 校服 ， 前 [c] 天 生产 了 [d] 套 ， 要 在 计划 时间 内 完成 任务 ， 以后 平均 每天 要 比 计划 每天 多 生产 几套 ？	seq
一 台 液晶电视 ， 打 [a] 后 以 [b] 元 卖出 ， 比 原价 便宜 了 多少 元 ？	seq
甲乙 两辆 汽车 分别 从 南京 和 上海 同时 出发 ， 在 沪宁 高速公路 上 相对 而 行 ． 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 还 相距 [d] 千米 ． 沪宁 高速公路 全长 多少 千米 ？	seq
[a] 千克 香蕉 ， 上午 卖 了 [b] ， 每千克 [c] 元 ， 剩下 的 下午 以 每千克 [d] 元 的 价格 卖出 ， 共 卖 了 多少 元 ？	seq
李 芳 用 彩纸 制作 了 一条 花边 ， 一共 排列 了 [a] 朵花 ． 每 朵花 的 宽 是 [b] 厘米 ， 每 两朵花 之间 的 距离 是 [c] 厘米 ． 请 算 出 这 条 花边 一共 长 多少 厘米 ？	seq
航模 小组 有 [a] 人 ， 其中 女生 有 [b] 人 ， 男生 人数 占 全组 的 多少 ．	x = ( [a] - [b] ) / [a]
商店 为 比赛 特制 了 [a] 个 粽子 ， 每 [b] 个 装 一袋 ， 每 [c] 袋装 一盒 ， 一共 装 了 多少 盒 ？	seq
[a] + [b] = ．	x = [a] + [b]
手帕 厂 原 计划 8 月 生产 手帕 [a] 打 ， 采用 新 的 生产 流水线 后 ， 生产 的 手帕 运走 了 [b] 打 ， 还 剩 [c] 打 ， 比 原 计划 增产 多少 打 ？	seq
9 寨 沟 最大 的 湖 是 长海 ， 长 [a] 米 ， 比 最 宽 处长 [b] ， 它 的 最 宽 处 多少 米 ？	x = [a] / ( 1 + [b] )
山东 烟台 是 全国 著名 的 “ 苹果 之 乡 ” ， 其 优良品种 “ 国光 ” 今年 亩产 达到 [a] 千克 ． 如果 每千克 “ 国光 ” 苹果 的 价格 是 [b] 元 ， 新星 果园 的 种植 面积 比 去年 扩大 了 [c] 亩 ， 这个 果园 比 去年 多 收入 多少 元 ？	seq
军 军 每天 骑 自行车 上学 ， 他 平均 每分钟 骑 [a] 米 ， 需要 骑 [b] 分钟 ． 军 军 家 离 学校 大约 有 多 远 ？	x = [a] * [b]
一 个 圆柱体 的 侧 面积 是 [a] 平方厘米 ， 底面 半径 是 [b] 厘米 ， 它 的 高 = 多少 厘米 ．	seq
小 骞 同学 看 一本 《 儿童文学 》 ， 第一天 看 了 它 的 [a] ， 第 二 天 看 了 [b] 页 ， 这时 正好 看 了 这 本书 的 [c] ． 这本 《 儿童文学 》 有 多少 页 ？	seq
[a] 千米 的 [b] 与 多少 的 [c] 相等 ．	x = [a] * [b] / [c]
[a] 与 [b] 的 和 除以 它们 的 差 ， 结果 = ．	seq
明明 今天 买 玩具 共用 去 [a] 元 ， 买 课外书 比 买 玩具 多用 [b] 元 ， 妈妈 为 明明 付钱 ， 给 售货员 阿姨 [c] 元 钱 ， 应 找回 多少 元 ？	seq
汽车 从 学校 出发 到 太湖 玩 ， [a] 小时 行驶 了 全程 的 [b] ， 这时 距 太 湖边 还有 [c] 千米 ． 照 这样 的 速度 ， 行 完全 程 共用 多少 小时 ？	seq
[a] 架 玩具 飞机 共 值 [b] 元 ， 平均 每 架 玩具 飞机 多少 元 ．	x = [b] / [a]
张老师 写 了 [a] 篇文章 ， 得 稿费 [b] 元 ， 超出 [c] 元 以上 部分 按 [d] % 缴纳 个人所得税 ． 张老师 缴税 后 实 得 多少 元 ？	seq
小 红 买 了 [a] 束 鲜花 ， 每 束 [b] 朵 ， 送给 小 青 后 还 剩 [c] 朵 ． 送给 小 青 多少 朵 ？	x = [a] * [b] - [c]
星星 水果店 运 来 一些 水果 ， 梨 的 筐 数 是 苹果 筐 数 的 [a] 倍 ， 苹果 的 筐 数 是 橘子 筐 数 的 [b] ． 运 来 梨 [c] 筐 ， 运 来 橘子 多少 筐 ？	seq
果 店 运 来 一批 苹果 、 梨 和 香蕉 ， 苹果 的 重量 是 梨 的 [a] ， 梨 的 重量 相当于 香蕉 的 [b] ． 运 来 苹果 [c] 吨 ， 运 来 香蕉 多少 吨 ？	seq
食堂 运 来 面粉 [a] 吨 ， 运 来 的 大米 比 面粉 重量 的 [b] 倍 多 [c] 吨 ， 食堂 运 来 的 大米 多少 吨 ？	x = ( [a] - [c] ) / [b]
小胖 买 了 [a] 支 铅笔 和 [b] 本 练习本 共 付 [c] 元 ， 如果 每支 铅笔 为 [d] 元 ， 那么 每 本 练习本 多少 元 ？	seq
一 张 桌子 是 [a] 元 ， 一把 椅子 是 [b] 元 ， 公司 买 了 [c] 套 桌椅 ， 一共 要 花 多少 钱 ？	x = ( [a] + [b] ) * [c]
[a] + [b] / [c] 的 商 ， 所得 的 和 再 乘 [d] ， 积 = ？	seq
小 明 跑 了 [a] 米 ， 小 刚跑 的 是 小 明 的 [b] ， 小 勇 跑 的 是 小 刚 的 [c] ， 小 勇 跑 了 多少 米 ？	x = [a] * [b] * [c]
5 一节 商场 搞 促销 活动 ， 某 品牌 夹克 每件 原价 [a] 元 ， 现 打 [b] 出售 ． 王 叔叔 买 了 一件 ， 比 原价 便宜 了 多少 钱 ？	x = [a] * ( 1 - [b] )
海螺 伞 厂 为 支援 玉树 抗震 赶 产 一批 帐篷 ， 第一天 生产 了 总 帐篷 数 的 [a] % ， 第 二 天 生产 了 总 帐篷 数 的 [b] ， 两天 共 生产 帐篷 [c] 顶 ． 这 批 帐篷 一共 有 多少 顶 ．	seq
从 一个 长方体 上 截下 一个 体积 是 [a] 立方厘米 的 小 长方体 后 ， 剩下 的 部分 是 一个 棱 长 [b] 厘米 的 正方体 ， 原 长方体 最长 的 一条 棱 长 长度 = ．	seq
从 甲 村 到 乙 村 ， 有 [a] 条 路 可 走 ， 从 乙 村 到 丙村 有 [b] 条 路 可 走 ． 如果 从 甲 村 经 乙 村 到 丙村 ， 有 多少 条 不同 的 路 可 走 ．	x = [a] * [b]
甲 、 乙 两筐 苹果 ， 如果 把 甲 筐 苹果 的 [a] 放入 乙 筐 内 ， 则 两筐 苹果 重量 相等 ， 原来 乙 筐 苹果 重量 是 甲 筐 的 多少 ．	seq
[a] 千克 油 用 去 [b] 千克 后 还 剩 多少 千克 ．	x = [a] - [b]
一 种 商品 如果 每件 定价 [a] 元 ， 可 盈利 [b] % ， 如果 想 每件 商品 盈利 [c] % ， 则 每件 商品 定价 应为 多少 元 ．	seq
一 位 登山 运动员 以 每 小时 [a] 千米 的 速度 从 山脚 登上 山顶 ， 又 以 每 小时 [b] 千米 的 速度 立即 从 山顶 按 原 路 返回 山脚 ． 在 一个 上下 的 过程 内 平均速度 = ？	seq
大 货车 每 小时 行 [a] 千米 ， 面包车 的 速度 是 大 货车 的 [b] 倍 ， 小轿车 的 速度 是 面包车 速度 的 [c] 倍 ， 小轿车 每 小时 行 多少 千米 ？	x = [a] * [b] * [c]
一 堆 煤 ， 第一次 运走 了 它 的 [a] ， 第一次 运走 了 它 的 [b] ， 还 剩 [c] 吨 ， 这 堆 煤 共有 多少 吨 ？	seq
要 修 一条 路 ， 已经 修好 了 全路 的 [a] ， 还 剩 全路 的 几分 之 几 没 修 ？	seq
一 个数 比 [a] 的 [b] % 大 [c] ， 求 这个 数 ．	seq
为 筹集 捐款 ， 同学 们 参加 义务 卖报 活动 ． 卖出 晚报 [a] 份 ， 晨报 比 晚报 多 卖 [b] % ． 晨报 卖出 多少 份 ？	seq
学校 体育 队 共有 体育 队员 [a] 人 ， 每人 买 一套 价格 是 [b] 元 的 运动服 ， 共 需要 多少 元 钱 ．	x = [b] * [a]
一 列 火车 [a] 小时 行驶 [b] 千米 ， 用 这样 的 速度 从 甲地 开往 乙地 行 了 [c] 小时 ， 甲 、 乙 两地 相距 多少 千米 ？	x = [b] / [a] * [c]
龟 兔 赛跑 ， 全程 [a] 米 ， 乌龟 每分钟 爬 [b] 米 ， 兔子 每分钟 跑 [c] 米 ， 发令枪 响 后 ， 兔子 遥遥领先 ， 很 骄傲 ， 在 途中 美美 地 睡 了 一 觉 ， 结果 乌龟 到达 终点 时 ， 兔子 离 终点 还有 [d] 米 ， 兔子 途中 睡 了 多少 分钟 ．	seq
李老师 活 得 稿费 [a] 元 ， 稿费 收入 超过 [b] 元 的 部分 ， 按 [c] % 的 税率 缴纳 个人所得税 ． 问 李老师 应 缴 个人所得税 多少 元 ？	seq
学校 购买 惠普 牌 激光打印机 ． 在 商店 购买 [a] 台 ， 付款 [b] 元 ； 在 网上 付款 [c] 元 购买 了 [d] 台 同样 的 打印机 ． 在 网上 购买 一台 打印机 比 在 商店 购买 要 便宜 多少 元 ？	seq
小 明 今天 看书 [a] 页 ， 昨天 看书 的 页数 是 今天 的 [b] ． 问 ： 小 明 昨天 看书 多页 ？	x = [a] * [b]
某 商站 运进 一批 红糖 ， 第一天 卖出 [a] 千克 ， 第 二 天 卖出 [b] 千克 ， 两天 正好 卖出 了 这 批 红糖 的 [c] % ， 这 批 红糖 有 多少 千克 ？	seq
商店 运 来 [a] 千克 大米 ， 比 面粉 多 [b] 箱 ， 已知 大米 每 袋 重 [c] 千克 ， 面粉 每箱 重 [d] 千克 ， 运 来 面粉 一共 多少 千克 ？	seq
一 辆 汽车 [a] 小时 行 全程 的 [b] ， 行 完全 程 共 要 多少 小时 ？	seq
一 个 梯形 的 面积 是 [a] dm ^ [b] ， 上 底 是 [c] dm ， 下 底 是 [d] dm ， 高 = ．	seq
甲 数 是 [a] ， 乙 数 是 甲 的 [b] 倍 ， 乙 数 = ？	x = [a] * [b]
[a] 千米 比 多少 千米 多 [b] 千米 ．	x = [a] - [b]
一 个 长方体 的 宽 是 长 的 [a] ， 长 是 高 的 [b] ， 它 的 宽 是 [c] 厘米 ， 它 的 高 = 多少 厘米 ？	seq
图书馆 [a] 位 管理员 修补 图书 ， 平均 每人每天 修补 [b] 本 ， 已经 修补 了 [c] 天 ， 共 修补 了 多少 本 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
练一练 ： 两列 火车 同时 从 相距 [a] 千米 的 甲乙 两地 相向 而 行 ， 经过 [b] 小时 相遇 ． 已知 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
某 工厂 计划 制造 拖拉机 [a] 台 ， 比 原 计划 超额 了 [b] 台 ． 超额 了 百分之几 ？	seq
一 个 三角形 的 底 是 [a] 分 米 ， 高 是 [b] 分 米 ， 与 它 等 底 等 高 的 平行四边形 的 面积 = 多少 平方分米 ．	x = [a] * [b]
一 根 钢材 长 [a] 米 ， 若 用 去 一些 后 还 剩 [b] 米 ， 用 去 了 多少 米 ．	x = [a] - [b]
李师傅 加工 [a] 个 零件 ， 第一天 做 了 [b] 个 ， 第 二 天 做 了 余下 的 [c] ， 还 余下 多少 个 零件 ？	seq
陆 师傅 准备 种 [a] 棵 果树 ， 桃 树种 了 总 棵 数 [b] 后 ， 还 比 梨树 少 [c] 棵 ． 需要 种 的 梨树 有 多少 棵 ？	x = [a] * [b] + [c]
小 华 骑车 每分钟 行 [a] 米 ， 他 从 家 到 学校 共用 [b] 分钟 ， 小 华 家 离 学校 多少 米 ？	x = [a] * [b]
数学考试 全班 平均 分为 [a] 分 ， 其中 有 [b] 的 人 及格 ， 及格 的 人 的 平均 分为 [c] 分 ， 那么 不及格 的 人 的 平均分 = 多少 分 ．	seq
一 列 汽车 每 小时 行 [a] 千米 ， 小 芳 骑 自行车 每 小时 行 的 比 汽车 每 小时 行 的 [b] 少 [c] 千米 ． 小 芳 骑 自行车 每 小时 行 多少 千米 ？	x = [a] * [b] - [c]
王师傅 买 了 [a] 千克 黄瓜 ， 付给 售货员 [b] 元 ， 找回 [c] 元 ， 每千克 黄瓜 = 多少 钱 ？	seq
学校食堂 购进 一批 酸奶 [a] 盒 ， 每盒 有 [b] 杯 ， 每杯 酸奶 [c] 升 ， 这 批 酸奶 共 多少 升 ？	x = [a] * [b] * [c]
快慢 两车 从 甲乙 两地 相对 开出 ， 快车 先行 了 全程 的 [a] 又 [b] 千米 后 ， 慢车 才 开出 ． 相遇 时 ， 慢 车行 了 全程 的 [c] ． 已知 快 、 慢 两车 速度 比 是 [d] ： [e] ． 甲乙 两地 相距 多少 千米 ？	seq
学校 购买 [a] 张 办公桌 和 [b] 把 办公椅 共用 了 [c] 元 ， 每 把 办公椅 [d] 元 ， 每张 办公桌 多少 元 ？	seq
修筑 一条 水渠 ， [a] 天 已 筑 了 这 条 水渠 的 [b] ． 照 这样 计算 ， 筑 完 这 条 水渠 共 需要 多少 天 ？	seq
龙 博士 开车 到 “ 彩色 城 ” 购买 玩具 ， 因 途中 一路 段 正在 抢修 而 将 车速 降低 了 [a] ． 那么 ， 龙 博士 在 路上 的 时间 增加 了 多少 ？	seq
一 艘 轮船 每 小时 行 [a] 千米 ， 它 逆水 [b] 小时 行 了 [c] 千米 ， 如果 它 顺水 行驶 同样 长 的 航程 需要 几个 小时 ？	seq
某 养鸡户 共养 大 母鸡 [a] 只 ， 是 大公鸡 只 数 的 [b] 倍 ， 大公鸡 的 只 数 是 小鸡 只 数 的 [c] ． 养鸡户 共养 小鸡 多少 只 ？	seq
一 根 电线 长 [a] 米 ， 先 用 去 [b] 米 ， 又 用 去 [c] 米 ， 还 剩 多少 米 ？	seq
海水 的 含盐 率 是 [a] % ， 要 晒盐 [b] 吨 ， 盐田 要 至少 灌入 海水 多少 吨 ？	seq
学校 运 来 [a] 棵 树苗 ， 按 [b] ： [c] ： [d] 分配 给 [c] 、 [b] 、 六年级 去 种植 ， 六年级 分 得 树苗 多少 棵 ？	seq
有 [a] 升 酒精 ， 要 用 同样 大小 的 瓶子 来 装 ， 已知 [b] 个 瓶子 可 装 [c] 升 ， 要 分装 完 所有 的 酒精 ， 需要 这样 的 瓶子 多少 个 ？	seq
用 [a] 粒 黄豆 做 发芽 实验 ， 已知 发芽率 是 [b] % ， 有 多少 粒 黄豆 没有 发芽 ？	x = [a] * ( 1 - [b] / 100 )
四川 卧龙自然保护区 有 一只 大熊猫 的 体重 是 [a] 千克 ， 一只 小熊猫 体重 是 [b] 千克 ． 大熊猫 的 体重 是 小熊猫 的 多少倍 ？	x = [a] / [b]
一 台 抽水机 [a] 小时 可以 浇地 [b] 公顷 ， 照 这样 计算 ， 这 台 抽水机 要 浇 [c] 公顷 的 菜地 ， 要 用 多少 小时 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 到 乙地 ， 已经 行 了 [b] 千米 ， 剩下 的 路程 每 小时 行 [c] 千米 ， 还要 几小时 才能 到达 ？	x = ( [a] - [b] ) / [c]
一 个 盛 水 的 正方体 容器 ， 棱 长 [a] 厘米 ， 现 放入 [b] 个 鸡蛋 （ 浸没 ） ， 水面 升高 了 [c] 厘米 ， 求 一个 鸡蛋 的 体积 = ？	seq
甲 数 是 乙 数 的 一半 ， 丙 数 是 乙 数 的 [a] 倍 ， 丙 数 是 甲 数 的 多少倍 ．	seq
王 宏 把 一条 [a] 米 长 的 绳子 分成 [b] 段 ， 第一段 长 [c] 米 ， 第 二 段长 [d] 米 ． 第 [b] 段长 多少 米 ．	seq
小 红 [a] 分钟 跳绳 跳 了 [b] 下 ， 她 一分钟 约 跳 多少 下 ．	x = [b] / [a]
甲 数 除以 乙 数 ， 商 是 [a] ． 若 甲 数 是 [b] ， 乙 数 = ．	x = [b] / [a]
书架 的 上层 有 [a] 本 科技 书 ， 下层 有 [b] 本 动漫 书 ， 每次 从 书架上 任意 取 一本 科技 书 和 一本 动漫 书 ， 共有 多少 种 不同 的 取法 ？	x = [a] * [b]
要 把 4 个 粮库 里 的 粮食 运往 灾区 ， 其中 [a] 个 粮库 里 各 存粮 [b] 吨 ， 另 一个 粮库 里 存粮 [c] 吨 ， 如果 用 载重 [d] 吨 的 卡车 来 运 ， 需要 多少 辆 卡车 才能 把 这些 粮食 一次 运 完 ？	seq
水果店 运 来 [a] 千克 的 水果 ， 已经 卖出 [b] 千克 ， 剩下 的 [c] 天 卖完 ， 平均 每天 卖 多少 千克 ？	x = ( [a] - [b] ) / [c]
甲 、 乙 两地 之间 的 公路 长 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 行 了 全程 的 [b] ， 离 甲地 有 多少 千米 ．	x = [a] * [b]
停车场 上 有 大 汽车 [a] 辆 ， 小汽车 的 数量 是 大 汽车 的 [b] 倍 ． 停车场 上 大 汽车 和 小汽车 一共 有 多少 辆 ？	x = [a] * [b] + [a]
一 种 商品 打 [a] 后 卖 [b] 元 ， 这种 商品 原价 = 多少 元 ．	x = [b] / [a]
甲乙 两辆 汽车 同时 从 两地 相向 开出 ． [a] 小时 后 两车 相遇 ． 两地 相距 [b] 千米 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
弟弟 [a] 小时 写 了 [b] 个 大字 ， 弟弟 平均 每 小时 写 几个 大字 ？	x = [b] / [a]
一 个数 加上 它 的 [a] 等于 [b] ， 这个 数 = ？	seq
办公室 买进 一批 复印纸 ， 计划 每天 用 [a] 张 ， 可以 用 [b] 天 ． 由于 重视 了 节约 用纸 ， 实际 用 了 [c] 天 ， 实际 每天 用 了 多少 张 纸 ？	x = [a] * [b] / [c]
运动队 有 男 运动员 [a] 人 ， 女 运动员 比 男 运动员 的 [b] 倍 少 [c] 人 ． 女 运动员 多少 人 ？ 多少 ．	x = [a] * [b] - [c]
一 间 教室 长 [a] 米 ， 宽 [b] 米 ， 教室 里 有 [c] 人 上课 ， 平均 每人 占地 多少 平方米 ？	x = [a] * [b] / [c]
一 套 西装 ， 原价 [a] 元 ， 打折 后 现在 售价 [b] 元 ， 降价 百分之几 ？	x = ( [a] - [b] ) / [a]
某 品牌 彩电 降价 [a] % 后 ， 由于 出口量 增加 ， 现在 想 恢复 原价 ， 则 价格 应 提高 多少 % ．	seq
李师傅 加工 一批 零件 ， 每 小时 加工 [a] 个 ， [b] 小时 完成 ． 如果 要 [c] 小时 加工 完 ， 每 小时 要 加工 多少 个 ？	x = [a] * [b] / [c]
三年级 图书 角 原有 图书 [a] 本 ， 借出 [b] 本 ， 还 回 [c] 本 ． 现有 图书 多少 本 ？	x = [a] - [b] + [c]
一 座 铁路桥 长 [a] 米 ， 一列 火车 长 [b] 米 ， 火车 的 速度 是 每秒 [c] 米 ， 这 列 火车 从 车 头上 桥 到 车尾 离开 桥 需要 多长时间 ？	x = ( [a] + [b] ) / [c]
果园 里 有 橙 果 [a] 棵 ， 柑果 有 [b] 棵 ， 柑果 的 棵 数 是 橙 果 的 多少倍 ？	x = [b] / [a]
