一 辆 客车 和 一辆 货车 同时 从 两地 相对 开出 ， 客车 每 小时 行 [a] 千米 ， 货车 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 相遇 ． 求 两地 之间 的 距离 ．	x = ( [a] + [b] ) * [c]
农场 有 牛 [a] 头 ， 猪 的 头数 是 牛 的 [b] ， 又 是 羊 的 [c] % ， 农场 养羊 多少 只 ．	seq
一 、 二 、 三年级 共有 学生 [a] 人 ， 一年级 学生 人数 是 二年级 的 [b] 倍 ， 三年级 学生 人数 是 二年级 的 [c] 倍 ． 你 能 算 出 二年级 有 多少 人 ？	seq
某 旅游团 共有 [a] 人 ， 其中 [b] 人 乘 大客车 ， 剩下 的 游客 分 乘 [c] 辆 面包车 ． 平均 每辆 面包车 坐 多少 人 ？	x = ( [a] - [b] ) / [c]
小 刚 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 页 ， 剩下 的 书 他 想 在 [c] 天 内 看 完 ， 平均 每天 要 看 多少 页 ？	x = ( [a] - [b] ) / [c]
东东 摘 了 [a] 蓝 苹果 ， 共 [b] 千克 ； 西 西 共 摘 了 [c] 千克 ． 东东 摘 的 苹果 的 重量 是 西 西 的 几倍 ？	seq
[a] = 多少 的 [b] 倍 ．	x = [a] / [b]
西 邢台 村 要 修 一条 长 [a] 千米 的 路 ， 已经 修 了 [b] 天 ， 每天 修 [c] 千米 ， 剩下 的 要 [d] 天 修 完 ． 剩下 的 平均 每天 修 多少 千米 ？	seq
修 一条 路 ， 已经 修 了 它 的 [a] % ， 还 剩 [b] 千米 ， 这 条 路 共有 多少 千米 ？	seq
已知 两个 数 相乘 的 积 是 [a] ， 且 其中 一个 因数 是 [b] ， 那么 另外 一个 因数 = ．	x = [a] / [b]
把 [a] 克 盐 放在 [b] 克 水中 溶 成 盐水 ， 那么 盐 占 盐水 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
从 [a] 时 到 [b] 时 ， 王师傅 共 加工 [c] 个 零件 ， 平均 每 小时 加工 多少 个 零件 ．	seq
王 玲 有 [a] 元 钱 ， 买 一本 [b] 元 的 连环画 和 一盒 [c] 元 的 颜料 ， 还 剩 多少 元 ？	seq
[a] 的 [b] 倍 = ．	x = [a] * [b]
在 “ [a] ” 抗震救灾 的 日子 里 ， 武警 陈 叔叔 前 [b] 天 在 一线 共 奋战 [c] 小时 ， 后 [d] 天 平均 每天 在 一线 工作 [e] 小时 ． 这 一周 陈 叔叔 平均 每天 在 一线 工作 多少 小时 ？	seq
小 敏 看 一 本书 ， 第一天 看 了 这 本书 的 [a] ， 第 二 天 比 第一天 多 看 了 这 本书 的 [b] ． 这 本书 还有 几分 之 几 没 看 ？	seq
爸爸 买 了 [a] 千克 的 苹果 ， 如果 再 多 买 [b] 千克 就 相当于 妈妈 买 的 [c] 倍 ， 两 人 一共 买 了 多少 千克 的 苹果 ？	seq
某 伞 厂 为 支援 四川 抗震 赶 产 一批 帐篷 ， 第一天 生产 了 总 帐篷 数 的 [a] % ， 第 二 天 生产 了 总 帐篷 数 的 [b] ， 两天 共 生产 帐篷 [c] 顶 ． 这 批 帐篷 一共 有 多少 顶 ？	seq
一 段 电线 ， 长 [a] 米 ， 截去 [b] 后 ， 再 接上 [c] 米 ， 结果 比 原来 电线 长 多少 米 ．	seq
小 明 走路 从 家 到 学校 用 了 [a] 小时 ， 他 每 小时 走 [b] 千米 ， 小 明 家 到 学校 有 多 远 ？	x = [b] * [a]
一 辆 大客车 从 织金 开往 重庆 ， 前 [a] 小时 行 了 [b] 千米 ， 照 这样 的 速度 ， 再行 [c] 小时 就 到 重庆 ． 织金 到 重庆 有 多少 千米 ？	seq
一 根 绳子 长 [a] 米 ， 用 这根 绳子 剪成 [b] 根 同样 长 的 跳绳 ， 还 余 [c] 米 ， 每 根 跳绳 多少 米 ？	x = ( [a] - [c] ) / [b]
[a] 与 [b] 的 和 除 [c] - [d] 的 差 ， 商 = ？	seq
小 明 第一天 写 [a] 个 大字 ， 以后 每 一天 都 比 前一天 多 写 [b] 个 大字 ， [c] 天 后 小 明 一共 写 了 多少 个 大字 ．	seq
小 聪 身高 [a] 厘米 ， 比 小 明 高 [b] 厘米 ， 小 明 爸爸 的 身高 是 小 明 的 [c] 倍 ． 小 明 爸爸 的 身高 = 多少 厘米 ？	seq
小 明 体重 [a] kg ， 比 小 红 重 [b] ， 小 红 体重 多少 kg ．	x = [a] / ( 1 + [b] )
电视机厂 生产 彩电 [a] 台 ， 放进 仓库 [b] 台 ， 剩下 的 由 [c] 辆车 运走 ， 平均 每辆车 运 多少 台 ？	x = ( [a] - [b] ) / [c]
一 种 盐水 是 用 盐 和 水 按照 [a] ： [b] 配成 的 ． 要 配制 这种 盐水 [c] 千克 ， 需要 水 多少 千克 ？	seq
一 件 标价 为 [a] 元 的 上衣 ， 按 [b] 销售 仍 可 获利 [c] 元 ． 这件 上衣 的 成本 = 多少 元 ．	x = [a] * [b] - [c]
小 珍 每天 步行 上学 ， 速度 是 [a] 千米 / 小时 ， 她 从 家 出发 [b] 小时 后 到达 学校 ： 她家 到 学校 的 路程 = 多少 千米 ？	x = [a] * [b]
[a] 千米 的 [b] 与 多少 的 [c] 相等 ．	x = [a] * [b] / [c]
某校 为 希望 小学 捐款 ， 四年级 [a] 人 的 捐款 数 是 一年级 的 [b] 倍 ， 一年级 一共 捐款 [c] 元 ， 四年级 平均 每人 捐款 多少 元 ？	seq
教室 里 [a] 盏灯 ， 全部 亮 着 ， 现在 关掉 了 [b] 盏灯 ， 教室 里 还有 多少 盏灯 ．	x = [a] - [b]
张 明 乘车 从 甲地 到 乙地 [a] 小时 行驶 了 [b] 千米 ， 照 这样 的 速度 ， 张 明 [c] 小时 可以 到达 乙地 ． 甲地 到 乙地 有 多少 千米 ？	x = [b] / [a] * [c]
甲 数 除以 乙 数 ， 商 是 [a] ， 如果 把 乙 数 扩大 [b] 倍 ， 甲 数 不变 ， 那么 商 = ．	x = [a] / [b]
甲乙 两车 从 相距 [a] 千米 的 两地 同时 同 向 而 行 ， 甲 车 在 前 ， 每 小时 行驶 [b] 千米 ； 乙 车 在 后 ， 每 小时 行驶 [c] 千米 ， 乙 车 追 上 甲 车 需要 几小时 ？	seq
南京 到 武汉 的 航道 长 大约 [a] 千米 ． 两艘 轮船 同时 从 两地 相对 开出 ， 武汉 开出 的 轮船 每 小时 行 [b] 千米 ， 南京 开出 的 轮船 每 小时 行 [c] 千米 ． 经过 多少 小时 两艘 轮船 在 途中 相遇 ？	seq
桃树 [a] 棵 ， 梨树 [b] 行 ， 每行 [c] 棵 ， 桃树 和 梨树 一共 多少 棵 ？	seq
工程队 修 一条 长 [a] 米 的 公路 ， 平均 每天 修 [b] 米 ， 要 修 多少 天 ？	x = [a] / [b]
已知 一个 数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
白兔 比 黑 兔 少 [a] 只 ， 白兔 比 黑 兔 少 [b] ， 白兔 有 多少 只 ？	seq
甲 数 的 [a] 与 乙 数 的 [b] 相等 ， 乙 数 是 [c] ， 甲 数 = ．	seq
一 堆 煤 的 质量 等于 这 堆 煤 重 的 [a] + [b] 吨 ， 这 堆 煤 重 多少 吨 ．	x = [b] / ( 1 - [a] )
一 批 水泥 ， 用 去 [a] 吨 ， 剩下 [b] ， 这 批 水泥 原来 有 多少 吨 ？	x = [a] / ( 1 - [b] )
晓 峰 有 邮票 [a] 张 比 小 华 少 [b] 张 ， 小 华 有 邮票 多少 张 ．	x = [a] + [b]
从 甲地 到 乙地 ， 货车 要 行 [a] 时 ， 比 客车 多用 [b] 时 ， 小轿车 需要 的 时间 比 客车 还 少 [c] 时 ． 小轿车 从 甲地 到 乙地 需要 多少 时间 ？	seq
新华书店 运进 文艺 书 [a] 册 ， 运进 的 科技 书 比 文艺 书 的 [b] 倍 少 [c] 册 ． 运进 科技 书 多少 册 ．	x = [a] * [b] - [c]
某 学校 六年级 男生 人数 占 全年 级 人数 的 [a] ， 男生 有 [b] 人 ， 女生 有 多少 人 ？	seq
江 小 云 要 把 [a] 千克 盐分 装 成 袋 ， 每 袋 [b] 千克 ， 可以 装 多少 袋 ？	x = [a] / [b]
一 件 商品 降价 [a] % 后 是 [b] 元 ， 商品 的 原价 = 多少 元 ．	seq
学校 图书室 原有 故事书 [a] 本 ， 借出去 [b] 本 ， 后来 又 还 回来 [c] 本 ， 图书室 现在 有 故事书 多少 本 ？	x = [a] - [b] + [c]
被除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 除数 = ．	x = ( [a] - [c] ) / [b]
为民 食堂 上 月 实际 用 煤 [a] 吨 ， 比 计划 节约 [b] % ， 节约 了 多少 吨 ．	seq
某 工程队 承包 一条 水管 安装 工程 ， 原 计划 每天 安装 [a] 千米 ， [b] 天 完成 ， 实际 每天 多 安装 [c] 千米 ， 实际 安装 多少 天 完成 ？	seq
某 农场 计划 向 国家 交售 [a] 吨 棉花 ， 实际 交售 了 [b] 吨 ， 超额完成 了 计划 的 百分之几 ？	seq
王老师 需要 用 [a] 分 米 长 的 铁丝 来 围 一个 圆形 木盆 的 底部 ． 他 先 将 一根 铁丝 剪 去 一半 ， 再剪 去 [b] 分 米 ， 正好 符合要求 ． 原来 这根 铁丝 长 多少 分 米 ？	seq
[a] 公顷 的 [b] % = 多少 公顷 的 [c] ．	seq
“ 6 • 一 “ 儿童节 ， 学校 开展 “ 为 贫困 儿童 献爱心 “ 活动 ． 五年级 同学 捐款 [a] 元 ， 六年级 捐款 数量 比 五年级 多 [b] % ． 六年级 捐款 数量 恰好 占 全校 捐款 总数 的 [c] ． 全校学生 一共 捐款 多少 元 ？	seq
小 明 有 故事书 和 科技 书 共 [a] 本 ， 其中 科技 书 占 全部 书 的 [b] ， 后来 小 明 又 买 回 了 一些 科技 书 ， 这样 科技 书 就 占 全部 书 的 [c] ， 小 明 又 买 回 科技 书 几本 ？	seq
苏宁 电器 商场 春节 搞 促销 活动 ， 将 一种 标价 为 [a] 元 的 平板电视 打 [b] 销售 ， 这 台 平板电视 现在 只要 多少 元 ．	x = [a] * [b]
建筑工地 计划 运进 一批 水泥 ， 第一次 运 来 总数 的 [a] % ， 第 二 次 运 来 [b] 吨 ， 这时 运 来 的 与 没 运 来 的 吨数 比 是 [c] ： [d] ， 工地 计划 运进 的 这 批 水泥 = 多少 吨 ？	seq
白兔 只 数 的 [a] 等于 黑 兔 的 只 数 ， 白兔 有 [b] 只 ， 黑 兔 有 多少 只 ？	x = [b] * [a]
甲 、 乙 两辆 汽车 同时 从 A ， B 两地 相向 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 的 速度 是 甲 车 的 [b] ， 经过 [c] 小时 后 两车 相遇 ， A ， B 两地 相距 多少 千米 ？	seq
一 个数 比 [a] 的 [b] 倍 少 [c] ， 这个 数 = ？	x = [a] * [b] - [c]
小 冬 用 [a] 元 钱 买 [b] 千克 西瓜 ， 找回 [c] 元 ， 每千克 西瓜 多少 元 ？	x = ( [a] - [c] ) / [b]
某 化工厂 一天 能 生产 [a] 吨 化肥 ． 如果 每 [b] 吨 一袋 ， 这些 化肥 可 装 多少 袋 ．	x = [a] / [b]
一 辆 救护车 从 甲地 开往 青海 树 地震 灾区 ， 上午 行驶 [a] 小时 ， 每 小时 行驶 [b] 千米 ； 为了 尽快 救援 ， 下午 行驶 速度 每 小时 提高 了 [c] 千米 ， 行驶 [d] 个 小时 到达 ， 则 两地 相距 有 多 远 ？	seq
同学 们 做 了 3 种 不同 颜色 的 花 ． 每种 [a] 朵 ， 布置 教室 用 了 一些 后 ， 还 剩 [b] 朵 ． 布置 教室 用 去 多少 朵 ？	seq
一 个 食堂 十一 月份 烧煤 [a] 吨 ， 比 原 计划 节约 了 [b] 吨 ， 节约 了 百分之几 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ； 另 一辆 汽车 从 乙地 开往 甲地 ， 每 小时 行 [c] 千米 ． 两车 从 两地 同时 相对 开出 [d] 小时 后 ， 还 相距 多少 千米 ？	seq
一 辆 汽车 从 甲 城 开往 乙 城 ， 上午 用 [a] 小时 行 了 [b] 千米 ． 照 这样 的 速度 ， 它 还要 再行 [c] 小时 才能 到达 乙 城 ， 甲乙 两城 相距 多少 千米 ？	seq
一 个 长 [a] 厘米 ， 宽 [b] 厘米 的 长方体 水槽 中 水深 [c] 厘米 ， 放入 一 正方体 石块 后 ， 水深 [d] 厘米 ， 这 石块 的 体积 = ？	seq
要 修 一条 长 [a] 米 的 公路 ， 原 计划 [b] 天 完成 ， 实际 每天 多 修 [c] 米 ． 这样 要 多少 天 才能 修 完 ？	seq
冬冬 家 买来 一袋 面粉 ， 吃 了 [a] 千克 ， 正好 是 这 袋 面粉 的 [b] ， 这 袋 面粉 还 剩 多少 千克 ？	seq
[a] / [b] 的 商 减去 [c] 与 [d] 的 差 ， 差 = ？	seq
今年 ， 上海 世博会 的 主题 是 “ 城市 让 生活 更 美好 ” ． 目前 ， 我国 [a] 亿 人口 中 城市 人口 约 占 [b] ， 一般 发达国家 这 一 比例 约 为 [c] ． 要 达到 一般 发达国家 的 水平 ， 我国 城市 人口 还要 增加 多少 亿 ？	seq
玩具厂 原 计划 生产 电动玩具 [a] 件 ， 实际 比 计划 多 生产 [b] ． 实际 生产 电动玩具 多少 件 ？	x = [a] * ( 1 + [b] )
学校 图书室 今年 新 增加 了 [a] 本 图书 ， 现在 要 将 这些 图书 平均 放到 [b] 个 书架上 ， 每个 书架 又 平均 分成 了 [c] 层 ， 每层 放 几本 ？	seq
一 列车 通过 [a] 米 的 隧道 要 [b] 秒钟 ， 以 同样 的 速度 通过 [c] 米 的 大桥 要 用 [d] 秒钟 ， 这 列 火车 车长 多少 米 ．	seq
某班 [a] 名 运动员 参加 跳绳 比赛 ， 前 [b] 名 运动员 平均 每人 跳 [c] 下 ， 要 使 所有 运动员 平均 每人 跳 的 下 数 达到 [d] 下 ， 最后 一名 运动员 必须 多少 下 ？	seq
刘 明 从 学校 到 电影院 要 走 [a] 米 ， [b] 分钟 走 了 [c] 米 ， 照 这样 的 速度 ， 他 从 学校 到 电影院 还要 走 多长时间 ？	seq
一 种 药水 的 浓度 是 [a] % ， 现在 有 药液 [b] 千克 ， 需要 加水 多少 千克 ．	seq
[a] 与 [b] 的 和 除 它们 的 差 ， 商 = ？	seq
甲 、 乙 两队 一起 检修 一条 公路 ， 共用 [a] 天 检修 完 ． 甲队 检修 了 [b] 米 ， 乙 队 检修 了 [c] 米 ， 甲队 比 乙 队 平均 每天 少 检修 多少 米 ？	seq
百货商店 以 每个 [a] 元 的 批发价 购进 [b] 个 喜 羊 羊 玩具 ． 每个 售价 [c] 元 ， 卖完 后 能 赚 多少 钱 ？	seq
小 明 看 一 本书 ， 已经 看 了 [a] 页 ， 剩下 的 每天 看 [b] 页 ， [c] 天 看 完 ． 这 本书 一共 多少 页 ？	seq
“ 乐乐 ” 水果 店里 运 来 [a] 千克 苹果 和 一些 梨 ， 先 卖出 [b] 千克 的 苹果 ， 又 卖出 [c] 千克 的 梨 ， 这时 所剩 的 苹果 和 梨 同样 多 ， 水果店 运 来 多少 千克 梨 ？	x = [a] - [b] + [c]
一 辆 汽车 要 走 [a] 千米 的 路程 ， 已经 走 了 [b] 小时 ， 每 小时 走 [c] 千米 ． 剩下 的 路程 每 小时 走 [d] 千米 ， 还要 走 多少 小时 才能 走 完 这 段 路 ？	seq
小 军 [a] 分钟 走 [b] 米 ， 用 这样 的 速度 他 从 家 到 学校 要 走 [c] 分钟 ， 小 军 家 到 学校 有 远 ？	x = [b] / [a] * [c]
一 辆 汽车 每 小时 行驶 [a] 千米 ， [b] 小时 共 行驶 多少 千米 ．	x = [a] * [b]
甲 、 乙 两车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， [b] 小时 相遇 ， 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
[a] 元 可以 帮助 一名 失学 儿童 完成 小学 学业 ， 三年级 [b] 个 班 的 捐款 正好 能 帮助 [c] 名 失学 儿童 ， 平均 每个 班 捐 了 多少 元 ？	seq
一 根 电线 长 [a] 米 ， 先 用 去 它 的 [b] % ， 再 用 去 [c] 米 ， 还 剩 多少 米 ．	seq
一 个数 减去 [a] ， 加上 [b] ， 再 乘 [c] 的 结果 是 [d] ， 这个 数 = ．	seq
工地 要 运 钢筋 [a] 吨 ， 甲队 运 了 总数 的 [b] ， 乙 队 运 的 比 甲队 的 [c] 多 [d] 吨 ， 甲乙 两队 共运 多少 吨 ？	seq
王 叔叔 上午 开车 送 蔬菜 进城 ， 去 时 每 小时 行 [a] 千米 ， 用 了 [b] 小时 ， 返回 时 只用 了 [c] 小时 ． 王 叔叔 返回 时 的 速度 = ？	x = [a] * [b] / [c]
一 辆 汽车 从 甲地 开往 乙地 用 了 [a] 小时 ， 每 小时 行驶 [b] 千米 ， 返回 时 只用 了 [c] 小时 ， 这辆 汽车 返回 的 速度 = ？	seq
[a] + [b] + [c] + [d] + [e] + [f] + [g] = ．	seq
妈妈 今年 [a] 岁 ， 小 红 今年 [b] 岁 ， 明年 妈妈 的 年龄 是 小 红 的 多少倍 ．	seq
一 堆 煤 ， 原 计划 每天 烧 [a] 吨 ， 可以 [b] 天 ， 由于 改进 炉灶 ， 每天 烧 [c] 吨 ， 这 堆 煤 可以 烧 多少 天 ？	seq
一 台 电视机 ， 现价 [a] 元 比 原价 降低 [b] ， 这 台 电视机 比 原价 降低 了 多少 元 ？	seq
某校 三年级 学生 数 如下 ： 甲班 和 乙班 共 [a] 人 ， 乙班 和 丙 班 共 [b] 人 ， 丙 班 和 丁 班 共 [c] 人 ． 甲班 和 丁 班 共 几 人 ？	seq
[a] - [b] / [c] 的 商 ， 差 = ？	seq
[a] * [b] 与 [c] 的 差 ， 积 = ？	seq
多少 / [a] = [b] … [c] ．	x = [b] * [a] + [c]
小 明 购买 了 [a] 本 《 蓝 猫 淘气 [b] 问 》 ， 售价 [c] 元 ， 平均 每 本 售价 多少 元 ？	seq
有 浓度 为 [a] % 的 糖水 [b] 克 ， 现在 要 把 它 稀释 成 浓度 为 [c] % 的 糖水 ， 需要 加水 多少 克 ？	seq
时速 [a] 千米 的 A 追赶 时速 [b] 千米 的 B ， 两 人 相距 [c] 千米 时 ， 有 一只 蜜蜂 从 A 的 帽子 上 开始 来回 在 两 人 中间 飞 ， 只 飞 到 A 追 及 B 为止 ， 若 蜜蜂 时速 [d] 千米 ， 问 蜜蜂 飞 了 多少 千米 ？	seq
把 一根 粗细 均匀 的 木头 锯 成 [a] 段 需要 的 时间 是 [b] 分 ， 现 要 锯 成 [c] 段 需 多少 分 ．	seq
已知 一个 数 的 [a] % 是 [b] ， 这个 数 = ．	seq
某 车间 生产 的 产品 的 合格率 是 [a] % ， 从 这个 车间 取出 [b] 件产品 ， 这 批 产品 中 不 合格 的 有 多少 件 ？	seq
一 种 电视机 打 [a] 后 ， 每 台 售价 [b] 元 ， 这种 电视机 原价 = 多少 元 ．	x = [b] / [a]
收 废品 活动 中 ， 五年级 收集 废纸 [a] 千克 ， 是 六年级 的 [b] ， 四年级 又 是 六年级 的 [c] ， 四年级 收集 废纸 多少 千克 ？	x = [a] / [b] * [c]
一 件 商品 ， 现价 [a] 元 ， 比 原来 降价 [b] % ， 原来 的 售价 = 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
食堂 买来 [a] 千克 洋白菜 ， 吃 去 [b] 千克 ， 还 剩 多少 千克 ？	x = [a] - [b]
四年级 有 [a] 人 ， 是 全校 人数 的 [b] ， 三年级 人数 占 全校 人数 的 [c] ， 三年级 有 多少 人 ？	x = [a] / [b] * [c]
国庆节 ， 小 红 一家 开车 从 射洪 出发 去 重庆 旅游 ， 一 共用 去 [a] 小时 ， 前 [b] 小时 每 小时 行 [c] 千米 ， 后 [d] 小时 共 行驶 [e] 千米 ， 射洪 到 重庆 一共 有 多少 千米 ？	seq
沿着 一个 圆 广场 的 一周 ， 每隔 [a] 米 安装 一盏 路灯 ， 一共 需要 [b] 盏 ， 这个 圆形 广场 的 周长 = 多少 米 ？	x = [a] * [b]
公园 里 有 [a] 棵 松树 ， [b] 棵 柳树 ， 杨树 的 棵 树 是 松树 和 柳树 总和 的 [c] 倍 ， 有 杨树 多少 棵 ？	x = ( [a] + [b] ) * [c]
王师傅 连续 工作 了 [a] 天 ， 平均 每天 生产 零件 [b] 个 后 完成 了 生产 任务 ， 李师傅 要 完成 同样 个数 的 零件 需要 [c] 天 ， 李师傅 每天 生产 零件 多少 个 ？	seq
李 冬 看 一本 故事书 ， 第一天 看 了 全书 的 [a] 还 少 [b] 页 ， 第 二 天 看 了 全书 的 [c] 还 多 [d] 页 ， 还 剩 [e] 页 ． 这本 故事书 有 多少 页 ？	seq
假日 实践 活动 小队 共有 [a] 队 ， 每队 [b] 人 ， 在 一次 植树 活动 中 ， 他们 每人 植树 [c] 棵 ， 这个 小队 共 植树 多少 棵 ？	x = [a] * [b] * [c]
甲 数 是 [a] ， 乙 数 比 甲 数 的 [b] 倍 少 [c] ， 乙 数 比 甲 数多 多少 ？	seq
粮店 仓库 有 面粉 [a] 袋 ， 大米 的 袋 数 是 面粉 的 [b] 倍 ， 仓库 里 有 面粉 和 大米 共 多少 袋 ？	seq
物流 公司 为 超市 送 大米 ， 上午 送 了 [a] 次 ， 每次 送 [b] 吨 ， 下午 送 了 [c] 次 ， 共 送 去 大米 [d] 吨 ， 物流 公司 平均 每次 送 大米 多少 吨 ？	seq
中国 铁路 第 5 次 提速 后 ， 一列 火车 由 原来 的 每 小时 行驶 [a] 千米 ， 提速 到 每 小时 行驶 [b] 千米 ， 现在 的 速度 比 原来 提高 了 百分之几 ？	seq
[a] 与 [b] 的 和 比 [c] 与 [d] 的 和 多 多少 ？	seq
妈妈 给 小 明 一个 大 盒子 ， 里面 装 着 [a] 个 纸盒子 ， 每个 纸盒子 又 装 [b] 个 小盒子 ， 小 明 一共 有 多少 个 盒子 ．	seq
[a] 个 乒乓球 手 淘汰赛 最后 决出 一个 冠军 要 比 多少 场 ．	seq
修 一条 公路 ， 已经 修 了 全长 的 [a] ， 正好 是 [b] 千米 ， 这 条 公路 全长 多少 千米 ？	x = [b] / [a]
[a] * [ 1 / （ [b] - [c] ） ] + [d] = ．	seq
一 个 足球 [a] 元 ， 一个 篮球 [b] 元 ， 王小明 用 [c] 元 买 一个 篮球 一 和 一个 足球 ， 售货员 阿姨 给 王小明 补 回 多少 钱 ？	seq
小 方 和 小 丽 同时 从 家 出发 ， 相对 而 行 ， 小 方 每分钟 走 [a] 米 ， 小 丽 每分钟 走 [b] 米 ， 经过 [c] 分钟 两 人 在 学校 相遇 ． 她们 两家 相距 多少 米 ？ 	x = ( [a] + [b] ) * [c]
打 一份 稿件 ， 小 王 用 了 [a] 小时 ， 比 小 方 多用 了 [b] 小时 ． 小 方 用 了 多长时间 ？	x = [a] - [b]
小 方 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 天 ， 每天 看 [c] 页 ． 剩下 的 要 [d] 天 看 完 ， 平均 每天 看 多少 页 ？	seq
张 大爷 养 了 [a] 只 鹅 ， 鹅 的 只 数 是 鸭 的 [b] ． 养 了 多少 只 鸭 ？	x = [a] / [b]
某 班级 一次 考试 的 平均分 ， 是 [a] 分 ， 其中 [b] 的 同学 及格 ， 他们 的 平均分 是 [c] 分 ， 不及格 同学 的 平均分 = 多少 分 ．	seq
两棵 大树 相距 [a] 米 ， 要 在 这 两棵 大树 之间 每隔 [b] 米 栽 一棵 月季花 ， 一共 要 载 多少 棵 月季花 ．	seq
两个 因数 的 积 是 [a] ． 其中 一个 因数 扩大 到 它 的 [b] 倍 ， 另 一个 因数 扩大 到 它 的 [c] 倍 ， 积 = ？	x = [a] * [b] * [c]
在 植树节 那天 ， 一班 [a] 人 ， 共 种树 [b] 棵 ， 二 班 [c] 人 ， 共 种树 [d] 棵 ， 两个 班 平均 每人 种树 多少 棵 ？	seq
甲 数 的 [a] 倍 等于 乙 数 的 [b] 倍 ， 已知 乙 数 是 [c] ， 甲 数 = ．	seq
一 个 三角形 的 底 是 [a] 分 米 ， 高 是 [b] 分 米 ， 与 它 等 底 等 高 的 平行四边形 的 面积 = 多少 平方分米 ．	x = [a] * [b]
科学 老师 将 [a] 克 盐 溶解 到 [b] 克 水中 ， 制成 盐水 ． 盐 占 盐水 的 几分 之 几 ？	seq
[a] * [b] * [c] * [d] = ．	seq
学校 有 男生 [a] 人 ， 是 男女生 总数 的 [b] % ， 有 女生 多少 人 ？	seq
工人 叔叔 给 一个 礼堂 铺地砖 头 ， 上午 铺 了 [a] ， 下午 铺 了 [b] ， 一天 共铺 了 几分 之 几 ？	x = [a] + [b]
双休日 爸爸 带 小 勇 去 登山 ， 从 山 底 到 山顶 全程 [a] 千米 ， 他们 上山 用 了 [b] 小时 ， 下山 用 了 [c] 小时 ． 他们 上 、 下山 的 平均速度 是 每 小时 多少 千米 ？	seq
从 甲地 到 乙地 ， 甲 每 小时 行 全程 的 [a] ， 乙 每 小时 行 全程 的 [b] ， 行 完全 程 乙 比 甲 少 用 多少 小时 ．	seq
某 工人 要 加工 一批 零件 ， 已 加工 了 这 批 零件 的 [a] ， 还 剩下 [b] 个 没 加工 ， 这 批 零件 共 几个 ？	x = [b] / ( 1 - [a] )
植树节 时 ， 六年级 同学 计划 植 [a] 棵 树 ． 实际 第一周 就 植 了 [b] ， 还要 再植 多少 棵 ， 就 使得 已 植 的 棵 数 与 未 植 的 比 是 [c] ： [d] ．	seq
蔬菜 店 早上 运 来 [a] 筐 青菜 ， 每 筐 重 [b] 千克 ， 卖 了 一部分 后 还 剩 [c] 千克 ， 卖掉 多少 千克 ？	seq
[a] 与 [b] 的 积 再 加上 [c] ， 和 = ？	x = [a] * [b] + [c]
合唱队 的 人数 比 舞蹈队 多 [a] ， 舞蹈队 的 人数 是 合唱队 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
一 根 钢管 ， 第一次 用 去 了 全长 的 [a] ， 第 二 次 用 去 了 全长 的 [b] ， 还 剩下 全长 的 几分 之 几 ？	seq
小猫 杯 到 了 [a] 个 老鼠 ， 大 猫 捉 到 的 数量 是 小猫 的 [b] 倍 少 [c] 个 ． 大 猫 捉 了 多少 个 老鼠 ？	x = [a] * [b] - [c]
南京 铁路 队 要 修 一段 铁路 ， 已经 修好 了 [a] 千米 ， 剩下 的 比 修好 的 少 [b] 千米 ． 这 段 铁路 全长 多少 千米 ？	seq
“ 6 一 ” 前夕 ， 大队 部 把 为 幼儿园 做 小 玩具 的 任务 按 [a] ： [b] 分给 六年级 和 四年级 学生 ． 四年级 实际 做 了 [c] 件 ， 超过 分配任务 的 [d] % ， 六年级 原定 任务 = 多少 件 ？	seq
学校 种植 一批 树苗 ， 其中 樟树 有 [a] ， 桂花树 的 棵 数 是 樟树 的 了 [b] ， 广玉兰 的 棵 数 是 桂花树 的 [c] ． 学校 种植 了 多少 棵 广玉兰 ？	x = [a] * [b] * [c]
计算 ： [a] / [ [b] * ( [c] - [d] ) ] = ．	seq
[a] 名 同学 共 收集 废品 [b] 千克 ， 平均 每人 收集 废品 多少 千克 ？	x = [b] / [a]
欢欢 今年 [a] 年 ， [b] 年前 爷爷 的 年龄 是 欢欢 年龄 的 [c] 倍 ， 爷爷 今年 多少岁 ．	seq
粮店 运 来 大米 [a] 袋 ， 其中 的 [b] 袋 每 袋 重 [c] 千克 ， 其余 每 袋 重 [d] 千克 ， 共运 来 大米 多少 千克 ？	seq
